episode,instability_humans,instability_CAVs,avg_time_lost,time_excess
1560,57,283,142.23,
1565,50,288,135.76999999999998,
1570,45,288,149.23,
1575,57,298,141.70999999999998,
1580,53,277,153.09,
1585,48,293,142.26999999999998,
1590,52,294,149.20000000000002,
1595,45,294,132.88,
1600,42,311,137.85000000000002,
1605,52,290,132.56,
1610,57,300,145.45000000000002,
1615,57,287,140.95,
1620,51,282,152.66,
1625,52,287,149.2,
1630,49,279,146.91,
1635,53,306,129.7,
1640,50,279,151.15,
1645,49,294,146.0,
1650,47,312,134.92000000000002,
1655,53,284,148.31,
1660,49,294,141.96,
1665,48,280,146.72,
1670,51,300,130.84,
1675,48,308,127.13,
1680,54,293,134.02,
1685,52,292,134.5,
1690,40,308,132.43,
1695,51,297,138.17999999999998,
1700,52,297,145.5,
1705,53,293,137.56,
1710,52,291,149.04999999999998,
1715,50,288,132.92000000000002,
1720,44,287,143.37,
1725,53,283,130.45,
1730,47,277,148.82999999999998,
1735,50,301,128.85,
1740,48,303,135.98999999999998,
1745,50,295,137.94,
1750,52,279,142.75,
1755,43,284,150.26,
1760,49,309,136.67000000000002,
1765,47,314,145.22,
1770,54,290,137.61,
1775,51,307,142.62,
1780,44,298,144.02,
1785,58,284,133.69,
1790,48,299,132.67000000000002,
1795,53,292,138.94,
1800,52,281,139.76,
1805,47,308,149.03,
1810,45,294,136.44,
1815,46,277,143.06,
1820,48,301,137.79,
1825,47,283,134.57999999999998,
1830,49,322,136.29999999999998,
1835,49,291,141.72,
1840,57,299,139.59,
1845,55,288,140.59,
1850,45,296,146.91,
1855,52,293,143.6,
1860,43,290,135.66,
1865,49,282,136.91,
1870,43,307,138.35999999999999,
1875,53,301,149.15,
1880,57,320,139.55999999999997,
1885,53,293,137.60999999999999,
1890,44,321,142.18,
1895,53,300,146.23,
1900,53,303,137.32,
1905,54,299,135.35,
1910,49,298,130.44000000000003,
1915,50,286,143.23,
1920,45,280,148.65,
1925,51,305,150.96,
1930,47,298,148.42999999999998,
1935,51,297,155.11,
1940,55,294,148.02,
1945,55,321,136.65,
1950,50,306,134.75,
1955,44,298,152.60999999999999,
1960,51,298,137.67000000000002,
1965,55,292,160.8,
1970,52,298,144.88,
1975,42,311,139.67000000000002,
1980,45,325,156.29,
1985,44,301,155.13,
1990,50,297,143.9,
1995,50,285,139.48,
2000,50,297,139.17,
2005,43,293,137.9,
2010,51,305,136.22,
2015,51,306,146.78,
2020,42,298,134.49,
2025,51,299,157.92000000000002,
2030,49,305,147.51999999999998,
2035,44,291,144.79999999999998,
2040,50,290,153.71,
2045,53,306,133.13,
2050,51,290,143.44,
2055,48,284,136.61,
2060,49,300,162.19,
2065,56,321,142.42000000000002,
2070,60,302,146.51999999999998,
2075,54,308,137.66,
2080,51,298,142.38,
2085,46,295,138.17,
2090,49,291,146.59,
2095,49,298,157.35000000000002,
2100,55,304,137.02,
2105,53,299,143.32,
2110,50,307,144.76999999999998,
2115,52,299,152.91000000000003,
2120,43,293,137.22,
2125,52,297,146.8,
2130,50,306,137.41,
2135,42,298,142.98,
2140,50,298,147.75,
2145,53,295,142.81,
2150,46,301,151.38,
2155,46,295,152.2,
2160,45,299,137.39000000000001,
2165,44,305,142.31,
2170,43,297,137.85999999999999,
2175,48,303,148.14,
2180,49,310,153.88,
2185,54,297,140.88,
2190,56,282,157.57999999999998,
2195,45,304,156.92,
2200,54,313,141.22,
2205,50,310,147.61999999999998,
2210,48,299,143.07999999999998,
2215,57,301,155.37,
2220,55,300,140.8,
2225,47,298,128.51000000000002,
2230,41,301,145.93,
2235,51,307,140.1,
2240,41,294,140.67,
2245,52,295,154.74,
2250,53,294,143.57999999999998,
2255,49,312,152.31,
2260,54,300,142.58,
2265,52,297,142.22,
2270,50,316,155.35,
2275,52,294,137.56,
2280,50,321,159.85,
2285,53,299,144.3,
2290,48,308,153.45999999999998,
2295,48,281,157.95,
2300,43,309,157.15,
2305,48,301,129.56,
2310,47,305,150.07,
2315,46,299,161.77,
2320,53,311,150.97,
2325,47,303,130.28,
2330,46,318,130.51000000000002,
2335,51,303,146.14,
2340,51,301,160.29000000000002,
2345,52,306,146.61999999999998,
2350,52,303,139.11999999999998,
2355,41,301,141.13000000000002,
2360,43,312,152.42000000000002,
2365,40,311,160.45999999999998,
2370,47,301,155.28,
2375,37,306,156.26,
2380,48,301,152.37,
2385,47,308,160.25,
2390,41,292,144.91,
2395,42,320,134.62,
2400,43,319,143.09,
2405,46,299,143.54,
2410,48,293,149.09,
2415,52,312,158.43,
2420,47,303,162.18,
2425,46,297,144.69,
2430,44,309,144.7,
2435,54,326,160.77,
2440,38,303,149.76,
2445,47,306,148.14,
2450,44,309,134.74,
2455,50,308,129.49,
2460,48,310,153.28,
2465,41,296,149.37,
2470,40,308,143.35,
2475,45,305,158.85,
2480,48,308,156.43,
2485,47,297,145.73000000000002,
2490,42,304,137.06,
2495,40,308,161.02,
2500,48,311,142.52,
