id,losses
381,"[-0.12737086601555347, -0.016244993777945638, 0.10995622025802732, -0.029188204556703568, -0.08506473246961832, -0.01396696106530726, -0.008073504082858562, -0.03978383634239435, 0.008072292432188988, 0.07822556048631668, 0.06620205100625753, 0.010237159207463264, -0.055279199965298176, -0.08941897470504045, -0.10297371167689562, 0.021957415156066418, -0.031550439074635506, -0.03562287613749504, -0.0408761827275157, -0.01125730387866497, -0.06776026263833046, -0.0372561477124691, 0.18027216009795666, -0.03734068665653467, -0.05816401727497578, -0.07471341732889414, -0.029979835730046034, -0.055392418056726456, -0.027322744019329548, -0.07951624225825071, 0.06031152419745922, -0.05675290338695049, -0.04662582278251648, 0.0623409952968359, -0.0012339381501078606, -0.030210849829018116, 0.0638050464913249, -0.07454956881701946, -0.03570161759853363, -0.04577143117785454, -0.05273162294179201, -0.01625688001513481, 0.006414676085114479, -0.049209523014724255, -0.026310935150831938, -0.06291862577199936, -0.013420721516013145, -0.04711072240024805, -0.05682525224983692, -0.12157237716019154, -0.09838454518467188, -0.024415968684479594, 0.14114885218441486, -0.011409367434680462, -0.04455034714192152, 0.005202743224799633, -0.07322303205728531, -0.04960977844893932, 0.13780093099921942, 0.0009253821335732937, -0.04481778899207711, -0.09225778002291918, -0.07435802090913057, -0.08691887743771076, -0.03145907912403345, 0.07948427181690931, -0.07198622170835733, -0.026101854629814625, -0.00027196016162633896, -0.07876628264784813, -0.0017295312136411667, 0.06517807859927416, 0.06489480286836624, -0.04534095712006092, -0.03705168003216386, -0.044588285498321056, -0.03494326863437891, -0.0629630284383893, -0.11512431688606739, 0.03799048811197281, 0.051326293498277664, -0.07561026606708765, -0.061801377683877945, -0.044346293434500694, -0.0630439380183816, -0.02924181567505002, 0.044643305242061615, -0.03100348263978958, -0.08693310804665089, 0.07234414108097553, 0.031557608395814896, 0.10606255289167166, -0.060116980224847794, -0.04166038427501917, -0.07278326712548733, -0.020684296498075128, -0.00368844298645854, -0.06835609767585993, -0.0526873879134655, -0.08472422044724226, -0.0360133838839829, -0.021719839423894882, -0.04497556388378143, -0.007694843225181103, 0.02146736904978752, -0.049899572506546974, -0.08427409641444683, -0.04549047723412514, -0.025392486713826656, -0.05154075939208269, -0.04693342000246048, -0.04638860188424587, -0.08366482611745596, -0.0734469722956419, -0.026844988577067852, -0.01865687221288681, -0.05573281645774841, -0.03575374837964773, -0.033099942840635777, -0.09217366017401218, -0.06852423492819071, -0.07138953451067209, 0.031103608664125204, 0.0050180889666080475]"
133,"[-0.021710629807785153, -0.008431310765445232, 0.0031700748950242996, -0.08673207089304924, -0.029842674732208252, -0.029611150734126568, -0.062253693118691444, 0.03985133767127991, -0.09362275153398514, -0.09622630104422569, -0.1585513912141323, -0.08422212861478329, -0.21164090745151043, -0.14626598171889782, -0.16704801842570305, -0.10274249222129583, -0.01909902985789813, -0.0014167072949931026, -0.004520632850471884, 0.24280044669285417, -0.13052971847355366, -0.016642917646095157, 0.09709276352077723, -0.0345357614569366, 0.17180309630930424, -0.07208646461367607, -0.14845531433820724, -0.16327848844230175, -0.03663283074274659, 0.09029494598507881, -0.18211765959858894, -0.1184796979650855, -0.016841585747897625, 0.10779702663421631, -0.05372219020500779, -0.02517752000130713, 0.3105119466781616, -0.07943260669708252, -0.18284700624644756, -0.1558633204549551, -0.025381033774465322, 0.07458221353590488, -0.11607914604246616, -0.016835710499435663, -0.007388342637568712, -0.15975056402385235, -0.18778283707797527, -0.025482354685664177, -0.03306719451211393, -0.019362699007615447, 0.13036845065653324, -0.0807387693785131, -0.01717874757014215, 0.039992484264075756, -0.21317720785737038, -0.09347620513290167, -0.09023568965494633, -0.0176583060529083, 0.10019779577851295, -0.19408781081438065, -0.1555439755320549, -0.1327669946476817, -0.006123902276158333, -0.009495790582150221, 0.10512223839759827, -0.12388123758137226, -0.09459677524864674, 0.004159752745181322, -0.0730831976979971, -0.010630437987856567, -0.022631599102169275, -0.09133169986307621, -0.2002346944063902, -0.07346342038363218, -0.033397308085113764, 0.04549238085746765, -0.06965359952300787, -0.026690702885389328, -0.16203977167606354, -0.07751358859241009, -0.021423229947686195, 0.015638317912817, -0.04741328954696655, -0.21396601013839245, -0.179212037473917, -0.06723155174404383, -0.03794340882450342, -0.07338833715766668, -0.019632730400189757, 0.6918177325278521, -0.20220165699720383, -0.17694305442273617, -0.04882577760145068, -0.05294465459883213, -0.045314603950828314, -0.048667480237782, -0.19350782968103886, -0.09501819405704737, -0.06499951565638185, -0.011325051193125546, 0.09195191599428654, -0.1801844798028469, -0.10633393190801144, -0.0167282959446311, 0.01696164160966873, -0.02360539883375168, -0.2042836770415306, -0.10771209467202425, -0.11611580289900303, -0.033460477920016274, -0.000443742741481401, -0.00016504700761288404, -9.548818161420058e-05, -6.926809146534652e-05, -5.7705140534380917e-05, -5.185497047932586e-05, -5.1258520215924364e-05, -5.0865837692981586e-05, -5.338541086530313e-05, -5.560159388551256e-05, -5.914365829085e-05, -6.578309330507182e-05, -6.704017869196832e-05, -7.423981151077896e-05]"
169,"[-2.8347614033918944e-08, -0.0015152388435808462, 0.6490844441577792, 0.1298976195976138, -0.05099040549248457, 0.10829484276473522, -0.07625628262758255, -0.04346534889191389, -0.02573379408568144, 0.12375632487237453, -0.05750513914972544, -0.059640586376190186, 0.0900986660271883, -0.0006367689929902554, -0.006594227626919746, -0.044034991413354874, -0.02001682948321104, -0.04308947641402483, -0.03595314361155033, -0.02094881283119321, -0.01164855295792222, -0.0350081967189908, -0.07917570881545544, -0.034616305492818356, -0.036466991528868675, -0.09465746022760868, -0.05959658231586218, -0.021626607747748494, -0.01377331418916583, -0.04152493737637997, -0.06380749028176069, -0.0646530743688345, -0.061436790972948074, -0.03319018892943859, -0.04149880260229111, -0.03481580689549446, -0.009886229410767555, -0.07301291264593601, -0.029637823812663555, -0.022975020110607147, -0.06314151361584663, -0.07782629132270813, -0.0481241550296545, -0.03458593413233757, -0.029312447644770145, -0.10778779722750187, -0.06626322492957115, -0.04483025707304478, -0.06396082043647766, -0.08748316764831543, -0.0335365254431963, -0.1142483651638031, -0.04556321445852518, -0.014948776923120022, -0.0893009826540947, -0.1254903171211481, -0.07156720478087664, -0.04889534506946802, -0.01609253417700529, -0.09910707641392946, -0.08768673334270716, -0.05073372460901737, -0.07518180646002293, -0.01719224452972412, -0.12153695058077574, -0.01551551022566855, 0.1438217293471098, -0.02915880363434553, -0.01617319043725729, 0.6754513308405876, -0.0902442317456007, -0.06401087995618582, -0.031767601147294044, -0.0720758605748415, -0.05728346249088645, 0.0010682577267289162, -0.10127741564065218, -0.08911876566708088, -0.05152614787220955, -0.025622519198805094, 0.01436507934704423, -0.07277205493301153, 0.04916715994477272, 0.006749450229108334, -0.012881407514214516, -0.07789002731442451, -0.1559771653264761, -0.05165470764040947, 0.03377184830605984, -0.06988195423036814, -0.015398719464428723, 0.14347642846405506, -0.07956636138260365, -0.04528326168656349, -0.14642062224447727, 0.0050917742773890495, -0.05220782104879618, -0.0902829971164465, -0.03892185026779771, -0.008687215857207775, -0.09842088166624308, -0.037770383059978485, -0.04665972292423248, -0.05226748529821634, -0.09539139363914728, 0.03361663036048412, -0.0595653997734189, -0.12479657493531704, -0.06207505986094475, 0.009325741790235043, -0.07214272953569889, -0.040125648491084576, -0.060405937023460865, 0.027454141527414322, -0.08313015941530466, -0.0015594447031617165, -0.06527495384216309, -0.13015110418200493, -0.05398356355726719, -0.11972586438059807, -0.0907537005841732, -0.04570560343563557, -0.109637301415205, -0.12029372155666351]"
366,"[-0.010135904442449828, -0.00229213060811162, -0.06701433361740783, -0.020930564787704498, 0.15224828198552132, -0.06660737376660109, -0.07493392284959555, -0.10765011515468359, -0.06986459344625473, 0.006101907230913639, -0.047929324209690094, -0.01409839908592403, 0.01956361113116145, -0.021822374314069748, -0.08366325497627258, -0.11058519221842289, -0.018850756576284766, 0.03457447746768594, -0.06744767166674137, -0.0850827544927597, -0.10392734780907631, -0.06512389983981848, -0.03399878181517124, -0.06692587677389383, -0.045276430901139975, 0.25497535709291697, -0.1343795694410801, -0.09587826766073704, -0.052665370516479015, -0.07081385236233473, -0.012490850873291492, -0.02112905215471983, -0.02198546938598156, -0.10308281891047955, -0.055833847261965275, -0.10954033769667149, -0.09840042237192392, -0.022715152706950903, 0.0015071844682097435, -0.1075501348823309, 0.11753237992525101, -0.09769325889647007, -0.04351499164476991, -0.06165742874145508, -0.016355140367522836, -0.02713358006440103, -0.06818194407969713, -0.047210284043103456, -0.0021711019799113274, -0.15251254849135876, -0.08790686912834644, -0.04996643587946892, -0.04904797044582665, -0.0034993155859410763, 0.09891784517094493, -0.059396252036094666, 0.02048169169574976, -0.08794783055782318, -0.06300478987395763, -0.05776177439838648, -0.02421726961620152, 0.124563442543149, -0.022079593501985073, -0.12395286560058594, -0.06512314919382334, -0.0202962807379663, -0.025518630165606737, -0.050222938880324364, -0.08507530018687248, -0.08278214558959007, -0.012653769459575415, 0.059960286132991314, -0.014592952094972134, -0.08778074383735657, -0.01541141327470541, -0.08452458027750254, -0.026730787009000778, -0.07658644393086433, -0.08418048080056906, 0.020927774719893932, -0.1106144255027175, -0.037685875315219164, 0.03657677723094821, -0.019696416333317757, -0.07552019599825144, 0.28463889099657536, -0.019242779118940234, -0.014791564084589481, -0.025925811380147934, -0.06423080991953611, -0.07162680476903915, -0.015758369117975235, -0.01643539615906775, -0.028648102656006813, -0.06977147469297051, -0.05301986262202263, -0.014454928459599614, 0.4558012764900923, -0.04921622574329376, -0.07738412264734507, -0.07060518302023411, -0.15227349288761616, -0.07745410688221455, 0.5802283976227045, -0.20806360244750977, 0.06606226973235607, -0.0849450808018446, -0.10029822960495949, -0.0005370814506022725, -4.2043135181302205e-05, -1.1423876685512369e-05, -5.595632615040813e-06, -3.2409280947831576e-06, -1.6697284195288375e-06, -1.240677420355496e-06, -1.3178855908790865e-06, -1.7297355441314721e-06, -1.56898869363431e-06, -1.4190688375492755e-06, -2.3914682287795586e-06, -1.3608838287382241e-06, -1.452728668027703e-06, -1.7918972332608973e-06, -1.3506560492260178e-06]"
322,"[0.06264430605381222, -0.01940378698054701, -0.17163763009011745, -0.15450936369597912, -0.1321233995258808, -0.07837686548009515, -0.03753333381609991, -0.017091019719373435, -0.07068651355803013, -0.15305707324296236, -0.011173528153449297, -0.10452880151569843, -0.17579463496804237, -0.12620249669998884, -0.0006276415297179483, -0.0002657211443874985, -0.0004105721600353718, -0.005241716411546804, 0.4805590147152543, -0.12239725328981876, -0.021464952267706394, -0.025987801142036915, -0.18442993517965078, -0.1622579451650381, -0.1477726586163044, -0.11683163605630398, -0.02501422562636435, 0.20270454697310925, -0.18632611632347107, -0.1224703760817647, 0.4506416409276426, -0.1427580388262868, -0.1043270817026496, -0.053814592538401484, -0.009730201913043857, -0.05054468661546707, -0.1786449681967497, -0.13324248977005482, -0.022933578584343195, -0.1573695670813322, -0.15173438005149364, -0.05428794398903847, -0.0162148664239794, -0.14822012186050415, -0.1719005461782217, -0.0971951549872756, -0.013127436395734549, -0.014021842740476131, 0.11121709365397692, -0.11529188696295023, -0.019313244498334825, -0.09914840199053288, -0.050620147958397865, -0.027406251057982445, 0.027332305908203125, -0.02109427866525948, 0.1750852782279253, -0.14208773709833622, 0.00025806762278079987, -0.16429870016872883, -0.1668573459610343, -0.0991568872705102, -0.0057630137307569385, 0.29751188261434436, -0.1890754010528326, -0.1839856095612049, -0.09508009999990463, -0.15792834758758545, -0.17459649220108986, -0.03422345267608762, -0.02016265783458948, 0.02170400135219097, -0.05690133851021528, -0.014158529695123434, 0.3297210270538926, -0.18861851282417774, -0.10726573877036572, -0.0956994122825563, -0.015544992173090577, -0.1100002508610487, -0.15852027386426926, -0.01574374921619892, -0.10897227562963963, -0.13280651811510324, -0.02746385126374662, -0.023527623154222965, -0.13050707057118416, -0.10347712319344282, -0.00572380778612569, 0.2659849673509598, -0.029715088661760092, 0.0770650077611208, -0.050206332467496395, 0.010881397873163223, -0.125356107018888, 0.3482504184357822, -0.15090412180870771, 0.042705800384283066, -0.16696040146052837, -0.09880942013114691, -0.004016813763882965, 0.039009425323456526, -0.08102617831900716, -0.16227736696600914, -0.019541323883458972, -0.09180975798517466, -0.15051394887268543, -0.14498168136924505, -0.010256356559693813, -0.10014412738382816, -0.1882621217519045, -0.14862752985209227, -0.012008605524897575, -0.09622025117278099, -0.1789560317993164, -0.10292706824839115, 0.2838099366053939, -0.13260516338050365, -0.15066689811646938, -0.024314736714586616, -0.09100660681724548, -0.09715933538973331, -0.0026365588419139385, 0.006830478785559535]"
203,"[-0.003165121005167748, -0.03265034127980471, -0.04740778380073607, -0.014875788241624832, 0.11975685507059097, -0.10493588447570801, -0.023686496540904045, -0.059507920406758785, -0.07809711992740631, -0.02807294111698866, 0.10254204086959362, -0.021615492179989815, -0.11615604721009731, -0.025386173278093338, -0.12050790712237358, -0.06392721273005009, -0.08650810644030571, -0.10020860284566879, -0.04067273810505867, -0.04974471312016249, -0.03427717834711075, -0.13386264629662037, -0.08766799233853817, -0.1024712435901165, -0.05188197549432516, -0.07255094405263662, -0.0366434445604682, -0.037349834106862545, -0.05587204359471798, -0.06812597904354334, -0.01823600847274065, -0.09002070873975754, -0.09524580556899309, 0.009811926633119583, -0.08081403560936451, -0.08310579881072044, 0.05365377850830555, -0.133167689666152, -0.022690902464091778, -0.0919531425461173, -0.05718312785029411, -0.03797638975083828, -0.04768704064190388, -0.1077391654253006, -0.09352925419807434, -0.073995609767735, -0.04180986247956753, -0.0540507435798645, -0.1010637879371643, -0.01549124764278531, -0.026225724257528782, -0.029291892424225807, -0.12419669516384602, -0.12010983936488628, -0.10153945535421371, -0.08581146039068699, -0.11114453338086605, -0.08691832609474659, -0.09616619534790516, -0.11532188951969147, -0.09174991026520729, -0.06604458764195442, -0.07630386389791965, -0.06529340893030167, -0.014573500026017427, -0.0200353660620749, -0.031106513924896717, -0.06048450991511345, -0.06664541363716125, -0.04920918680727482, -0.088656653650105, -0.03523036930710077, -0.04591459967195988, -0.062436637468636036, -0.03568288870155811, -0.043708616867661476, -0.008187070488929749, -0.1247546374797821, -0.04704453144222498, -0.04632131662219763, -0.0491292979568243, -0.050392975099384785, -0.034173447638750076, -0.03795076534152031, -0.04940404277294874, -0.04867547005414963, -0.053396827541291714, -0.05694646667689085, -0.02677465183660388, -0.05965143069624901, -0.050809649750590324, -0.03353429352864623, -0.02289617294445634, -0.03636982478201389, -0.045223506167531013, -0.06771380733698606, -0.04918181523680687, -0.06193131860345602, -0.047344719991087914, -0.04797197226434946, -0.09351638704538345, -0.1330038271844387, -0.042795748449862, -0.06637152098119259, 0.01622710097581148, -0.03216826356947422, -0.03349189832806587, -0.05412119813263416, -0.06951534934341908, -0.11169300228357315, -0.04733268544077873, -0.09541580453515053, -0.07308539934456348, -0.04631441831588745, -0.1311034206300974, -0.09470958262681961, -0.045215887017548084, -0.04833161924034357, -0.07967301271855831, -0.05881556402891874, -0.07589712738990784, -0.07114870101213455, -0.069819126278162, -0.0563840139657259]"
264,"[-0.1409432217478752, 0.03840525634586811, 0.08177605737000704, -0.023570917081087828, -0.12902352400124073, -0.06632620841264725, -0.011371512431651354, -0.007522359490394592, 0.26003329921513796, -0.09481926541775465, 0.03874352388083935, -0.05559958051890135, 0.12938719056546688, -0.13398909755051136, 0.2529941098764539, -0.11693799961358309, 0.015625353902578354, -0.08728465437889099, -0.0037781987339258194, 0.026650825049728155, -0.11520175635814667, -0.07410424575209618, -0.02038794569671154, -0.013355706818401814, -0.015341630671173334, 0.4203161522746086, 0.0005547646433115005, -0.10443933308124542, -0.03749115392565727, -0.0711709875613451, -0.0569199463352561, -0.16489381156861782, 0.03440447896718979, -0.10797569528222084, -0.05908563546836376, -0.07199549861252308, -0.1708399634808302, -0.05585318338125944, -0.08763739373534918, -0.10460477508604527, -0.08570465631783009, -0.05757330171763897, -0.02722362196072936, -0.07013177778571844, -0.08373841736465693, -0.11977272108197212, -0.11773805320262909, 0.07314492110162973, -0.03524299804121256, -0.08108743792399764, 0.07360573764890432, -0.08844779804348946, -0.08795120287686586, -0.026192819699645042, -0.08585348725318909, -0.12239432148635387, -0.07067066617310047, -0.032049503177404404, -0.07364157494157553, -0.041471051052212715, -0.09421190805733204, 0.05492792371660471, -0.06382030434906483, -0.025860174326226115, 0.16525716707110405, -0.13690083101391792, -0.04054650478065014, -0.04483831860125065, 0.0025397799909114838, 0.07965149823576212, -0.0071951355785131454, -0.03514510113745928, -0.07282838225364685, -0.13704293593764305, -0.08034879341721535, 0.3146496433764696, -0.032731442246586084, -0.02619859389960766, -0.14446282759308815, -0.06775014568120241, -0.07422097120434046, -0.030766163836233318, -0.01847917470149696, 0.2518732398748398, -0.07456153258681297, 0.015045180916786194, -0.07957056351006031, 0.0513070672750473, -0.16292877681553364, -0.09694650582969189, -0.051379602402448654, -0.025202417513355613, -0.13244151137769222, -0.10540053248405457, -0.14741986896842718, -0.059802272357046604, -0.10072986036539078, -0.10984225943684578, -0.050824744859710336, -0.030728717567399144, 0.2583413105458021, -0.08225195296108723, -0.10724894516170025, -0.017907585948705673, -0.07493383251130581, -0.05452875210903585, -0.06494783866219223, -0.010614866972900927, 0.11073631048202515, -0.09550903923809528, -0.05069799441844225, -0.07292882539331913, 0.10574360564351082, -0.025553415529429913, -0.06591076962649822, -0.03380576055496931, 0.04465809278190136, -0.1541593223810196, -0.09448333829641342, 0.0828414517454803, -0.017464881064370275, -0.0029410384595394135, 0.00164854247123003, -0.048362002708017826]"
310,"[-0.033297817572019994, -6.963932946746354e-06, -4.061237177666044e-07, -3.1498885277869704e-08, 8.443226562349082e-09, -1.0415076960867964e-06, -2.4096319117816734e-07, 6.436802735265701e-07, -8.231260055779899e-07, -6.412528363863856e-07, 6.386487001464047e-06, -4.772791157847678e-07, 1.8562597574600659e-06, -1.874559700354439e-06, 6.638537541903133e-08, -1.2970689340363606e-06, 3.77543301510741e-07, -2.3009391725281603e-08, 1.634614363865694e-07, -7.065297964459205e-07, 7.798917636137048e-07, -1.324838407867901e-06, -1.2533533322311996e-07, -1.1814483116268093e-06, 7.043636296444333e-07, -4.253053475622437e-06, -3.787265541177476e-07, -7.038771698830715e-08, 1.6069265313944925e-06, 2.644325649114876e-06, 4.234172056527541e-06, 4.594852232031599e-08, 2.1770574676338583e-08, 1.5397884993717526e-06, -6.711447129159609e-07, 9.362846364879829e-07, -1.354789191054806e-06, 1.1514782158883463e-06, -2.0624741523533885e-06, -1.081828685300934e-06, 3.589445523033419e-07, 1.0014752589437848e-06, 1.3395992084497266e-06, 4.035893474974017e-07, 2.4160323164323927e-07, 2.456273967776923e-06, -2.3714279961950524e-07, 3.639017535306266e-06, -1.1687058645293291e-06, -2.065323103650485e-06, 1.7449293765459117e-07, 2.012922493577207e-06, 1.4969306789680559e-06, 1.7645221817019774e-07, 2.1656869080288743e-06, -6.394360951844646e-07, 8.86016252366062e-07, -1.5931471466501534e-06, -1.3267118958992796e-06, 1.6254674477522713e-06, -1.5427703630166434e-06, 1.4280772120400798e-08, 3.7023147854142735e-06, 3.202991649686737e-08, -1.7011838906455523e-06, 1.464419369767711e-06, -1.5837964042475505e-06, 7.212730679384549e-08, -2.038305026985654e-06, -1.9266274575713283e-08, 1.3292757452543214e-06, -5.9108489836035e-07, -1.036174850810312e-06, -1.3584881188855036e-06, 9.847234148097073e-07, -2.2079817085796094e-08, -4.035012352687772e-06, 4.429734360655857e-06, 1.25106907278294e-07, 9.288666973361615e-07, 9.60505701641523e-07, -7.236923682540919e-08, 5.786621377623646e-07, -5.7461017721749386e-08, -1.7226182080776198e-06, -1.33149609382599e-06, -8.909637523313307e-07, 1.0546042119585763e-06, -1.5381888402998811e-06, 1.1458867845703935e-06, -2.2047934322699803e-07, -2.3443151064839185e-07, -1.926508667260407e-06, 2.713371362261796e-06, -3.9543805563369006e-07, 3.0448065331256657e-06, -1.7431004266654782e-06, -1.1350174546898018e-06, 1.8861878459119907e-06, -5.127551352401838e-07, 5.760402643772977e-08, -4.104449580211167e-07, 2.1936309628767248e-06, -9.952984214578464e-07, -8.323162887791113e-07, 4.650294016528278e-07, -7.791625193931395e-07, 2.409683695248077e-06, 4.5995843356294586e-08, 7.970656099587359e-07, -2.1324647627718463e-06, 3.99840129716722e-06, -1.7589676382101516e-06, -4.585187753036735e-06, 1.2770691171226645e-06, 6.490516284429759e-07, -6.877989946474372e-07, -1.883737240859773e-06, 0.02175770381018083, 0.07838283898308873, -1.3491584894609332e-05, -2.446870524863698e-06, 4.3325076148903463e-07, -2.7360393772823954e-06]"
297,"[0.00731351412832737, -0.03576366417109966, -0.14620094560086727, -0.15635248832404613, -0.10836940072476864, -0.15648904629051685, -0.16134234704077244, -0.12814930453896523, -0.03474509110674262, 0.09730042144656181, -0.2004135102033615, 0.007876971736550331, -0.11811761185526848, -0.0403045117855072, -0.010158009361475706, 0.029270028695464134, -0.13150032702833414, -0.02074511768296361, 0.11177015956491232, -0.02972625195980072, -0.06452284753322601, -0.01564429420977831, -0.02218420268036425, 0.04103979282081127, -0.12624734081327915, -0.11647701635956764, -0.05659914668649435, 0.013771239668130875, -0.18264229036867619, -0.12346912920475006, 0.020480066537857056, 0.21137105487287045, -0.12257077917456627, -0.1368163675069809, -0.0722626163624227, -0.03130701929330826, 0.10543498024344444, -0.156087726354599, -0.10799262393265963, -0.0041930522420443594, -0.009373149427119642, 0.3777321092784405, -0.18066254816949368, -0.13022106513381004, -0.10326380282640457, -0.001898982358397916, -0.013400082418229431, 0.3307953327894211, -0.1712712189182639, -0.1752194296568632, -0.16457035765051842, -0.06762836128473282, -0.04997606691904366, -0.015345226973295212, 0.31108352914452553, -0.17235356010496616, -0.128181716427207, -0.10742736142128706, -0.02806294779293239, -0.1093702670186758, -0.11867713276296854, -0.015134055574890226, -0.00032246315095108, -0.00022758260820410214, -0.00025735685994732194, -0.0004203683347441256, -0.001137535393354483, -0.019172004831489176, 0.28608692437410355, -0.02591082453727722, -0.18427597917616367, -0.14166018180549145, -0.02773690945468843, 0.2237983646336943, -0.017467409372329712, -0.03188293008133769, 0.1358101600781083, -0.18974021449685097, -0.14733567647635937, -0.0037778159603476524, -0.05440550670027733, -0.08054524566978216, 0.02734066784614697, -0.022711862227879465, 0.31081159599125385, -0.17962720803916454, -0.16134009510278702, -0.06073580961674452, -0.04679789487272501, 0.16359979240223765, -0.022206205874681473, -0.14507140405476093, -0.1432261150330305, -0.05246275011450052, -0.07272270787507296, -0.01991660473868251, -0.0055721789249219, 0.7328894049860537, -0.1454224679619074, -0.09373884461820126, 0.1100416430272162, -0.03525453247129917, -0.1660663690418005, -0.08299312926828861, -0.14972909726202488, -0.022975480183959007, 0.30962799675762653, -0.2023186907172203, -0.18692768923938274, -0.1024648891761899, -0.019832904916256666, 0.3852489432319999, -0.1809435561299324, -0.07749915309250355, -0.09979970660060644, -0.012672844575718045, 0.16017007641494274, -0.08554935455322266, 0.004181440453976393, 0.010414066724479198, -0.03338863997487351, -0.0008736632735235617, -0.0009077377762878314, -0.002192128566093743]"
191,"[-0.015809148142579943, -0.007122030481696129, -0.16345617920160294, -0.12612856924533844, -0.07095250301063061, -0.13394706323742867, -0.11134245991706848, -0.049260254949331284, -0.07132487744092941, -0.21063180267810822, -0.0843033604323864, -0.08667374402284622, -0.12698484398424625, -0.08295121602714062, -0.09016845747828484, -0.14303528517484665, -0.17007754370570183, -0.015217012725770473, -0.1140179093927145, -0.06490294262766838, 0.02747882716357708, -0.04809670336544514, -0.06232812814414501, -0.06799328327178955, -0.09159751981496811, -0.055990650318562984, -0.0811308715492487, -0.04176610428839922, -0.05698856897652149, -0.05234451871365309, -0.017015522345900536, -0.044615539256483316, -0.04072575131431222, -0.08210332877933979, -0.09051056951284409, -0.04948687832802534, -0.09145549312233925, -0.058717310428619385, -0.08902126736938953, -0.13458180986344814, -0.12347079254686832, -0.07116036862134933, -0.171664422377944, -0.06389039289206266, -0.046091923490166664, -0.17268679663538933, -0.01211128942668438, -0.09221779368817806, -0.04643732588738203, -0.07399620767682791, -0.04081374080851674, 0.19439872354269028, -0.04554807208478451, -0.01750587858259678, -0.05177308991551399, -0.04322182759642601, -0.03157947491854429, 0.014557868707925081, -0.0429195542819798, -0.07761905901134014, -0.14768893457949162, -0.02150803105905652, 0.03221127483993769, -0.04542536661028862, -0.05608845315873623, -0.04716065805405378, 0.0010424088686704636, -0.09850077517330647, -0.041562629863619804, -0.062150320969522, 0.021166001446545124, -0.0511574549600482, -0.0463827233761549, -0.04304333496838808, -0.05880285054445267, -0.06761250644922256, -0.025195606984198093, -0.07806977443397045, -0.015078440308570862, -0.028535680379718542, 0.045612323097884655, -0.08551168069243431, -0.10170215554535389, -0.07672365568578243, -0.05233342573046684, -0.08350753784179688, -0.05331830773502588, -0.05930822342634201, -0.09182137064635754, -0.05036595091223717, -0.11403572745621204, -0.08365288004279137, -0.0685312245041132, -0.10910020396113396, -0.10182150267064571, -0.08160335384309292, -0.1027647890150547, -0.07838986348360777, -0.12553409487009048, -0.11924495734274387, -0.07073700428009033, -0.07177896611392498, -0.09548830427229404, -0.11846757680177689, -0.0851439069956541, -0.062475232407450676, -0.08795812539756298, -0.07033108174800873, -0.09173843637108803, -0.11671277321875095, -0.11418912559747696, -0.10448677465319633, -0.11587024200707674, -0.1441148817539215, -0.10086929425597191, -0.08664175309240818, -0.10959121584892273, -0.09839801862835884, -0.10931042768061161, -0.09196430817246437, -0.07176487147808075, -0.03955819457769394, -0.051516203209757805, -0.11184275522828102]"
