travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5833333333333335,88,AV,3,71,12,593,-3.5833333333333335,"0,0,0,0"
2.216666666666667,5,AV,3,5,5,154,-2.216666666666667,"0,0,0,0"
2.95,13,AV,0,13,13,1317,-2.95,"0,0,0,0"
2.216666666666667,14,AV,0,14,5,1526,-2.216666666666667,"0,0,0,0"
6.266666666666667,68,AV,3,55,40,589,-6.266666666666667,"0,0,0,0"
6.5,212,AV,3,139,91,935,-6.5,"0,0,0,0"
2.4,87,AV,0,70,29,1390,-2.4,"0,0,0,0"
4.516666666666667,175,AV,2,120,28,17,-4.516666666666667,"0,0,0,0"
5.483333333333333,104,AV,0,82,56,356,-5.483333333333333,"0,0,0,0"
2.033333333333333,119,AV,1,1,62,798,-2.033333333333333,"0,0,0,0"
3.5,182,AV,3,96,89,1558,-3.5,"0,0,0,0"
2.55,15,AV,1,15,5,852,-2.55,"0,0,0,0"
2.35,198,AV,0,130,47,1777,-2.35,"0,0,0,0"
5.133333333333334,213,AV,2,140,44,557,-5.133333333333334,"0,0,0,0"
5.05,159,AV,2,110,80,769,-5.05,"0,0,0,0"
5.35,209,AV,2,136,44,428,-5.35,"0,0,0,0"
1.9833333333333334,148,AV,2,25,77,758,-1.9833333333333334,"0,0,0,0"
2.283333333333333,210,AV,2,137,18,44,-2.283333333333333,"0,0,0,0"
3.5166666666666666,142,AV,2,36,74,1338,-3.5166666666666666,"0,0,0,0"
3.933333333333333,123,AV,0,17,4,830,-3.933333333333333,"0,0,0,0"
2.55,179,AV,2,122,87,1060,-2.55,"0,0,0,0"
5.033333333333333,62,AV,1,36,37,1184,-5.033333333333333,"0,0,0,0"
5.933333333333334,72,AV,1,59,5,231,-5.933333333333334,"0,0,0,0"
2.716666666666667,127,AV,2,15,5,1748,-2.716666666666667,"0,0,0,0"
3.316666666666667,202,AV,1,100,44,1192,-3.316666666666667,"0,0,0,0"
2.85,100,AV,0,79,1,583,-2.85,"0,0,0,0"
2.3833333333333333,3,AV,3,3,3,850,-2.3833333333333333,"0,0,0,0"
2.1166666666666667,52,AV,2,44,33,1236,-2.1166666666666667,"0,0,0,0"
3.683333333333333,57,AV,1,48,34,1156,-3.683333333333333,"0,0,0,0"
1.5833333333333333,98,AV,1,78,44,465,-1.5833333333333333,"0,0,0,0"
3.2333333333333334,120,AV,3,48,12,688,-3.2333333333333334,"0,0,0,0"
4.283333333333333,122,AV,2,78,63,1721,-4.283333333333333,"0,0,0,0"
1.2,135,AV,2,98,5,347,-1.2,"0,0,0,0"
1.85,1,Human,3,1,1,569,-1.85,"-0.7835838999098561,-1.0672438103880861,-1.0803178100613897,-1.2942578067944241"
2.8,2,Human,1,2,2,1548,-2.8,"-1.8664975575542984,-2.218812395496395,-3.034142979897078,-3.358229472047895"
2.6333333333333333,4,Human,0,4,4,1175,-2.6333333333333333,"-2.154738040379579,-2.6596490806545803,-2.691524050783741,-2.491175847156718"
5.316666666666666,7,Human,1,7,7,1679,-5.316666666666666,"-4.126707735938147,-4.563801988493021,-4.321306015854866,-4.991476459842397"
3.7,8,Human,0,8,8,271,-3.7,"-3.8426603556037247,-3.598905165568027,-4.0153093498882635,-4.300006605954117"
3.466666666666667,9,Human,2,9,9,131,-3.466666666666667,"-3.0211030378194446,-4.10445210458284,-3.1666026831567162,-2.806588442571273"
2.8666666666666667,10,Human,2,10,10,360,-2.8666666666666667,"-2.212738346940519,-2.7327416374641182,-2.941498337416398,-2.8822287661672914"
2.4166666666666665,11,Human,0,11,11,1541,-2.4166666666666665,"-2.2703344992673333,-2.667404847406589,-4.0357693786424775,-3.308267023105445"
3.816666666666667,12,Human,1,12,12,1197,-3.816666666666667,"-2.9633098941520464,-3.043420431026263,-3.253330420721205,-3.0907702750387425"
4.016666666666667,16,Human,1,16,14,595,-4.016666666666667,"-3.1211441673861766,-3.2913120049782334,-3.319254611563848,-3.231208192996421"
4.166666666666667,17,Human,3,17,15,1745,-4.166666666666667,"-2.525532918999134,-3.452232395910128,-2.6982917684395575,-3.4143909587449097"
5.916666666666667,18,Human,2,18,16,257,-5.916666666666667,"-5.738485116148692,-5.8745232935506815,-5.395013744360235,-5.371602646968075"
6.05,19,Human,3,19,17,476,-6.05,"-5.340392382404366,-4.771912956399263,-5.460772561292336,-5.197747782194232"
2.283333333333333,20,Human,2,20,18,810,-2.283333333333333,"-1.8735254101640657,-2.335362075765558,-2.0755957102841136,-2.1350815526210485"
5.216666666666667,22,Human,1,22,19,1539,-5.216666666666667,"-5.170489852269202,-4.846961560952675,-5.107181909768949,-5.04866465428504"
6.8,23,Human,3,23,5,1235,-6.8,"-5.356964464367409,-6.433357804708597,-6.184803892786353,-5.665262588575683"
7.966666666666667,24,Human,2,24,20,1283,-7.966666666666667,"-5.841725457353569,-5.774481759874577,-6.819994634570893,-6.5968513074551645"
3.9166666666666665,25,Human,2,14,18,1571,-3.9166666666666665,"-3.522415920044044,-3.3676582754051942,-3.63817112054325,-3.493250068926059"
3.1333333333333333,28,Human,1,27,22,1518,-3.1333333333333333,"-2.399613568372778,-2.4668364566849057,-2.123672144163641,-2.657399662528799"
1.4333333333333333,29,Human,1,28,23,1411,-1.4333333333333333,"-1.5967072714182868,-1.1310707175425967,-2.239590688744901,-2.0877057835373174"
2.3,30,Human,0,29,24,15,-2.3,"-2.0126148025804995,-2.425762142184448,-2.15771033018535,-3.646253807498522"
1.4333333333333333,31,Human,0,30,12,1230,-1.4333333333333333,"-1.3750953487581354,-1.5141987651792177,-1.8165997128873153,-1.4358794702906361"
2.6666666666666665,33,Human,1,32,25,1187,-2.6666666666666665,"-2.166253212876223,-2.4677022101569204,-2.8337119977321388,-2.4659747014716618"
6.9,34,Human,2,33,5,1615,-6.9,"-5.777174348940708,-5.592727641167126,-5.733165366149127,-5.847117756190284"
1.6333333333333333,37,Human,3,35,27,1708,-1.6333333333333333,"-1.8137317964190716,-1.678241965756785,-1.6079492416116914,-1.7185958664812506"
2.9166666666666665,38,Human,0,27,3,1644,-2.9166666666666665,"-2.4916470111339,-3.711846529828635,-2.5625695774522916,-2.5572260552889263"
4.466666666666667,39,Human,2,36,28,1309,-4.466666666666667,"-2.9016503892845837,-3.004754663276398,-3.505311853870418,-3.098434062753971"
3.7333333333333334,40,Human,0,37,27,1318,-3.7333333333333334,"-2.820420099501283,-2.926278442838618,-3.2340175521900627,-3.8125568625376727"
2.2333333333333334,42,Human,0,38,29,1605,-2.2333333333333334,"-1.9465016333963394,-2.330207494372839,-2.039067109038,-1.9849804134756859"
3.9166666666666665,43,Human,0,24,12,807,-3.9166666666666665,"-3.8144024192507824,-3.758339140407784,-5.64845726339492,-5.227227593701267"
6.8,44,Human,3,35,15,800,-6.8,"-5.215867078753748,-5.137337575387248,-5.029363911324069,-5.901330911054128"
1.8333333333333333,45,Human,0,39,29,1219,-1.8333333333333333,"-1.514697616443842,-1.756924081379132,-1.4587831331236598,-1.7950594607893553"
1.35,46,Human,0,40,18,234,-1.35,"-1.0335263517646083,-1.2966388547251877,-1.526962505664613,-1.232429058016295"
2.3333333333333335,47,Human,2,41,30,1734,-2.3333333333333335,"-0.6955063741839428,-0.8771519580906518,-1.6509844130020621,-1.0740219939955826"
1.65,51,Human,3,43,9,1262,-1.65,"-1.3881611844737896,-1.4670325730292122,-1.247867067345297,-1.4312200080032014"
2.95,53,Human,1,18,9,13,-2.95,"-1.6935100888355348,-2.5448837134853948,-1.7675213268604784,-1.4593637454981996"
1.2333333333333334,55,Human,0,46,29,188,-1.2333333333333334,"-1.282995353134242,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.45,56,Human,1,47,12,208,-3.45,"-2.678597547586349,-2.7922070077274976,-4.434230394821715,-3.5842192204397967"
3.45,58,Human,2,0,35,445,-3.45,"-2.426838047645264,-2.746944970414372,-3.0793906627589847,-3.058084174202439"
3.566666666666667,59,Human,1,49,5,574,-3.566666666666667,"-2.9277950001598914,-3.4367431200073986,-3.243686381680101,-3.361134091649619"
4.0,60,Human,3,13,36,1415,-4.0,"-2.5570774660385984,-2.462065508771891,-3.064270001815955,-3.4271438926092275"
4.6,61,Human,0,36,34,1461,-4.6,"-3.786309950421517,-3.7683790915830784,-4.010954521755147,-3.8884136488184993"
1.3666666666666667,63,Human,1,50,38,1553,-1.3666666666666667,"-1.157161289857916,-1.2604969508711192,-1.3135074257204682,-1.5752101157237552"
3.3833333333333333,64,Human,2,51,11,1356,-3.3833333333333333,"-2.7648500479380242,-3.015229585901518,-2.7569709159215168,-3.7105734581084278"
4.7,65,Human,0,52,23,1693,-4.7,"-4.431627899195942,-3.506373072623303,-3.772591909151615,-3.667591561681335"
3.3,66,Human,1,53,12,1737,-3.3,"-3.060861820156141,-3.197538922997277,-4.439007957394621,-3.08164823020641"
3.533333333333333,67,Human,0,54,39,1388,-3.533333333333333,"-3.468646367390729,-3.12485695352295,-3.6106064559733184,-3.443001263284292"
4.683333333333334,69,Human,2,56,34,124,-4.683333333333334,"-2.4321933953437496,-3.3437815241204403,-3.6940991208569764,-2.971054993508195"
3.8833333333333333,70,Human,1,57,41,598,-3.8833333333333333,"-4.405775136640691,-4.08128327754428,-3.877495952300671,-5.065874595737471"
4.616666666666666,71,Human,0,58,42,1258,-4.616666666666666,"-4.102457391086601,-4.000600758661996,-4.330412617977357,-4.233925985080858"
2.8333333333333335,73,Human,0,49,5,1391,-2.8333333333333335,"-2.9931693334612466,-3.3716277916782267,-3.4196157720107476,-3.2158007583162855"
3.5833333333333335,74,Human,0,13,43,1735,-3.5833333333333335,"-3.0585899068050546,-3.0013936460113197,-3.1900916902900547,-4.047847209726224"
2.75,77,Human,3,62,5,175,-2.75,"-3.023222985378456,-2.6956965857905435,-3.26715942071573,-2.95102063683472"
2.8,78,Human,2,63,44,1553,-2.8,"-2.5211116527244446,-2.966345714671758,-2.426813283239199,-2.8341888836168017"
2.1,79,Human,0,64,29,1655,-2.1,"-1.74071272436256,-1.7031834472983582,-1.5735473436801832,-1.9064364779888063"
5.683333333333334,81,Human,1,66,45,486,-5.683333333333334,"-4.277212775851883,-4.9703537596431815,-4.95594440800078,-5.159389786152041"
6.7,83,Human,3,54,23,191,-6.7,"-4.11260307535397,-3.8954495902341955,-4.40627596008139,-5.312884800881928"
3.966666666666667,84,Human,3,66,3,836,-3.966666666666667,"-4.652737151275322,-3.8286085653553807,-3.5793575364429433,-3.3388860972754837"
4.283333333333333,85,Human,0,68,46,1436,-4.283333333333333,"-3.9797960547663607,-3.654612077440336,-3.894684944827515,-3.2927400178213833"
1.6666666666666667,86,Human,0,69,47,414,-1.6666666666666667,"-1.3800553231515789,-1.6648261414861123,-1.5079879878229188,-1.6799999078104966"
3.6666666666666665,89,Human,2,72,9,117,-3.6666666666666665,"-2.7154867784291548,-2.3458006067797887,-2.6895963681945068,-2.8246545230043063"
2.6666666666666665,90,Human,1,20,48,1026,-2.6666666666666665,"-2.5080142409735666,-2.4678651974195005,-2.765197621626044,-3.0030104366008463"
3.35,91,Human,0,73,49,1440,-3.35,"-2.9840950995805087,-3.3913551649601525,-3.1439090106885086,-3.1550006038988667"
3.65,92,Human,0,74,50,1424,-3.65,"-2.9719438417881223,-3.199372535165274,-3.672424345817593,-2.5117616511698873"
1.3166666666666667,93,Human,2,41,51,1790,-1.3166666666666667,"-1.094862104841937,-1.5115822328931576,-1.1717981355880485,-1.447835237766813"
2.6666666666666665,94,Human,1,27,18,1027,-2.6666666666666665,"-2.4249605762304927,-2.3456057623049222,-2.6654221688675475,-2.864700280112045"
3.033333333333333,95,Human,0,75,52,494,-3.033333333333333,"-2.638785921256912,-2.4689096891456366,-2.624707691687186,-2.8754150723500347"
3.0833333333333335,96,Human,3,76,12,922,-3.0833333333333335,"-2.836511682282705,-3.3756593413463296,-3.341364823539207,-3.157152417503215"
4.866666666666666,97,Human,2,77,34,1433,-4.866666666666666,"-3.0502840992176354,-3.1010704038285137,-3.6140332788895044,-3.4556164750523797"
3.966666666666667,99,Human,2,7,34,395,-3.966666666666667,"-2.2818640601861993,-2.6256962341329864,-2.964010573837607,-5.967518050463343"
6.033333333333333,101,Human,2,80,53,76,-6.033333333333333,"-4.648705837986744,-4.169233488874313,-5.184031754444039,-4.574554805605469"
4.133333333333334,102,Human,1,75,54,316,-4.133333333333334,"-2.873220451319477,-3.175234537423897,-2.967703023614053,-2.779294871872435"
5.516666666666667,105,Human,3,83,39,187,-5.516666666666667,"-4.51403121640023,-5.39188556634747,-4.515025448028293,-4.470710060139164"
3.0166666666666666,106,Human,3,84,10,1087,-3.0166666666666666,"-2.1737505009663227,-2.344355991915337,-5.013055581945007,-2.5941967765811507"
2.9833333333333334,107,Human,3,85,29,137,-2.9833333333333334,"-2.1830308619920253,-2.6403327925842763,-2.225060523619095,-2.537342306990471"
7.083333333333333,108,Human,2,35,20,1129,-7.083333333333333,"-5.555266073600068,-5.25283835025731,-5.702753676387763,-5.724951234230195"
3.8666666666666667,109,Human,2,86,9,282,-3.8666666666666667,"-3.670506474407281,-4.222823679186546,-3.6474189994172854,-4.116688791890857"
3.25,111,Human,2,88,57,1503,-3.25,"-1.3558703873197948,-1.5259200391574919,-2.5135661031871357,-1.7696816718336001"
1.45,112,Human,0,27,9,1787,-1.45,"-1.3575215827130855,-1.3249419767907167,-2.2014109643857545,-2.9592637054821926"
1.7,113,Human,1,45,12,1565,-1.7,"-1.3705542086784321,-1.4408238342133113,-1.8336143294754907,-1.5923033760660492"
3.6,114,Human,3,89,58,791,-3.6,"-2.8499726697121663,-3.4549876270929363,-3.1182506310577747,-2.7208834720127313"
3.716666666666667,115,Human,2,62,59,1691,-3.716666666666667,"-3.122702345041689,-3.04077924298013,-3.275167702767212,-3.0443333272833977"
4.15,116,Human,0,29,60,122,-4.15,"-3.923008148788144,-4.922989624359463,-4.431817078163158,-5.475754759787284"
1.3333333333333333,117,Human,1,90,61,143,-1.3333333333333333,"-0.9322400843073012,-1.199507720496406,-2.7601050816294843,-1.3345474506577286"
4.6,118,Human,1,91,15,16,-4.6,"-3.494826175135281,-3.8738319114542867,-3.7749583070550035,-3.582111920823045"
3.8666666666666667,121,Human,0,76,12,1551,-3.8666666666666667,"-2.9976608099942648,-3.4556593413463297,-3.125872696090675,-3.0692338552123517"
6.316666666666666,124,Human,0,92,64,1240,-6.316666666666666,"-5.524709290207086,-5.103673447492748,-5.160867333254396,-5.906534925215587"
3.7333333333333334,125,Human,0,13,65,787,-3.7333333333333334,"-3.527177981142401,-2.8562036382682936,-3.2585335700970366,-4.220470422839283"
4.9,126,Human,3,93,66,1485,-4.9,"-3.203548864326148,-3.0188116527355544,-3.5098480716980816,-3.8683867995002177"
2.566666666666667,129,Human,0,94,9,145,-2.566666666666667,"-2.272740384532791,-2.270671207575903,-2.724192069916519,-2.267995872214977"
5.333333333333333,131,Human,2,96,67,667,-5.333333333333333,"-4.343999320102412,-4.521382039007108,-4.927376276702186,-4.626912251091942"
2.1333333333333333,132,Human,3,97,5,1294,-2.1333333333333333,"-1.5364877780284183,-1.8516914908223912,-1.8385810767791635,-1.834922677379087"
1.25,133,Human,2,13,25,640,-1.25,"-0.673776668392339,-0.7774091108005479,-0.999737072654836,-0.8008888220514989"
3.25,134,Human,1,96,68,586,-3.25,"-2.4608788906145618,-2.853243318925842,-2.3514916371156094,-2.4167533684056783"
3.4833333333333334,137,Human,2,99,18,394,-3.4833333333333334,"-3.4881758866023014,-3.3518915669363505,-3.508946869057199,-3.409883815297177"
2.75,138,Human,2,68,70,1619,-2.75,"-2.8671987019502345,-3.015922740822793,-2.5971243790244687,-2.261667485482314"
0.7833333333333333,139,Human,0,41,71,1711,-0.7833333333333333,"-0.6298570576394706,-1.3415368566433055,-2.1037068218216013,-0.9841058505360388"
7.15,140,Human,1,100,72,983,-7.15,"-5.349908457528439,-5.626235267843638,-6.333075752403193,-5.625121713480208"
3.1166666666666667,141,Human,1,45,73,776,-3.1166666666666667,"-3.075780602371979,-3.0913423754550062,-2.795150855158478,-3.3553422348060895"
2.6,143,Human,0,101,75,63,-2.6,"-2.707450135369239,-3.1645796770059085,-3.0550100339013433,-3.4044614647657365"
3.85,144,Human,2,49,76,1563,-3.85,"-2.5360909343204527,-2.131215364187432,-2.5227315550554277,-2.35368835338311"
2.9,145,Human,0,41,15,1013,-2.9,"-2.135073471750111,-1.5677553784599803,-2.5825233880449234,-2.203836376883367"
3.816666666666667,146,Human,1,102,3,331,-3.816666666666667,"-2.4295542060118507,-3.194523600656966,-3.2097284651438978,-2.3882028568397846"
3.15,147,Human,1,103,5,772,-3.15,"-2.001706025327338,-2.3900826684482293,-2.0089610698130946,-2.354905533127578"
5.716666666666667,149,Human,1,104,78,954,-5.716666666666667,"-6.1287881449517965,-5.845427954821791,-6.529921638338518,-6.067878128276419"
3.5833333333333335,150,Human,3,105,7,154,-3.5833333333333335,"-4.341732339001556,-4.9281263286322545,-4.321389998871032,-3.590737600594162"
3.3,151,Human,3,106,3,1054,-3.3,"-2.756107339696138,-3.0674997083066486,-3.192862737607643,-3.0454921483294544"
2.316666666666667,153,Human,0,42,5,631,-2.316666666666667,"-2.0527590059782015,-2.166803091137103,-2.358905010297856,-2.592052043279515"
3.933333333333333,154,Human,2,28,3,1616,-3.933333333333333,"-2.7977486137615757,-3.6416217528261337,-2.977498986134197,-3.241945726908207"
3.8666666666666667,155,Human,1,107,29,1438,-3.8666666666666667,"-2.4591263102793315,-3.0712113707916573,-3.115124996901569,-2.8131305769247943"
1.7666666666666666,156,Human,1,108,63,162,-1.7666666666666666,"-1.2348519440605616,-1.3724356175299492,-1.2416153260440246,-1.419250888145035"
2.5,157,Human,3,31,3,246,-2.5,"-2.1334494921539533,-2.5871214996867806,-2.9037655864993734,-2.0895465930072534"
3.0166666666666666,160,Human,3,92,81,1101,-3.0166666666666666,"-2.7558306085861277,-2.6409801374833597,-2.4273311916559286,-2.4516635604349157"
5.05,162,Human,0,111,48,1358,-5.05,"-4.391742493526713,-3.990074956058738,-4.117303790630723,-5.017123958294622"
4.766666666666667,163,Human,0,112,78,510,-4.766666666666667,"-4.98340643299264,-4.432235244352388,-5.098405926538814,-4.552837072647367"
1.2166666666666666,164,Human,3,113,77,326,-1.2166666666666666,"-0.7665922726181906,-0.8445917926565876,-1.0358973842092634,-0.8104751619870411"
0.7166666666666667,165,Human,0,114,83,986,-0.7166666666666667,"-0.6259915127429807,-1.6496461340206274,-2.4700817315909696,-0.7627436909047276"
2.683333333333333,166,Human,1,115,3,1583,-2.683333333333333,"-2.2427795236911927,-2.7398174135662594,-2.921254582199784,-3.6374111531608357"
5.966666666666667,167,Human,1,64,84,1329,-5.966666666666667,"-6.310280179727832,-5.17666026236515,-5.104086113873873,-4.809281352450652"
1.5833333333333333,168,Human,2,69,31,426,-1.5833333333333333,"-0.8166972034025994,-1.0583217505864837,-1.115537690958313,-1.0708779319727892"
2.3333333333333335,169,Human,3,116,15,399,-2.3333333333333335,"-2.019387239481538,-2.5008627237792167,-2.6688958641772045,-1.9378499446430846"
2.65,170,Human,0,100,85,162,-2.65,"-2.2256248002918744,-2.0331557743349054,-2.223624194460869,-2.248103741211174"
4.616666666666666,171,Human,3,117,44,763,-4.616666666666666,"-3.4268471293945946,-3.8019964489755593,-3.218504841821538,-4.311213625493394"
5.283333333333333,172,Human,2,89,64,1556,-5.283333333333333,"-4.650335649839594,-5.100021619537074,-4.65725848867417,-5.46186715775236"
5.7,177,Human,1,37,64,218,-5.7,"-5.422674274098409,-5.269013636959464,-5.051851522466438,-6.101863943849678"
4.733333333333333,178,Human,1,91,7,1331,-4.733333333333333,"-3.630236206424975,-4.184977432297613,-3.7242908987929226,-4.5120435704879505"
3.4,180,Human,0,123,88,1300,-3.4,"-3.0976445774711334,-3.303109293595049,-3.7413229798758962,-4.8827925842763324"
2.4833333333333334,181,Human,2,116,44,503,-2.4833333333333334,"-2.0334602385230554,-2.03895139498564,-2.04069024413221,-2.2213077205374434"
1.8666666666666667,183,Human,3,124,57,1522,-1.8666666666666667,"-1.1740319494248384,-1.5489017577369322,-1.4312480446750335,-1.3941458379176004"
4.216666666666667,184,Human,3,125,52,980,-4.216666666666667,"-3.3560011362356317,-3.2027140359383495,-3.7410239861300894,-4.06888521963141"
6.516666666666667,185,Human,0,35,15,1749,-6.516666666666667,"-4.739333848442184,-4.945323248247838,-4.835871555821753,-6.061330911054128"
5.383333333333334,186,Human,3,80,12,262,-5.383333333333334,"-4.736699905016003,-4.6213031204821755,-4.573042426012883,-4.380227510442624"
3.183333333333333,187,Human,1,126,29,1012,-3.183333333333333,"-2.1853089570457414,-2.5820579851234955,-2.6031473977294306,-2.450048946864563"
6.833333333333333,189,Human,1,128,40,1295,-6.833333333333333,"-5.013933323365345,-5.179647577965673,-4.484325597262664,-4.489678400258592"
2.216666666666667,190,Human,0,20,18,1377,-2.216666666666667,"-2.1558600080032013,-2.460476327279113,-1.9303041216486596,-1.9373149259703881"
6.5,194,Human,1,129,7,219,-6.5,"-5.09309092103364,-5.432830640103413,-5.265591111793314,-5.497192978271221"
6.0,195,Human,0,15,15,1401,-6.0,"-4.879531008947855,-4.8389655446915985,-5.04935414124181,-5.273714443012627"
1.6666666666666667,196,Human,2,130,18,1054,-1.6666666666666667,"-0.6482642657062826,-0.5945442176870749,-1.3386314525810326,-0.7826773909563827"
1.7,197,Human,0,131,90,877,-1.7,"-1.5977519276343077,-2.035103664365675,-2.955011102130303,-1.5988909213358262"
3.8833333333333333,199,Human,1,84,3,1747,-3.8833333333333333,"-3.853273301166783,-3.046898025514022,-3.2876004830729997,-3.788999837194746"
3.0833333333333335,200,Human,1,132,2,1717,-3.0833333333333335,"-2.363629947875479,-2.804633153560345,-2.3751333737238602,-2.5303606401523893"
8.016666666666667,201,Human,2,133,77,1353,-8.016666666666667,"-5.739032827576112,-5.556921359155406,-6.621123598345182,-6.257515554610778"
4.716666666666667,203,Human,2,134,15,1440,-4.716666666666667,"-3.141893756782771,-2.5307857561455114,-3.6467250923407524,-3.166032942356497"
4.75,204,Human,1,69,70,400,-4.75,"-3.256907605271051,-3.95303171635825,-3.3058597967048597,-4.090946082104548"
2.3833333333333333,205,Human,0,40,75,908,-2.3833333333333333,"-1.9037872598830754,-2.4499167528782575,-2.143589156324877,-2.1110597975022984"
1.6833333333333333,206,Human,1,82,18,412,-1.6833333333333333,"-1.7966914641920704,-1.6462889893869719,-1.6921940842571732,-2.635260439669028"
1.9666666666666666,207,Human,1,52,15,1230,-1.9666666666666666,"-1.60169078995169,-1.7701076154026767,-1.9154900116994245,-1.5456004777721026"
2.8833333333333333,208,Human,3,135,18,178,-2.8833333333333333,"-2.0629975521958244,-2.3005340052795775,-2.3545950563954885,-2.3529582228859867"
3.8,214,Human,3,140,44,1603,-3.8,"-3.381629547273537,-3.6721366062890506,-4.165585130407121,-3.4547591141639504"
1.05,215,Human,0,141,18,462,-1.05,"-1.0916505582946787,-1.3067372936215524,-1.0820618234334771,-2.1294908028006017"
7.9,216,Human,1,82,92,1309,-7.9,"-3.1049217636428224,-5.028863640488593,-3.705489357730134,-3.3234383429996917"
2.683333333333333,217,Human,1,142,23,1780,-2.683333333333333,"-2.5750010487379766,-2.7243221860382434,-3.1957052201960483,-3.419470745128171"
3.8333333333333335,218,Human,3,117,93,426,-3.8333333333333335,"-3.963925896369187,-3.0552442328859493,-3.4366165699411626,-3.313273844730687"
3.15,219,Human,3,143,18,1401,-3.15,"-0.8858533303486983,-1.7125306574638497,-1.962628152772988,-2.634631681326238"
2.8666666666666667,220,Human,0,117,15,292,-2.8666666666666667,"-2.308446373509807,-2.6661117409613233,-2.4942919117250932,-3.0146836294200905"
1.05,221,Human,3,144,18,443,-1.05,"-0.8588917686585075,-1.7061258484675368,-1.3803571536606003,-1.1505623817838613"
