travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
4.483333333333333,85,AV,3,68,46,1436,-4.483333333333333,"0,0,0,0"
2.0166666666666666,128,AV,3,25,29,1444,-2.0166666666666666,"0,0,0,0"
4.916666666666667,101,AV,1,80,53,76,-4.916666666666667,"0,0,0,0"
3.183333333333333,56,AV,3,47,12,208,-3.183333333333333,"0,0,0,0"
1.6,156,AV,3,108,63,162,-1.6,"0,0,0,0"
0.75,196,AV,0,130,18,1054,-0.75,"0,0,0,0"
7.0,108,AV,3,35,20,1129,-7.0,"0,0,0,0"
3.1166666666666667,220,AV,0,117,15,292,-3.1166666666666667,"0,0,0,0"
1.8333333333333333,0,Human,3,0,0,70,-1.8333333333333333,"-1.8339189814442696,-2.4154165988929774,-2.2908563828699227,-1.6782197469801459"
1.25,1,Human,2,1,1,569,-1.25,"-0.7782505665765227,-1.0663178100613897,-1.0436011437214194,-1.4387395787688726"
1.8,3,Human,0,3,3,850,-1.8,"-1.554518220417613,-2.5122026722856172,-2.5456480504368773,-1.70142820457888"
3.4833333333333334,4,Human,1,4,4,1175,-3.4833333333333334,"-2.247404707046246,-2.5813406777253745,-2.6137717301463423,-2.811052597856998"
1.5833333333333333,5,Human,0,5,5,154,-1.5833333333333333,"-1.356558055446801,-1.483918287026834,-1.517017361876356,-1.516914328582405"
6.383333333333334,6,Human,0,6,6,637,-6.383333333333334,"-5.664294240146168,-5.16098165227214,-5.603616049408965,-5.388397049244464"
4.433333333333334,7,Human,3,7,7,1679,-4.433333333333334,"-4.498175755306932,-4.185799186485249,-4.5642600913655595,-4.34248291980291"
4.483333333333333,8,Human,3,8,8,271,-4.483333333333333,"-4.286371168735775,-4.00333993928745,-3.634754192533745,-4.229935038020969"
3.816666666666667,9,Human,1,9,9,131,-3.816666666666667,"-3.000978797274305,-3.2922933465253736,-4.10445210458284,-2.9929869566215577"
3.216666666666667,11,Human,2,11,11,1541,-3.216666666666667,"-2.5656678326006666,-3.170978837578197,-3.042467112215139,-2.6277729174662676"
3.8666666666666667,12,Human,0,12,12,1197,-3.8666666666666667,"-3.167660431026263,-3.4935157326446786,-6.477291190054137,-4.143504166591043"
3.4166666666666665,13,Human,1,13,13,1317,-3.4166666666666665,"-2.533985953560114,-2.505760909979543,-2.598867786135333,-2.7266914733640037"
2.316666666666667,15,Human,3,15,5,852,-2.316666666666667,"-1.8304111009990753,-1.8925720801207455,-2.151716884536392,-2.0433814873681655"
3.466666666666667,16,Human,1,16,14,595,-3.466666666666667,"-3.197745600460487,-3.0931333411118227,-2.888125997699296,-2.933921278230515"
3.283333333333333,17,Human,0,17,15,1745,-3.283333333333333,"-2.8488755211942234,-3.3642323959101277,-3.1870692063722537,-3.0038651017728912"
2.466666666666667,20,Human,0,20,18,810,-2.466666666666667,"-2.1474208064025615,-2.3978954090988913,-2.052243297318928,-2.1070003321703052"
5.883333333333334,22,Human,3,22,19,1539,-5.883333333333334,"-5.2400985484820275,-5.2168282276193425,-5.11042154802886,-5.2821810620749385"
1.55,27,Human,2,26,2,853,-1.55,"-1.1811963877340714,-1.2432234895398044,-1.4445397039737424,-1.2016279792838662"
2.65,28,Human,0,27,22,1518,-2.65,"-2.350956960465972,-2.288212237522799,-2.5792427769160944,-2.6470860251948154"
2.7,29,Human,2,28,23,1411,-2.7,"-1.4527717782577394,-1.3297092592272621,-2.2854360297576193,-1.8971322294216464"
2.8333333333333335,30,Human,2,29,24,15,-2.8333333333333335,"-2.2073783471631994,-2.1410148025804996,-2.2881354989800093,-2.274895144651958"
2.0,31,Human,2,30,12,1230,-2.0,"-1.3967758526143363,-1.411516004529962,-1.7384664808840746,-1.5582496411091438"
2.1166666666666667,32,Human,1,31,22,587,-2.1166666666666667,"-1.5355458221259999,-1.5275993853264849,-2.201416307689383,-2.0935360908942413"
4.05,35,Human,0,34,26,357,-4.05,"-2.968050572280748,-2.7855031598217406,-2.2887542721624294,-2.5932795430627253"
3.533333333333333,36,Human,0,18,12,1627,-3.533333333333333,"-3.274504225276576,-3.4582137534409023,-6.602061098017322,-4.230566282668576"
2.066666666666667,37,Human,3,35,27,1708,-2.066666666666667,"-1.5860392652381325,-1.7360602392720947,-1.9583984545582094,-1.7485888331015635"
3.65,38,Human,3,27,3,1644,-3.65,"-2.607392097250708,-3.5251798631619686,-2.8002246753849134,-2.849866222520686"
4.066666666666666,39,Human,3,36,28,1309,-4.066666666666666,"-2.798754663276398,-3.0137203114276674,-3.117944747027681,-3.1811207374238397"
2.433333333333333,42,Human,0,38,29,1605,-2.433333333333333,"-2.1071213067170715,-2.5520395078117644,-1.9716470801423527,-2.041760442371333"
3.35,43,Human,0,24,12,807,-3.35,"-3.370863024063478,-3.9043267789928944,-4.248080868056366,-4.601257853753452"
5.816666666666666,44,Human,2,35,15,800,-5.816666666666666,"-5.069200329669665,-4.9572566282092385,-5.019292354177092,-5.361077617627325"
1.9,45,Human,2,39,29,1219,-1.9,"-1.5134976164438418,-1.4471768203321644,-1.5342838420090863,-1.4662319297769506"
1.1333333333333333,47,Human,2,41,30,1734,-1.1333333333333333,"-0.8623023441990765,-0.8419093656180976,-0.9372415664725215,-1.4496631453157218"
2.433333333333333,48,Human,1,17,12,981,-2.433333333333333,"-2.0603113146194403,-2.1439442878087163,-2.578899549913558,-2.2715658300757315"
6.883333333333334,49,Human,3,42,31,1027,-6.883333333333334,"-5.5973880805309895,-5.611724499619863,-5.313127664312665,-5.593266394548605"
1.5166666666666666,51,Human,0,43,9,1262,-1.5166666666666666,"-1.247627851140456,-1.5292901160464187,-1.3484482564343234,-1.0892376150460183"
2.8333333333333335,52,Human,3,44,33,1236,-2.8333333333333335,"-1.7814255161070909,-1.6411654085392258,-1.9105582330268323,-1.828002579001363"
2.1666666666666665,53,Human,0,18,9,13,-2.1666666666666665,"-1.7868800568547423,-1.6638295318127256,-2.1411716686674676,-2.6612244897959187"
3.5166666666666666,54,Human,3,45,5,385,-3.5166666666666666,"-3.0066689932992636,-2.6632113372346775,-2.5826190265929267,-3.1470000205697835"
1.4833333333333334,55,Human,1,46,29,188,-1.4833333333333334,"-1.1036509569119515,-1.3051781149751767,-5.283043051633901,-4.74472534874281"
3.85,57,Human,3,48,34,1156,-3.85,"-2.7754366354682922,-3.1522894718063537,-2.862354617864777,-3.1565199029832316"
3.066666666666667,58,Human,1,0,35,445,-3.066666666666667,"-2.5946812130179646,-2.488438047645264,-3.0098720893685056,-3.0877043120960415"
3.45,59,Human,2,49,5,574,-3.45,"-2.814461666826558,-3.3646267578305613,-3.285888551000991,-3.2098007583162853"
6.666666666666667,60,Human,2,13,36,1415,-6.666666666666667,"-2.7936175782647035,-2.745705740350846,-4.631018379600391,-3.1347603116908056"
5.4,62,Human,3,36,37,1184,-5.4,"-4.0479405441082115,-4.498198346357693,-4.093523291534036,-4.770520480480171"
1.4333333333333333,63,Human,1,50,38,1553,-1.4333333333333333,"-1.3839156643258028,-1.1805298190694566,-1.2348407590538013,-2.406735048230956"
3.066666666666667,64,Human,0,51,11,1356,-3.066666666666667,"-2.9005629192348508,-3.076061386189771,-2.974583381271357,-3.229383489302201"
5.333333333333333,65,Human,0,52,23,1693,-5.333333333333333,"-4.0455019258269935,-3.5852448731042967,-3.7840732493450684,-3.6698397392899698"
5.066666666666666,67,Human,3,54,39,1388,-5.066666666666666,"-3.55132776057925,-3.3196988961516936,-3.3579182457720314,-3.593939789306652"
6.316666666666666,68,Human,0,55,40,589,-6.316666666666666,"-5.123701337968775,-4.8630150278031055,-4.762175235763472,-8.29944041118993"
3.066666666666667,69,Human,3,56,34,124,-3.066666666666667,"-3.0506056651195737,-2.917783631438187,-3.826001640674709,-2.662490607753893"
5.283333333333333,72,Human,0,59,5,231,-5.283333333333333,"-4.935654097722603,-5.170334763572817,-5.365147767962478,-5.220488394176966"
3.2666666666666666,74,Human,1,13,43,1735,-3.2666666666666666,"-2.8124874159310953,-3.0412468800911294,-3.3874326989508554,-3.4168503686571827"
2.316666666666667,75,Human,2,60,9,1662,-2.316666666666667,"-1.9251559764559534,-1.8617588547297972,-1.99347855542505,-1.8791693641603509"
3.55,76,Human,2,61,44,400,-3.55,"-3.0207161939354523,-2.6540930521655786,-2.6425868603216625,-3.3395701101599697"
2.2333333333333334,78,Human,2,63,44,1553,-2.2333333333333334,"-2.726844791076978,-3.0044099050707396,-2.169367117283199,-2.4608586962502783"
2.566666666666667,79,Human,3,64,29,1655,-2.566666666666667,"-1.7720640729376163,-1.5120170397706243,-1.7632038405997972,-1.884781571764257"
1.5666666666666667,80,Human,0,65,44,626,-1.5666666666666667,"-1.560503039932886,-1.7821623866249166,-2.013564191983489,-2.0106182545012246"
3.683333333333333,82,Human,2,67,12,1091,-3.683333333333333,"-3.4579349336300136,-3.7506715458389963,-3.667419064791478,-5.541161211352369"
4.466666666666667,83,Human,0,54,23,191,-4.466666666666667,"-3.943911214884056,-4.166863737749885,-5.150099598541385,-4.4099319170853155"
3.3833333333333333,84,Human,2,66,3,836,-3.3833333333333333,"-4.421242815160777,-3.7893564152512793,-3.44000710225631,-3.54514420310961"
2.2333333333333334,86,Human,2,69,47,414,-2.2333333333333334,"-1.535966073483677,-1.3982728976399774,-1.7248261414861124,-1.945610970666164"
2.8833333333333333,87,Human,1,70,29,1390,-2.8833333333333333,"-2.2498846490360007,-2.4452612020209097,-2.504903297532116,-2.927354997175256"
3.0833333333333335,89,Human,1,72,9,117,-3.0833333333333335,"-2.8319787560766576,-2.776983761222272,-2.5066404854238313,-2.578347998666709"
3.8666666666666667,90,Human,3,20,48,1026,-3.8666666666666667,"-2.442564830107709,-2.8184970270325547,-2.699890391497132,-3.0061957808897497"
3.3333333333333335,92,Human,0,74,50,1424,-3.3333333333333335,"-2.6726823741571986,-2.5433656626808987,-2.54568983276051,-3.532831361465553"
3.1166666666666667,95,Human,2,75,52,494,-3.1166666666666667,"-2.5170824015711393,-2.896091012358867,-2.7144817390167013,-2.84945207534072"
3.5833333333333335,96,Human,3,76,12,922,-3.5833333333333335,"-2.807845015616038,-2.938241042087102,-3.5216251921646995,-3.2913592858309637"
3.65,97,Human,1,77,34,1433,-3.65,"-3.1572644901659532,-3.181522989729478,-4.35550373582626,-3.2864517899509513"
1.2833333333333334,98,Human,0,78,44,465,-1.2833333333333334,"-1.178072704560586,-1.4460325442776105,-2.3932419268643383,-1.4056277065181724"
3.05,100,Human,0,79,1,583,-3.05,"-2.6654815563777707,-2.4835266910219818,-2.6954158661016603,-2.268997107266233"
3.033333333333333,102,Human,1,75,54,316,-3.033333333333333,"-3.0672696943889153,-3.0302475972846272,-4.910539026265654,-3.604784390358015"
7.1,103,Human,1,81,55,278,-7.1,"-5.61615236749951,-6.61401136996278,-5.498325266468817,-5.601167074444544"
6.183333333333334,104,Human,0,82,56,356,-6.183333333333334,"-5.978712430803856,-6.776993876024132,-6.367838958189468,-6.467833750040262"
4.833333333333333,105,Human,0,83,39,187,-4.833333333333333,"-4.379529883066897,-4.495087025089301,-4.602043393472498,-5.39188556634747"
2.85,106,Human,0,84,10,1087,-2.85,"-2.4924117251958062,-4.399489925300781,-2.7544085241756067,-3.0778792026384756"
3.35,107,Human,3,85,29,137,-3.35,"-2.1511641953253586,-2.9389329007340876,-1.9809586700050794,-2.9664581875744114"
4.8,109,Human,2,86,9,282,-4.8,"-3.526966426342434,-3.5310906417243157,-4.046514317544536,-4.252115410561363"
1.8166666666666667,111,Human,2,88,57,1503,-1.8166666666666667,"-1.4856290478846688,-1.8695766571567431,-1.562211225060795,-2.5002327698538025"
2.566666666666667,112,Human,3,27,9,1787,-2.566666666666667,"-1.2366358063225293,-1.3733029172504136,-1.6721026010404165,-2.1740776310524215"
2.0166666666666666,113,Human,1,45,12,1565,-2.0166666666666666,"-1.3151159510600499,-1.6609700427327159,-1.579459067370649,-1.3743582192836818"
3.066666666666667,114,Human,2,89,58,791,-3.066666666666667,"-3.534987627092936,-2.8177158419491195,-2.968920110943518,-3.0947666110277723"
3.4833333333333334,115,Human,0,62,59,1691,-3.4833333333333334,"-3.178097500826681,-3.0053073870584956,-3.240049199809514,-2.750714690483825"
5.55,116,Human,2,29,60,122,-5.55,"-3.8390154021214773,-4.384570363782662,-4.893229951862675,-5.979169652022076"
5.1,118,Human,1,91,15,16,-5.1,"-3.5833595084686145,-3.973831911454287,-4.191155165017771,-3.7035071831818693"
3.45,121,Human,0,76,12,1551,-3.45,"-3.076847988050397,-2.721543294927762,-3.085872696090675,-3.159699107288704"
3.85,123,Human,0,17,4,830,-3.85,"-3.4981933379831416,-3.560713287474817,-3.4585926406847842,-3.7409099119907148"
5.266666666666667,124,Human,0,92,64,1240,-5.266666666666667,"-4.911829290207084,-5.249940114159415,-5.167533999921063,-5.404942060130027"
3.0166666666666666,125,Human,1,13,65,787,-3.0166666666666666,"-2.9080155955350016,-3.0968306627933666,-4.947900873605187,-3.4861932935663713"
3.45,126,Human,1,93,66,1485,-3.45,"-3.4039057581275856,-3.031810207399303,-3.013440567011542,-4.1744604368342015"
2.4166666666666665,127,Human,2,15,5,1748,-2.4166666666666665,"-1.7075173453110548,-1.940305413454079,-2.1939335076291138,-1.964358523227866"
0.9333333333333333,130,Human,0,95,12,753,-0.9333333333333333,"-0.7764787815774257,-0.6444633469802609,-0.8583042670575043,-1.4495560124697828"
5.766666666666667,131,Human,3,96,67,667,-5.766666666666667,"-4.347894215425551,-4.934266122748596,-4.724140948762515,-5.030863134206887"
1.6666666666666667,132,Human,0,97,5,1294,-1.6666666666666667,"-1.6418785394804405,-2.145926065170489,-2.647204526158915,-2.1247697933024905"
1.35,133,Human,2,13,25,640,-1.35,"-0.7864330677710971,-0.7602221553848322,-1.0933932750638053,-0.7160349703596343"
1.6333333333333333,135,Human,3,98,5,347,-1.6333333333333333,"-0.7758895926981304,-1.0450365662175598,-1.0885346267290215,-1.4187060564297715"
3.5166666666666666,136,Human,3,36,69,1798,-3.5166666666666666,"-2.906345696229248,-3.008034793355787,-2.638727856873491,-2.8662383882278615"
2.4166666666666665,138,Human,1,68,70,1619,-2.4166666666666665,"-2.6173317107711265,-2.5260600687202226,-3.233256074156126,-2.5481985088923986"
0.7166666666666667,139,Human,0,41,71,1711,-0.7166666666666667,"-0.7787108161424606,-1.0026323131700488,-1.9754668606103347,-1.2852544041374654"
6.033333333333333,140,Human,0,100,72,983,-6.033333333333333,"-5.4992855719105505,-5.716081547608244,-5.313744019710116,-5.291486101827339"
3.183333333333333,141,Human,1,45,73,776,-3.183333333333333,"-2.7299590862983067,-2.9450646359854242,-2.913429880634759,-3.5489404545115386"
0.6833333333333333,142,Human,0,36,74,1338,-0.6833333333333333,"-0.6972375530373564,-4.0792076165384525,-2.885555857778793,-2.74941474906749"
3.283333333333333,144,Human,1,49,76,1563,-3.283333333333333,"-2.2161837515423732,-2.4173982217220944,-2.337006324488039,-2.6751955865986305"
1.75,145,Human,0,41,15,1013,-1.75,"-1.5374375117933137,-2.1185085063543054,-2.393220915954575,-2.0026911182039413"
2.5833333333333335,146,Human,0,102,3,331,-2.5833333333333335,"-2.4671499985142513,-3.144523600656966,-5.364815919168243,-2.4074170672387023"
1.4,148,Human,0,25,77,758,-1.4,"-1.5149977880535501,-2.0791532240597967,-1.5431434676031794,-1.2908705635513888"
5.233333333333333,150,Human,2,105,7,154,-5.233333333333333,"-4.139665423751945,-3.8506174449367028,-4.991834396239137,-3.8519335915449817"
4.333333333333333,152,Human,1,36,79,1276,-4.333333333333333,"-3.4231911609856334,-4.063968767118078,-4.311855866486552,-4.022225297318352"
2.533333333333333,153,Human,1,42,5,631,-2.533333333333333,"-2.2758256726448685,-2.3626688894477876,-2.3318383436311896,-2.166127428941339"
4.533333333333333,154,Human,3,28,3,1616,-4.533333333333333,"-2.880532875669128,-3.723340485969072,-3.522604486980511,-3.727361117384586"
3.283333333333333,155,Human,0,107,29,1438,-3.283333333333333,"-2.616459643612665,-2.8678917632999927,-2.9116379798859793,-2.8505819030045423"
3.8666666666666667,157,Human,1,31,3,246,-3.8666666666666667,"-1.8424998849071668,-3.1452995411729656,-2.087342825487287,-2.6417655864993734"
2.6166666666666667,158,Human,3,109,11,1349,-2.6166666666666667,"-1.746765632879617,-2.2346849676717753,-2.717605669632916,-1.8781915670227778"
3.7333333333333334,160,Human,3,92,81,1101,-3.7333333333333334,"-2.4445187809666704,-2.595646804150026,-3.030906735393942,-2.749297275252794"
2.8833333333333333,161,Human,2,13,82,943,-2.8833333333333333,"-2.3761451131928655,-2.588822683941828,-2.766356958218853,-3.2191934177846804"
7.016666666666667,163,Human,0,112,78,510,-7.016666666666667,"-5.1891145515509995,-4.371960722107151,-5.045936693181927,-5.324391316730409"
3.3333333333333335,166,Human,1,115,3,1583,-3.3333333333333335,"-2.5350977827965577,-2.794243344406424,-3.244776534827013,-2.420903573311041"
5.4,167,Human,3,64,84,1329,-5.4,"-5.188633595698485,-5.82535022465979,-5.313273398901751,-5.14214478054054"
1.0333333333333334,168,Human,0,69,31,426,-1.0333333333333334,"-0.7915381709199159,-1.2203925870420163,-1.1124915211296902,-1.0062574149659864"
5.416666666666667,172,Human,0,89,64,1556,-5.416666666666667,"-5.026941986051206,-4.691806444176047,-4.820021619537074,-4.815430410397763"
2.85,173,Human,1,118,4,763,-2.85,"-2.66395147144531,-2.8405552003655314,-3.120285078754324,-3.1955157780894936"
2.0,174,Human,0,119,86,1363,-2.0,"-2.0716714945099626,-2.5676693283504908,-2.76787441171429,-3.2031912837129095"
4.55,175,Human,1,120,28,17,-4.55,"-3.547833005905855,-3.567245799199046,-3.647961988558218,-3.874153139535824"
1.25,176,Human,0,121,18,1747,-1.25,"-1.2875714436245917,-1.0218078592127995,-1.9457750639492661,-1.8060465386442557"
5.8,177,Human,3,37,64,218,-5.8,"-4.981761886612096,-5.3354516410451875,-5.587197277183011,-5.336490909567572"
3.066666666666667,180,Human,2,123,88,1300,-3.066666666666667,"-3.3298259108044665,-2.9678014238092647,-2.998720465833562,-3.027489944862034"
2.45,181,Human,1,116,44,503,-2.45,"-2.158526905189722,-2.133441053870777,-2.101748422911281,-2.191829899994555"
3.85,182,Human,0,96,89,1558,-3.85,"-3.2453926626581526,-4.485664589810006,-3.0897210686722496,-3.3256168210120625"
1.9,183,Human,1,124,57,1522,-1.9,"-1.3099404476318965,-1.56105176907336,-1.4745017577369324,-1.318012284827538"
5.2,186,Human,2,80,12,262,-5.2,"-4.574959924012803,-4.589362233936052,-4.776849033522698,-4.436469699182769"
3.3666666666666667,187,Human,2,126,29,1012,-3.3666666666666667,"-2.3305089570457413,-3.79813041127178,-2.745973563593213,-2.786564659326654"
4.483333333333333,188,Human,1,127,34,814,-4.483333333333333,"-3.4944119488012744,-3.5564606763423665,-3.8315345038287245,-3.730603202376092"
6.583333333333333,189,Human,2,128,40,1295,-6.583333333333333,"-5.540197326953821,-5.193647577965672,-5.455420724373264,-4.656116053540208"
2.566666666666667,190,Human,2,20,18,1377,-2.566666666666667,"-1.9541536614645858,-2.3194954090988915,-2.0309099639855948,-2.417859336056958"
1.8833333333333333,191,Human,3,55,44,1620,-1.8833333333333333,"-1.4468113227794965,-2.526542059445637,-2.356453282599095,-1.6493128120050486"
3.45,193,Human,0,21,39,1708,-3.45,"-2.7735292206091073,-4.822826856698416,-3.367330810540044,-2.9504852572395865"
5.433333333333334,194,Human,3,129,7,219,-5.433333333333334,"-5.521539403493579,-5.541192978271222,-5.402642135039761,-5.5827978454160645"
6.416666666666667,195,Human,2,15,15,1401,-6.416666666666667,"-5.430304887743434,-4.869531008947855,-4.878740264197832,-4.976608646326783"
1.8,197,Human,0,131,90,877,-1.8,"-1.6230007003526237,-2.0461828089046996,-2.955011102130303,-2.0572716794945523"
2.433333333333333,198,Human,3,130,47,1777,-2.433333333333333,"-2.3471746594609053,-3.391929630023356,-2.011925559280588,-2.30624964290223"
3.2,199,Human,1,84,3,1747,-3.2,"-3.8440733011667834,-3.0629780255140218,-4.227893229137971,-4.03618906543407"
3.716666666666667,200,Human,0,132,2,1717,-3.716666666666667,"-2.984886331722537,-2.5259496986411554,-4.079891481430585,-2.414617466857153"
4.066666666666666,204,Human,2,69,70,400,-4.066666666666666,"-3.590971417550174,-4.083492039753267,-3.7104981404282382,-5.15963683669468"
2.216666666666667,205,Human,0,40,75,908,-2.216666666666667,"-2.0183738079064604,-1.9541142669306748,-2.9057735128277065,-2.175784302835605"
2.8,206,Human,3,82,18,412,-2.8,"-1.6059775993334702,-1.4351182125838098,-7.613475403120211,-2.446123048353338"
2.0166666666666666,207,Human,0,52,15,1230,-2.0166666666666666,"-1.6672374566183565,-2.0518331508960683,-1.518387269666686,-1.705147048884349"
3.65,209,Human,3,136,44,428,-3.65,"-2.9342311512596404,-3.4812839831396927,-3.8666447814215372,-3.2808056965046646"
1.5166666666666666,210,Human,1,137,18,44,-1.5166666666666666,"-1.0933642106633872,-1.2803089862813377,-1.2365808532196176,-1.1722734859242474"
2.6,211,Human,2,138,15,1707,-2.6,"-1.859686355751804,-2.6598222307497514,-2.4269215970102946,-2.9949292529106675"
6.266666666666667,212,Human,3,139,91,935,-6.266666666666667,"-4.973004508591096,-5.7993080829325585,-5.672093984554266,-5.514007361383696"
4.133333333333334,213,Human,1,140,44,557,-4.133333333333334,"-3.2826895009482344,-3.9410138206026626,-4.12613261116515,-3.7952560926479757"
4.683333333333334,214,Human,2,140,44,1603,-4.683333333333334,"-3.5006582674252544,-4.191867275753329,-4.0894659444984836,-3.5491227593146424"
3.566666666666667,216,Human,0,82,92,1309,-3.566666666666667,"-3.3034357953980735,-2.7883327845176953,-2.858438537402002,-2.753751473577192"
3.033333333333333,217,Human,0,142,23,1780,-3.033333333333333,"-2.547481048737977,-3.028655725287742,-2.441513399214471,-2.777124178418401"
3.3666666666666667,218,Human,0,117,93,426,-3.3666666666666667,"-3.1175176872376062,-4.045925896369187,-3.3766165699411625,-4.232487451444781"
1.0333333333333334,219,Human,2,143,18,1401,-1.0333333333333334,"-1.6627874856205982,-2.6339208541587977,-0.962594558471867,-1.8141248205545717"
