travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.75,100,AV,0,79,1,583,-2.75,"0,0,0,0"
2.7333333333333334,3,AV,1,3,3,850,-2.7333333333333334,"0,0,0,0"
2.3833333333333333,52,AV,2,44,33,1236,-2.3833333333333333,"0,0,0,0"
3.75,57,AV,2,48,34,1156,-3.75,"0,0,0,0"
2.45,98,AV,3,78,44,465,-2.45,"0,0,0,0"
3.0166666666666666,120,AV,1,48,12,688,-3.0166666666666666,"0,0,0,0"
3.816666666666667,122,AV,1,78,63,1721,-3.816666666666667,"0,0,0,0"
1.45,135,AV,1,98,5,347,-1.45,"0,0,0,0"
1.1,1,Human,1,1,1,569,-1.1,"-0.7835838999098561,-1.0007214296517744,-1.0803178100613897,-1.15532225849303"
1.85,2,Human,0,2,2,1548,-1.85,"-1.8664975575542984,-1.9335610346297831,-3.034142979897078,-3.358229472047895"
3.25,4,Human,2,4,4,1175,-3.25,"-2.03508921714114,-2.6596490806545803,-2.568571730146343,-2.491175847156718"
5.483333333333333,7,Human,2,7,7,1679,-5.483333333333333,"-4.126707735938147,-4.37558581894961,-4.122465853151915,-4.991476459842397"
4.866666666666666,8,Human,0,8,8,271,-4.866666666666666,"-3.8783254445046556,-3.548631456960034,-4.0153093498882635,-4.300006605954117"
3.1666666666666665,9,Human,0,9,9,131,-3.1666666666666665,"-3.0211030378194446,-4.10445210458284,-3.0915866872792286,-2.6415688865474247"
3.783333333333333,10,Human,3,10,10,360,-3.783333333333333,"-2.212738346940519,-2.7327416374641182,-2.5085911522131217,-2.8822287661672914"
3.033333333333333,11,Human,1,11,11,1541,-3.033333333333333,"-2.2337514574174997,-2.667404847406589,-4.0357693786424775,-3.143667112215139"
3.3333333333333335,12,Human,3,12,12,1197,-3.3333333333333335,"-2.9633098941520464,-2.8501088721161616,-3.253330420721205,-2.896796177131761"
4.033333333333333,16,Human,1,16,14,595,-4.033333333333333,"-3.1211441673861766,-2.929133341111823,-3.319254611563848,-3.231208192996421"
3.1666666666666665,17,Human,2,17,15,1745,-3.1666666666666665,"-2.525532918999134,-3.452232395910128,-2.64369804388278,-3.22632203176447"
6.683333333333334,18,Human,0,18,16,257,-6.683333333333334,"-5.738485116148692,-5.226487450271685,-5.264600513783627,-5.371602646968075"
5.966666666666667,19,Human,0,19,17,476,-5.966666666666667,"-5.340392382404366,-4.771912956399263,-5.171799034948753,-4.984684727742789"
2.6,20,Human,2,20,18,810,-2.6,"-1.816906762705082,-2.335362075765558,-2.023661304521809,-2.1350815526210485"
6.3,22,Human,3,22,19,1539,-6.3,"-4.813112315336502,-4.754535284524177,-5.107181909768949,-5.04866465428504"
6.816666666666666,23,Human,1,23,5,1235,-6.816666666666666,"-5.356964464367409,-6.179197255885745,-6.184803892786353,-5.381578235719603"
6.516666666666667,24,Human,0,24,20,1283,-6.516666666666667,"-5.841725457353569,-5.774481759874577,-6.533326626546948,-6.5668974676522875"
3.716666666666667,25,Human,0,14,18,1571,-3.716666666666667,"-3.522415920044044,-3.3012395109231596,-3.5685472340123954,-3.493250068926059"
2.6666666666666665,28,Human,0,27,22,1518,-2.6666666666666665,"-2.399613568372778,-2.300212237522799,-2.123672144163641,-2.4884162448276648"
1.45,29,Human,1,28,23,1411,-1.45,"-1.5967072714182868,-0.9860479961603072,-2.239590688744901,-2.0877057835373174"
2.3666666666666667,30,Human,2,29,24,15,-2.3666666666666667,"-1.9407685032256243,-2.328036011063893,-2.15771033018535,-3.646253807498522"
1.6166666666666667,31,Human,3,30,12,1230,-1.6166666666666667,"-1.360535852614336,-1.5141987651792177,-1.8165997128873153,-1.344849337863295"
3.0166666666666666,33,Human,2,32,25,1187,-3.0166666666666666,"-2.166253212876223,-2.417961096029484,-2.77130666383184,-2.4659747014716618"
6.333333333333333,34,Human,0,33,5,1615,-6.333333333333333,"-5.777174348940708,-5.2742428847922405,-5.441456707686409,-5.847117756190284"
2.066666666666667,37,Human,1,35,27,1708,-2.066666666666667,"-1.8137317964190716,-1.589469123862648,-1.6079492416116914,-1.73991149976823"
5.2,38,Human,1,27,3,1644,-5.2,"-2.385392097250708,-3.711846529828635,-2.4907119718153643,-2.5572260552889263"
3.716666666666667,39,Human,3,36,28,1309,-3.716666666666667,"-2.73956298660573,-3.004754663276398,-3.2649731506713557,-3.098434062753971"
4.133333333333334,40,Human,3,37,27,1318,-4.133333333333334,"-2.5921917910432706,-2.926278442838618,-3.121688606904245,-3.8125568625376727"
2.7333333333333334,42,Human,0,38,29,1605,-2.7333333333333334,"-1.8747937084120907,-2.330207494372839,-2.039067109038,-1.806225516844607"
3.933333333333333,43,Human,0,24,12,807,-3.933333333333333,"-3.69021211341268,-3.758339140407784,-5.64845726339492,-5.227227593701267"
5.883333333333334,44,Human,2,35,15,800,-5.883333333333334,"-4.890667181775518,-5.137337575387248,-5.029363911324069,-5.67666363881766"
1.5666666666666667,45,Human,0,39,29,1219,-1.5666666666666667,"-1.435038687221469,-1.756924081379132,-1.4587831331236598,-1.593824325986694"
1.5,46,Human,3,40,18,234,-1.5,"-0.9544079397057601,-1.2416319017398179,-1.526962505664613,-1.232429058016295"
1.4333333333333333,47,Human,3,41,30,1734,-1.4333333333333333,"-0.6955063741839428,-0.804773280946648,-1.4803971829192442,-1.0740219939955826"
1.6666666666666667,51,Human,3,43,9,1262,-1.6666666666666667,"-1.3881611844737896,-1.4670325730292122,-1.109833834181621,-1.3765250100040016"
1.85,53,Human,0,18,9,13,-1.85,"-1.6935100888355348,-2.237839135654262,-1.7675213268604784,-1.4593637454981996"
1.6,55,Human,0,46,29,188,-1.6,"-1.3109302392722528,-5.153531246912012,-3.729982417733113,-5.283043051633901"
2.933333333333333,56,Human,1,47,12,208,-2.933333333333333,"-2.678597547586349,-2.627758759659372,-4.434230394821715,-3.584440692216412"
3.2333333333333334,58,Human,1,0,35,445,-3.2333333333333334,"-2.426838047645264,-2.746944970414372,-2.845922910560913,-3.058084174202439"
4.25,59,Human,1,49,5,574,-4.25,"-2.9277950001598914,-3.4042622333425814,-3.243686381680101,-3.15558428122869"
3.933333333333333,60,Human,2,13,36,1415,-3.933333333333333,"-2.5570774660385984,-2.462065508771891,-3.064270001815955,-3.0674123322019167"
4.516666666666667,61,Human,3,36,34,1461,-4.516666666666667,"-3.370275964200287,-3.7683790915830784,-4.010954521755147,-3.8884136488184993"
1.3833333333333333,63,Human,1,50,38,1553,-1.3833333333333333,"-1.0256182789890615,-1.2339545219222323,-1.3135074257204682,-1.5752101157237552"
4.416666666666667,64,Human,3,51,11,1356,-4.416666666666667,"-2.7648500479380242,-2.9023703157102307,-2.6003803115685624,-3.7105734581084278"
5.6,65,Human,0,52,23,1693,-5.6,"-4.034835259160326,-3.506373072623303,-3.772591909151615,-3.667591561681335"
3.4166666666666665,66,Human,0,53,12,1737,-3.4166666666666665,"-2.996910608528509,-3.171923653746596,-4.439007957394621,-3.08164823020641"
4.05,67,Human,3,54,39,1388,-4.05,"-3.452474625905078,-3.097737858570354,-3.6106064559733184,-3.443001263284292"
4.483333333333333,69,Human,1,56,34,124,-4.483333333333333,"-2.4321933953437496,-3.1588935718172166,-3.4467905677378874,-2.971054993508195"
5.633333333333334,70,Human,0,57,41,598,-5.633333333333334,"-4.405775136640691,-3.8717967878296036,-3.877495952300671,-5.065874595737471"
4.566666666666666,71,Human,2,58,42,1258,-4.566666666666666,"-3.896548006906147,-4.000600758661996,-4.330412617977357,-4.233925985080858"
3.75,73,Human,1,49,5,1391,-3.75,"-3.0331283334932246,-3.3716277916782267,-3.4196157720107476,-3.048917614562023"
3.55,74,Human,2,13,43,1735,-3.55,"-2.9274040501729846,-3.0013936460113197,-3.1900916902900547,-3.8431423454911124"
3.316666666666667,77,Human,3,62,5,175,-3.316666666666667,"-3.023222985378456,-2.5071207322381794,-3.26715942071573,-3.0012757960433993"
2.6166666666666667,78,Human,2,63,44,1553,-2.6166666666666667,"-2.5211116527244446,-2.966345714671758,-2.2418957550612477,-2.8341888836168017"
2.466666666666667,79,Human,3,64,29,1655,-2.466666666666667,"-1.6508909054532,-1.4539793091229478,-1.5735473436801832,-1.9064364779888063"
5.8,81,Human,1,66,45,486,-5.8,"-4.277212775851883,-4.752636082775803,-4.95594440800078,-5.159389786152041"
4.0,83,Human,0,54,23,191,-4.0,"-4.11260307535397,-3.8954495902341955,-4.099511616768404,-4.96610600110241"
5.366666666666666,84,Human,0,66,3,836,-5.366666666666666,"-4.652737151275322,-3.8286085653553807,-3.561696920553679,-3.1819409549276876"
3.933333333333333,85,Human,3,68,46,1436,-3.933333333333333,"-3.7048896689057718,-3.654612077440336,-3.894684944827515,-3.2927400178213833"
1.7166666666666666,86,Human,2,69,47,414,-1.7166666666666666,"-1.1980031090910086,-1.6648261414861123,-1.5079879878229188,-1.6799999078104966"
3.216666666666667,89,Human,2,72,9,117,-3.216666666666667,"-2.590191806369776,-2.3458006067797887,-2.4453287935764663,-2.8246545230043063"
3.35,90,Human,2,20,48,1026,-3.35,"-2.5080142409735666,-2.4181648301077088,-2.639830360365888,-3.0030104366008463"
2.8833333333333333,91,Human,0,73,49,1440,-2.8833333333333333,"-2.892618874475636,-3.235027289533524,-3.1439090106885086,-3.1550006038988667"
3.1,92,Human,3,74,50,1424,-3.1,"-2.8197039194606073,-3.199372535165274,-3.672424345817593,-2.5117616511698873"
1.1833333333333333,93,Human,0,41,51,1790,-1.1833333333333333,"-1.094862104841937,-1.5115822328931576,-1.0903095868563255,-1.447835237766813"
2.6333333333333333,94,Human,0,27,18,1027,-2.6333333333333333,"-2.4249605762304927,-2.135842336934774,-2.6654221688675475,-2.864700280112045"
2.95,95,Human,0,75,52,494,-2.95,"-2.4460196686305915,-2.4689096891456366,-2.624707691687186,-2.8754150723500347"
4.0,96,Human,1,76,12,922,-4.0,"-2.836511682282705,-3.3756593413463296,-3.341364823539207,-3.036175652348773"
3.9,97,Human,2,77,34,1433,-3.9,"-2.8420217906887104,-3.1010704038285137,-3.3008749319452138,-3.4556164750523797"
2.4833333333333334,99,Human,0,7,34,395,-2.4833333333333334,"-2.1439967418994157,-2.6256962341329864,-2.713346550630342,-5.967518050463343"
4.85,101,Human,3,80,53,76,-4.85,"-4.648705837986744,-4.136541861092891,-4.971706359721715,-4.574554805605469"
3.4166666666666665,102,Human,3,75,54,316,-3.4166666666666665,"-2.873220451319477,-2.6821372980581724,-2.967703023614053,-2.779294871872435"
5.15,105,Human,2,83,39,187,-5.15,"-4.188372353833621,-5.39188556634747,-4.515025448028293,-4.209220908507288"
2.966666666666667,106,Human,3,84,10,1087,-2.966666666666667,"-2.1737505009663227,-2.344355991915337,-5.013055581945007,-2.364890796741381"
2.8,107,Human,2,85,29,137,-2.8,"-2.1830308619920253,-2.6403327925842763,-2.225060523619095,-2.2906390213392775"
7.9,108,Human,3,35,20,1129,-7.9,"-5.555266073600068,-5.25283835025731,-5.35760876215137,-5.668689042787743"
4.85,109,Human,0,86,9,282,-4.85,"-3.670506474407281,-4.222823679186546,-3.59260708260494,-3.9666943231969047"
2.433333333333333,111,Human,3,88,57,1503,-2.433333333333333,"-1.3558703873197948,-1.5365667156135314,-2.3294576289839193,-1.7696816718336001"
1.35,112,Human,0,27,9,1787,-1.35,"-1.3344019783913568,-1.3249419767907167,-2.1059303721488596,-2.9592637054821926"
1.8333333333333333,113,Human,3,45,12,1565,-1.8333333333333333,"-1.3705542086784321,-1.376029792766639,-1.7920179118443635,-1.5923033760660492"
3.8333333333333335,114,Human,0,89,58,791,-3.8333333333333335,"-2.8499726697121663,-3.4549876270929363,-3.1182506310577747,-2.3972137583532254"
3.683333333333333,115,Human,0,62,59,1691,-3.683333333333333,"-3.122702345041689,-2.975974053725162,-3.1647929617923483,-3.0443333272833977"
3.933333333333333,116,Human,0,29,60,122,-3.933333333333333,"-3.8911585658148073,-4.922989624359463,-4.431817078163158,-5.475754759787284"
1.6666666666666667,117,Human,3,90,61,143,-1.6666666666666667,"-0.9322400843073012,-1.166051317287174,-2.6376313520368555,-1.3345474506577286"
3.95,118,Human,0,91,15,16,-3.95,"-3.494826175135281,-3.692289889317858,-3.7749583070550035,-3.2734732343621396"
4.333333333333333,121,Human,1,76,12,1551,-4.333333333333333,"-2.780409345826164,-3.4556593413463297,-3.125872696090675,-2.9907089856821063"
6.483333333333333,124,Human,0,92,64,1240,-6.483333333333333,"-5.326719946092189,-5.103673447492748,-4.830250833234661,-5.906534925215587"
5.6,125,Human,0,13,65,787,-5.6,"-3.475639143094668,-2.8562036382682936,-3.039833629287962,-4.220470422839283"
3.9166666666666665,126,Human,0,93,66,1485,-3.9166666666666665,"-3.203548864326148,-3.0026812325861094,-3.5098480716980816,-3.610483499375272"
2.9,129,Human,3,94,9,145,-2.9,"-2.082406850832486,-2.270671207575903,-2.724192069916519,-2.267995872214977"
5.25,131,Human,3,96,67,667,-5.25,"-4.343999320102412,-4.289227548758885,-4.825887012544399,-4.626912251091942"
1.9,132,Human,0,97,5,1294,-1.9,"-1.5456097225355228,-1.8516914908223912,-1.8385810767791635,-1.7603200133905252"
1.2666666666666666,133,Human,3,13,25,640,-1.2666666666666666,"-0.6213875021570904,-0.7774091108005479,-0.9371713408185449,-0.8008888220514989"
2.5166666666666666,134,Human,3,96,68,586,-2.5166666666666666,"-2.4608788906145618,-2.7540541486573025,-2.3514916371156094,-2.366775043840431"
3.5833333333333335,137,Human,0,99,18,394,-3.5833333333333335,"-3.3268865249195434,-3.3518915669363505,-3.515350252988165,-3.409883815297177"
2.433333333333333,138,Human,2,68,70,1619,-2.433333333333333,"-2.8671987019502345,-3.015922740822793,-2.4111318422257315,-2.261667485482314"
0.6666666666666666,139,Human,0,41,71,1711,-0.6666666666666666,"-0.5914879887160049,-1.3415368566433055,-2.1037068218216013,-0.9592989798367152"
7.166666666666667,140,Human,2,100,72,983,-7.166666666666667,"-5.208218905243882,-5.245294084804548,-6.333075752403193,-5.625121713480208"
3.933333333333333,141,Human,0,45,73,776,-3.933333333333333,"-2.9322257529649733,-3.0850113026520907,-2.795150855158478,-3.3553422348060895"
3.6666666666666665,143,Human,2,101,75,63,-3.6666666666666665,"-2.734312669211549,-3.043224596257385,-3.0550100339013433,-3.4044614647657365"
3.3833333333333333,144,Human,0,49,76,1563,-3.3833333333333333,"-2.5360909343204527,-2.131215364187432,-2.1909144438192847,-2.1296104417288872"
1.5666666666666667,145,Human,1,41,15,1013,-1.5666666666666667,"-1.9438418396876391,-1.509694223074975,-2.5825233880449234,-2.203836376883367"
2.6666666666666665,146,Human,3,102,3,331,-2.6666666666666665,"-2.4295542060118507,-3.0389878341545407,-3.2097284651438978,-2.3477535710497306"
2.65,147,Human,1,103,5,772,-2.65,"-1.931299198325839,-2.2001033355602866,-2.0089610698130946,-2.354905533127578"
7.9,149,Human,2,104,78,954,-7.9,"-5.923485181189745,-5.877618276860572,-6.529921638338518,-6.067878128276419"
4.983333333333333,150,Human,2,105,7,154,-4.983333333333333,"-4.341732339001556,-4.9281263286322545,-4.321389998871032,-3.540735834261711"
3.2666666666666666,151,Human,0,106,3,1054,-3.2666666666666666,"-2.756107339696138,-3.0674997083066486,-3.0702450886762196,-2.981865185411818"
2.3,153,Human,1,42,5,631,-2.3,"-1.9867820908060851,-2.1251705305880453,-2.358905010297856,-2.592052043279515"
3.2333333333333334,154,Human,0,28,3,1616,-3.2333333333333334,"-2.7971857672019693,-3.6416217528261337,-2.738540399334413,-3.241945726908207"
3.6333333333333333,155,Human,1,107,29,1438,-3.6333333333333333,"-2.4591263102793315,-2.8723475468229047,-2.964739579460294,-2.8131305769247943"
1.6,156,Human,3,108,63,162,-1.6,"-1.2102315967423687,-1.27387785524577,-1.2416153260440246,-1.419250888145035"
4.2,157,Human,2,31,3,246,-4.2,"-2.0251451985257747,-2.5871214996867806,-2.9037655864993734,-1.986933241259067"
2.566666666666667,160,Human,3,92,81,1101,-2.566666666666667,"-2.7558306085861277,-2.6409801374833597,-2.4273311916559286,-2.2755159798462223"
5.033333333333333,162,Human,0,111,48,1358,-5.033333333333333,"-4.029805979468822,-3.990074956058738,-4.117303790630723,-5.017123958294622"
4.966666666666667,163,Human,0,112,78,510,-4.966666666666667,"-5.037591374574133,-4.348627388773817,-5.098405926538814,-4.552837072647367"
1.1833333333333333,164,Human,1,113,77,326,-1.1833333333333333,"-0.7124070074394049,-0.8445917926565876,-1.0358973842092634,-0.7089272858171347"
0.9333333333333333,165,Human,3,114,83,986,-0.9333333333333333,"-0.5791534053275739,-1.6496461340206274,-2.4700817315909696,-0.7627436909047276"
4.183333333333334,166,Human,3,115,3,1583,-4.183333333333334,"-2.1368077379473243,-2.7539384336244908,-2.921254582199784,-3.6374111531608357"
5.333333333333333,167,Human,2,64,84,1329,-5.333333333333333,"-5.82535022465979,-4.979158661289771,-5.104086113873873,-4.809281352450652"
1.0833333333333333,168,Human,3,69,31,426,-1.0833333333333333,"-0.8166972034025994,-1.0583217505864837,-0.9985887803645579,-1.00943074829932"
3.85,169,Human,1,116,15,399,-3.85,"-1.907567382685256,-2.5008627237792167,-2.6688958641772045,-1.838979097470522"
2.716666666666667,170,Human,3,100,85,162,-2.716666666666667,"-2.1195310003648427,-1.949778051251965,-2.223624194460869,-2.248103741211174"
5.583333333333333,171,Human,3,117,44,763,-5.583333333333333,"-3.346058911743243,-3.8019964489755593,-3.218504841821538,-4.234850365200076"
4.716666666666667,172,Human,2,89,64,1556,-4.716666666666667,"-4.587919562299492,-5.100021619537074,-4.500739777509379,-5.46186715775236"
5.683333333333334,177,Human,1,37,64,218,-5.683333333333334,"-5.422674274098409,-5.161267046199329,-5.051851522466438,-5.743996596478764"
4.283333333333333,178,Human,2,91,7,1331,-4.283333333333333,"-3.630236206424975,-3.680693904631686,-3.7242908987929226,-4.5120435704879505"
3.466666666666667,180,Human,0,123,88,1300,-3.466666666666667,"-3.022055721838916,-3.1122199503271437,-3.7413229798758962,-4.8827925842763324"
2.3833333333333333,181,Human,1,116,44,503,-2.3833333333333333,"-2.0334602385230554,-2.03895139498564,-1.6917035064565782,-2.2213077205374434"
1.9,183,Human,3,124,57,1522,-1.9,"-1.1740319494248384,-1.5489017577369322,-1.3098933891771252,-1.2760156307303339"
4.216666666666667,184,Human,2,125,52,980,-4.216666666666667,"-3.3560011362356317,-3.2027140359383495,-3.7410239861300894,-3.9399248223407435"
5.233333333333333,185,Human,1,35,15,1749,-5.233333333333333,"-4.2950006438860635,-4.923320726976464,-4.835871555821753,-6.061330911054128"
4.85,186,Human,2,80,12,262,-4.85,"-4.736699905016003,-4.484962233936052,-4.573042426012883,-4.1294510547199454"
3.283333333333333,187,Human,3,126,29,1012,-3.283333333333333,"-2.1566361963071765,-2.4317391480710357,-2.6031473977294306,-2.450048946864563"
6.133333333333334,189,Human,0,128,40,1295,-6.133333333333334,"-5.013933323365345,-4.766226139123757,-4.301240329911663,-4.489678400258592"
2.25,190,Human,0,20,18,1377,-2.25,"-2.140658343337335,-2.460476327279113,-1.7837134853941576,-1.9373149259703881"
6.4,194,Human,3,129,7,219,-6.4,"-5.09309092103364,-5.166038300129266,-5.027822223074976,-5.497192978271221"
7.1,195,Human,2,15,15,1401,-7.1,"-4.5994137611848185,-4.8389655446915985,-4.95335934321893,-5.273714443012627"
0.7833333333333333,196,Human,1,130,18,1054,-0.7833333333333333,"-0.6482642657062826,-0.5945442176870749,-1.2566226490596237,-0.7408467386954782"
2.2666666666666666,197,Human,1,131,90,877,-2.2666666666666666,"-1.5721899095428844,-1.9772129137904264,-2.955011102130303,-1.5988909213358262"
4.783333333333333,199,Human,3,84,3,1747,-4.783333333333333,"-3.853273301166783,-2.837789198559194,-3.1553339371745825,-3.788999837194746"
2.933333333333333,200,Human,0,132,2,1717,-2.933333333333333,"-2.363629947875479,-2.7349581086170973,-2.2272500504881583,-2.5303606401523893"
7.316666666666666,201,Human,2,133,77,1353,-7.316666666666666,"-5.739032827576112,-5.250318365610924,-6.27223783126481,-6.257515554610778"
3.566666666666667,203,Human,3,134,15,1440,-3.566666666666667,"-3.141893756782771,-2.5307857561455114,-3.1198829567824253,-3.166032942356497"
4.616666666666666,204,Human,1,69,70,400,-4.616666666666666,"-3.1419678399221467,-3.753789645447812,-3.3058597967048597,-4.090946082104548"
2.783333333333333,205,Human,1,40,75,908,-2.783333333333333,"-1.7839007415205106,-2.4499167528782575,-2.143589156324877,-2.013824746877873"
2.0166666666666666,206,Human,0,82,18,412,-2.0166666666666666,"-1.7966914641920704,-1.5171182125838099,-1.6921940842571732,-2.635260439669028"
1.9166666666666667,207,Human,0,52,15,1230,-1.9166666666666667,"-1.60169078995169,-1.6553764824000154,-1.9154900116994245,-1.5456004777721026"
2.6166666666666667,208,Human,1,135,18,178,-2.6166666666666667,"-2.0629975521958244,-2.3005340052795775,-2.2349104871610272,-2.22036444527415"
3.533333333333333,214,Human,0,140,44,1603,-3.533333333333333,"-3.381629547273537,-3.6721366062890506,-4.165585130407121,-3.3230611158811714"
1.15,215,Human,0,141,18,462,-1.15,"-1.0484123306687687,-1.3067372936215524,-1.0820618234334771,-2.1294908028006017"
3.9833333333333334,216,Human,0,82,92,1309,-3.9833333333333334,"-3.1049217636428224,-4.311079550610741,-3.705489357730134,-3.120964595416281"
3.433333333333333,217,Human,0,142,23,1780,-3.433333333333333,"-2.5750010487379766,-2.5807117490180884,-3.1957052201960483,-3.419470745128171"
3.3666666666666667,218,Human,1,117,93,426,-3.3666666666666667,"-3.963925896369187,-3.0552442328859493,-3.1791040457597863,-3.1832589725800253"
1.6833333333333333,219,Human,1,143,18,1401,-1.6833333333333333,"-0.8739833296025395,-1.7125306574638497,-1.962628152772988,-2.5057896016577974"
3.7,220,Human,2,117,15,292,-3.7,"-2.1688913002205923,-2.603473009534987,-2.4942919117250932,-3.0146836294200905"
1.3833333333333333,221,Human,3,144,18,443,-1.3833333333333333,"-0.8588917686585075,-1.582657310584421,-1.3803571536606003,-1.1757029772298264"
