travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.4333333333333333,1,Human,1,1,1,569,-1.4333333333333333,"-0.7835838999098561,-0.975901787064718,-1.0803178100613897,-1.15532225849303"
3.0,2,Human,0,2,2,1548,-3.0,"-1.8706219469428726,-1.9335610346297831,-3.034142979897078,-3.358229472047895"
3.9166666666666665,4,Human,3,4,4,1175,-3.9166666666666665,"-2.03508921714114,-2.6596490806545803,-2.3982146626829284,-2.491175847156718"
4.55,7,Human,1,7,7,1679,-4.55,"-4.126707735938147,-4.37558581894961,-3.782248983106561,-4.991476459842397"
3.683333333333333,8,Human,1,8,8,271,-3.683333333333333,"-3.6312401389641527,-3.548631456960034,-4.0153093498882635,-4.300006605954117"
3.45,9,Human,2,9,9,131,-3.45,"-2.984712130607639,-4.10445210458284,-3.0915866872792286,-2.6415688865474247"
3.216666666666667,10,Human,1,10,10,360,-3.216666666666667,"-2.212738346940519,-2.7327416374641182,-2.5085911522131217,-2.656952624375781"
3.283333333333333,11,Human,1,11,11,1541,-3.283333333333333,"-2.2337514574174997,-2.5759227259249027,-4.0357693786424775,-3.143667112215139"
3.816666666666667,12,Human,0,12,12,1197,-3.816666666666667,"-2.9633098941520464,-2.8501088721161616,-3.253330420721205,-2.7876618880813675"
3.4,16,Human,1,16,14,595,-3.4,"-3.1211441673861766,-2.6530833430564456,-3.319254611563848,-3.231208192996421"
3.5833333333333335,17,Human,3,17,15,1745,-3.5833333333333335,"-2.525532918999134,-3.452232395910128,-2.5129558881868084,-3.22632203176447"
5.933333333333334,18,Human,3,18,16,257,-5.933333333333334,"-5.502273061852532,-5.226487450271685,-5.264600513783627,-5.371602646968075"
6.033333333333333,19,Human,0,19,17,476,-6.033333333333333,"-5.183823811338791,-4.771912956399263,-5.171799034948753,-4.984684727742789"
2.5833333333333335,20,Human,1,20,18,810,-2.5833333333333335,"-1.816906762705082,-2.335362075765558,-1.879576630652261,-2.1350815526210485"
5.716666666666667,22,Human,0,22,19,1539,-5.716666666666667,"-4.813112315336502,-4.754535284524177,-5.107181909768949,-4.7358308178563"
6.65,23,Human,0,23,5,1235,-6.65,"-5.356964464367409,-6.019829903190514,-6.184803892786353,-5.381578235719603"
7.816666666666666,24,Human,0,24,20,1283,-7.816666666666666,"-5.6729901550252935,-5.774481759874577,-6.533326626546948,-6.5668974676522875"
3.783333333333333,25,Human,0,14,18,1571,-3.783333333333333,"-3.4738532333883883,-3.3012395109231596,-3.5685472340123954,-3.493250068926059"
2.8666666666666667,28,Human,0,27,22,1518,-2.8666666666666667,"-2.332850293799306,-2.300212237522799,-2.123672144163641,-2.4884162448276648"
3.0,29,Human,2,28,23,1411,-3.0,"-1.5967072714182868,-0.8700599952003839,-2.239590688744901,-2.0877057835373174"
2.466666666666667,30,Human,1,29,24,15,-2.466666666666667,"-1.9407685032256243,-2.328036011063893,-2.1054712460650205,-3.646253807498522"
1.9166666666666667,31,Human,1,30,12,1230,-1.9166666666666667,"-1.360535852614336,-1.5141987651792177,-1.8165997128873153,-1.2768950056624522"
3.2666666666666666,33,Human,3,32,25,1187,-3.2666666666666666,"-2.166253212876223,-2.417961096029484,-2.7099666631231334,-2.4659747014716618"
6.766666666666667,34,Human,3,33,5,1615,-6.766666666666667,"-5.638134602842552,-5.2742428847922405,-5.441456707686409,-5.847117756190284"
2.55,37,Human,3,35,27,1708,-2.55,"-1.8137317964190716,-1.4701697381616432,-1.6079492416116914,-1.73991149976823"
2.8666666666666667,38,Human,2,27,3,1644,-2.8666666666666667,"-2.385392097250708,-3.339808162285794,-2.4907119718153643,-2.5572260552889263"
4.483333333333333,39,Human,2,36,28,1309,-4.483333333333333,"-2.73956298660573,-3.004754663276398,-3.2649731506713557,-2.9438759117757973"
4.35,40,Human,3,37,27,1318,-4.35,"-2.5921917910432706,-2.926278442838618,-3.121688606904245,-3.732362744838757"
2.3833333333333333,42,Human,2,38,29,1605,-2.3833333333333333,"-1.6601588021817797,-2.330207494372839,-2.039067109038,-1.806225516844607"
3.7666666666666666,43,Human,1,24,12,807,-3.7666666666666666,"-3.6294318084325163,-3.758339140407784,-5.64845726339492,-5.227227593701267"
5.266666666666667,44,Human,1,35,15,800,-5.266666666666667,"-4.890667181775518,-5.137337575387248,-4.815871555821753,-5.67666363881766"
2.15,45,Human,1,39,29,1219,-2.15,"-1.4021316923601697,-1.756924081379132,-1.4587831331236598,-1.593824325986694"
1.15,46,Human,0,40,18,234,-1.15,"-0.9544079397057601,-1.2416319017398179,-1.526962505664613,-1.1655363225203688"
1.8166666666666667,47,Human,2,41,30,1734,-1.8166666666666667,"-0.6955063741839428,-0.804773280946648,-1.4803971829192442,-0.9841941591611449"
1.9,51,Human,1,43,9,1262,-1.9,"-1.3881611844737896,-1.4670325730292122,-1.109833834181621,-1.3039895958383354"
2.6666666666666665,53,Human,1,18,9,13,-2.6666666666666665,"-1.6543876110444182,-2.237839135654262,-1.7675213268604784,-1.4593637454981996"
1.45,55,Human,0,46,29,188,-1.45,"-1.2386627990903158,-5.153531246912012,-3.729982417733113,-5.283043051633901"
2.9,56,Human,0,47,12,208,-2.9,"-2.678597547586349,-2.5513651162408815,-4.434230394821715,-3.584440692216412"
3.1666666666666665,58,Human,0,0,35,445,-3.1666666666666665,"-2.426838047645264,-2.6253478796846315,-2.845922910560913,-3.058084174202439"
3.066666666666667,59,Human,1,49,5,574,-3.066666666666667,"-2.9277950001598914,-3.1928277916782264,-3.243686381680101,-3.15558428122869"
2.933333333333333,60,Human,0,13,36,1415,-2.933333333333333,"-2.5570774660385984,-2.462065508771891,-2.8470041689366106,-3.0674123322019167"
4.183333333333334,61,Human,1,36,34,1461,-4.183333333333334,"-3.370275964200287,-3.7683790915830784,-4.010954521755147,-3.731350394356457"
1.4166666666666667,63,Human,1,50,38,1553,-1.4166666666666667,"-1.0256182789890615,-1.196609819069457,-1.3135074257204682,-1.5752101157237552"
2.9166666666666665,64,Human,0,51,11,1356,-2.9166666666666665,"-2.7648500479380242,-2.9023703157102307,-2.6003803115685624,-3.5340501559688677"
3.6666666666666665,65,Human,1,52,23,1693,-3.6666666666666665,"-3.643544073950408,-3.506373072623303,-3.772591909151615,-3.667591561681335"
3.5166666666666666,66,Human,1,53,12,1737,-3.5166666666666666,"-2.8919715939939694,-3.171923653746596,-4.439007957394621,-3.08164823020641"
4.266666666666667,67,Human,0,54,39,1388,-4.266666666666667,"-3.452474625905078,-3.097737858570354,-3.6106064559733184,-3.2912515791053645"
3.966666666666667,69,Human,2,56,34,124,-3.966666666666667,"-2.4321933953437496,-2.8277836314381872,-3.4467905677378874,-2.971054993508195"
4.483333333333333,70,Human,2,57,41,598,-4.483333333333333,"-4.09888558746753,-3.8717967878296036,-3.877495952300671,-5.065874595737471"
4.433333333333334,71,Human,0,58,42,1258,-4.433333333333334,"-3.896548006906147,-4.000600758661996,-4.2713491058050295,-4.233925985080858"
3.783333333333333,73,Human,0,49,5,1391,-3.783333333333333,"-3.0331283334932246,-3.277034739597783,-3.4196157720107476,-3.048917614562023"
3.816666666666667,74,Human,2,13,43,1735,-3.816666666666667,"-2.9274040501729846,-3.0013936460113197,-3.1001146128625683,-3.8431423454911124"
2.533333333333333,77,Human,1,62,5,175,-2.533333333333333,"-3.023222985378456,-2.5071207322381794,-3.26715942071573,-2.9224280783875822"
2.3833333333333333,78,Human,2,63,44,1553,-2.3833333333333333,"-2.5211116527244446,-2.966345714671758,-2.1482030271598926,-2.8341888836168017"
2.15,79,Human,1,64,29,1655,-2.15,"-1.6508909054532,-1.4539793091229478,-1.5735473436801832,-1.7663789308193412"
4.883333333333334,81,Human,0,66,45,486,-4.883333333333334,"-4.277212775851883,-4.490795103469754,-4.95594440800078,-5.159389786152041"
5.433333333333334,83,Human,0,54,23,191,-5.433333333333334,"-4.140753844192463,-3.8954495902341955,-4.099511616768404,-4.96610600110241"
5.8,84,Human,0,66,3,836,-5.8,"-4.474254772427486,-3.8286085653553807,-3.561696920553679,-3.1819409549276876"
4.75,85,Human,0,68,46,1436,-4.75,"-3.7048896689057718,-3.654612077440336,-3.894684944827515,-3.1325916889433953"
1.8166666666666667,86,Human,2,69,47,414,-1.8166666666666667,"-1.1980031090910086,-1.6648261414861123,-1.455818318111982,-1.6799999078104966"
2.966666666666667,89,Human,0,72,9,117,-2.966666666666667,"-2.590191806369776,-2.3458006067797887,-2.252494325303916,-2.8246545230043063"
3.3666666666666667,90,Human,0,20,48,1026,-3.3666666666666667,"-2.5080142409735666,-2.4181648301077088,-2.46228795045736,-3.0030104366008463"
3.35,91,Human,3,73,49,1440,-3.35,"-2.8949402597612117,-3.235027289533524,-3.1439090106885086,-3.1550006038988667"
3.0166666666666666,92,Human,3,74,50,1424,-3.0166666666666666,"-2.8197039194606073,-3.199372535165274,-3.672424345817593,-2.364702063962359"
1.15,93,Human,2,41,51,1790,-1.15,"-1.0727442977190877,-1.5115822328931576,-1.0903095868563255,-1.447835237766813"
3.15,94,Human,2,27,18,1027,-3.15,"-2.3728673869547823,-2.135842336934774,-2.6654221688675475,-2.864700280112045"
3.7666666666666666,95,Human,3,75,52,494,-3.7666666666666666,"-2.320024585788239,-2.4689096891456366,-2.624707691687186,-2.8754150723500347"
3.3,96,Human,3,76,12,922,-3.3,"-2.836511682282705,-3.219574176682912,-3.341364823539207,-3.036175652348773"
4.4,97,Human,3,77,34,1433,-4.4,"-2.8420217906887104,-3.1010704038285137,-3.151093664931517,-3.4556164750523797"
2.95,99,Human,1,7,34,395,-2.95,"-2.059162594040936,-2.6256962341329864,-2.713346550630342,-5.967518050463343"
5.15,101,Human,3,80,53,76,-5.15,"-4.648705837986744,-4.136541861092891,-4.971706359721715,-4.505693507006836"
3.4166666666666665,102,Human,1,75,54,316,-3.4166666666666665,"-2.873220451319477,-2.6821372980581724,-2.967703023614053,-2.6199519231738773"
5.616666666666666,105,Human,2,83,39,187,-5.616666666666666,"-4.188372353833621,-5.39188556634747,-4.356281810035366,-4.209220908507288"
2.6333333333333333,106,Human,0,84,10,1087,-2.6333333333333333,"-2.1737505009663227,-2.344355991915337,-5.013055581945007,-2.2144468292600594"
2.533333333333333,107,Human,3,85,29,137,-2.533333333333333,"-2.1830308619920253,-2.6403327925842763,-2.0813256545238685,-2.2906390213392775"
6.666666666666667,108,Human,0,35,20,1129,-6.666666666666667,"-5.555266073600068,-5.25283835025731,-5.35760876215137,-5.110861303484678"
4.616666666666666,109,Human,3,86,9,282,-4.616666666666666,"-3.375633093009101,-4.222823679186546,-3.59260708260494,-3.9666943231969047"
1.6666666666666667,111,Human,0,88,57,1503,-1.6666666666666667,"-1.3558703873197948,-1.5365667156135314,-2.3294576289839193,-1.603768756458667"
4.2,112,Human,3,27,9,1787,-4.2,"-1.3305024729891959,-1.3249419767907167,-2.1059303721488596,-2.9592637054821926"
1.6166666666666667,113,Human,0,45,12,1565,-1.6166666666666667,"-1.3705542086784321,-1.376029792766639,-1.7920179118443635,-1.5320458867492281"
3.8,114,Human,2,89,58,791,-3.8,"-2.6041325038068743,-3.4549876270929363,-3.1182506310577747,-2.3972137583532254"
3.8666666666666667,115,Human,1,62,59,1691,-3.8666666666666667,"-2.9825445979687775,-2.975974053725162,-3.1647929617923483,-3.0443333272833977"
5.283333333333333,116,Human,2,29,60,122,-5.283333333333333,"-3.880614873935176,-4.922989624359463,-4.431817078163158,-5.475754759787284"
1.75,117,Human,1,90,61,143,-1.75,"-0.9322400843073012,-1.166051317287174,-2.6376313520368555,-1.2515176466554943"
4.566666666666666,118,Human,2,91,15,16,-4.566666666666666,"-3.3810327189191014,-3.692289889317858,-3.7749583070550035,-3.2734732343621396"
4.116666666666666,121,Human,1,76,12,1551,-4.116666666666666,"-2.780409345826164,-3.2362408433495786,-3.125872696090675,-2.9907089856821063"
7.35,124,Human,3,92,64,1240,-7.35,"-5.037566599281902,-5.103673447492748,-4.830250833234661,-5.906534925215587"
3.566666666666667,125,Human,1,13,65,787,-3.566666666666667,"-2.944548928868335,-2.8562036382682936,-3.039833629287962,-4.220470422839283"
3.4,126,Human,1,93,66,1485,-3.4,"-3.0252694137410185,-3.0026812325861094,-3.5098480716980816,-3.610483499375272"
2.466666666666667,129,Human,0,94,9,145,-2.466666666666667,"-2.082406850832486,-2.270671207575903,-2.724192069916519,-2.109994840268721"
5.183333333333334,131,Human,1,96,67,667,-5.183333333333334,"-4.343999320102412,-4.289227548758885,-4.825887012544399,-4.471140313864927"
2.6,132,Human,1,97,5,1294,-2.6,"-1.4570121531694034,-1.8516914908223912,-1.8385810767791635,-1.7603200133905252"
1.45,133,Human,2,13,25,640,-1.45,"-0.6213875021570904,-0.7774091108005479,-0.9371713408185449,-0.6844443608977069"
3.2666666666666666,134,Human,0,96,68,586,-3.2666666666666666,"-2.4608788906145618,-2.7540541486573025,-2.3514916371156094,-2.3293021381338717"
3.7,137,Human,1,99,18,394,-3.7,"-3.2627748228160955,-3.3518915669363505,-3.515350252988165,-3.409883815297177"
2.7,138,Human,3,68,70,1619,-2.7,"-2.8671987019502345,-3.015922740822793,-2.405581469448831,-2.261667485482314"
0.9833333333333333,139,Human,3,41,71,1711,-0.9833333333333333,"-0.5726933192283394,-1.3415368566433055,-2.1037068218216013,-0.9592989798367152"
6.666666666666667,140,Human,3,100,72,983,-6.666666666666667,"-5.208218905243882,-5.245294084804548,-6.1246780238373235,-5.625121713480208"
3.433333333333333,141,Human,3,45,73,776,-3.433333333333333,"-2.681948857872883,-3.0850113026520907,-2.795150855158478,-3.3553422348060895"
3.0,143,Human,0,101,75,63,-3.0,"-2.734312669211549,-3.043224596257385,-2.902095875710012,-3.4044614647657365"
3.716666666666667,144,Human,1,49,76,1563,-3.716666666666667,"-2.3242803345672325,-2.131215364187432,-2.1909144438192847,-2.1296104417288872"
2.0,145,Human,1,41,15,1013,-2.0,"-1.9438418396876391,-1.4954511121770522,-2.5825233880449234,-2.203836376883367"
2.716666666666667,146,Human,0,102,3,331,-2.716666666666667,"-2.4295542060118507,-3.0389878341545407,-3.2097284651438978,-2.2680252971454964"
2.3666666666666667,147,Human,2,103,5,772,-2.3666666666666667,"-1.931299198325839,-2.087629169450358,-2.0089610698130946,-2.354905533127578"
8.316666666666666,149,Human,1,104,78,954,-8.316666666666666,"-5.923485181189745,-5.877618276860572,-6.187402047923147,-6.067878128276419"
7.033333333333333,150,Human,1,105,7,154,-7.033333333333333,"-4.341732339001556,-4.9281263286322545,-4.155904165255456,-3.540735834261711"
3.433333333333333,151,Human,3,106,3,1054,-3.433333333333333,"-2.6284675079535056,-3.0674997083066486,-3.0702450886762196,-2.981865185411818"
2.9166666666666665,153,Human,2,42,5,631,-2.9166666666666665,"-1.9867820908060851,-2.081463163235057,-2.358905010297856,-2.592052043279515"
2.8,154,Human,0,28,3,1616,-2.8,"-2.688148875669128,-3.6416217528261337,-2.738540399334413,-3.241945726908207"
4.266666666666667,155,Human,2,107,29,1438,-4.266666666666667,"-2.4591263102793315,-2.6821011001952977,-2.964739579460294,-2.8131305769247943"
1.4,156,Human,0,108,63,162,-1.4,"-1.2102315967423687,-1.27387785524577,-1.2416153260440246,-1.3740636101812935"
2.3,157,Human,0,31,3,246,-2.3,"-2.0251451985257747,-2.5871214996867806,-2.5797069831242165,-1.986933241259067"
3.716666666666667,160,Human,1,92,81,1101,-3.716666666666667,"-2.7558306085861277,-2.6409801374833597,-2.4273311916559286,-2.2027283081411113"
5.316666666666666,162,Human,2,111,48,1358,-5.316666666666666,"-3.778924141002694,-3.990074956058738,-4.117303790630723,-5.017123958294622"
5.916666666666667,163,Human,0,112,78,510,-5.916666666666667,"-5.055322551551,-4.348627388773817,-5.098405926538814,-4.552837072647367"
1.4166666666666667,164,Human,2,113,77,326,-1.4166666666666667,"-0.7124070074394049,-0.759906407487401,-1.0358973842092634,-0.7089272858171347"
0.75,165,Human,0,114,83,986,-0.75,"-0.5791534053275739,-1.6496461340206274,-2.4700817315909696,-0.7200962802975762"
2.933333333333333,166,Human,1,115,3,1583,-2.933333333333333,"-2.1368077379473243,-2.7539384336244908,-2.921254582199784,-3.5009306081177107"
7.2,167,Human,0,64,84,1329,-7.2,"-5.82535022465979,-4.979158661289771,-5.046774309009008,-4.809281352450652"
1.0666666666666667,168,Human,0,69,31,426,-1.0666666666666667,"-0.8166972034025994,-1.0583217505864837,-0.9985887803645579,-0.9909551020408164"
2.316666666666667,169,Human,3,116,15,399,-2.316666666666667,"-1.907567382685256,-2.1635784047240207,-2.6688958641772045,-1.838979097470522"
2.65,170,Human,1,100,85,162,-2.65,"-2.1195310003648427,-1.949778051251965,-2.223624194460869,-2.130963009847301"
4.533333333333333,171,Human,1,117,44,763,-4.533333333333333,"-3.346058911743243,-3.8019964489755593,-3.218504841821538,-3.8977296231667617"
7.016666666666667,172,Human,1,89,64,1556,-7.016666666666667,"-4.587919562299492,-5.100021619537074,-4.446758055220057,-5.46186715775236"
6.116666666666666,177,Human,2,37,64,218,-6.116666666666666,"-5.422674274098409,-5.030750474415828,-5.051851522466438,-5.743996596478764"
4.583333333333333,178,Human,0,91,7,1331,-4.583333333333333,"-3.630236206424975,-3.680693904631686,-3.5845302901578195,-4.5120435704879505"
3.6,180,Human,1,123,88,1300,-3.6,"-2.9109029856319784,-3.1122199503271437,-3.7413229798758962,-4.8827925842763324"
2.4,181,Human,1,116,44,503,-2.4,"-2.0334602385230554,-1.9528559103987169,-1.6917035064565782,-2.2213077205374434"
1.7333333333333334,183,Human,2,124,57,1522,-1.7333333333333334,"-1.1740319494248384,-1.5489017577369322,-1.3098933891771252,-1.1200195384129175"
3.933333333333333,184,Human,2,125,52,980,-3.933333333333333,"-3.3560011362356317,-3.2027140359383495,-3.622113315995945,-3.9399248223407435"
5.666666666666667,185,Human,2,35,15,1749,-5.666666666666667,"-4.2950006438860635,-4.845817575387247,-4.835871555821753,-6.061330911054128"
6.2,186,Human,0,80,12,262,-6.2,"-4.736699905016003,-4.484962233936052,-4.503803032516103,-4.1294510547199454"
2.8,187,Human,0,126,29,1012,-2.8,"-2.1566361963071765,-2.4317391480710357,-2.6031473977294306,-2.2417278502473703"
4.8,189,Human,3,128,40,1295,-4.8,"-4.7340833208733475,-4.766226139123757,-4.301240329911663,-4.489678400258592"
2.65,190,Human,1,20,18,1377,-2.65,"-2.1133229291716686,-2.460476327279113,-1.7837134853941576,-1.9373149259703881"
4.916666666666667,194,Human,2,129,7,219,-4.916666666666667,"-5.09309092103364,-5.166038300129266,-5.027822223074976,-5.2714912228390265"
5.05,195,Human,1,15,15,1401,-5.05,"-4.5994137611848185,-4.8389655446915985,-4.416699179023661,-5.273714443012627"
0.7166666666666667,196,Human,0,130,18,1054,-0.7166666666666667,"-0.6482642657062826,-0.5473469387755102,-1.2566226490596237,-0.7408467386954782"
2.15,197,Human,3,131,90,877,-2.15,"-1.5721899095428844,-1.9048494755713663,-2.955011102130303,-1.5988909213358262"
4.4,199,Human,0,84,3,1747,-4.4,"-3.853273301166783,-2.837789198559194,-3.1553339371745825,-3.540416463160099"
2.8,200,Human,1,132,2,1717,-2.8,"-2.221204101511015,-2.7349581086170973,-2.2272500504881583,-2.5303606401523893"
6.15,201,Human,0,133,77,1353,-6.15,"-5.739032827576112,-5.250318365610924,-6.0111306224143455,-6.257515554610778"
3.716666666666667,203,Human,3,134,15,1440,-3.716666666666667,"-3.141893756782771,-2.5307857561455114,-3.1198829567824253,-3.0658745112789543"
5.683333333333334,204,Human,3,69,70,400,-5.683333333333334,"-3.1419678399221467,-3.538070390143098,-3.3058597967048597,-4.090946082104548"
1.9833333333333334,205,Human,3,40,75,908,-1.9833333333333334,"-1.7839007415205106,-2.366562607764488,-2.143589156324877,-2.013824746877873"
1.85,206,Human,0,82,18,412,-1.85,"-1.7416976635734212,-1.5171182125838099,-1.6921940842571732,-2.635260439669028"
2.283333333333333,207,Human,1,52,15,1230,-2.283333333333333,"-1.5229468207729457,-1.6553764824000154,-1.9154900116994245,-1.5456004777721026"
2.533333333333333,208,Human,2,135,18,178,-2.533333333333333,"-2.0629975521958244,-2.2215008399328053,-2.2349104871610272,-2.22036444527415"
3.55,214,Human,0,140,44,1603,-3.55,"-3.343703600758588,-3.6721366062890506,-4.165585130407121,-3.3230611158811714"
1.4833333333333334,215,Human,2,141,18,462,-1.4833333333333334,"-1.023015413335961,-1.3067372936215524,-1.0820618234334771,-2.1294908028006017"
3.4166666666666665,216,Human,0,82,92,1309,-3.4166666666666665,"-2.8853188712201945,-4.311079550610741,-3.705489357730134,-3.120964595416281"
2.6333333333333333,217,Human,0,142,23,1780,-2.6333333333333333,"-2.3604179775891376,-2.5807117490180884,-3.1957052201960483,-3.419470745128171"
3.45,218,Human,3,117,93,426,-3.45,"-3.963925896369187,-2.9773886244407697,-3.1791040457597863,-3.1832589725800253"
2.216666666666667,219,Human,2,143,18,1401,-2.216666666666667,"-0.8739833296025395,-1.7198299884964787,-1.962628152772988,-2.5057896016577974"
3.35,220,Human,3,117,15,292,-3.35,"-2.1688913002205923,-2.603473009534987,-2.1928648896563665,-3.0146836294200905"
1.1833333333333333,221,Human,3,144,18,443,-1.1833333333333333,"-0.8588917686585075,-1.582657310584421,-1.3803571536606003,-1.1237953882039498"
