travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.466666666666667,12,Human,3,12,12,1197,-3.466666666666667,"-3.4648146658058483,-3.4743645940187804,-3.459331003243631,-3.319426309358129"
3.9166666666666665,16,Human,1,16,14,595,-3.9166666666666665,"-3.4585591470350563,-3.443348063905751,-3.4320703559177455,-3.351633221063804"
3.0833333333333335,17,Human,0,17,15,1745,-3.0833333333333335,"-3.1074012935643034,-3.7184525833947695,-2.9103253854410536,-3.4143909587449097"
7.116666666666666,18,Human,2,18,16,257,-7.116666666666666,"-6.120788092918954,-5.8745232935506815,-5.99206429635662,-6.135595110864791"
5.616666666666666,19,Human,0,19,17,476,-5.616666666666666,"-5.5198511247387945,-5.701615546941139,-5.701951382367202,-5.6912252472709755"
2.2666666666666666,20,Human,3,20,18,810,-2.2666666666666666,"-2.2683560080032015,-2.4166317284899574,-2.1171432348939576,-2.2731188603441383"
6.666666666666667,22,Human,1,22,19,1539,-6.666666666666667,"-5.35511350545229,-5.317795455366216,-5.521263088918794,-5.275598390094698"
5.916666666666667,23,Human,2,23,5,1235,-5.916666666666667,"-5.899565805756114,-6.433357804708597,-6.591552926439948,-6.36301444535075"
7.65,24,Human,0,24,20,1283,-7.65,"-6.305496767498362,-6.2900010621779625,-7.477463232792039,-6.5968513074551645"
4.8,25,Human,0,14,18,1571,-4.8,"-3.889012855494855,-3.5546346295926576,-3.8052769470514773,-3.753680044112678"
2.8333333333333335,28,Human,1,27,22,1518,-2.8333333333333335,"-2.485752683758578,-2.7070202658226723,-2.662149443582761,-2.657399662528799"
1.4,29,Human,1,28,23,1411,-1.4,"-1.8398926537077036,-1.3694198992387814,-2.461672550995921,-2.285465034797217"
2.9166666666666665,30,Human,2,29,24,15,-2.9166666666666665,"-2.2500734736515198,-2.502898840105417,-2.3446143557215664,-3.646253807498522"
2.316666666666667,31,Human,2,30,12,1230,-2.316666666666667,"-1.3700762790065084,-1.6790872097146996,-1.9379571495812153,-1.6021895643643782"
3.3,33,Human,3,32,25,1187,-3.3,"-2.567921644992627,-2.7077301982670106,-2.8803029315190445,-2.675557142275197"
6.666666666666667,34,Human,2,33,5,1615,-6.666666666666667,"-6.221739479152566,-5.911345690346961,-6.27609120064135,-5.856822030628449"
1.9666666666666666,37,Human,1,35,27,1708,-1.9666666666666666,"-2.0121216830415394,-1.9091265531341408,-1.8104208479648158,-1.7579013545480004"
2.683333333333333,38,Human,0,27,3,1644,-2.683333333333333,"-2.7892452824271126,-3.711846529828635,-2.6951022903222404,-2.7839580087182463"
2.7666666666666666,39,Human,1,36,28,1309,-2.7666666666666666,"-3.1797693327842995,-3.172027510078013,-3.505311853870418,-3.1820805835365107"
3.65,40,Human,1,37,27,1318,-3.65,"-3.2287107394223926,-3.283910316853365,-3.63721404175205,-3.8125568625376727"
1.9666666666666666,42,Human,0,38,29,1605,-1.9666666666666666,"-2.0923421696322593,-2.897999463065284,-2.3563362831176535,-2.2337207979577722"
3.566666666666667,43,Human,1,24,12,807,-3.566666666666667,"-3.79835671807343,-3.9548290452443626,-5.64845726339492,-5.227227593701267"
4.983333333333333,44,Human,1,35,15,800,-4.983333333333333,"-5.215867078753748,-5.182520137545284,-5.58210098926459,-6.410185116407976"
1.9,45,Human,0,39,29,1219,-1.9,"-1.718393477028731,-1.848872598436639,-1.6389545385324757,-2.132171388238521"
1.2666666666666666,46,Human,1,40,18,234,-1.2666666666666666,"-1.125698825436813,-1.3258488670241202,-1.6645893369586857,-1.3354212637970957"
1.1,47,Human,1,41,30,1734,-1.1,"-0.8024574128110568,-1.014701802542414,-1.8279633576546532,-1.177374076157173"
1.4166666666666667,51,Human,2,43,9,1262,-1.4166666666666667,"-1.4032718597839136,-1.5295675134053628,-1.3974412718141256,-1.5216426730692278"
2.15,53,Human,3,18,9,13,-2.15,"-1.8974771654837939,-2.5448837134853948,-2.0785709193525648,-1.8625275710284117"
1.2333333333333334,55,Human,0,46,29,188,-1.2333333333333334,"-1.2844952066655697,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.9,56,Human,1,47,12,208,-3.9,"-2.9376357637885975,-3.144273058958813,-4.700717649190706,-3.6740420430185043"
3.55,58,Human,1,0,35,445,-3.55,"-2.4914704381162114,-3.118711447731865,-3.4230480193326005,-3.430005763858316"
2.8333333333333335,59,Human,0,49,5,574,-2.8333333333333335,"-3.1573581653988256,-3.7227278293392523,-3.563292617608598,-3.6891258186557567"
2.75,60,Human,1,13,36,1415,-2.75,"-2.78919624493137,-2.7667962925810405,-3.2647493347860976,-3.498381780754049"
4.4,61,Human,0,36,34,1461,-4.4,"-4.200472555692654,-3.7683790915830784,-4.575677560589961,-4.304734454861739"
1.7333333333333334,63,Human,2,50,38,1553,-1.7333333333333334,"-1.245729031886333,-1.40564110551268,-1.5499593082417706,-1.6635014259123375"
3.9,64,Human,2,51,11,1356,-3.9,"-3.2690698912109357,-3.015229585901518,-3.240340450449997,-3.7105734581084278"
3.8833333333333333,65,Human,3,52,23,1693,-3.8833333333333333,"-4.431968986023421,-3.6784317914319757,-4.485125488523701,-4.291508402931741"
3.1666666666666665,66,Human,0,53,12,1737,-3.1666666666666665,"-3.322503201228765,-3.197538922997277,-4.61229842606589,-3.316254867332103"
5.033333333333333,67,Human,2,54,39,1388,-5.033333333333333,"-3.571146940104054,-3.3905751169213554,-4.204097172125007,-3.684401010627434"
3.95,69,Human,3,56,34,124,-3.95,"-3.0004637984529072,-3.639749473682999,-3.6940991208569764,-3.166843994806556"
4.95,70,Human,2,57,41,598,-4.95,"-4.444620109312552,-4.389354630961673,-4.502382342062356,-5.476159741271982"
4.866666666666666,71,Human,2,58,42,1258,-4.866666666666666,"-4.461965912869281,-4.805717818877012,-4.6395712604044075,-4.936836771028066"
3.3,73,Human,0,49,5,1391,-3.3,"-3.3089617067485317,-3.496508453340732,-3.4196157720107476,-3.5929002591517474"
3.433333333333333,74,Human,1,13,43,1735,-3.433333333333333,"-3.725091759160685,-3.3044468800911293,-3.254992015118969,-4.047847209726224"
3.316666666666667,77,Human,1,62,5,175,-3.316666666666667,"-3.078578388302765,-3.051427190565179,-3.307060869905918,-2.9593198742408875"
2.1333333333333333,78,Human,2,63,44,1553,-2.1333333333333333,"-2.8135559888462227,-3.0897432384040733,-2.3757408433184874,-2.9812142188480864"
2.45,79,Human,3,64,29,1655,-2.45,"-1.742570179490048,-2.0542965916834266,-1.71217120827748,-2.232689714717549"
6.033333333333333,81,Human,2,66,45,486,-6.033333333333333,"-4.756714415724479,-5.171026406171636,-5.171422193067292,-5.5175118289216325"
6.816666666666666,83,Human,3,54,23,191,-6.816666666666666,"-4.236628886331653,-4.135282818826594,-4.40627596008139,-5.613641174038876"
3.816666666666667,84,Human,2,66,3,836,-3.816666666666667,"-4.652737151275322,-3.9762201856176382,-3.732371513593697,-3.719527745444039"
3.8333333333333335,85,Human,3,68,46,1436,-3.8333333333333335,"-4.077170177146422,-3.643689661952269,-4.23241462252868,-3.7636200392317694"
1.9166666666666667,86,Human,1,69,47,414,-1.9166666666666667,"-1.473254992120275,-1.8576102300421697,-1.5630570569250017,-1.6799999078104966"
2.8833333333333333,89,Human,2,72,9,117,-2.8833333333333333,"-2.8552448715279923,-2.713826595203668,-2.7513416756444844,-2.8563902850701117"
3.283333333333333,90,Human,3,20,48,1026,-3.283333333333333,"-2.6264113927788535,-2.7419575848630275,-2.9554914306341686,-3.2336746768729676"
3.2,91,Human,0,73,49,1440,-3.2,"-3.1912453527881772,-3.566107177792932,-3.3847684335073125,-3.1550006038988667"
5.833333333333333,92,Human,2,74,50,1424,-5.833333333333333,"-2.900044058744398,-3.522831361465553,-4.1046061433207415,-2.9948727245220157"
1.8833333333333333,93,Human,3,41,51,1790,-1.8833333333333333,"-1.2243027310124053,-1.5259324529811928,-1.2446174734430178,-1.7024916417366085"
2.7666666666666666,94,Human,1,27,18,1027,-2.7666666666666666,"-2.568913148363346,-2.608280120240096,-2.845203521408564,-2.864700280112045"
3.75,95,Human,1,75,52,494,-3.75,"-2.7561563229377573,-2.9737454086740533,-2.85385033814384,-2.8754150723500347"
4.316666666666666,96,Human,2,76,12,922,-4.316666666666666,"-2.998034143327598,-3.6151375827693215,-3.5938068203984264,-3.3065775472020578"
4.2,97,Human,2,77,34,1433,-4.2,"-3.4815330936316355,-3.501614713426866,-3.7312266231116036,-3.4556164750523797"
3.3333333333333335,99,Human,0,7,34,395,-3.3333333333333335,"-2.777731105526785,-2.759823138542756,-2.964010573837607,-5.967518050463343"
4.35,101,Human,3,80,53,76,-4.35,"-4.955631337056062,-4.647447546303648,-5.237113656177519,-4.618038727136667"
3.9,102,Human,0,75,54,316,-3.9,"-3.5118888710755725,-3.1875093998621624,-2.967703023614053,-3.1007487179983584"
4.766666666666667,105,Human,0,83,39,187,-4.766666666666667,"-4.635968415656695,-5.39188556634747,-4.7553536917559684,-4.815803550791252"
3.6333333333333333,106,Human,1,84,10,1087,-3.6333333333333333,"-2.5682678974899784,-2.688387834825816,-5.013055581945007,-2.7069526036786034"
2.4166666666666665,107,Human,2,85,29,137,-2.4166666666666665,"-2.466778468006584,-2.822266234067421,-2.363372068449554,-2.666185927845788"
5.466666666666667,108,Human,2,35,20,1129,-5.466666666666667,"-5.917370287104044,-5.357986568665076,-5.671095686221502,-6.159302123240659"
4.733333333333333,109,Human,2,86,9,282,-4.733333333333333,"-4.007965981563195,-4.92060715467939,-4.060545194368317,-4.160017700179353"
3.2666666666666666,111,Human,2,88,57,1503,-3.2666666666666666,"-1.605672304974402,-1.6672554917274618,-2.816682306039767,-1.991262936640171"
1.35,112,Human,0,27,9,1787,-1.35,"-1.398587338890091,-1.4559702921168471,-2.2577954381752705,-2.9592637054821926"
1.55,113,Human,0,45,12,1565,-1.55,"-1.4853237548433575,-1.6447747758271059,-1.9068914635803926,-1.6371760341861727"
3.45,114,Human,2,89,58,791,-3.45,"-3.0379803777446166,-3.4549876270929363,-3.347344323101581,-2.786706777610185"
3.9166666666666665,115,Human,1,62,59,1691,-3.9166666666666665,"-3.324828542700018,-3.3808365112579946,-3.3834674955471034,-3.550031996902433"
4.233333333333333,116,Human,0,29,60,122,-4.233333333333333,"-4.111949314822587,-5.128391699487571,-4.745696263357755,-5.475754759787284"
1.1166666666666667,117,Human,0,90,61,143,-1.1166666666666667,"-1.04567376415915,-1.2612116956486614,-2.7601050816294843,-1.3345474506577286"
4.766666666666667,118,Human,1,91,15,16,-4.766666666666667,"-3.745084335002598,-4.052398862496763,-3.981306649848536,-3.861774636794733"
4.25,121,Human,1,76,12,1551,-4.25,"-3.071461981328745,-3.7787642494359877,-3.3040314902058734,-3.26947818709498"
9.1,124,Human,2,92,64,1240,-9.1,"-5.546434098832336,-5.612166172219539,-6.216288426616147,-5.906534925215587"
3.683333333333333,125,Human,2,13,65,787,-3.683333333333333,"-3.572060574597804,-3.378674343568027,-3.363461484862104,-4.3730430049380935"
5.133333333333334,126,Human,3,93,66,1485,-5.133333333333334,"-3.681283685201655,-3.226039457750755,-3.8649694325534396,-4.446434218346807"
3.45,129,Human,2,94,9,145,-3.45,"-2.338192307626233,-2.4185629061819114,-2.9374829247465724,-2.477237775925922"
5.816666666666666,131,Human,1,96,67,667,-5.816666666666666,"-4.8870609852257685,-4.929017838297883,-5.202187483756067,-5.06789050736551"
1.8166666666666667,132,Human,0,97,5,1294,-1.8166666666666667,"-1.6821696484376858,-1.921353192657913,-1.9575315280899974,-1.9556838468559494"
0.95,133,Human,0,13,25,640,-0.95,"-0.8419789233735022,-0.828593955307105,-1.0397896581238688,-0.9396550768903676"
2.4833333333333334,134,Human,0,96,68,586,-2.4833333333333334,"-2.465369779158316,-2.982594655140674,-2.622104779650043,-2.489388822446301"
4.1,137,Human,3,99,18,394,-4.1,"-3.756612720607046,-3.551235148938079,-3.832392662863274,-3.5479070522377416"
2.6333333333333333,138,Human,2,68,70,1619,-2.6333333333333333,"-2.933758961560188,-3.4281905541265876,-2.6633276820605287,-2.6015737525669453"
1.9166666666666667,139,Human,1,41,71,1711,-1.9166666666666667,"-0.6819534801780756,-1.5982002039347059,-2.1037068218216013,-1.1079955288077854"
6.533333333333333,140,Human,3,100,72,983,-6.533333333333333,"-5.454608079484868,-5.9974572380865965,-6.569793935255888,-6.1001031871748275"
3.533333333333333,141,Human,0,45,73,776,-3.533333333333333,"-3.180159787785251,-3.0913423754550062,-3.1148505711744745,-3.4609404545115385"
4.016666666666667,143,Human,0,101,75,63,-4.016666666666667,"-3.1700778082862344,-3.351663741604727,-3.0550100339013433,-3.578188670783405"
3.1,144,Human,2,49,76,1563,-3.1,"-2.7430981979650904,-2.7319778330799567,-2.6381852440443425,-3.243670749545722"
2.283333333333333,145,Human,0,41,15,1013,-2.283333333333333,"-2.4856460940288456,-1.66309075377151,-2.859352043769272,-2.4364024348400273"
2.45,146,Human,0,102,3,331,-2.45,"-2.434248025180918,-3.194523600656966,-3.481116105448452,-2.6234717163700756"
2.1333333333333333,147,Human,0,103,5,772,-2.1333333333333333,"-2.106512121307411,-2.3969862411402003,-2.270721401077638,-2.354905533127578"
6.033333333333333,149,Human,2,104,78,954,-6.033333333333333,"-6.706424412769151,-6.320992446202091,-6.363853212162656,-6.3109691692878025"
4.3,150,Human,3,105,7,154,-4.3,"-4.747100290902131,-5.259334183657977,-4.410445332430159,-3.824857651504211"
3.2333333333333334,151,Human,3,106,3,1054,-3.2333333333333334,"-3.0815682330062053,-3.3051998133162557,-3.192862737607643,-3.127558646611348"
2.3833333333333333,153,Human,2,42,5,631,-2.3833333333333333,"-2.218879277727506,-2.315420644994413,-2.4769593652725024,-2.710308301290279"
3.1,154,Human,0,28,3,1616,-3.1,"-2.910047290245927,-3.6416217528261337,-3.259812814234043,-3.6838762121770023"
3.4166666666666665,155,Human,2,107,29,1438,-3.4166666666666665,"-2.6506343815567988,-3.043635763299993,-3.2744868256513735,-3.285070235898535"
1.7,156,Human,2,108,63,162,-1.7,"-1.3203052441987595,-1.401281827357293,-1.3332922608352198,-1.6083347976940323"
2.4,157,Human,3,31,3,246,-2.4,"-2.336331396255675,-2.716363866416091,-2.9037655864993734,-2.2143811889530474"
2.933333333333333,160,Human,0,92,81,1101,-2.933333333333333,"-2.8330649228284557,-2.8361174433200214,-2.9401586293264614,-2.561854727687475"
5.683333333333334,162,Human,0,111,48,1358,-5.683333333333334,"-4.6500606614880375,-4.733329094934661,-4.567926207469598,-5.017123958294622"
5.033333333333333,163,Human,3,112,78,510,-5.033333333333333,"-4.98340643299264,-5.135828409228846,-5.285391407897719,-4.800482393160981"
1.15,164,Human,1,113,77,326,-1.15,"-0.8732857211423087,-1.0515714649388053,-1.0853845740340775,-0.9887041036717064"
0.75,165,Human,0,114,83,986,-0.75,"-0.7035794569528584,-1.9163835738831687,-2.4700817315909696,-0.8706064824612432"
3.55,166,Human,2,115,3,1583,-3.55,"-2.607447327656464,-2.7218539308530074,-3.377949012752956,-3.6374111531608357"
6.466666666666667,167,Human,1,64,84,1329,-6.466666666666667,"-6.214890810448933,-5.467729234580364,-5.4519484462126115,-5.988041641963787"
1.1166666666666667,168,Human,0,69,31,426,-1.1166666666666667,"-0.930019543510997,-1.0583217505864837,-1.2990575715498585,-1.2353561678367349"
2.433333333333333,169,Human,0,116,15,399,-2.433333333333333,"-2.150992933281214,-2.674023512356707,-2.6917833580084305,-2.314303337325808"
3.05,170,Human,3,100,85,162,-3.05,"-2.52071989774944,-2.408087271834244,-2.223624194460869,-2.5394530610418182"
4.2,171,Human,0,117,44,763,-4.2,"-3.640412396916699,-4.0212777273443585,-3.609741145679295,-4.5623042337280495"
7.333333333333333,172,Human,1,89,64,1556,-7.333333333333333,"-5.067905186051206,-5.821877735869649,-5.535449679534509,-5.46186715775236"
5.633333333333334,177,Human,1,37,64,218,-5.633333333333334,"-5.843178202089649,-5.6782413190319305,-5.184814551306484,-6.335859590730462"
3.8833333333333333,178,Human,2,91,7,1331,-3.8833333333333333,"-4.054017838778651,-4.488041778669712,-3.875149552145582,-4.5120435704879505"
3.7333333333333334,180,Human,0,123,88,1300,-3.7333333333333334,"-3.5687393401165934,-3.771858624987332,-3.7413229798758962,-4.8827925842763324"
2.3666666666666667,181,Human,3,116,44,503,-2.3666666666666667,"-2.133434857485111,-2.182262226124143,-2.266700071662359,-2.3119762195818376"
1.9666666666666666,183,Human,2,124,57,1522,-1.9666666666666666,"-1.6475232980166916,-1.5757880728562126,-1.605332081925355,-1.3941458379176004"
3.4,184,Human,2,125,52,980,-3.4,"-3.7105073938574717,-3.6084562530671023,-3.7659234247188853,-4.06888521963141"
6.066666666666666,185,Human,1,35,15,1749,-6.066666666666666,"-5.1337644776552525,-5.3516735455452835,-5.104291129059256,-6.485731395509969"
5.033333333333333,186,Human,3,80,12,262,-5.033333333333333,"-4.872693257346136,-4.720967330441926,-4.862064388785264,-4.7981431520132904"
3.816666666666667,187,Human,3,126,29,1012,-3.816666666666667,"-2.3345977325092746,-2.6456463880987964,-2.7129448009708024,-3.04655839412799"
4.933333333333334,189,Human,3,128,40,1295,-4.933333333333334,"-5.174917326953821,-5.410384729039205,-5.115174705798484,-4.869382007599066"
2.3,190,Human,2,20,18,1377,-2.3,"-2.164688006402561,-2.460476327279113,-2.2767859015606247,-2.3502708603441382"
5.616666666666666,194,Human,1,129,7,219,-5.616666666666666,"-5.422244856128197,-5.621678276332851,-5.422649315904844,-6.224870172760249"
5.216666666666667,195,Human,2,15,15,1401,-5.216666666666667,"-5.320291473824951,-5.319400287105679,-5.335269320315808,-5.592304887743435"
0.7333333333333333,196,Human,0,130,18,1054,-0.7333333333333333,"-0.7215557967186874,-0.6480066394557825,-1.482979303721489,-0.8094752460984396"
1.7833333333333334,197,Human,0,131,90,877,-1.7833333333333334,"-1.6592279003526238,-2.1885064094885593,-2.955011102130303,-1.7938657213791547"
4.416666666666667,199,Human,0,84,3,1747,-4.416666666666667,"-3.992094912746741,-3.0672117890631796,-3.4840514473333766,-3.9411998697557973"
2.7,200,Human,0,132,2,1717,-2.7,"-2.4856451999789124,-2.804633153560345,-2.52220162067995,-2.731677981091357"
8.6,201,Human,2,133,77,1353,-8.6,"-5.949647676315379,-6.557010402554235,-7.152185769607583,-7.233476621617566"
4.033333333333333,203,Human,3,134,15,1440,-4.033333333333333,"-3.390181672092884,-3.151703179050535,-4.133904059098082,-3.3529277497748247"
4.1,204,Human,2,69,70,400,-4.1,"-3.451536693898779,-4.159092039753267,-3.698240172730311,-4.166090199016971"
2.8666666666666667,205,Human,2,40,75,908,-2.8666666666666667,"-1.9893379283147747,-2.4499167528782575,-2.3665637267145883,-2.250462616321177"
2.183333333333333,206,Human,2,82,18,412,-2.183333333333333,"-1.7673531713536565,-1.7270453141671922,-1.8636708805912576,-2.635260439669028"
2.0,207,Human,0,52,15,1230,-2.0,"-1.7571323511219323,-1.9248688738577133,-1.9154900116994245,-1.9952112890287872"
2.35,208,Human,2,135,18,178,-2.35,"-2.0803980417566597,-2.360427204223662,-2.4469221350995927,-2.543114610117626"
3.85,214,Human,3,140,44,1603,-3.85,"-3.6825943282040514,-4.055500761358326,-4.165585130407121,-3.6715759998282214"
1.1,215,Human,0,141,18,462,-1.1,"-1.1210507216086671,-1.3889785345844603,-1.1685195669974255,-2.1294908028006017"
3.816666666666667,216,Human,3,82,92,1309,-3.816666666666667,"-3.461162621054767,-5.028863640488593,-4.047513188947286,-3.6372004316158426"
2.816666666666667,217,Human,0,142,23,1780,-2.816666666666667,"-2.825895741587035,-2.852791082163928,-3.7292513409254715,-3.419470745128171"
3.433333333333333,218,Human,3,117,93,426,-3.433333333333333,"-4.16114071709535,-3.175885047237607,-3.5892932559529305,-3.5858636334683562"
1.15,219,Human,0,143,18,1401,-1.15,"-1.0144344687642626,-1.8092156966214916,-1.962628152772988,-2.634631681326238"
3.55,220,Human,1,117,15,292,-3.55,"-2.632991209903688,-3.0216448475485804,-2.8373441254699148,-3.1417469035360726"
0.95,221,Human,0,144,18,443,-0.95,"-0.9511429880873532,-1.7949006787740294,-1.5209523895951471,-1.249026591008338"
