travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
7.05,116,AV,3,29,60,122,-7.05,"0,0,0,0"
1.7166666666666666,1,Human,3,1,1,569,-1.7166666666666666,"-0.953493695942308,-1.154129731401627,-1.2428560520847651,-1.5323933304120783"
2.3666666666666667,2,Human,1,2,2,1548,-2.3666666666666667,"-2.015772202394181,-2.377447823271674,-3.034142979897078,-3.358229472047895"
3.1333333333333333,4,Human,0,4,4,1175,-3.1333333333333333,"-2.7912338232686498,-3.0901754116189317,-2.823219240626993,-2.6729406777253746"
4.566666666666666,7,Human,0,7,7,1679,-4.566666666666666,"-4.4331410274669985,-4.865178635589394,-4.945975346784358,-5.476514501207251"
4.5,8,Human,2,8,8,271,-4.5,"-3.957461617816313,-4.098010595722666,-4.228905053809458,-4.732004227810635"
3.8833333333333333,9,Human,3,9,9,131,-3.8833333333333333,"-3.1832047553635565,-4.762182680266351,-3.3623672404429055,-3.412645292743861"
3.466666666666667,10,Human,1,10,10,360,-3.466666666666667,"-2.861588700300213,-3.186363718381629,-3.122047148757197,-3.2638344616109864"
2.8333333333333335,11,Human,0,11,11,1541,-2.8333333333333335,"-2.7198945495312667,-2.8587779485388403,-4.0357693786424775,-3.536613618484356"
3.7,12,Human,3,12,12,1197,-3.7,"-3.5051850659780124,-3.4743645940187804,-3.8041314692615718,-3.3955410474865033"
3.533333333333333,16,Human,2,16,14,595,-3.533333333333333,"-3.4585591470350563,-3.443348063905751,-3.5218583611206906,-3.51797324351771"
3.1666666666666665,17,Human,0,17,15,1745,-3.1666666666666665,"-3.1527368278811547,-3.7180954000491493,-2.9103253854410536,-3.4143909587449097"
5.8,18,Human,2,18,16,257,-5.8,"-6.120788092918954,-5.8745232935506815,-5.928203586401256,-6.135595110864791"
6.483333333333333,19,Human,2,19,17,476,-6.483333333333333,"-5.529214233124369,-5.7146257708862445,-5.858227772560428,-5.6912252472709755"
2.316666666666667,20,Human,2,20,18,810,-2.316666666666667,"-2.2846848064025616,-2.4166317284899574,-2.1570479212484996,-2.2651617549419774"
5.883333333333334,22,Human,2,22,19,1539,-5.883333333333334,"-5.727424137695166,-5.317795455366216,-5.803608376908028,-5.275598390094698"
6.966666666666667,23,Human,2,23,5,1235,-6.966666666666667,"-5.899565805756114,-6.573352910433544,-6.666575674485292,-6.297078222947267"
6.633333333333334,24,Human,0,24,20,1283,-6.633333333333334,"-6.563614344959163,-6.2900010621779625,-7.477463232792039,-6.5968513074551645"
4.033333333333333,25,Human,3,14,18,1571,-4.033333333333333,"-3.827876951062551,-3.5546346295926576,-3.8052769470514773,-3.894355228232114"
2.6,28,Human,0,27,22,1518,-2.6,"-2.51888171760549,-2.698949545991471,-2.662149443582761,-2.657399662528799"
3.033333333333333,29,Human,2,28,23,1411,-3.033333333333333,"-1.9152474562994963,-1.3755359193910253,-2.5760047074634036,-2.285465034797217"
2.283333333333333,30,Human,0,29,24,15,-2.283333333333333,"-2.2567254455878825,-2.5625219243341335,-2.3446143557215664,-3.646253807498522"
1.6166666666666667,31,Human,3,30,12,1230,-1.6166666666666667,"-1.3700762790065084,-1.7966031011050931,-1.9379571495812153,-1.7327346545265354"
3.55,33,Human,3,32,25,1187,-3.55,"-2.6976706493274354,-2.7077301982670106,-2.9609090118819026,-2.8504457138201578"
5.966666666666667,34,Human,1,33,5,1615,-5.966666666666667,"-6.3207249166553865,-5.981927908488722,-6.27609120064135,-5.856822030628449"
2.466666666666667,37,Human,0,35,27,1708,-2.466666666666667,"-2.103030679766565,-1.9239679091739794,-1.8683366783718527,-1.7579013545480004"
3.6166666666666667,38,Human,2,27,3,1644,-3.6166666666666667,"-2.9247295592750233,-3.711846529828635,-2.9495321324729007,-2.7839580087182463"
4.033333333333333,39,Human,1,36,28,1309,-4.033333333333333,"-3.22381546622744,-3.344288674729077,-3.5642494830963347,-3.1820805835365107"
3.533333333333333,40,Human,1,37,27,1318,-3.533333333333333,"-3.2363019248712477,-3.43236926945282,-3.63721404175205,-3.8125568625376727"
2.716666666666667,42,Human,3,38,29,1605,-2.716666666666667,"-2.133765655231313,-2.897999463065284,-2.3563362831176535,-2.3303099716995512"
4.65,43,Human,1,24,12,807,-4.65,"-3.79835671807343,-4.273272471165114,-5.64845726339492,-5.227227593701267"
5.9,44,Human,1,35,15,800,-5.9,"-5.215867078753748,-5.605716977089852,-5.58210098926459,-6.410185116407976"
2.0166666666666666,45,Human,1,39,29,1219,-2.0166666666666666,"-1.664714781622985,-1.9279451296661159,-1.6389545385324757,-2.132171388238521"
1.3833333333333333,46,Human,1,40,18,234,-1.3833333333333333,"-1.1005590603494504,-1.3492099415621037,-1.6645893369586857,-1.3354212637970957"
1.1,47,Human,1,41,30,1734,-1.1,"-0.8386325969155121,-1.0640758202938116,-1.8279633576546532,-1.177374076157173"
1.65,51,Human,1,43,9,1262,-1.65,"-1.4032718597839136,-1.5782565419127659,-1.3974412718141256,-1.533980805122049"
2.1,53,Human,3,18,9,13,-2.1,"-1.8974771654837939,-2.5448837134853948,-2.085618721718975,-1.9100220568227293"
1.2833333333333334,55,Human,0,46,29,188,-1.2833333333333334,"-1.265261545812772,-5.153531246912012,-3.729982417733113,-5.283043051633901"
6.45,56,Human,2,47,12,208,-6.45,"-2.9376357637885975,-3.3254184471670505,-5.050574119352564,-3.7992336344148034"
3.0166666666666666,58,Human,1,0,35,445,-3.0166666666666666,"-2.624541080394376,-3.098302491518826,-3.4230480193326005,-3.430005763858316"
4.5,59,Human,2,49,5,574,-4.5,"-3.1258865323190608,-3.7227278293392523,-3.7506340940868785,-3.7679673215912723"
3.9166666666666665,60,Human,3,13,36,1415,-3.9166666666666665,"-2.7880236626117627,-2.806770367398166,-3.2647493347860976,-3.582038757936573"
4.533333333333333,61,Human,1,36,34,1461,-4.533333333333333,"-4.200472555692654,-4.0197626186131705,-4.575677560589961,-4.450454230556058"
1.6833333333333333,63,Human,1,50,38,1553,-1.6833333333333333,"-1.245729031886333,-1.4611795510768109,-1.6366406239414,-1.6635014259123375"
4.316666666666666,64,Human,3,51,11,1356,-4.316666666666666,"-3.2690698912109357,-3.0721836687212147,-3.240340450449997,-3.843433679856061"
4.383333333333334,65,Human,3,52,23,1693,-4.383333333333334,"-4.431968986023421,-3.6784317914319757,-4.558100390818961,-4.287232044542981"
3.8833333333333333,66,Human,1,53,12,1737,-3.8833333333333333,"-3.3690687154530767,-3.3346978050644887,-4.61229842606589,-3.316254867332103"
4.433333333333334,67,Human,3,54,39,1388,-4.433333333333334,"-3.571146940104054,-3.653968074829668,-4.204097172125007,-3.834187475168614"
4.166666666666667,69,Human,2,56,34,124,-4.166666666666667,"-3.0004637984529072,-3.639749473682999,-3.8215567706817986,-3.393475195845245"
4.683333333333334,70,Human,1,57,41,598,-4.683333333333334,"-4.615696087450042,-4.448150371436006,-4.711905873649886,-5.476159741271982"
5.55,71,Human,2,58,42,1258,-5.55,"-4.693658184236341,-4.805717818877012,-4.821657008323526,-4.936836771028066"
3.9,73,Human,1,49,5,1391,-3.9,"-3.3089617067485317,-3.7270987434714025,-3.4196157720107476,-3.6876535406547317"
3.716666666666667,74,Human,1,13,43,1735,-3.716666666666667,"-3.725091759160685,-3.386890837406237,-3.3406602787618422,-4.278277767780979"
2.9833333333333334,77,Human,3,62,5,175,-2.9833333333333334,"-3.078578388302765,-3.0744750857854766,-3.307060869905918,-3.1279647195141687"
2.066666666666667,78,Human,2,63,44,1553,-2.066666666666667,"-2.8135559888462227,-3.0897432384040733,-2.3097126451123993,-2.9812142188480864"
2.533333333333333,79,Human,3,64,29,1655,-2.533333333333333,"-1.742570179490048,-2.2560831520107265,-1.71217120827748,-2.292818438440706"
5.233333333333333,81,Human,0,66,45,486,-5.233333333333333,"-4.914963892730333,-5.171026406171636,-5.367137754453834,-5.5175118289216325"
6.0,83,Human,2,54,23,191,-6.0,"-4.236628886331653,-4.281559588394609,-4.89201661445209,-5.613641174038876"
3.716666666666667,84,Human,2,66,3,836,-3.716666666666667,"-4.652737151275322,-4.197642815160777,-3.745384435366633,-3.719527745444039"
4.666666666666667,85,Human,1,68,46,1436,-4.666666666666667,"-4.077170177146422,-3.8386280503161196,-4.23241462252868,-3.714229364718749"
1.7666666666666666,86,Human,2,69,47,414,-1.7666666666666666,"-1.473254992120275,-1.8576102300421697,-1.6037789788733348,-1.7698666076653846"
3.533333333333333,89,Human,0,72,9,117,-3.533333333333333,"-3.0006900511112486,-2.7510612761629347,-2.7513416756444844,-2.8563902850701117"
2.683333333333333,90,Human,1,20,48,1026,-2.683333333333333,"-3.074462447556416,-2.730232734557089,-3.1177264778406686,-3.2336746768729676"
3.75,91,Human,2,73,49,1440,-3.75,"-3.359730359117767,-3.566107177792932,-3.45781474680585,-3.1550006038988667"
2.8,92,Human,3,74,50,1424,-2.8,"-2.886694864263082,-3.522831361465553,-4.1046061433207415,-2.9558981796176127"
2.15,93,Human,3,41,51,1790,-2.15,"-1.234220414514606,-1.5259324529811928,-1.2446174734430178,-1.791993313389287"
2.466666666666667,94,Human,0,27,18,1027,-2.466666666666667,"-2.6032835319620338,-2.608280120240096,-2.845203521408564,-2.864700280112045"
3.25,95,Human,2,75,52,494,-3.25,"-2.7561563229377573,-3.1423296602725763,-2.933080270515072,-2.886998724546695"
3.6666666666666665,96,Human,0,76,12,922,-3.6666666666666665,"-3.1694085183963296,-3.6151375827693215,-3.6550454563187413,-3.3065775472020578"
5.216666666666667,97,Human,1,77,34,1433,-5.216666666666667,"-3.4815330936316355,-3.8470334165931943,-3.804981298489283,-3.4556164750523797"
3.3,99,Human,1,7,34,395,-3.3,"-2.777731105526785,-2.9727627802672245,-2.964010573837607,-5.967518050463343"
5.016666666666667,101,Human,3,80,53,76,-5.016666666666667,"-4.955631337056062,-4.637958037042919,-5.237113656177519,-4.801544785367467"
3.933333333333333,102,Human,2,75,54,316,-3.933333333333333,"-3.5061777635271247,-3.206674186556397,-3.1608290855579093,-3.1007487179983584"
5.283333333333333,105,Human,2,83,39,187,-5.283333333333333,"-4.635968415656695,-6.006841786411309,-4.860949620071441,-5.125976173966336"
3.4,106,Human,1,84,10,1087,-3.4,"-2.5682678974899784,-2.830710267860653,-5.013055581945007,-2.807116333020973"
2.75,107,Human,2,85,29,137,-2.75,"-2.466778468006584,-3.0344796539206036,-2.440697654759643,-2.669615408943297"
6.466666666666667,108,Human,2,35,20,1129,-6.466666666666667,"-5.917370287104044,-5.480444737278982,-5.830209882310536,-6.159302123240659"
4.333333333333333,109,Human,2,86,9,282,-4.333333333333333,"-4.007965981563195,-5.213152390410179,-4.24941559106239,-4.160017700179353"
3.2666666666666666,111,Human,2,88,57,1503,-3.2666666666666666,"-1.605672304974402,-1.722376848038909,-2.906679178165147,-1.991262936640171"
1.5666666666666667,112,Human,1,27,9,1787,-1.5666666666666667,"-1.4397625635563251,-1.4781095670268112,-2.2577954381752705,-2.9592637054821926"
1.7,113,Human,1,45,12,1565,-1.7,"-1.4749256705413527,-1.6558198206616848,-1.9655131708643143,-1.6371760341861727"
3.033333333333333,114,Human,0,89,58,791,-3.033333333333333,"-3.03705096886236,-3.4549876270929363,-3.4612087918145984,-2.8126987554214815"
3.45,115,Human,0,62,59,1691,-3.45,"-3.3498628341600143,-3.488002542339729,-3.410107329771016,-3.550031996902433"
1.1333333333333333,117,Human,0,90,61,143,-1.1333333333333333,"-1.0632056779939867,-1.2658421518818102,-2.7601050816294843,-1.3345474506577286"
5.016666666666667,118,Human,1,91,15,16,-5.016666666666667,"-3.889400801335412,-4.522201938664596,-3.981306649848536,-3.861774636794733"
4.0,121,Human,2,76,12,1551,-4.0,"-3.1971695850629964,-3.7787642494359877,-3.4432251921646992,-3.2822492163426507"
6.283333333333333,124,Human,2,92,64,1240,-6.283333333333333,"-5.617147279065868,-5.612166172219539,-6.229697407959585,-5.9085612735058035"
3.683333333333333,125,Human,2,13,65,787,-3.683333333333333,"-3.62431512634491,-3.3662728081877553,-3.42743585455635,-4.3730430049380935"
3.85,126,Human,0,93,66,1485,-3.85,"-3.864688225195726,-3.226039457750755,-4.125308879376085,-4.446434218346807"
3.0166666666666666,129,Human,3,94,9,145,-3.0166666666666666,"-2.37388717943432,-2.4185629061819114,-2.9374829247465724,-2.682098843259257"
6.183333333333334,131,Human,3,96,67,667,-6.183333333333334,"-5.129052363877826,-4.929017838297883,-5.202187483756067,-5.290979072559075"
2.1333333333333333,132,Human,3,97,5,1294,-2.1333333333333333,"-1.6821696484376858,-1.921353192657913,-2.139358555805331,-1.979637661987808"
1.2166666666666666,133,Human,3,13,25,640,-1.2166666666666666,"-0.8419789233735022,-0.828593955307105,-1.0397896581238688,-1.0828367327012018"
2.4833333333333334,134,Human,3,96,68,586,-2.4833333333333334,"-2.465369779158316,-2.982594655140674,-2.622104779650043,-2.534433743759173"
3.6166666666666667,137,Human,2,99,18,394,-3.6166666666666667,"-3.8219568431523037,-3.680988119150463,-3.789247463623953,-3.5479070522377416"
3.1,138,Human,2,68,70,1619,-3.1,"-3.0436738359148174,-3.4281905541265876,-2.7858630498520722,-2.6015737525669453"
1.4,139,Human,1,41,71,1711,-1.4,"-0.7088961174757938,-1.5585601631477648,-2.1037068218216013,-1.1297297563795616"
7.1,140,Human,2,100,72,983,-7.1,"-5.454608079484868,-5.9974572380865965,-6.810401161517682,-6.1001031871748275"
3.9166666666666665,141,Human,2,45,73,776,-3.9166666666666665,"-3.2407944968948676,-3.0913423754550062,-3.275213790272913,-3.5154190302758974"
3.466666666666667,143,Human,2,101,75,63,-3.466666666666667,"-3.289395579962321,-3.344664326617115,-3.1373413604544083,-3.578188670783405"
3.75,144,Human,1,49,76,1563,-3.75,"-3.0444785583720724,-2.9355822664639653,-2.6381852440443425,-3.3749365996365777"
1.6666666666666667,145,Human,1,41,15,1013,-1.6666666666666667,"-2.4856460940288456,-1.6787024659310132,-2.859352043769272,-2.4364024348400273"
2.6333333333333333,146,Human,0,102,3,331,-2.6333333333333333,"-2.4579187361157877,-3.194523600656966,-3.481116105448452,-2.6587773730960604"
2.3,147,Human,0,103,5,772,-2.3,"-2.145209697045929,-2.3969862411402003,-2.3232437875287775,-2.517257759835396"
7.116666666666666,149,Human,2,104,78,954,-7.116666666666666,"-6.751806196881987,-6.176793956961673,-6.514415903063458,-6.3109691692878025"
5.816666666666666,150,Human,0,105,7,154,-5.816666666666666,"-4.884144186177364,-5.259334183657977,-4.478356265944128,-3.824857651504211"
3.3833333333333333,151,Human,0,106,3,1054,-3.3833333333333333,"-3.302203669123972,-3.3051998133162557,-3.192862737607643,-3.1153802506224118"
2.6,153,Human,1,42,5,631,-2.6,"-2.218879277727506,-2.49269537023714,-2.4769593652725024,-2.710308301290279"
4.933333333333334,154,Human,1,28,3,1616,-4.933333333333334,"-2.8880378321967415,-3.899964068927574,-3.2245169180539013,-3.6838762121770023"
4.833333333333333,155,Human,3,107,29,1438,-4.833333333333333,"-2.6506343815567988,-3.043635763299993,-3.2744868256513735,-3.968089294113384"
1.3833333333333333,156,Human,2,108,63,162,-1.3833333333333333,"-1.4229108620256743,-1.427692128552501,-1.3433004753348425,-1.6083347976940323"
2.3666666666666667,157,Human,0,31,3,246,-2.3666666666666667,"-2.4112520936036326,-2.716363866416091,-3.1130124691994987,-2.2143811889530474"
3.6166666666666667,160,Human,0,92,81,1101,-3.6166666666666667,"-3.0218282172768784,-2.8361174433200214,-3.0521269034611693,-2.561854727687475"
4.666666666666667,162,Human,2,111,48,1358,-4.666666666666667,"-4.6500606614880375,-4.754663954091518,-4.587674299309012,-5.017123958294622"
6.466666666666667,163,Human,2,112,78,510,-6.466666666666667,"-4.98340643299264,-5.215329394049744,-5.5216464596515085,-4.870385914528785"
1.35,164,Human,2,113,77,326,-1.35,"-0.9409028615310777,-1.0515714649388053,-1.138307659227262,-0.9887041036717064"
0.9,165,Human,3,114,83,986,-0.9,"-0.7102908524498295,-1.9163835738831687,-2.4700817315909696,-0.8764851859689946"
3.6666666666666665,166,Human,2,115,3,1583,-3.6666666666666665,"-2.6292911954585048,-2.7218539308530074,-3.5672207014952257,-3.6374111531608357"
7.05,167,Human,3,64,84,1329,-7.05,"-6.214890810448933,-5.8266800434647665,-5.4519484462126115,-6.20043331357103"
1.4666666666666666,168,Human,1,69,31,426,-1.4666666666666666,"-0.9765458411803715,-1.1399907338025204,-1.2990575715498585,-1.2353561678367349"
2.466666666666667,169,Human,3,116,15,399,-2.466666666666667,"-2.127461013291638,-2.8158854765520323,-2.6917833580084305,-2.3447760031939797"
2.75,170,Human,1,100,85,162,-2.75,"-2.52071989774944,-2.491175853973916,-2.375566022235362,-2.5394530610418182"
4.0,171,Human,0,117,44,763,-4.0,"-3.712329917533359,-4.093688848542154,-3.609741145679295,-4.766510053649107"
7.516666666666667,172,Human,3,89,64,1556,-7.516666666666667,"-5.094324148840965,-5.800835522029053,-5.535449679534509,-5.872827059535222"
5.3,177,Human,2,37,64,218,-5.3,"-5.871209228338387,-5.745926388558877,-5.207851641045188,-6.335859590730462"
3.7666666666666666,178,Human,2,91,7,1331,-3.7666666666666666,"-4.054017838778651,-4.488041778669712,-3.9107623800398397,-4.582968189723694"
3.283333333333333,180,Human,0,123,88,1300,-3.283333333333333,"-3.52999317767462,-3.840820233323199,-3.7413229798758962,-4.8827925842763324"
2.3666666666666667,181,Human,1,116,44,503,-2.3666666666666667,"-2.180064975457138,-2.219143114232648,-2.266700071662359,-2.3119762195818376"
2.1166666666666667,183,Human,2,124,57,1522,-2.1166666666666667,"-1.6475232980166916,-1.6106304582849702,-1.7075989988736173,-1.4653166703340805"
3.9833333333333334,184,Human,1,125,52,980,-3.9833333333333334,"-3.7450725817526442,-3.683431669120349,-3.7659234247188853,-4.168441509038462"
6.633333333333334,185,Human,1,35,15,1749,-6.633333333333334,"-5.380942599032696,-5.608005503102894,-5.104291129059256,-6.485731395509969"
5.116666666666666,186,Human,1,80,12,262,-5.116666666666666,"-4.954821272543576,-4.8001071976868745,-4.979651511028211,-4.7981431520132904"
2.8666666666666667,187,Human,2,126,29,1012,-2.8666666666666667,"-2.3345977325092746,-2.6805470217165634,-2.743689174109975,-3.04655839412799"
6.066666666666666,189,Human,2,128,40,1295,-6.066666666666666,"-5.53528042258378,-5.410384729039205,-5.30547309797212,-4.869382007599066"
2.1666666666666665,190,Human,2,20,18,1377,-2.1666666666666665,"-2.1917504051220487,-2.460476327279113,-2.2664763103321333,-2.3502708603441382"
6.0,194,Human,0,129,7,219,-6.0,"-5.510236707922046,-5.621678276332851,-5.6881194527238765,-6.224870172760249"
6.583333333333333,195,Human,0,15,15,1401,-6.583333333333333,"-5.636319876581302,-5.319400287105679,-5.33154878958598,-5.592304887743435"
0.7666666666666667,196,Human,1,130,18,1054,-0.7666666666666667,"-0.7272446373749499,-0.6827242492517008,-1.482979303721489,-0.8094752460984396"
2.05,197,Human,3,131,90,877,-2.05,"-1.6719058562256794,-2.1885064094885593,-2.955011102130303,-1.8450925771033237"
3.0833333333333335,199,Human,1,84,3,1747,-3.0833333333333335,"-3.992094912746741,-3.0890155450004353,-3.6472411578667012,-3.9411998697557973"
2.933333333333333,200,Human,0,132,2,1717,-2.933333333333333,"-2.5751828266497965,-2.9129652182786203,-2.52220162067995,-2.731677981091357"
9.166666666666666,201,Human,2,133,77,1353,-9.166666666666666,"-5.953051474385637,-6.925608322043388,-7.5550819490194,-7.233476621617566"
3.3333333333333335,203,Human,1,134,15,1440,-3.3333333333333335,"-3.5021453376743077,-3.1880292099070955,-4.133904059098082,-3.4090088664865266"
4.333333333333333,204,Human,0,69,70,400,-4.333333333333333,"-3.62789602178569,-4.159092039753267,-3.698240172730311,-4.285631060704195"
2.0166666666666666,205,Human,0,40,75,908,-2.0166666666666666,"-1.9948036759851533,-2.653266735635939,-2.533250981371671,-2.250462616321177"
1.5666666666666667,206,Human,0,82,18,412,-1.5666666666666667,"-1.761772696333007,-1.7483029180004206,-1.8636708805912576,-2.635260439669028"
2.2,207,Human,1,52,15,1230,-2.2,"-1.7571323511219323,-2.0239160792689366,-1.9154900116994245,-2.0628356978896965"
2.8333333333333335,208,Human,3,135,18,178,-2.8333333333333335,"-2.1043184334053278,-2.3750084300455963,-2.4469221350995927,-2.6011583547607677"
4.683333333333334,214,Human,3,140,44,1603,-4.683333333333334,"-3.672742129229908,-4.055500761358326,-4.342468104325697,-3.873927466529244"
4.233333333333333,216,Human,0,82,92,1309,-4.233333333333333,"-3.680477410808385,-5.028863640488593,-4.047513188947286,-3.573093678626008"
2.6666666666666665,217,Human,0,142,23,1780,-2.6666666666666665,"-2.8217919530258952,-2.852791082163928,-3.7292513409254715,-3.419470745128171"
4.183333333333334,218,Human,2,117,93,426,-4.183333333333334,"-4.16114071709535,-3.1418997635654025,-3.7081012714290114,-3.5858636334683562"
1.0166666666666666,219,Human,0,143,18,1401,-1.0166666666666666,"-1.0181904480073025,-1.8092156966214916,-1.962628152772988,-2.634631681326238"
3.1666666666666665,220,Human,0,117,15,292,-3.1666666666666665,"-2.7691143743383604,-3.0216448475485804,-2.8265419670425986,-3.1417469035360726"
2.1166666666666667,221,Human,2,144,18,443,-2.1166666666666667,"-0.9511429880873532,-1.9325872096858903,-1.640095245009451,-1.2558879394733373"
