travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
4.766666666666667,61,Human,3,36,34,1461,-4.766666666666667,"-3.786309950421517,-3.7683790915830784,-4.365430284070785,-4.304734454861739"
2.0166666666666666,63,Human,3,50,38,1553,-2.0166666666666666,"-1.157161289857916,-1.315064227363562,-1.4593114191277663,-1.6635014259123375"
2.8,64,Human,2,51,11,1356,-2.8,"-3.265504030680336,-3.015229585901518,-2.8551280528564376,-3.7105734581084278"
5.9,65,Human,2,52,23,1693,-5.9,"-4.431627899195942,-3.6784317914319757,-4.198073527321292,-4.0732585994760555"
3.9,66,Human,3,53,12,1737,-3.9,"-3.301827918586611,-3.197538922997277,-4.439007957394621,-3.245318584165128"
4.65,67,Human,3,54,39,1388,-4.65,"-3.5472670084634004,-3.2632188961516935,-3.6106064559733184,-3.684401010627434"
4.116666666666666,69,Human,1,56,34,124,-4.116666666666666,"-2.87460377302,-3.5580201754370817,-3.6940991208569764,-2.971054993508195"
4.583333333333333,70,Human,2,57,41,598,-4.583333333333333,"-4.405775136640691,-4.211693288702091,-4.390477927577945,-5.065874595737471"
5.05,71,Human,2,58,42,1258,-5.05,"-4.102457391086601,-4.640480606929597,-4.474330094381886,-4.637712630451749"
3.6666666666666665,73,Human,1,49,5,1391,-3.6666666666666665,"-2.9931693334612466,-3.496508453340732,-3.4196157720107476,-3.3147791519890895"
3.8833333333333333,74,Human,1,13,43,1735,-3.8833333333333333,"-3.621497540355236,-3.177781583475723,-3.2854066855653774,-4.047847209726224"
2.8833333333333333,77,Human,1,62,5,175,-2.8833333333333333,"-3.023222985378456,-2.981396651924759,-3.26715942071573,-2.9241498428011092"
2.466666666666667,78,Human,2,63,44,1553,-2.466666666666667,"-2.5211116527244446,-3.0897432384040733,-2.4347839599246925,-2.9812142188480864"
1.75,79,Human,0,64,29,1655,-1.75,"-1.742570179490048,-1.7031834472983582,-1.5735473436801832,-2.178362143396936"
5.166666666666667,81,Human,1,66,45,486,-5.166666666666667,"-4.472749509878539,-5.009616341047879,-4.95594440800078,-5.5175118289216325"
4.283333333333333,83,Human,1,54,23,191,-4.283333333333333,"-4.278065968226541,-4.045754404416552,-4.40627596008139,-5.312884800881928"
4.566666666666666,84,Human,1,66,3,836,-4.566666666666666,"-4.652737151275322,-3.9762201856176382,-3.646819362487688,-3.5315537689229766"
3.6166666666666667,85,Human,3,68,46,1436,-3.6166666666666667,"-4.077170177146422,-3.654612077440336,-4.23241462252868,-3.604020278072352"
1.9833333333333334,86,Human,1,69,47,414,-1.9833333333333334,"-1.3800553231515789,-1.8410576511075565,-1.5630570569250017,-1.6799999078104966"
2.9833333333333334,89,Human,3,72,9,117,-2.9833333333333334,"-2.8190560894099903,-2.6059790550057316,-2.6895963681945068,-2.8563902850701117"
2.8833333333333333,90,Human,1,20,48,1026,-2.8833333333333333,"-2.5080142409735666,-2.739946981078784,-2.9554914306341686,-3.0030104366008463"
3.4166666666666665,91,Human,1,73,49,1440,-3.4166666666666665,"-3.2904875303981926,-3.528467305574498,-3.1439090106885086,-3.1550006038988667"
4.816666666666666,92,Human,1,74,50,1424,-4.816666666666666,"-2.9542217400971644,-3.522831361465553,-3.672424345817593,-2.853527456748728"
1.6333333333333333,93,Human,0,41,51,1790,-1.6333333333333333,"-1.2025563505402164,-1.5259324529811928,-1.1974385084704389,-1.571601523546784"
2.7333333333333334,94,Human,0,27,18,1027,-2.7333333333333334,"-2.498641435454182,-2.4364846098439377,-2.769004401760705,-2.864700280112045"
2.8833333333333333,95,Human,1,75,52,494,-2.8833333333333333,"-2.7076954036721963,-2.695435534386541,-2.716432820016416,-2.8754150723500347"
3.7,96,Human,2,76,12,922,-3.7,"-2.836511682282705,-3.470527473077064,-3.413091858831366,-3.3065775472020578"
3.433333333333333,97,Human,0,77,34,1433,-3.433333333333333,"-3.376916367039544,-3.1010704038285137,-3.6140332788895044,-3.4556164750523797"
2.9166666666666665,99,Human,0,7,34,395,-2.9166666666666665,"-2.6033810654820013,-2.6872236539730556,-2.964010573837607,-5.967518050463343"
6.183333333333334,101,Human,0,80,53,76,-6.183333333333334,"-4.955631337056062,-4.288720124432784,-5.267225403555232,-4.606310511151042"
4.016666666666667,102,Human,0,75,54,316,-4.016666666666667,"-3.101909694388915,-3.151053416494369,-2.967703023614053,-2.779294871872435"
5.716666666666667,105,Human,2,83,39,187,-5.716666666666667,"-4.584313311829481,-5.39188556634747,-4.7553536917559684,-4.479901381444665"
2.5833333333333335,106,Human,3,84,10,1087,-2.5833333333333335,"-2.3612003206184466,-2.4521514601989365,-5.013055581945007,-2.5920240879315872"
2.8,107,Human,0,85,29,137,-2.8,"-2.3064246895936202,-2.822266234067421,-2.225060523619095,-2.628565743140568"
5.616666666666666,108,Human,0,35,20,1129,-5.616666666666666,"-5.5675461922133875,-5.415604013539182,-5.72220294111021,-5.919960987384156"
6.633333333333334,109,Human,1,86,9,282,-6.633333333333334,"-3.9224574769539937,-4.704925610015904,-3.7779351995338284,-4.116688791890857"
1.8,111,Human,0,88,57,1503,-1.8,"-1.605672304974402,-1.634069364659327,-2.5135661031871357,-1.7696816718336001"
1.5,112,Human,1,27,9,1787,-1.5,"-1.4094804796030416,-1.4199628651460587,-2.2014109643857545,-2.9592637054821926"
1.6166666666666667,113,Human,0,45,12,1565,-1.6166666666666667,"-1.419776700276079,-1.5407939205631862,-1.8336143294754907,-1.6371760341861727"
3.8833333333333333,114,Human,2,89,58,791,-3.8833333333333333,"-2.8766448024363998,-3.4549876270929363,-3.3216804038769765,-2.786706777610185"
3.3333333333333335,115,Human,1,62,59,1691,-3.3333333333333335,"-3.324828542700018,-3.0992900610507705,-3.3834674955471034,-3.3854666618267184"
5.95,116,Human,1,29,60,122,-5.95,"-4.086725215224413,-5.128391699487571,-4.69878699586386,-5.475754759787284"
1.05,117,Human,0,90,61,143,-1.05,"-0.9853003206233395,-1.2216849411177,-2.7601050816294843,-1.3345474506577286"
4.533333333333333,118,Human,2,91,15,16,-4.533333333333333,"-3.5391942734415585,-3.8738319114542867,-3.981306649848536,-3.6256895366584363"
3.183333333333333,121,Human,3,76,12,1551,-3.183333333333333,"-2.9976608099942648,-3.6609553117949845,-3.125872696090675,-3.168976334002572"
5.266666666666667,124,Human,1,92,64,1240,-5.266666666666667,"-5.524709290207086,-5.168814138449621,-5.495360533270183,-5.906534925215587"
3.3833333333333333,125,Human,2,13,65,787,-3.3833333333333333,"-3.5650757182472548,-3.1239703284917084,-3.2834935227442963,-4.220470422839283"
5.9,126,Human,3,93,66,1485,-5.9,"-3.203548864326148,-3.226039457750755,-3.5645451240251322,-4.274709439600175"
2.6,129,Human,1,94,9,145,-2.6,"-2.272740384532791,-2.4185629061819114,-2.724192069916519,-2.374850691550919"
5.866666666666666,131,Human,2,96,67,667,-5.866666666666666,"-4.7088262315322105,-4.521382039007108,-5.115234354695083,-4.901529800873554"
2.1333333333333333,132,Human,3,97,5,1294,-2.1333333333333333,"-1.5800188446048544,-1.8516914908223912,-1.8385810767791635,-1.9556838468559494"
1.2,133,Human,2,13,25,640,-1.2,"-0.781217067771097,-0.828593955307105,-1.0397896581238688,-0.8008888220514989"
2.8,134,Human,2,96,68,586,-2.8,"-2.4608788906145618,-2.982594655140674,-2.5084970515365255,-2.4167533684056783"
4.266666666666667,137,Human,2,99,18,394,-4.266666666666667,"-3.795765900758807,-3.3518915669363505,-3.832392662863274,-3.409883815297177"
2.45,138,Human,3,68,70,1619,-2.45,"-2.8671987019502345,-3.1394048593249013,-2.5971243790244687,-2.6015737525669453"
1.8333333333333333,139,Human,1,41,71,1711,-1.8333333333333333,"-0.6857751835559278,-1.5185835882517156,-2.1037068218216013,-0.9841058505360388"
5.566666666666666,140,Human,0,100,72,983,-5.566666666666666,"-5.454608079484868,-5.884321547608245,-6.333075752403193,-5.726764037450834"
3.1,141,Human,0,45,73,776,-3.1,"-3.0258329188514006,-3.0913423754550062,-2.7961206841267825,-3.4609404545115385"
4.1,143,Human,1,101,75,63,-4.1,"-2.9808811359757175,-3.351663741604727,-3.0550100339013433,-3.4044614647657365"
4.0,144,Human,1,49,76,1563,-4.0,"-2.5360909343204527,-2.7319778330799567,-2.5227315550554277,-2.8963605461651905"
1.8666666666666667,145,Human,1,41,15,1013,-1.8666666666666667,"-2.3347254440667555,-1.6913634422143875,-2.859352043769272,-2.203836376883367"
4.566666666666666,146,Human,2,102,3,331,-4.566666666666666,"-2.4303100314761474,-3.194523600656966,-3.481116105448452,-2.5817831617107956"
2.65,147,Human,2,103,5,772,-2.65,"-2.0330918562094964,-2.3900826684482293,-2.205068418013714,-2.354905533127578"
6.216666666666667,149,Human,2,104,78,954,-6.216666666666667,"-6.499697182628104,-5.845427954821791,-6.4464831818699855,-6.3109691692878025"
4.983333333333333,150,Human,0,105,7,154,-4.983333333333333,"-4.747100290902131,-4.982501062905804,-4.321389998871032,-3.590737600594162"
3.1333333333333333,151,Human,3,106,3,1054,-3.1333333333333333,"-2.9139086974055286,-3.0674997083066486,-3.192862737607643,-3.1011149749308515"
2.9833333333333334,153,Human,2,42,5,631,-2.9833333333333334,"-2.088873871449228,-2.1901091395763492,-2.4837906749049514,-2.710308301290279"
3.9,154,Human,3,28,3,1616,-3.9,"-2.811532224342594,-3.6416217528261337,-3.0486658555740247,-3.521511931887919"
3.4166666666666665,155,Human,0,107,29,1438,-3.4166666666666665,"-2.6506343815567988,-3.0712113707916573,-3.231679998017005,-3.093837794873169"
1.4166666666666667,156,Human,3,108,63,162,-1.4166666666666667,"-1.2378815552484492,-1.3724356175299492,-1.2416153260440246,-1.5171897880635916"
3.2333333333333334,157,Human,1,31,3,246,-3.2333333333333334,"-2.3300743416451972,-2.716363866416091,-2.9037655864993734,-2.1016372744058027"
3.6166666666666667,160,Human,1,92,81,1101,-3.6166666666666667,"-2.7558306085861277,-2.8361174433200214,-2.9401586293264614,-2.6713308483479326"
4.85,162,Human,1,111,48,1358,-4.85,"-4.391742493526713,-4.39478504416874,-4.273843032504579,-5.017123958294622"
6.033333333333333,163,Human,2,112,78,510,-6.033333333333333,"-4.98340643299264,-4.741963889718861,-5.285391407897719,-4.742269658117893"
1.25,164,Human,3,113,77,326,-1.25,"-0.8332738180945525,-0.9712054139668829,-1.0358973842092634,-0.8983801295896329"
0.7666666666666667,165,Human,0,114,83,986,-0.7666666666666667,"-0.6541265435277179,-1.6496461340206274,-2.4700817315909696,-0.838258103076554"
2.5,166,Human,0,115,3,1583,-2.5,"-2.394969782796558,-2.7398174135662594,-3.1603369990931607,-3.6374111531608357"
6.866666666666666,167,Human,2,64,84,1329,-6.866666666666666,"-6.310280179727832,-5.217994876558787,-5.456602224432431,-5.621940065568417"
1.5333333333333334,168,Human,2,69,31,426,-1.5333333333333334,"-0.8833577627220796,-1.0583217505864837,-1.2339441222133205,-1.1167023455782314"
3.3666666666666667,169,Human,1,116,15,399,-3.3666666666666667,"-2.092176458251897,-2.674023512356707,-2.6688958641772045,-2.110890631238241"
2.3833333333333333,170,Human,1,100,85,162,-2.3833333333333333,"-2.4104998402334994,-2.285109089792805,-2.223624194460869,-2.248103741211174"
4.483333333333333,171,Human,2,117,44,763,-4.483333333333333,"-3.4881443701823422,-3.9015971591804477,-3.4714705401238977,-4.5623042337280495"
5.466666666666667,172,Human,0,89,64,1556,-5.466666666666667,"-4.9682148158973405,-5.444013836503728,-4.65725848867417,-5.46186715775236"
5.716666666666667,177,Human,2,37,64,218,-5.716666666666667,"-5.422674274098409,-5.553502060987391,-5.184814551306484,-6.22815782174641"
3.9166666666666665,178,Human,2,91,7,1331,-3.9166666666666665,"-3.630236206424975,-4.214648612504757,-3.8731036068486437,-4.5120435704879505"
4.133333333333334,180,Human,1,123,88,1300,-4.133333333333334,"-3.2231591962481927,-3.727323281234165,-3.7413229798758962,-4.8827925842763324"
2.4833333333333334,181,Human,2,116,44,503,-2.4833333333333334,"-2.133434857485111,-2.03895139498564,-2.129218861972435,-2.2983036078106305"
1.85,183,Human,2,124,57,1522,-1.85,"-1.390047114298563,-1.5757880728562126,-1.514998435740027,-1.3941458379176004"
4.0,184,Human,0,125,52,980,-4.0,"-3.7105073938574717,-3.4455045620840132,-3.7928191889040717,-4.06888521963141"
5.5,185,Human,2,35,15,1749,-5.5,"-4.924800412087081,-4.945323248247838,-5.104291129059256,-6.485731395509969"
5.016666666666667,186,Human,1,80,12,262,-5.016666666666667,"-4.872693257346136,-4.720967330441926,-4.573042426012883,-4.524182008354099"
2.716666666666667,187,Human,2,126,29,1012,-2.716666666666667,"-2.1853089570457414,-2.5820579851234955,-2.7129448009708024,-2.663372490824984"
6.333333333333333,189,Human,1,128,40,1295,-6.333333333333333,"-5.147813325358943,-5.410384729039205,-4.667460477810131,-4.675076053540208"
2.5,190,Human,2,20,18,1377,-2.5,"-2.1558600080032013,-2.460476327279113,-2.1887279711884755,-2.111881552621049"
5.433333333333334,194,Human,2,129,7,219,-5.433333333333334,"-5.211139403493578,-5.432830640103413,-5.469978311547721,-5.897754382616977"
5.683333333333334,195,Human,1,15,15,1401,-5.683333333333334,"-5.320291473824951,-5.2200836922154314,-5.04935414124181,-5.273714443012627"
0.6666666666666666,196,Human,1,130,18,1054,-0.6666666666666666,"-0.6482642657062826,-0.6391749659863947,-1.478724129651861,-0.7826773909563827"
1.8333333333333333,197,Human,3,131,90,877,-1.8333333333333333,"-1.6282015421074463,-2.035103664365675,-2.955011102130303,-1.7298321517239432"
3.4,199,Human,1,84,3,1747,-3.4,"-3.853273301166783,-3.1340147363289743,-3.3967309758333872,-3.788999837194746"
3.1,200,Human,3,132,2,1717,-3.1,"-2.3942372916337167,-2.804633153560345,-2.4527520258499376,-2.6442885121219115"
9.983333333333333,201,Human,3,133,77,1353,-9.983333333333333,"-5.907892928727557,-5.858870420657658,-6.621123598345182,-7.233476621617566"
3.45,203,Human,1,134,15,1440,-3.45,"-3.141893756782771,-3.0396289738131688,-3.6467250923407524,-3.1828263538851975"
4.983333333333333,204,Human,1,69,70,400,-4.983333333333333,"-3.38108753404014,-4.159092039753267,-3.4580211706972213,-4.090946082104548"
2.6333333333333333,205,Human,2,40,75,908,-2.6333333333333333,"-1.9450057437268016,-2.4499167528782575,-2.2415379917265685,-2.1110597975022984"
1.65,206,Human,1,82,18,412,-1.65,"-1.7966914641920704,-1.6384999625661298,-1.7837552674057386,-2.635260439669028"
1.85,207,Human,0,52,15,1230,-1.85,"-1.696415438902415,-1.8394194256554748,-1.9154900116994245,-1.703147048884349"
2.5166666666666666,208,Human,3,135,18,178,-2.5166666666666666,"-2.0629975521958244,-2.3005340052795775,-2.3556075027597796,-2.4038932626470317"
3.8333333333333335,214,Human,3,140,44,1603,-3.8333333333333335,"-3.551970304485496,-3.9943759516979074,-4.165585130407121,-3.633712499731595"
1.35,215,Human,2,141,18,462,-1.35,"-1.1203917525135423,-1.3067372936215524,-1.1356494587467818,-2.1294908028006017"
3.216666666666667,216,Human,0,82,92,1309,-3.216666666666667,"-3.1272707442475918,-5.028863640488593,-3.934391486184107,-3.592333872853136"
3.0,217,Human,0,142,23,1780,-3.0,"-2.7946673378589715,-2.852791082163928,-3.4698975094901723,-3.419470745128171"
4.95,218,Human,0,117,93,426,-4.95,"-4.16114071709535,-3.0552442328859493,-3.5892932559529305,-3.5258285939609735"
1.0166666666666666,219,Human,0,143,18,1401,-1.0166666666666666,"-0.9768902384718671,-1.7966911926377467,-1.962628152772988,-2.634631681326238"
3.283333333333333,220,Human,2,117,15,292,-3.283333333333333,"-2.52873901237961,-2.6661117409613233,-2.6521001960467414,-3.1417469035360726"
1.0166666666666666,221,Human,3,144,18,443,-1.0166666666666666,"-0.8970240652747783,-1.7949006787740294,-1.3803571536606003,-1.1237832387604223"
