travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.5833333333333335,85,Human,1,68,46,1436,-3.5833333333333335,"-4.077170177146422,-3.6316183962284825,-4.23241462252868,-3.714229364718749"
1.8333333333333333,86,Human,3,69,47,414,-1.8333333333333333,"-1.473254992120275,-1.8576102300421697,-1.5630570569250017,-1.7698666076653846"
2.9166666666666665,89,Human,0,72,9,117,-2.9166666666666665,"-2.8675292305557276,-2.7510612761629347,-2.7513416756444844,-2.8563902850701117"
3.7666666666666666,90,Human,2,20,48,1026,-3.7666666666666666,"-3.074462447556416,-2.7419575848630275,-3.1177264778406686,-3.2336746768729676"
3.6666666666666665,91,Human,0,73,49,1440,-3.6666666666666665,"-3.359730359117767,-3.566107177792932,-3.3847684335073125,-3.1550006038988667"
2.966666666666667,92,Human,0,74,50,1424,-2.966666666666667,"-2.886694864263082,-3.522831361465553,-4.1046061433207415,-2.9948727245220157"
1.2,93,Human,0,41,51,1790,-1.2,"-1.234220414514606,-1.5259324529811928,-1.2446174734430178,-1.7024916417366085"
2.7,94,Human,0,27,18,1027,-2.7,"-2.637437748285875,-2.608280120240096,-2.845203521408564,-2.864700280112045"
3.816666666666667,95,Human,1,75,52,494,-3.816666666666667,"-2.7561563229377573,-3.1423296602725763,-2.85385033814384,-2.886998724546695"
3.9,96,Human,2,76,12,922,-3.9,"-3.045093981328745,-3.6151375827693215,-3.6550454563187413,-3.3065775472020578"
4.1,97,Human,2,77,34,1433,-4.1,"-3.4815330936316355,-3.504625104074826,-3.804981298489283,-3.4556164750523797"
3.183333333333333,99,Human,1,7,34,395,-3.183333333333333,"-2.777731105526785,-2.8909534753340305,-2.964010573837607,-5.967518050463343"
5.266666666666667,101,Human,3,80,53,76,-5.266666666666667,"-4.955631337056062,-4.637958037042919,-5.237113656177519,-4.747764315042667"
3.283333333333333,102,Human,1,75,54,316,-3.283333333333333,"-3.5061777635271247,-3.206674186556397,-2.967703023614053,-3.1007487179983584"
8.466666666666667,105,Human,1,83,39,187,-8.466666666666667,"-4.635968415656695,-6.006841786411309,-4.7553536917559684,-5.125976173966336"
3.1333333333333333,106,Human,3,84,10,1087,-3.1333333333333333,"-2.5682678974899784,-2.688387834825816,-5.013055581945007,-2.807116333020973"
2.683333333333333,107,Human,3,85,29,137,-2.683333333333333,"-2.466778468006584,-3.0344796539206036,-2.363372068449554,-2.669615408943297"
5.683333333333334,108,Human,1,35,20,1129,-5.683333333333334,"-5.917370287104044,-5.480444737278982,-5.671095686221502,-6.159302123240659"
6.383333333333334,109,Human,1,86,9,282,-6.383333333333334,"-4.007965981563195,-5.213152390410179,-4.228436155494654,-4.160017700179353"
1.7166666666666666,111,Human,1,88,57,1503,-1.7166666666666666,"-1.605672304974402,-1.722376848038909,-2.816682306039767,-1.991262936640171"
1.6166666666666667,112,Human,0,27,9,1787,-1.6166666666666667,"-1.4397625635563251,-1.4559702921168471,-2.2577954381752705,-2.9592637054821926"
1.4333333333333333,113,Human,0,45,12,1565,-1.4333333333333333,"-1.4749256705413527,-1.6447747758271059,-1.9655131708643143,-1.6371760341861727"
2.9166666666666665,114,Human,3,89,58,791,-2.9166666666666665,"-3.0379803777446166,-3.4549876270929363,-3.4612087918145984,-2.8126987554214815"
3.9166666666666665,115,Human,1,62,59,1691,-3.9166666666666665,"-3.324828542700018,-3.488002542339729,-3.410107329771016,-3.550031996902433"
3.6333333333333333,116,Human,0,29,60,122,-3.6333333333333333,"-4.051647561486456,-5.128391699487571,-4.745696263357755,-5.475754759787284"
1.2666666666666666,117,Human,1,90,61,143,-1.2666666666666666,"-1.04567376415915,-1.2658421518818102,-2.7601050816294843,-1.3345474506577286"
4.466666666666667,118,Human,0,91,15,16,-4.466666666666667,"-3.889400801335412,-4.398585756664078,-3.981306649848536,-3.861774636794733"
3.3333333333333335,121,Human,3,76,12,1551,-3.3333333333333335,"-3.1971695850629964,-3.7787642494359877,-3.3040314902058734,-3.2822492163426507"
5.916666666666667,124,Human,3,92,64,1240,-5.916666666666667,"-5.617147279065868,-5.612166172219539,-6.216288426616147,-5.9085612735058035"
3.8333333333333335,125,Human,0,13,65,787,-3.8333333333333335,"-3.62431512634491,-3.3662728081877553,-3.363461484862104,-4.3730430049380935"
4.616666666666666,126,Human,0,93,66,1485,-4.616666666666666,"-3.8683602814946574,-3.226039457750755,-4.125308879376085,-4.446434218346807"
2.5166666666666666,129,Human,0,94,9,145,-2.5166666666666666,"-2.37388717943432,-2.4185629061819114,-2.9374829247465724,-2.598456887407404"
5.633333333333334,131,Human,0,96,67,667,-5.633333333333334,"-5.129052363877826,-4.929017838297883,-5.202187483756067,-5.06789050736551"
1.8833333333333333,132,Human,3,97,5,1294,-1.8833333333333333,"-1.6821696484376858,-1.921353192657913,-2.139358555805331,-1.9412137441514263"
1.2,133,Human,3,13,25,640,-1.2,"-0.8419789233735022,-0.828593955307105,-1.0397896581238688,-1.0493792492098355"
2.3833333333333333,134,Human,3,96,68,586,-2.3833333333333333,"-2.465369779158316,-2.982594655140674,-2.622104779650043,-2.5472088463656326"
4.083333333333333,137,Human,0,99,18,394,-4.083333333333333,"-3.8219568431523037,-3.680988119150463,-3.832392662863274,-3.5479070522377416"
2.8833333333333333,138,Human,2,68,70,1619,-2.8833333333333333,"-3.0436738359148174,-3.4281905541265876,-2.70732881231509,-2.6015737525669453"
1.2166666666666666,139,Human,3,41,71,1711,-1.2166666666666666,"-0.7088961174757938,-1.5982002039347059,-2.1037068218216013,-1.1297297563795616"
6.4,140,Human,2,100,72,983,-6.4,"-5.454608079484868,-5.9974572380865965,-6.738001451897102,-6.1001031871748275"
3.7333333333333334,141,Human,3,45,73,776,-3.7333333333333334,"-3.2407944968948676,-3.0913423754550062,-3.1148505711744745,-3.5154190302758974"
3.316666666666667,143,Human,1,101,75,63,-3.316666666666667,"-3.289395579962321,-3.344664326617115,-3.0550100339013433,-3.578188670783405"
3.9,144,Human,3,49,76,1563,-3.9,"-3.0444785583720724,-2.7319778330799567,-2.6381852440443425,-3.3749365996365777"
1.6333333333333333,145,Human,1,41,15,1013,-1.6333333333333333,"-2.4856460940288456,-1.6817114157470998,-2.859352043769272,-2.4364024348400273"
2.3333333333333335,146,Human,0,102,3,331,-2.3333333333333335,"-2.414065086811401,-3.194523600656966,-3.481116105448452,-2.6587773730960604"
3.1666666666666665,147,Human,3,103,5,772,-3.1666666666666665,"-2.106512121307411,-2.3969862411402003,-2.3232437875287775,-2.517257759835396"
6.933333333333334,149,Human,0,104,78,954,-6.933333333333334,"-6.751806196881987,-6.176793956961673,-6.363853212162656,-6.3109691692878025"
4.75,150,Human,2,105,7,154,-4.75,"-4.651013566055038,-5.259334183657977,-4.478356265944128,-3.824857651504211"
4.083333333333333,151,Human,0,106,3,1054,-4.083333333333333,"-3.281921253071631,-3.3051998133162557,-3.192862737607643,-3.1153802506224118"
2.7333333333333334,153,Human,1,42,5,631,-2.7333333333333334,"-2.218879277727506,-2.4658692127964246,-2.4769593652725024,-2.710308301290279"
3.0833333333333335,154,Human,2,28,3,1616,-3.0833333333333335,"-2.8880378321967415,-3.6416217528261337,-3.2245169180539013,-3.6838762121770023"
4.633333333333334,155,Human,3,107,29,1438,-4.633333333333334,"-2.6506343815567988,-3.043635763299993,-3.2744868256513735,-3.751778284308396"
1.8333333333333333,156,Human,0,108,63,162,-1.8333333333333333,"-1.4229108620256743,-1.427692128552501,-1.3332922608352198,-1.6083347976940323"
2.7666666666666666,157,Human,0,31,3,246,-2.7666666666666666,"-2.4223984503378735,-2.716363866416091,-3.1130124691994987,-2.2143811889530474"
3.033333333333333,160,Human,0,92,81,1101,-3.033333333333333,"-2.8731186049294317,-2.8361174433200214,-3.0521269034611693,-2.561854727687475"
4.866666666666666,162,Human,1,111,48,1358,-4.866666666666666,"-4.6500606614880375,-4.754663954091518,-4.567926207469598,-5.017123958294622"
5.533333333333333,163,Human,1,112,78,510,-5.533333333333333,"-4.98340643299264,-5.215329394049744,-5.285391407897719,-4.870385914528785"
1.0166666666666666,164,Human,0,113,77,326,-1.0166666666666666,"-0.9409028615310777,-1.0515714649388053,-1.0853845740340775,-0.9887041036717064"
0.7,165,Human,0,114,83,986,-0.7,"-0.7102908524498295,-1.9163835738831687,-2.4700817315909696,-0.8706064824612432"
2.716666666666667,166,Human,0,115,3,1583,-2.716666666666667,"-2.6292911954585048,-2.7218539308530074,-3.542359210202365,-3.6374111531608357"
7.45,167,Human,1,64,84,1329,-7.45,"-6.214890810448933,-5.8266800434647665,-5.4519484462126115,-5.988041641963787"
1.1333333333333333,168,Human,0,69,31,426,-1.1333333333333333,"-0.9765458411803715,-1.0583217505864837,-1.2990575715498585,-1.2353561678367349"
2.033333333333333,169,Human,0,116,15,399,-2.033333333333333,"-2.127461013291638,-2.8158854765520323,-2.6917833580084305,-2.314303337325808"
2.5,170,Human,1,100,85,162,-2.5,"-2.52071989774944,-2.426469817467395,-2.375566022235362,-2.5394530610418182"
4.383333333333334,171,Human,1,117,44,763,-4.383333333333334,"-3.640412396916699,-4.093688848542154,-3.609741145679295,-4.766510053649107"
5.2,172,Human,0,89,64,1556,-5.2,"-5.094324148840965,-5.800835522029053,-5.535449679534509,-5.46186715775236"
6.016666666666667,177,Human,1,37,64,218,-6.016666666666667,"-5.871209228338387,-5.745926388558877,-5.184814551306484,-6.335859590730462"
4.233333333333333,178,Human,2,91,7,1331,-4.233333333333333,"-4.054017838778651,-4.488041778669712,-3.9467863083831327,-4.582968189723694"
4.116666666666666,180,Human,1,123,88,1300,-4.116666666666666,"-3.5916581387599416,-3.840820233323199,-3.7413229798758962,-4.8827925842763324"
2.1666666666666665,181,Human,0,116,44,503,-2.1666666666666665,"-2.180064975457138,-2.182262226124143,-2.266700071662359,-2.3119762195818376"
1.75,183,Human,3,124,57,1522,-1.75,"-1.6475232980166916,-1.6106304582849702,-1.605332081925355,-1.4653166703340805"
3.8833333333333333,184,Human,0,125,52,980,-3.8833333333333333,"-3.7450725817526442,-3.6084562530671023,-3.7659234247188853,-4.168441509038462"
6.516666666666667,185,Human,0,35,15,1749,-6.516666666666667,"-5.380942599032696,-5.3516735455452835,-5.104291129059256,-6.485731395509969"
5.45,186,Human,2,80,12,262,-5.45,"-4.954821272543576,-4.720967330441926,-4.979651511028211,-4.7981431520132904"
2.75,187,Human,1,126,29,1012,-2.75,"-2.3345977325092746,-2.6805470217165634,-2.7129448009708024,-3.04655839412799"
6.05,189,Human,0,128,40,1295,-6.05,"-5.53528042258378,-5.410384729039205,-5.115174705798484,-4.869382007599066"
2.35,190,Human,2,20,18,1377,-2.35,"-2.1917504051220487,-2.460476327279113,-2.2914287212485,-2.3502708603441382"
6.75,194,Human,2,129,7,219,-6.75,"-5.387795884902557,-5.621678276332851,-5.6881194527238765,-6.224870172760249"
5.316666666666666,195,Human,2,15,15,1401,-5.316666666666666,"-5.399566512393294,-5.319400287105679,-5.33154878958598,-5.592304887743435"
0.75,196,Human,0,130,18,1054,-0.75,"-0.7272446373749499,-0.6617386448979593,-1.482979303721489,-0.8094752460984396"
1.65,197,Human,0,131,90,877,-1.65,"-1.6719058562256794,-2.1885064094885593,-2.955011102130303,-1.7938657213791547"
3.183333333333333,199,Human,1,84,3,1747,-3.183333333333333,"-3.992094912746741,-3.0904360979172107,-3.6472411578667012,-3.9411998697557973"
3.15,200,Human,1,132,2,1717,-3.15,"-2.4856451999789124,-2.9129652182786203,-2.52220162067995,-2.731677981091357"
8.4,201,Human,1,133,77,1353,-8.4,"-5.953051474385637,-6.925608322043388,-7.152185769607583,-7.233476621617566"
3.6333333333333333,203,Human,3,134,15,1440,-3.6333333333333333,"-3.5021453376743077,-3.151703179050535,-4.133904059098082,-3.4090088664865266"
4.35,204,Human,3,69,70,400,-4.35,"-3.451536693898779,-4.159092039753267,-3.698240172730311,-4.285631060704195"
3.466666666666667,205,Human,1,40,75,908,-3.466666666666667,"-1.9893379283147747,-2.653266735635939,-2.533250981371671,-2.250462616321177"
1.9833333333333334,206,Human,0,82,18,412,-1.9833333333333334,"-1.810549203749592,-1.7483029180004206,-1.8636708805912576,-2.635260439669028"
2.3333333333333335,207,Human,3,52,15,1230,-2.3333333333333335,"-1.7571323511219323,-1.9798950990861708,-1.9154900116994245,-2.0628356978896965"
2.433333333333333,208,Human,1,135,18,178,-2.433333333333333,"-2.1043184334053278,-2.3750084300455963,-2.4469221350995927,-2.543114610117626"
5.05,214,Human,2,140,44,1603,-5.05,"-3.672742129229908,-4.055500761358326,-4.342468104325697,-3.6715759998282214"
3.316666666666667,216,Human,3,82,92,1309,-3.316666666666667,"-3.5422634301771474,-5.028863640488593,-4.047513188947286,-3.573093678626008"
2.566666666666667,217,Human,0,142,23,1780,-2.566666666666667,"-2.860573274615702,-2.852791082163928,-3.7292513409254715,-3.419470745128171"
3.1333333333333333,218,Human,1,117,93,426,-3.1333333333333333,"-4.16114071709535,-3.1418997635654025,-3.5892932559529305,-3.5858636334683562"
0.9666666666666667,219,Human,0,143,18,1401,-0.9666666666666667,"-1.0185713933424614,-1.8092156966214916,-1.962628152772988,-2.634631681326238"
2.816666666666667,220,Human,0,117,15,292,-2.816666666666667,"-2.6697263012562837,-3.0216448475485804,-2.8265419670425986,-3.1417469035360726"
1.2833333333333334,221,Human,3,144,18,443,-1.2833333333333334,"-0.9511429880873532,-1.9325872096858903,-1.5209523895951471,-1.2558879394733373"
