travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.0166666666666666,10,Human,0,10,10,360,-3.0166666666666666,"-2.861588700300213,-3.116287981310369,-3.0692256026131624,-2.9924496796004996"
3.1166666666666667,11,Human,0,11,11,1541,-3.1166666666666667,"-2.7013565420532535,-2.7818057690068834,-4.0357693786424775,-3.536613618484356"
3.9166666666666665,12,Human,1,12,12,1197,-3.9166666666666665,"-3.4648146658058483,-3.4743645940187804,-3.459331003243631,-3.2826162200309943"
3.8833333333333333,16,Human,2,16,14,595,-3.8833333333333333,"-3.4585591470350563,-3.3250184132155223,-3.4320703559177455,-3.351633221063804"
3.683333333333333,17,Human,0,17,15,1745,-3.683333333333333,"-3.1134182836220456,-3.7184525833947695,-2.9103253854410536,-3.4143909587449097"
7.65,18,Human,0,18,16,257,-7.65,"-6.120788092918954,-5.8745232935506815,-5.710913703779108,-6.135595110864791"
6.3,19,Human,1,19,17,476,-6.3,"-5.495647239256827,-5.701615546941139,-5.701951382367202,-5.6912252472709755"
2.5833333333333335,20,Human,1,20,18,810,-2.5833333333333335,"-2.2683560080032015,-2.4166317284899574,-2.1171432348939576,-2.274731908763506"
6.85,22,Human,2,22,19,1539,-6.85,"-5.35511350545229,-4.980577652541103,-5.521263088918794,-5.275598390094698"
7.516666666666667,23,Human,2,23,5,1235,-7.516666666666667,"-5.899565805756114,-6.433357804708597,-6.760274491383267,-6.36301444535075"
6.383333333333334,24,Human,1,24,20,1283,-6.383333333333334,"-5.969370959372952,-6.2900010621779625,-7.477463232792039,-6.5968513074551645"
4.416666666666667,25,Human,2,14,18,1571,-4.416666666666667,"-3.6612660693685686,-3.5546346295926576,-3.8052769470514773,-3.753680044112678"
3.3833333333333333,28,Human,2,27,22,1518,-3.3833333333333333,"-2.485752683758578,-2.675441998945007,-2.662149443582761,-2.657399662528799"
3.35,29,Human,2,28,23,1411,-3.35,"-1.8398926537077036,-1.3617748740484765,-2.461672550995921,-2.285465034797217"
2.316666666666667,30,Human,2,29,24,15,-2.316666666666667,"-2.2500734736515198,-2.502898840105417,-2.201601277985291,-3.646253807498522"
1.45,31,Human,3,30,12,1230,-1.45,"-1.3700762790065084,-1.6790872097146996,-1.8432797703098522,-1.6021895643643782"
2.8,33,Human,1,32,25,1187,-2.8,"-2.567921644992627,-2.7077301982670106,-2.8803029315190445,-2.519446427843996"
6.783333333333333,34,Human,2,33,5,1615,-6.783333333333333,"-6.221739479152566,-5.911345690346961,-6.1784473341350195,-5.856822030628449"
1.65,37,Human,3,35,27,1708,-1.65,"-2.0121216830415394,-1.8947415247510093,-1.8104208479648158,-1.7579013545480004"
3.433333333333333,38,Human,0,27,3,1644,-3.433333333333333,"-2.815723269700557,-3.711846529828635,-2.6951022903222404,-2.7839580087182463"
3.533333333333333,39,Human,0,36,28,1309,-3.533333333333333,"-3.1797693327842995,-3.2733677209308496,-3.505311853870418,-3.1820805835365107"
3.25,40,Human,0,37,27,1318,-3.25,"-3.2287107394223926,-3.1923878960667063,-3.63721404175205,-3.8125568625376727"
2.6166666666666667,42,Human,0,38,29,1605,-2.6166666666666667,"-2.1237610453736573,-2.897999463065284,-2.3563362831176535,-2.2337207979577722"
4.35,43,Human,1,24,12,807,-4.35,"-3.79835671807343,-4.051869639888786,-5.64845726339492,-5.227227593701267"
6.083333333333333,44,Human,2,35,15,800,-6.083333333333333,"-5.215867078753748,-5.232316838598271,-5.58210098926459,-6.410185116407976"
2.216666666666667,45,Human,1,39,29,1219,-2.216666666666667,"-1.672991846285914,-1.848872598436639,-1.6389545385324757,-2.132171388238521"
1.1,46,Human,0,40,18,234,-1.1,"-1.125698825436813,-1.3406444171134835,-1.6645893369586857,-1.3354212637970957"
2.15,47,Human,2,41,30,1734,-2.15,"-0.8024574128110568,-0.9933772531780174,-1.8279633576546532,-1.177374076157173"
1.7166666666666666,51,Human,2,43,9,1262,-1.7166666666666666,"-1.4032718597839136,-1.5295675134053628,-1.39263492310099,-1.5216426730692278"
2.3,53,Human,2,18,9,13,-2.3,"-1.8974771654837939,-2.5448837134853948,-2.0785709193525648,-1.7906594637855147"
1.3666666666666667,55,Human,0,46,29,188,-1.3666666666666667,"-1.2972856749986286,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.316666666666667,56,Human,0,47,12,208,-3.316666666666667,"-2.9376357637885975,-2.9553413236985167,-4.700717649190706,-3.6740420430185043"
3.8333333333333335,58,Human,3,0,35,445,-3.8333333333333335,"-2.4914704381162114,-3.0108893096648313,-3.4230480193326005,-3.430005763858316"
3.8833333333333333,59,Human,0,49,5,574,-3.8833333333333333,"-3.238364373415198,-3.7227278293392523,-3.563292617608598,-3.6891258186557567"
2.9833333333333334,60,Human,1,13,36,1415,-2.9833333333333334,"-2.78919624493137,-2.7709953657263,-3.2647493347860976,-3.498381780754049"
5.416666666666667,61,Human,2,36,34,1461,-5.416666666666667,"-4.1505906946158175,-3.7683790915830784,-4.575677560589961,-4.304734454861739"
1.5666666666666667,63,Human,1,50,38,1553,-1.5666666666666667,"-1.245729031886333,-1.40564110551268,-1.5041158019688798,-1.6635014259123375"
3.433333333333333,64,Human,2,51,11,1356,-3.433333333333333,"-3.2690698912109357,-3.015229585901518,-3.0754255630624963,-3.7105734581084278"
5.266666666666667,65,Human,3,52,23,1693,-5.266666666666667,"-4.431968986023421,-3.6784317914319757,-4.485125488523701,-4.3935521703313425"
4.683333333333334,66,Human,2,53,12,1737,-4.683333333333334,"-3.361462334869289,-3.197538922997277,-4.61229842606589,-3.316254867332103"
4.95,67,Human,2,54,39,1388,-4.95,"-3.571146940104054,-3.3905751169213554,-3.9967881318229246,-3.684401010627434"
3.216666666666667,69,Human,0,56,34,124,-3.216666666666667,"-3.0004637984529072,-3.639749473682999,-3.6940991208569764,-2.971054993508195"
4.6,70,Human,0,57,41,598,-4.6,"-4.444620109312552,-4.389354630961673,-4.390477927577945,-5.476159741271982"
5.016666666666667,71,Human,2,58,42,1258,-5.016666666666667,"-4.461965912869281,-4.805717818877012,-4.582797408838842,-4.936836771028066"
4.583333333333333,73,Human,0,49,5,1391,-4.583333333333333,"-3.311202133435664,-3.496508453340732,-3.4196157720107476,-3.5929002591517474"
3.65,74,Human,1,13,43,1735,-3.65,"-3.725091759160685,-3.2722252667805782,-3.254992015118969,-4.047847209726224"
3.466666666666667,77,Human,2,62,5,175,-3.466666666666667,"-3.078578388302765,-2.985117321539807,-3.307060869905918,-2.9593198742408875"
3.9833333333333334,78,Human,0,63,44,1553,-3.9833333333333334,"-2.8135559888462227,-3.0897432384040733,-2.436342720814776,-2.9812142188480864"
2.25,79,Human,1,64,29,1655,-2.25,"-1.742570179490048,-2.0542965916834266,-1.71217120827748,-2.178362143396936"
5.816666666666666,81,Human,1,66,45,486,-5.816666666666666,"-4.756714415724479,-5.171026406171636,-4.95594440800078,-5.5175118289216325"
4.316666666666666,83,Human,1,54,23,191,-4.316666666666666,"-4.236628886331653,-4.135282818826594,-4.40627596008139,-5.312884800881928"
3.9,84,Human,2,66,3,836,-3.9,"-4.652737151275322,-3.9762201856176382,-3.711297725325454,-3.719527745444039"
4.283333333333333,85,Human,3,68,46,1436,-4.283333333333333,"-4.077170177146422,-3.643689661952269,-4.23241462252868,-3.746191715706378"
1.5,86,Human,0,69,47,414,-1.5,"-1.473254992120275,-1.8428461208860454,-1.5630570569250017,-1.6799999078104966"
2.8333333333333335,89,Human,2,72,9,117,-2.8333333333333335,"-2.8552448715279923,-2.713826595203668,-2.7183437612222723,-2.8563902850701117"
2.75,90,Human,1,20,48,1026,-2.75,"-2.6264113927788535,-2.7419575848630275,-2.9554914306341686,-3.2212600127578757"
4.25,91,Human,2,73,49,1440,-4.25,"-3.189056690985221,-3.566107177792932,-3.3847684335073125,-3.1550006038988667"
2.683333333333333,92,Human,0,74,50,1424,-2.683333333333333,"-2.900044058744398,-3.522831361465553,-3.672424345817593,-2.9948727245220157"
2.0,93,Human,3,41,51,1790,-2.0,"-1.2243027310124053,-1.5259324529811928,-1.2446174734430178,-1.657281218837427"
2.85,94,Human,0,27,18,1027,-2.85,"-2.568913148363346,-2.5686834836334533,-2.845203521408564,-2.864700280112045"
3.15,95,Human,2,75,52,494,-3.15,"-2.7561563229377573,-2.7796817608425664,-2.85385033814384,-2.8754150723500347"
3.3,96,Human,0,76,12,922,-3.3,"-2.998034143327598,-3.6151375827693215,-3.413091858831366,-3.3065775472020578"
3.9,97,Human,0,77,34,1433,-3.9,"-3.4815330936316355,-3.501614713426866,-3.6140332788895044,-3.4556164750523797"
2.45,99,Human,0,7,34,395,-2.45,"-2.638830548575148,-2.759823138542756,-2.964010573837607,-5.967518050463343"
5.0,101,Human,3,80,53,76,-5.0,"-4.955631337056062,-4.647447546303648,-5.237113656177519,-4.685048408920833"
3.45,102,Human,3,75,54,316,-3.45,"-3.4148610888444657,-3.1875093998621624,-2.967703023614053,-3.1007487179983584"
4.4,105,Human,0,83,39,187,-4.4,"-4.603293852904202,-5.39188556634747,-4.7553536917559684,-4.815803550791252"
2.45,106,Human,0,84,10,1087,-2.45,"-2.5682678974899784,-2.4521514601989365,-5.013055581945007,-2.7069526036786034"
2.9,107,Human,0,85,29,137,-2.9,"-2.466778468006584,-2.822266234067421,-2.350048418895276,-2.666185927845788"
5.3,108,Human,1,35,20,1129,-5.3,"-5.917370287104044,-5.357986568665076,-5.72220294111021,-6.159302123240659"
4.333333333333333,109,Human,3,86,9,282,-4.333333333333333,"-4.007965981563195,-4.92060715467939,-3.892348159627063,-4.160017700179353"
2.6,111,Human,3,88,57,1503,-2.6,"-1.605672304974402,-1.6672554917274618,-2.704186215883042,-1.991262936640171"
1.45,112,Human,0,27,9,1787,-1.45,"-1.4107341736126136,-1.4559702921168471,-2.2577954381752705,-2.9592637054821926"
1.8666666666666667,113,Human,1,45,12,1565,-1.8666666666666667,"-1.4691546935541968,-1.6447747758271059,-1.9068914635803926,-1.6371760341861727"
3.1166666666666667,114,Human,0,89,58,791,-3.1166666666666667,"-3.0379803777446166,-3.4549876270929363,-3.3216804038769765,-2.786706777610185"
3.9166666666666665,115,Human,3,62,59,1691,-3.9166666666666665,"-3.324828542700018,-3.2468789724058267,-3.3834674955471034,-3.550031996902433"
4.116666666666666,116,Human,0,29,60,122,-4.116666666666666,"-4.0816033101949,-5.128391699487571,-4.745696263357755,-5.475754759787284"
1.3833333333333333,117,Human,1,90,61,143,-1.3833333333333333,"-1.0279255385322708,-1.2612116956486614,-2.7601050816294843,-1.3345474506577286"
4.266666666666667,118,Human,0,91,15,16,-4.266666666666667,"-3.745084335002598,-3.8738319114542867,-3.981306649848536,-3.861774636794733"
3.5,121,Human,3,76,12,1551,-3.5,"-3.071461981328745,-3.6609553117949845,-3.3040314902058734,-3.26947818709498"
5.633333333333334,124,Human,0,92,64,1240,-5.633333333333334,"-5.546434098832336,-5.612166172219539,-5.495360533270183,-5.906534925215587"
4.983333333333333,125,Human,3,13,65,787,-4.983333333333333,"-3.572060574597804,-3.378674343568027,-3.2834935227442963,-4.3730430049380935"
4.4,126,Human,0,93,66,1485,-4.4,"-3.681283685201655,-3.226039457750755,-3.8649694325534396,-4.274709439600175"
2.6,129,Human,0,94,9,145,-2.6,"-2.338192307626233,-2.4185629061819114,-2.8093536559332155,-2.477237775925922"
5.6,131,Human,0,96,67,667,-5.6,"-4.8870609852257685,-4.707105631205686,-5.202187483756067,-5.06789050736551"
2.2,132,Human,1,97,5,1294,-2.2,"-1.6485453938804404,-1.921353192657913,-1.9575315280899974,-1.9556838468559494"
0.95,133,Human,0,13,25,640,-0.95,"-0.8149736542168777,-0.828593955307105,-1.0397896581238688,-0.9396550768903676"
2.8833333333333333,134,Human,2,96,68,586,-2.8833333333333333,"-2.4608788906145618,-2.982594655140674,-2.622104779650043,-2.489388822446301"
3.716666666666667,137,Human,1,99,18,394,-3.716666666666667,"-3.756612720607046,-3.551235148938079,-3.832392662863274,-3.409883815297177"
3.2,138,Human,0,68,70,1619,-3.2,"-2.933758961560188,-3.4281905541265876,-2.670826269242327,-2.6015737525669453"
0.6666666666666666,139,Human,0,41,71,1711,-0.6666666666666666,"-0.6819534801780756,-1.5185835882517156,-2.1037068218216013,-1.1079955288077854"
5.9,140,Human,3,100,72,983,-5.9,"-5.454608079484868,-5.9974572380865965,-6.569793935255888,-5.991795650635201"
3.6666666666666665,141,Human,2,45,73,776,-3.6666666666666665,"-3.09186640139823,-3.0913423754550062,-3.1148505711744745,-3.4609404545115385"
3.0,143,Human,0,101,75,63,-3.0,"-2.9584305936911264,-3.351663741604727,-3.0550100339013433,-3.578188670783405"
3.2,144,Human,0,49,76,1563,-3.2,"-2.7430981979650904,-2.7319778330799567,-2.5227315550554277,-3.243670749545722"
3.3666666666666667,145,Human,3,41,15,1013,-3.3666666666666667,"-2.536224284202724,-1.66309075377151,-2.859352043769272,-2.4364024348400273"
2.466666666666667,146,Human,3,102,3,331,-2.466666666666667,"-2.4303100314761474,-3.194523600656966,-3.481116105448452,-2.6234717163700756"
2.533333333333333,147,Human,2,103,5,772,-2.533333333333333,"-2.0998068183009306,-2.3969862411402003,-2.270721401077638,-2.354905533127578"
6.35,149,Human,1,104,78,954,-6.35,"-6.706424412769151,-6.320992446202091,-6.4464831818699855,-6.3109691692878025"
3.466666666666667,150,Human,3,105,7,154,-3.466666666666667,"-4.747100290902131,-5.259334183657977,-4.410445332430159,-3.706072064380264"
3.6166666666666667,151,Human,0,106,3,1054,-3.6166666666666667,"-3.0815682330062053,-3.3051998133162557,-3.192862737607643,-3.1011149749308515"
2.316666666666667,153,Human,0,42,5,631,-2.316666666666667,"-2.218879277727506,-2.315420644994413,-2.5003658732572944,-2.710308301290279"
3.066666666666667,154,Human,0,28,3,1616,-3.066666666666667,"-2.8625591128074084,-3.6416217528261337,-3.259812814234043,-3.6838762121770023"
4.05,155,Human,3,107,29,1438,-4.05,"-2.6506343815567988,-3.043635763299993,-3.23894186539755,-3.285070235898535"
1.6666666666666667,156,Human,3,108,63,162,-1.6666666666666667,"-1.3203052441987595,-1.401281827357293,-1.2416153260440246,-1.6083347976940323"
2.5166666666666666,157,Human,0,31,3,246,-2.5166666666666666,"-2.336331396255675,-2.716363866416091,-2.9037655864993734,-2.167976486191309"
2.2,160,Human,3,92,81,1101,-2.2,"-2.8079978202022358,-2.8361174433200214,-2.9401586293264614,-2.561854727687475"
5.15,162,Human,1,111,48,1358,-5.15,"-4.391742493526713,-4.733329094934661,-4.567926207469598,-5.017123958294622"
6.15,163,Human,1,112,78,510,-6.15,"-4.98340643299264,-5.135828409228846,-5.285391407897719,-4.742269658117893"
1.35,164,Human,3,113,77,326,-1.35,"-0.8732857211423087,-1.0269643311735064,-1.0853845740340775,-0.9887041036717064"
1.0,165,Human,3,114,83,986,-1.0,"-0.6919743211910729,-1.9163835738831687,-2.4700817315909696,-0.8706064824612432"
2.6666666666666665,166,Human,0,115,3,1583,-2.6666666666666665,"-2.607447327656464,-2.7218539308530074,-3.334936265941195,-3.6374111531608357"
6.683333333333334,167,Human,3,64,84,1329,-6.683333333333334,"-6.214890810448933,-5.217994876558787,-5.4519484462126115,-5.988041641963787"
1.3333333333333333,168,Human,2,69,31,426,-1.3333333333333333,"-0.8833577627220796,-1.0583217505864837,-1.2990575715498585,-1.2353561678367349"
2.816666666666667,169,Human,3,116,15,399,-2.816666666666667,"-2.0804078332681843,-2.674023512356707,-2.6917833580084305,-2.314303337325808"
3.066666666666667,170,Human,3,100,85,162,-3.066666666666667,"-2.52071989774944,-2.408087271834244,-2.223624194460869,-2.4118163263022727"
4.5,171,Human,1,117,44,763,-4.5,"-3.5005154961458738,-4.0212777273443585,-3.609741145679295,-4.5623042337280495"
7.0,172,Human,2,89,64,1556,-7.0,"-5.067905186051206,-5.444013836503728,-5.535449679534509,-5.46186715775236"
6.516666666666667,177,Human,0,37,64,218,-6.516666666666667,"-5.843178202089649,-5.68946831545658,-5.184814551306484,-6.335859590730462"
5.033333333333333,178,Human,1,91,7,1331,-5.033333333333333,"-4.054017838778651,-4.488041778669712,-3.8731036068486437,-4.5120435704879505"
4.2,180,Human,0,123,88,1300,-4.2,"-3.5275908418124082,-3.771858624987332,-3.7413229798758962,-4.8827925842763324"
2.4,181,Human,1,116,44,503,-2.4,"-2.133434857485111,-2.182262226124143,-2.266700071662359,-2.2983036078106305"
2.05,183,Human,0,124,57,1522,-2.05,"-1.6475232980166916,-1.5757880728562126,-1.514998435740027,-1.3941458379176004"
3.8833333333333333,184,Human,1,125,52,980,-3.8833333333333333,"-3.7105073938574717,-3.6084562530671023,-3.857404280898606,-4.06888521963141"
4.866666666666666,185,Human,0,35,15,1749,-4.866666666666666,"-5.1337644776552525,-5.172925265264938,-5.104291129059256,-6.485731395509969"
5.216666666666667,186,Human,2,80,12,262,-5.216666666666667,"-4.872693257346136,-4.720967330441926,-4.862064388785264,-4.73934560668328"
2.8,187,Human,0,126,29,1012,-2.8,"-2.3345977325092746,-2.6456463880987964,-2.7129448009708024,-2.8540313259933203"
5.566666666666666,189,Human,3,128,40,1295,-5.566666666666666,"-5.174917326953821,-5.410384729039205,-5.115174705798484,-4.8533941761655"
2.2,190,Human,0,20,18,1377,-2.2,"-2.164688006402561,-2.460476327279113,-2.2709823769507804,-2.3502708603441382"
6.266666666666667,194,Human,0,129,7,219,-6.266666666666667,"-5.422244856128197,-5.622931178749397,-5.422649315904844,-6.224870172760249"
5.716666666666667,195,Human,1,15,15,1401,-5.716666666666667,"-5.320291473824951,-5.319400287105679,-5.364919983728092,-5.592304887743435"
0.6833333333333333,196,Human,1,130,18,1054,-0.6833333333333333,"-0.718611412565026,-0.6480066394557825,-1.482979303721489,-0.8094752460984396"
2.183333333333333,197,Human,1,131,90,877,-2.183333333333333,"-1.6282015421074463,-2.1885064094885593,-2.955011102130303,-1.7938657213791547"
4.55,199,Human,3,84,3,1747,-4.55,"-3.8859519742667596,-3.0672117890631796,-3.4840514473333766,-3.9411998697557973"
2.5833333333333335,200,Human,0,132,2,1717,-2.5833333333333335,"-2.43205649997364,-2.804633153560345,-2.52220162067995,-2.731677981091357"
6.116666666666666,201,Human,0,133,77,1353,-6.116666666666666,"-5.949647676315379,-6.557010402554235,-6.790232212009479,-7.233476621617566"
5.0,203,Human,2,134,15,1440,-5.0,"-3.390181672092884,-3.151703179050535,-4.133904059098082,-3.1828263538851975"
4.466666666666667,204,Human,3,69,70,400,-4.466666666666667,"-3.451536693898779,-4.159092039753267,-3.597800215912889,-4.166090199016971"
2.1666666666666665,205,Human,0,40,75,908,-2.1666666666666665,"-1.9893379283147747,-2.4499167528782575,-2.2415379917265685,-2.250462616321177"
1.95,206,Human,1,82,18,412,-1.95,"-1.7673531713536565,-1.7270453141671922,-1.7837552674057386,-2.635260439669028"
2.2666666666666666,207,Human,3,52,15,1230,-2.2666666666666666,"-1.696415438902415,-1.9248688738577133,-1.9154900116994245,-1.9952112890287872"
2.15,208,Human,0,135,18,178,-2.15,"-2.0803980417566597,-2.360427204223662,-2.4711526688744905,-2.543114610117626"
4.3,214,Human,1,140,44,1603,-4.3,"-3.6825943282040514,-4.055500761358326,-4.165585130407121,-3.6269699997852762"
1.15,215,Human,0,141,18,462,-1.15,"-1.1263134020108339,-1.3889785345844603,-1.1685195669974255,-2.1294908028006017"
4.5,216,Human,2,82,92,1309,-4.5,"-3.461162621054767,-5.028863640488593,-4.047513188947286,-3.592333872853136"
3.066666666666667,217,Human,0,142,23,1780,-3.066666666666667,"-2.828203010317127,-2.852791082163928,-3.7292513409254715,-3.419470745128171"
4.016666666666667,218,Human,3,117,93,426,-4.016666666666667,"-4.16114071709535,-3.175885047237607,-3.5892932559529305,-3.623996208502112"
1.95,219,Human,1,143,18,1401,-1.95,"-0.9805430859553284,-1.8092156966214916,-1.962628152772988,-2.634631681326238"
2.7666666666666666,220,Human,2,117,15,292,-2.7666666666666666,"-2.632991209903688,-2.8895560594357255,-2.8373441254699148,-3.1417469035360726"
2.0833333333333335,221,Human,2,144,18,443,-2.0833333333333335,"-0.9514287351091916,-1.7949006787740294,-1.5209523895951471,-1.249026591008338"
