travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.05,127,AV,0,15,5,1748,-2.05,"0,0,0,0"
4.45,202,AV,0,100,44,1192,-4.45,"0,0,0,0"
2.8333333333333335,100,AV,3,79,1,583,-2.8333333333333335,"0,0,0,0"
3.1666666666666665,3,AV,1,3,3,850,-3.1666666666666665,"0,0,0,0"
2.6666666666666665,52,AV,2,44,33,1236,-2.6666666666666665,"0,0,0,0"
2.85,57,AV,0,48,34,1156,-2.85,"0,0,0,0"
1.3666666666666667,98,AV,0,78,44,465,-1.3666666666666667,"0,0,0,0"
2.816666666666667,120,AV,0,48,12,688,-2.816666666666667,"0,0,0,0"
4.883333333333334,122,AV,3,78,63,1721,-4.883333333333334,"0,0,0,0"
1.5666666666666667,135,AV,1,98,5,347,-1.5666666666666667,"0,0,0,0"
1.35,215,AV,2,141,18,462,-1.35,"0,0,0,0"
6.066666666666666,116,AV,3,29,60,122,-6.066666666666666,"0,0,0,0"
5.183333333333334,162,AV,1,111,48,1358,-5.183333333333334,"0,0,0,0"
1.2166666666666666,1,Human,1,1,1,569,-1.2166666666666666,"-0.953493695942308,-1.1659763614303746,-1.3276181750011455,-1.5323933304120783"
3.1,2,Human,1,2,2,1548,-3.1,"-1.9792844285820117,-2.6188999402272053,-3.034142979897078,-3.358229472047895"
3.9,4,Human,3,4,4,1175,-3.9,"-2.9057229802252693,-3.0901754116189317,-2.823219240626993,-2.9183525421802994"
5.266666666666667,7,Human,0,7,7,1679,-5.266666666666667,"-4.66921025757888,-4.865178635589394,-4.8701136107608205,-5.476514501207251"
4.933333333333334,8,Human,2,8,8,271,-4.933333333333334,"-3.957461617816313,-4.1993934479291735,-4.369790709714234,-4.732004227810635"
3.2666666666666666,9,Human,2,9,9,131,-3.2666666666666666,"-3.1832047553635565,-4.762182680266351,-3.3060653604401016,-3.412645292743861"
3.2666666666666666,10,Human,0,10,10,360,-3.2666666666666666,"-3.00475010152547,-3.3224243080386366,-3.122047148757197,-3.2638344616109864"
3.2,11,Human,0,11,11,1541,-3.2,"-2.758986009360009,-2.8587779485388403,-4.0357693786424775,-3.536613618484356"
4.433333333333334,12,Human,1,12,12,1197,-4.433333333333334,"-3.6308147194490767,-3.666158341881691,-3.8041314692615718,-3.4630995046558692"
3.783333333333333,16,Human,0,16,14,595,-3.783333333333333,"-3.599477854102436,-3.443348063905751,-3.727486688896553,-3.51797324351771"
3.716666666666667,17,Human,2,17,15,1745,-3.716666666666667,"-3.272189462304924,-3.7180954000491493,-3.071593641686176,-3.4715127669959283"
6.883333333333334,18,Human,1,18,16,257,-6.883333333333334,"-6.120788092918954,-6.0430282412057705,-5.928203586401256,-6.068476088691833"
5.766666666666667,19,Human,0,19,17,476,-5.766666666666667,"-5.518697109199596,-5.7146257708862445,-5.858227772560428,-5.89298019781678"
2.9833333333333334,20,Human,1,20,18,810,-2.9833333333333334,"-2.2777478451220494,-2.5299720494586326,-2.278971670332133,-2.2651617549419774"
6.133333333333334,22,Human,2,22,19,1539,-6.133333333333334,"-5.727424137695166,-5.604236364292973,-5.869553368193089,-5.3338120454090925"
6.433333333333334,23,Human,1,23,5,1235,-6.433333333333334,"-5.969652644604891,-6.545348995013503,-6.666575674485292,-6.487662578357814"
6.2,24,Human,1,24,20,1283,-6.2,"-6.563614344959163,-6.242347210501785,-7.477463232792039,-6.5968513074551645"
3.3833333333333333,25,Human,0,14,18,1571,-3.3833333333333333,"-3.8145079153466996,-3.5837077036741265,-3.8052769470514773,-3.894355228232114"
2.533333333333333,28,Human,2,27,22,1518,-2.533333333333333,"-2.51888171760549,-2.7958263034598434,-2.636386221532876,-2.8792530633563724"
1.45,29,Human,1,28,23,1411,-1.45,"-1.9152474562994963,-1.3890096550769229,-2.504137099304056,-2.285465034797217"
2.6166666666666667,30,Human,2,29,24,15,-2.6166666666666667,"-2.2587136898036393,-2.5933508728006402,-2.3990248179105866,-3.646253807498522"
1.85,31,Human,3,30,12,1230,-1.85,"-1.4127276898718735,-1.8239491475507412,-1.9379571495812153,-1.7561877236212284"
2.816666666666667,33,Human,1,32,25,1187,-2.816666666666667,"-2.6976706493274354,-2.729517491946942,-2.9609090118819026,-2.8302852568449013"
6.233333333333333,34,Human,1,33,5,1615,-6.233333333333333,"-6.3207249166553865,-6.032208993457645,-6.44087296051308,-6.075457624502759"
1.65,37,Human,3,35,27,1708,-1.65,"-2.103030679766565,-1.9239679091739794,-1.8683366783718527,-1.7548454935285764"
3.1333333333333333,38,Human,3,27,3,1644,-3.1333333333333333,"-2.9247295592750233,-3.7028105571962415,-2.9495321324729007,-2.947066458913011"
3.35,39,Human,1,36,28,1309,-3.35,"-3.22381546622744,-3.383678085159943,-3.5642494830963347,-3.3956644668292086"
2.95,40,Human,0,37,27,1318,-2.95,"-3.119899898584265,-3.43236926945282,-3.63721404175205,-4.166712156696805"
2.6333333333333333,42,Human,3,38,29,1605,-2.6333333333333333,"-2.133765655231313,-2.897999463065284,-2.355069026494123,-2.439398381887713"
3.6,43,Human,0,24,12,807,-3.6,"-3.8416149662336623,-4.211951310265425,-5.64845726339492,-5.227227593701267"
4.833333333333333,44,Human,0,35,15,800,-4.833333333333333,"-5.139360329669665,-5.605716977089852,-5.954544633129338,-6.410185116407976"
1.8666666666666667,45,Human,0,39,29,1219,-1.8666666666666667,"-1.7534174602387105,-1.9279451296661159,-1.8211636308259807,-2.132171388238521"
1.0666666666666667,46,Human,0,40,18,234,-1.0666666666666667,"-1.0937805816128936,-1.3492099415621037,-1.6916714695669488,-1.3650036777043433"
1.5,47,Human,3,41,30,1734,-1.5,"-0.8386325969155121,-1.0640758202938116,-1.8279633576546532,-1.3022821936591393"
2.1666666666666665,51,Human,1,43,9,1262,-2.1666666666666665,"-1.4032718597839136,-1.7314175201575037,-1.3974412718141256,-1.6471846440976394"
2.7,53,Human,1,18,9,13,-2.7,"-1.8974771654837939,-2.6513922432973196,-2.085618721718975,-1.96468431212485"
1.6166666666666667,55,Human,0,46,29,188,-1.6166666666666667,"-1.3924805781228065,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.283333333333333,56,Human,1,47,12,208,-3.283333333333333,"-2.867420222158036,-3.317001424400307,-5.050574119352564,-3.7992336344148034"
3.0833333333333335,58,Human,0,0,35,445,-3.0833333333333335,"-2.8723729581190676,-3.065308659881728,-3.4230480193326005,-3.430005763858316"
3.8,59,Human,3,49,5,574,-3.8,"-3.1258865323190608,-3.738182263471402,-3.7506340940868785,-3.7208324191517477"
3.4166666666666665,60,Human,1,13,36,1415,-3.4166666666666665,"-2.8370855967560766,-2.9756663684681595,-3.2647493347860976,-3.582038757936573"
4.533333333333333,61,Human,1,36,34,1461,-4.533333333333333,"-4.090378044554123,-4.2579814092457635,-4.575677560589961,-4.450454230556058"
1.2333333333333334,63,Human,1,50,38,1553,-1.2333333333333334,"-1.3199165588423998,-1.4156103075281155,-1.6426458324864535,-1.6635014259123375"
3.066666666666667,64,Human,1,51,11,1356,-3.066666666666667,"-3.2690698912109357,-3.0710802683103053,-3.2022723603599976,-3.918080277218182"
4.583333333333333,65,Human,1,52,23,1693,-4.583333333333333,"-4.502241855485403,-3.859412099812247,-4.593146979321835,-4.287232044542981"
3.7666666666666666,66,Human,1,53,12,1737,-3.7666666666666666,"-3.4452549723624615,-3.4102065952412732,-4.61229842606589,-3.316254867332103"
4.05,67,Human,2,54,39,1388,-4.05,"-3.61358421874991,-3.653968074829668,-4.173277737700006,-3.9773499801348913"
3.3833333333333333,69,Human,0,56,34,124,-3.3833333333333333,"-3.1142968310098613,-3.639749473682999,-3.8215567706817986,-3.4081134900095296"
4.583333333333333,70,Human,2,57,41,598,-4.583333333333333,"-4.615696087450042,-4.571853630482138,-4.662953092469261,-5.476159741271982"
5.233333333333333,71,Human,1,58,42,1258,-5.233333333333333,"-4.693658184236341,-4.9969927374146215,-4.830658939992154,-4.936836771028066"
3.683333333333333,73,Human,1,49,5,1391,-3.683333333333333,"-3.3089617067485317,-3.844676529155031,-3.4196157720107476,-3.7734561658571186"
3.0833333333333335,74,Human,0,13,43,1735,-3.0833333333333335,"-3.596740073995215,-3.386890837406237,-3.342689245074246,-4.278277767780979"
4.4,77,Human,0,62,5,175,-4.4,"-3.342862710642212,-3.146246735295048,-3.307060869905918,-3.132371775611335"
2.35,78,Human,2,63,44,1553,-2.35,"-2.8135559888462227,-3.2084612573899256,-2.3375494262052694,-2.9812142188480864"
1.6666666666666667,79,Human,0,64,29,1655,-1.6666666666666667,"-1.7273894769253721,-2.2560831520107265,-1.71217120827748,-2.3340704672687185"
6.766666666666667,81,Human,2,66,45,486,-6.766666666666667,"-5.371971114184267,-5.156821124937309,-5.647043536896401,-5.5175118289216325"
4.65,83,Human,0,54,23,191,-4.65,"-4.308109153918926,-4.141914337382355,-4.89201661445209,-5.613641174038876"
3.816666666666667,84,Human,2,66,3,836,-3.816666666666667,"-4.652737151275322,-4.197642815160777,-3.747046038634646,-3.768955529688565"
4.433333333333334,85,Human,2,68,46,1436,-4.433333333333334,"-4.311736141717137,-3.8386280503161196,-4.27259836468961,-3.7747168251083325"
1.85,86,Human,2,69,47,414,-1.85,"-1.6068831949569762,-1.8576102300421697,-1.653023183098668,-1.7698666076653846"
2.6333333333333333,89,Human,2,72,9,117,-2.6333333333333333,"-3.0006900511112486,-2.7941823542636812,-2.7277400071822546,-2.928445561389423"
3.0833333333333335,90,Human,1,20,48,1026,-3.0833333333333335,"-3.074462447556416,-2.800852854312338,-3.1177264778406686,-3.342885126532033"
3.7666666666666666,91,Human,3,73,49,1440,-3.7666666666666666,"-3.359730359117767,-3.566107177792932,-3.4462517974446802,-3.329867053161942"
3.1,92,Human,3,74,50,1424,-3.1,"-2.8834847131283725,-3.522831361465553,-4.1046061433207415,-2.98471854369409"
1.7,93,Human,1,41,51,1790,-1.7,"-1.2140429982783516,-1.5405967699079637,-1.2446174734430178,-1.791993313389287"
2.533333333333333,94,Human,0,27,18,1027,-2.533333333333333,"-2.7328811683645617,-2.608280120240096,-2.845203521408564,-2.864700280112045"
2.9,95,Human,0,75,52,494,-2.9,"-2.784925058350206,-3.1423296602725763,-2.987838039796313,-2.886998724546695"
3.9,96,Human,1,76,12,922,-3.9,"-3.1694085183963296,-3.672110066215457,-3.64070303172166,-3.5652620377616464"
3.3,97,Human,0,77,34,1433,-3.3,"-3.5054782772727315,-3.8470334165931943,-3.804981298489283,-3.4556164750523797"
3.0166666666666666,99,Human,1,7,34,395,-3.0166666666666666,"-2.768851551088095,-2.9779015127043578,-2.964010573837607,-5.967518050463343"
6.066666666666666,101,Human,0,80,53,76,-6.066666666666666,"-5.177838402978183,-4.637958037042919,-5.237113656177519,-4.808988662635179"
3.4833333333333334,102,Human,3,75,54,316,-3.4833333333333334,"-3.521608877488367,-3.206674186556397,-3.368663268446328,-3.1772656410653535"
5.4,105,Human,2,83,39,187,-5.4,"-4.758774732525356,-6.006841786411309,-4.968759696057154,-5.107447605839736"
2.783333333333333,106,Human,3,84,10,1087,-2.783333333333333,"-2.5682678974899784,-3.017901547621856,-5.543777798889339,-2.802359733083445"
2.566666666666667,107,Human,0,85,29,137,-2.566666666666667,"-2.5795239089527042,-3.0344796539206036,-2.440697654759643,-2.669615408943297"
8.383333333333333,108,Human,2,35,20,1129,-8.383333333333333,"-5.917370287104044,-5.457689123156519,-6.340834572515096,-6.220775031925861"
4.333333333333333,109,Human,2,86,9,282,-4.333333333333333,"-4.007965981563195,-5.213152390410179,-4.266199139516579,-4.359744661448119"
1.8,111,Human,0,88,57,1503,-1.8,"-1.6445378439795217,-1.7369878494115687,-2.906679178165147,-1.991262936640171"
3.316666666666667,112,Human,2,27,9,1787,-3.316666666666667,"-1.4094480406760481,-1.4781095670268112,-2.46956968387355,-2.9592637054821926"
1.3833333333333333,113,Human,0,45,12,1565,-1.3833333333333333,"-1.4627619433171726,-1.6558198206616848,-1.9655131708643143,-1.6371760341861727"
3.3,114,Human,3,89,58,791,-3.3,"-3.03705096886236,-3.4549876270929363,-3.4612087918145984,-2.9667684294424657"
4.333333333333333,115,Human,3,62,59,1691,-4.333333333333333,"-3.373223600661345,-3.488002542339729,-3.5047525304834797,-3.7066922641886135"
1.3333333333333333,117,Human,1,90,61,143,-1.3333333333333333,"-1.0605645423951895,-1.2688056438710251,-2.7601050816294843,-1.3345474506577286"
4.4,118,Human,2,91,15,16,-4.4,"-4.094853974401663,-4.522201938664596,-4.065045319878829,-3.9660863761024534"
3.7,121,Human,3,76,12,1551,-3.7,"-3.1971695850629964,-3.7787642494359877,-3.5512468203984264,-3.3419728317926305"
7.516666666666667,124,Human,3,92,64,1240,-7.516666666666667,"-5.617147279065868,-5.573119683553839,-6.229697407959585,-6.230182352137977"
3.4833333333333334,125,Human,0,13,65,787,-3.4833333333333334,"-3.596118767742595,-3.3662728081877553,-3.405282016978414,-4.631767737283808"
5.6,126,Human,2,93,66,1485,-5.6,"-3.864688225195726,-3.267498232867271,-4.653531016134028,-4.446434218346807"
2.85,129,Human,0,94,9,145,-2.85,"-2.490496902537039,-2.4185629061819114,-2.9374829247465724,-2.682098843259257"
6.5,131,Human,1,96,67,667,-6.5,"-5.133241891102261,-5.2432142706383065,-5.202187483756067,-5.329449924713927"
1.6166666666666667,132,Human,0,97,5,1294,-1.6166666666666667,"-1.6292552416667858,-1.921353192657913,-2.139358555805331,-2.0637101295902465"
1.1,133,Human,3,13,25,640,-1.1,"-0.8569164720321352,-0.828593955307105,-1.0851650598324285,-1.0862693861609616"
3.683333333333333,134,Human,1,96,68,586,-3.683333333333333,"-2.5558366586613226,-3.122742390779206,-2.622104779650043,-2.534433743759173"
3.9833333333333334,137,Human,2,99,18,394,-3.9833333333333334,"-3.7242321411885095,-3.680988119150463,-3.8280646375658294,-3.6083256417901937"
3.4166666666666665,138,Human,2,68,70,1619,-3.4166666666666665,"-3.0436738359148174,-3.4281905541265876,-2.935619018571993,-2.717925668720223"
1.8166666666666667,139,Human,1,41,71,1711,-1.8166666666666667,"-0.7088961174757938,-1.6101814638515453,-2.1037068218216013,-1.1476937107495861"
6.316666666666666,140,Human,1,100,72,983,-6.316666666666666,"-5.713686463587894,-6.061299123802611,-6.810401161517682,-6.126749216406529"
3.7333333333333334,141,Human,1,45,73,776,-3.7333333333333334,"-3.2407944968948676,-3.1837924536245374,-3.275213790272913,-3.7656685575540516"
4.916666666666667,143,Human,1,101,75,63,-4.916666666666667,"-3.289395579962321,-3.7825851690349537,-3.1532064216968605,-3.578188670783405"
3.65,144,Human,1,49,76,1563,-3.65,"-3.0444785583720724,-3.2356847870962175,-2.6381852440443425,-3.3749365996365777"
3.283333333333333,145,Human,2,41,15,1013,-3.283333333333333,"-2.4856460940288456,-1.789702911529182,-2.9441483016820844,-2.4364024348400273"
2.3,146,Human,0,102,3,331,-2.3,"-2.459734657780771,-3.194523600656966,-4.028226217692095,-2.6587773730960604"
2.6166666666666667,147,Human,1,103,5,772,-2.6166666666666667,"-2.1461677576367433,-2.4409223262454938,-2.4152616966896887,-2.517257759835396"
5.4,149,Human,1,104,78,954,-5.4,"-6.751806196881987,-5.947814799122138,-6.514415903063458,-6.428775335430243"
3.5,150,Human,3,105,7,154,-3.5,"-4.884144186177364,-5.259334183657977,-4.478356265944128,-3.8508604509034905"
3.4,151,Human,2,106,3,1054,-3.4,"-3.455096268632511,-3.4008265173196714,-3.2342901900861145,-3.1153802506224118"
2.9833333333333334,153,Human,2,42,5,631,-2.9833333333333334,"-2.218879277727506,-2.49269537023714,-2.624587327107735,-2.74491330769889"
3.4166666666666665,154,Human,0,28,3,1616,-3.4166666666666665,"-2.9937635990907268,-3.899964068927574,-3.3243574942211636,-3.6838762121770023"
3.716666666666667,155,Human,1,107,29,1438,-3.716666666666667,"-2.737174171912106,-3.2245935551786626,-3.2744868256513735,-3.968089294113384"
1.4833333333333334,156,Human,1,108,63,162,-1.4833333333333334,"-1.4183286896205396,-1.4388203695086674,-1.3679737136012076,-1.6083347976940323"
2.316666666666667,157,Human,0,31,3,246,-2.316666666666667,"-2.3923350082162393,-2.7697577597995395,-3.1130124691994987,-2.2681716178291045"
3.0833333333333335,160,Human,3,92,81,1101,-3.0833333333333335,"-3.0218282172768784,-3.0071151637248144,-3.0521269034611693,-2.666150448816647"
4.75,163,Human,0,112,78,510,-4.75,"-4.936725146394113,-5.215329394049744,-5.593983834387874,-5.1396420649563614"
1.4166666666666667,164,Human,2,113,77,326,-1.4166666666666667,"-0.9409028615310777,-1.0515714649388053,-1.2145169019054478,-1.0642966162706986"
0.8,165,Human,3,114,83,986,-0.8,"-0.7048993486265304,-1.9163835738831687,-2.4700817315909696,-0.85428385235349"
3.2,166,Human,1,115,3,1583,-3.2,"-2.6292911954585048,-2.864653182412592,-3.5672207014952257,-3.7765955891953356"
5.983333333333333,167,Human,3,64,84,1329,-5.983333333333333,"-6.214890810448933,-5.778010701438481,-5.4519484462126115,-6.17827732068546"
0.9666666666666667,168,Human,0,69,31,426,-0.9666666666666667,"-0.9745700062776306,-1.1399907338025204,-1.3292460572398868,-1.2216182676027212"
2.433333333333333,169,Human,3,116,15,399,-2.433333333333333,"-2.127461013291638,-2.872708381241626,-2.6917833580084305,-2.416656642044147"
2.7666666666666666,170,Human,0,100,85,162,-2.7666666666666666,"-2.622608587647713,-2.491175853973916,-2.375566022235362,-2.5394530610418182"
3.8,171,Human,2,117,44,763,-3.8,"-3.846530600693354,-4.093688848542154,-3.622234333234749,-4.766510053649107"
5.65,172,Human,2,89,64,1556,-5.65,"-5.094324148840965,-5.800835522029053,-5.926021128235419,-5.974928314294845"
5.533333333333333,177,Human,2,37,64,218,-5.533333333333333,"-5.871209228338387,-5.6134077775137685,-5.431691716935587,-6.335859590730462"
4.516666666666667,178,Human,2,91,7,1331,-4.516666666666667,"-3.9498809376895876,-4.488041778669712,-4.112887923225498,-4.582968189723694"
4.2,180,Human,1,123,88,1300,-4.2,"-3.52999317767462,-3.942499959461478,-3.7413229798758962,-4.8827925842763324"
2.3666666666666667,181,Human,3,116,44,503,-2.3666666666666667,"-2.180064975457138,-2.2653144913861185,-2.343360057329887,-2.3229143089988034"
1.7833333333333334,183,Human,0,124,57,1522,-1.7833333333333334,"-1.6746853050800201,-1.6518376999613096,-1.7075989988736173,-1.5622533362672644"
3.8833333333333333,184,Human,2,125,52,980,-3.8833333333333333,"-3.769391398735449,-3.683431669120349,-3.7894054064417753,-4.144753207230769"
5.466666666666667,185,Human,0,35,15,1749,-5.466666666666667,"-5.387803263380926,-5.608005503102894,-5.086766236580738,-6.485731395509969"
4.883333333333334,186,Human,0,80,12,262,-4.883333333333334,"-4.940523684701528,-4.846752424816167,-4.973721208822569,-4.7981431520132904"
2.55,187,Human,0,126,29,1012,-2.55,"-2.517047372378082,-2.6805470217165634,-2.743689174109975,-3.04655839412799"
5.133333333333334,189,Human,0,128,40,1295,-5.133333333333334,"-5.454891004733691,-5.410384729039205,-5.46771181171103,-4.92217227274592"
2.4,190,Human,2,20,18,1377,-2.4,"-2.256053592611445,-2.460476327279113,-2.2931810482657067,-2.3502708603441382"
5.566666666666666,194,Human,2,129,7,219,-5.566666666666666,"-5.574856033004304,-5.854009287732947,-5.6638288955124345,-6.224870172760249"
5.566666666666666,195,Human,1,15,15,1401,-5.566666666666666,"-5.636319876581302,-5.368853563017876,-5.7552390316687845,-5.667177243528081"
0.7666666666666667,196,Human,0,130,18,1054,-0.7666666666666667,"-0.7387699012533013,-0.6827242492517008,-1.482979303721489,-0.8575801968787518"
2.4166666666666665,197,Human,1,131,90,877,-2.4166666666666665,"-1.7393530813177682,-2.234138460924181,-2.955011102130303,-1.8450925771033237"
3.7,199,Human,1,84,3,1747,-3.7,"-3.9936759301973934,-3.255636615466946,-3.6472411578667012,-3.9411998697557973"
3.4,200,Human,3,132,2,1717,-3.4,"-2.5751828266497965,-2.9129652182786203,-2.6310946298772935,-2.8656072412318023"
6.583333333333333,201,Human,1,133,77,1353,-6.583333333333333,"-5.8919529436068085,-6.857153324301377,-7.5550819490194,-7.233476621617566"
3.55,203,Human,3,134,15,1440,-3.55,"-3.6450496034727795,-3.257090034592343,-4.133904059098082,-3.4372070931892216"
4.183333333333334,204,Human,3,69,70,400,-4.183333333333334,"-3.62789602178569,-4.159092039753267,-3.899540377214066,-4.265171515230023"
1.95,205,Human,0,40,75,908,-1.95,"-1.9626743526304984,-2.739280055175418,-2.533250981371671,-2.250462616321177"
1.9666666666666666,206,Human,1,82,18,412,-1.9666666666666666,"-1.7594181570664058,-1.7919756677336698,-1.9509367044730062,-2.635260439669028"
2.1166666666666667,207,Human,1,52,15,1230,-2.1166666666666667,"-1.8123725475642127,-2.0424661967484825,-1.9154900116994245,-2.1802685583117576"
2.033333333333333,208,Human,0,135,18,178,-2.033333333333333,"-2.04676379737941,-2.3750084300455963,-2.4469221350995927,-2.6609266838086145"
5.333333333333333,214,Human,2,140,44,1603,-5.333333333333333,"-3.672742129229908,-4.055500761358326,-4.540641150127224,-3.8626469119120497"
3.966666666666667,216,Human,3,82,92,1309,-3.966666666666667,"-3.680477410808385,-5.028863640488593,-4.047513188947286,-3.6440906301231832"
5.316666666666666,217,Human,3,142,23,1780,-5.316666666666666,"-2.8907668957540498,-2.8955661990644757,-3.7292513409254715,-3.7989099294358706"
3.3833333333333333,218,Human,3,117,93,426,-3.3833333333333333,"-4.16114071709535,-3.170815848681858,-3.7081012714290114,-3.545357573441352"
1.85,219,Human,1,143,18,1401,-1.85,"-1.004552358405842,-1.8173725572971935,-2.046769188885057,-2.634631681326238"
3.6333333333333333,220,Human,2,117,15,292,-3.6333333333333333,"-2.7691143743383604,-3.2865193690977588,-2.9879002403007457,-3.1417469035360726"
1.15,221,Human,3,144,18,443,-1.15,"-0.9375810571365493,-1.9994031010820457,-1.640095245009451,-1.23471035157867"
