travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.8833333333333333,4,Human,0,4,4,1175,-2.8833333333333333,"-2.542660701339476,-2.9377192645236643,-2.823219240626993,-2.6729406777253746"
5.566666666666666,7,Human,2,7,7,1679,-5.566666666666666,"-4.3997596176670815,-4.6968332726355335,-4.761635850147114,-5.476514501207251"
4.166666666666667,8,Human,1,8,8,271,-4.166666666666667,"-3.8426603556037247,-4.080846577986666,-4.105580813243944,-4.673338618096627"
3.2333333333333334,9,Human,2,9,9,131,-3.2333333333333334,"-3.0211030378194446,-4.762182680266351,-3.3623672404429055,-3.172883269912282"
3.1333333333333333,10,Human,2,10,10,360,-3.1333333333333333,"-2.8228192087085993,-3.116287981310369,-3.0692256026131624,-2.9924496796004996"
2.933333333333333,11,Human,1,11,11,1541,-2.933333333333333,"-2.5975290108999,-2.7818057690068834,-4.0357693786424775,-3.536613618484356"
4.283333333333333,12,Human,2,12,12,1197,-4.283333333333333,"-3.4648146658058483,-3.3637890758568085,-3.459331003243631,-3.2826162200309943"
3.9,16,Human,0,16,14,595,-3.9,"-3.4585591470350563,-3.3250184132155223,-3.319254611563848,-3.351633221063804"
3.2333333333333334,17,Human,2,17,15,1745,-3.2333333333333334,"-2.9709395211942233,-3.7184525833947695,-2.9103253854410536,-3.4143909587449097"
6.283333333333333,18,Human,3,18,16,257,-6.283333333333333,"-5.738485116148692,-5.8745232935506815,-5.710913703779108,-6.135595110864791"
7.333333333333333,19,Human,1,19,17,476,-7.333333333333333,"-5.495647239256827,-5.552019433676424,-5.701951382367202,-5.6912252472709755"
2.5,20,Human,0,20,18,810,-2.5,"-2.2683560080032015,-2.374956327279113,-2.1171432348939576,-2.274731908763506"
4.766666666666667,22,Human,1,22,19,1539,-4.766666666666667,"-5.35511350545229,-4.980577652541103,-5.189078861148492,-5.275598390094698"
8.266666666666667,23,Human,3,23,5,1235,-8.266666666666667,"-5.899565805756114,-6.433357804708597,-6.571176447562417,-6.36301444535075"
6.433333333333334,24,Human,1,24,20,1283,-6.433333333333334,"-5.969370959372952,-6.266667994389119,-7.477463232792039,-6.5968513074551645"
3.8333333333333335,25,Human,2,14,18,1571,-3.8333333333333335,"-3.6612660693685686,-3.5546346295926576,-3.65242951714768,-3.753680044112678"
3.0166666666666666,28,Human,1,27,22,1518,-3.0166666666666666,"-2.485752683758578,-2.675441998945007,-2.4818534711451177,-2.657399662528799"
1.5,29,Human,1,28,23,1411,-1.5,"-1.8398926537077036,-1.3617748740484765,-2.239590688744901,-2.285465034797217"
2.5166666666666666,30,Human,0,29,24,15,-2.5166666666666666,"-2.2500734736515198,-2.502898840105417,-2.172834930814947,-3.646253807498522"
1.95,31,Human,2,30,12,1230,-1.95,"-1.3700762790065084,-1.6790872097146996,-1.8432797703098522,-1.6402369554554725"
2.966666666666667,33,Human,1,32,25,1187,-2.966666666666667,"-2.567921644992627,-2.684662747833763,-2.8803029315190445,-2.519446427843996"
8.0,34,Human,0,33,5,1615,-8.0,"-6.221739479152566,-5.911345690346961,-6.027225834335441,-5.856822030628449"
2.316666666666667,37,Human,1,35,27,1708,-2.316666666666667,"-2.0121216830415394,-1.8947415247510093,-1.8104208479648158,-1.7848766931850004"
2.816666666666667,38,Human,3,27,3,1644,-2.816666666666667,"-2.661320753792363,-3.711846529828635,-2.6951022903222404,-2.7839580087182463"
3.7333333333333334,39,Human,1,36,28,1309,-3.7333333333333334,"-3.0913783326470408,-3.2733677209308496,-3.505311853870418,-3.1820805835365107"
5.25,40,Human,2,37,27,1318,-5.25,"-3.223388424277991,-3.1923878960667063,-3.63721404175205,-3.8125568625376727"
2.683333333333333,42,Human,3,38,29,1605,-2.683333333333333,"-2.0005346400504047,-2.897999463065284,-2.3563362831176535,-2.2337207979577722"
3.65,43,Human,0,24,12,807,-3.65,"-3.79835671807343,-3.9773370498609824,-5.64845726339492,-5.227227593701267"
4.716666666666667,44,Human,1,35,15,800,-4.716666666666667,"-5.215867078753748,-5.232316838598271,-5.456792903247404,-6.410185116407976"
2.65,45,Human,3,39,29,1219,-2.65,"-1.672991846285914,-1.756924081379132,-1.6389545385324757,-2.132171388238521"
1.4,46,Human,3,40,18,234,-1.4,"-1.132123531796016,-1.3406444171134835,-1.6645893369586857,-1.3354212637970957"
0.9333333333333333,47,Human,0,41,30,1734,-0.9333333333333333,"-0.8024574128110568,-0.9933772531780174,-1.7474541970683166,-1.177374076157173"
1.7,51,Human,1,43,9,1262,-1.7,"-1.4032718597839136,-1.5295675134053628,-1.311626987209571,-1.5216426730692278"
2.5,53,Human,2,18,9,13,-2.5,"-1.8974771654837939,-2.5448837134853948,-2.0232136491907062,-1.7906594637855147"
1.2166666666666666,55,Human,0,46,29,188,-1.2166666666666666,"-1.2799404270816188,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.0833333333333335,56,Human,1,47,12,208,-3.0833333333333335,"-2.8428780380690797,-2.9553413236985167,-4.700717649190706,-3.6740420430185043"
2.75,58,Human,0,0,35,445,-2.75,"-2.4914704381162114,-3.0108893096648313,-3.4230480193326005,-3.329173871489562"
3.4833333333333334,59,Human,0,49,5,574,-3.4833333333333334,"-3.077122133435664,-3.7227278293392523,-3.563292617608598,-3.6891258186557567"
3.15,60,Human,0,13,36,1415,-3.15,"-2.78919624493137,-2.7179108738245414,-3.2647493347860976,-3.498381780754049"
5.633333333333334,61,Human,0,36,34,1461,-5.633333333333334,"-4.1505906946158175,-3.7683790915830784,-4.365430284070785,-4.304734454861739"
1.5666666666666667,63,Human,1,50,38,1553,-1.5666666666666667,"-1.245729031886333,-1.3653847152241831,-1.5041158019688798,-1.6635014259123375"
3.3666666666666667,64,Human,2,51,11,1356,-3.3666666666666667,"-3.2690698912109357,-3.015229585901518,-2.985948620494787,-3.7105734581084278"
5.633333333333334,65,Human,2,52,23,1693,-5.633333333333334,"-4.431968986023421,-3.6784317914319757,-4.485125488523701,-4.175273546247511"
5.216666666666667,66,Human,2,53,12,1737,-5.216666666666667,"-3.361462334869289,-3.197538922997277,-4.5945396992490295,-3.316254867332103"
3.6666666666666665,67,Human,0,54,39,1388,-3.6666666666666665,"-3.571146940104054,-3.3905751169213554,-3.758485164778655,-3.684401010627434"
3.0,69,Human,0,56,34,124,-3.0,"-2.946413081399467,-3.639749473682999,-3.6940991208569764,-2.971054993508195"
5.1,70,Human,1,57,41,598,-5.1,"-4.405775136640691,-4.389354630961673,-4.390477927577945,-5.476159741271982"
6.133333333333334,71,Human,3,58,42,1258,-6.133333333333334,"-4.461965912869281,-4.805717818877012,-4.474330094381886,-4.936836771028066"
3.7666666666666666,73,Human,3,49,5,1391,-3.7666666666666666,"-2.9931693334612466,-3.496508453340732,-3.4196157720107476,-3.5929002591517474"
3.1333333333333333,74,Human,2,13,43,1735,-3.1333333333333333,"-3.725091759160685,-3.177781583475723,-3.254992015118969,-4.047847209726224"
3.3,77,Human,0,62,5,175,-3.3,"-3.078578388302765,-2.985117321539807,-3.26715942071573,-2.9593198742408875"
2.3833333333333333,78,Human,2,63,44,1553,-2.3833333333333333,"-2.5211116527244446,-3.0897432384040733,-2.436342720814776,-2.9812142188480864"
2.4833333333333334,79,Human,1,64,29,1655,-2.4833333333333334,"-1.742570179490048,-2.005370739604283,-1.71217120827748,-2.178362143396936"
4.733333333333333,81,Human,0,66,45,486,-4.733333333333333,"-4.756714415724479,-5.009616341047879,-4.95594440800078,-5.5175118289216325"
4.266666666666667,83,Human,1,54,23,191,-4.266666666666667,"-4.236628886331653,-4.089936856866576,-4.40627596008139,-5.312884800881928"
4.283333333333333,84,Human,3,66,3,836,-4.283333333333333,"-4.652737151275322,-3.9762201856176382,-3.664122156656817,-3.719527745444039"
3.6,85,Human,1,68,46,1436,-3.6,"-4.077170177146422,-3.643689661952269,-4.23241462252868,-3.6119063112996392"
1.5166666666666666,86,Human,0,69,47,414,-1.5166666666666666,"-1.4665687401503438,-1.8428461208860454,-1.5630570569250017,-1.6799999078104966"
3.0166666666666666,89,Human,1,72,9,117,-3.0166666666666666,"-2.8552448715279923,-2.713826595203668,-2.6895963681945068,-2.8563902850701117"
3.6166666666666667,90,Human,3,20,48,1026,-3.6166666666666667,"-2.6264113927788535,-2.739946981078784,-2.9554914306341686,-3.2212600127578757"
3.2666666666666666,91,Human,2,73,49,1440,-3.2666666666666666,"-3.189056690985221,-3.566107177792932,-3.1684605418841403,-3.1550006038988667"
3.2,92,Human,3,74,50,1424,-3.2,"-2.9542217400971644,-3.522831361465553,-3.672424345817593,-2.9948727245220157"
1.1,93,Human,0,41,51,1790,-1.1,"-1.2243027310124053,-1.5259324529811928,-1.2446174734430178,-1.571601523546784"
3.15,94,Human,2,27,18,1027,-3.15,"-2.498641435454182,-2.5686834836334533,-2.845203521408564,-2.864700280112045"
2.95,95,Human,0,75,52,494,-2.95,"-2.7561563229377573,-2.7796817608425664,-2.7798129226798,-2.8754150723500347"
3.783333333333333,96,Human,1,76,12,922,-3.783333333333333,"-2.922542679159497,-3.6151375827693215,-3.413091858831366,-3.3065775472020578"
3.6333333333333333,97,Human,1,77,34,1433,-3.6333333333333333,"-3.376916367039544,-3.501614713426866,-3.6140332788895044,-3.4556164750523797"
2.933333333333333,99,Human,1,7,34,395,-2.933333333333333,"-2.686038185718935,-2.759823138542756,-2.964010573837607,-5.967518050463343"
6.166666666666667,101,Human,1,80,53,76,-6.166666666666667,"-4.955631337056062,-4.647447546303648,-5.237113656177519,-4.606310511151042"
4.666666666666667,102,Human,0,75,54,316,-4.666666666666667,"-3.4148610888444657,-3.1875093998621624,-2.967703023614053,-3.013435897497948"
5.65,105,Human,3,83,39,187,-5.65,"-4.654117316130252,-5.39188556634747,-4.7553536917559684,-4.815803550791252"
3.1666666666666665,106,Human,3,84,10,1087,-3.1666666666666665,"-2.5978348718624726,-2.4521514601989365,-5.013055581945007,-2.7069526036786034"
2.85,107,Human,2,85,29,137,-2.85,"-2.35847308500823,-2.822266234067421,-2.350048418895276,-2.666185927845788"
7.116666666666666,108,Human,3,35,20,1129,-7.116666666666666,"-5.917370287104044,-5.372483210831346,-5.72220294111021,-6.159302123240659"
4.35,109,Human,0,86,9,282,-4.35,"-4.007965981563195,-4.92060715467939,-3.892348159627063,-4.116688791890857"
1.8,111,Human,1,88,57,1503,-1.8,"-1.605672304974402,-1.6672554917274618,-2.704186215883042,-1.8390786708002136"
1.3666666666666667,112,Human,0,27,9,1787,-1.3666666666666667,"-1.4009177170157667,-1.4559702921168471,-2.2577954381752705,-2.9592637054821926"
1.6666666666666667,113,Human,0,45,12,1565,-1.6666666666666667,"-1.4691546935541968,-1.5893018031172157,-1.9068914635803926,-1.6371760341861727"
3.5166666666666666,114,Human,0,89,58,791,-3.5166666666666666,"-3.0183088055141036,-3.4549876270929363,-3.3216804038769765,-2.786706777610185"
3.65,115,Human,1,62,59,1691,-3.65,"-3.324828542700018,-3.2468789724058267,-3.3834674955471034,-3.458373329461375"
3.7,116,Human,0,29,60,122,-3.7,"-4.072837471076959,-5.128391699487571,-4.745696263357755,-5.475754759787284"
1.2666666666666666,117,Human,1,90,61,143,-1.2666666666666666,"-1.0279255385322708,-1.2306812862274934,-2.7601050816294843,-1.3345474506577286"
3.9166666666666665,118,Human,0,91,15,16,-3.9166666666666665,"-3.6146887520865802,-3.8738319114542867,-3.981306649848536,-3.861774636794733"
3.3833333333333333,121,Human,3,76,12,1551,-3.3833333333333333,"-3.071461981328745,-3.6609553117949845,-3.3040314902058734,-3.2118477338687246"
6.783333333333333,124,Human,1,92,64,1240,-6.783333333333333,"-5.524709290207086,-5.612166172219539,-5.495360533270183,-5.906534925215587"
3.6,125,Human,0,13,65,787,-3.6,"-3.572060574597804,-3.378674343568027,-3.2834935227442963,-4.220470422839283"
4.016666666666667,126,Human,0,93,66,1485,-4.016666666666667,"-3.5016046065020685,-3.226039457750755,-3.8649694325534396,-4.274709439600175"
2.466666666666667,129,Human,3,94,9,145,-2.466666666666667,"-2.272740384532791,-2.4185629061819114,-2.8093536559332155,-2.477237775925922"
5.45,131,Human,1,96,67,667,-5.45,"-4.7088262315322105,-4.707105631205686,-5.202187483756067,-5.06789050736551"
1.8,132,Human,0,97,5,1294,-1.8,"-1.6485453938804404,-1.8516914908223912,-1.9575315280899974,-1.9556838468559494"
1.0666666666666667,133,Human,3,13,25,640,-1.0666666666666667,"-0.781217067771097,-0.828593955307105,-1.0397896581238688,-0.9396550768903676"
2.6333333333333333,134,Human,3,96,68,586,-2.6333333333333333,"-2.4608788906145618,-2.982594655140674,-2.5567976412292204,-2.489388822446301"
3.6,137,Human,0,99,18,394,-3.6,"-3.756612720607046,-3.5098772695059317,-3.832392662863274,-3.409883815297177"
2.683333333333333,138,Human,2,68,70,1619,-2.683333333333333,"-2.8671987019502345,-3.4281905541265876,-2.670826269242327,-2.6015737525669453"
1.25,139,Human,3,41,71,1711,-1.25,"-0.6857751835559278,-1.5185835882517156,-2.1037068218216013,-1.1079955288077854"
7.516666666666667,140,Human,2,100,72,983,-7.516666666666667,"-5.454608079484868,-5.9974572380865965,-6.569793935255888,-6.014744563294001"
3.7,141,Human,2,45,73,776,-3.7,"-3.09186640139823,-3.0913423754550062,-2.9768965473014264,-3.4609404545115385"
3.9833333333333334,143,Human,3,101,75,63,-3.9833333333333334,"-2.9480382421139075,-3.351663741604727,-3.0550100339013433,-3.578188670783405"
3.0,144,Human,0,49,76,1563,-3.0,"-2.6288727474563625,-2.7319778330799567,-2.5227315550554277,-3.243670749545722"
1.55,145,Human,1,41,15,1013,-1.55,"-2.536224284202724,-1.66309075377151,-2.859352043769272,-2.203836376883367"
2.7333333333333334,146,Human,3,102,3,331,-2.7333333333333334,"-2.4303100314761474,-3.194523600656966,-3.481116105448452,-2.662672978795928"
2.4166666666666665,147,Human,1,103,5,772,-2.4166666666666665,"-2.0998068183009306,-2.3969862411402003,-2.205068418013714,-2.354905533127578"
7.533333333333333,149,Human,0,104,78,954,-7.533333333333333,"-6.706424412769151,-6.313740557752613,-6.4464831818699855,-6.3109691692878025"
6.366666666666666,150,Human,1,105,7,154,-6.366666666666666,"-4.747100290902131,-5.259334183657977,-4.410445332430159,-3.7659234138086632"
3.683333333333333,151,Human,1,106,3,1054,-3.683333333333333,"-2.94779362459109,-3.3051998133162557,-3.192862737607643,-3.1011149749308515"
2.566666666666667,153,Human,2,42,5,631,-2.566666666666667,"-2.1944324304927156,-2.315420644994413,-2.5003658732572944,-2.710308301290279"
4.333333333333333,154,Human,3,28,3,1616,-4.333333333333333,"-2.811532224342594,-3.6416217528261337,-3.259812814234043,-3.6838762121770023"
3.2666666666666666,155,Human,2,107,29,1438,-3.2666666666666666,"-2.6506343815567988,-3.043635763299993,-3.23894186539755,-3.093837794873169"
1.9,156,Human,3,108,63,162,-1.9,"-1.3203052441987595,-1.401281827357293,-1.2416153260440246,-1.5937518304508735"
2.433333333333333,157,Human,3,31,3,246,-2.433333333333333,"-2.2912475786529267,-2.716363866416091,-2.9037655864993734,-2.167976486191309"
3.0166666666666666,160,Human,0,92,81,1101,-3.0166666666666666,"-2.8079978202022358,-2.8361174433200214,-2.9401586293264614,-2.652318409609344"
5.35,162,Human,2,111,48,1358,-5.35,"-4.391742493526713,-4.629161368668326,-4.567926207469598,-5.017123958294622"
4.866666666666666,163,Human,1,112,78,510,-4.866666666666666,"-4.98340643299264,-4.8822855115360575,-5.285391407897719,-4.742269658117893"
1.25,164,Human,1,113,77,326,-1.25,"-0.8732857211423087,-1.0269643311735064,-1.0853845740340775,-0.8983801295896329"
0.6333333333333333,165,Human,0,114,83,986,-0.6333333333333333,"-0.6919743211910729,-1.9163835738831687,-2.4700817315909696,-0.838258103076554"
2.65,166,Human,1,115,3,1583,-2.65,"-2.592642492903913,-2.7218539308530074,-3.334936265941195,-3.6374111531608357"
6.583333333333333,167,Human,3,64,84,1329,-6.583333333333333,"-6.214890810448933,-5.217994876558787,-5.4519484462126115,-5.8142187191214"
1.4166666666666667,168,Human,3,69,31,426,-1.4166666666666667,"-0.8833577627220796,-1.0583217505864837,-1.2904886311039898,-1.2353561678367349"
2.783333333333333,169,Human,2,116,15,399,-2.783333333333333,"-2.0804078332681843,-2.674023512356707,-2.6917833580084305,-2.188712504990593"
2.9,170,Human,1,100,85,162,-2.9,"-2.52071989774944,-2.408087271834244,-2.223624194460869,-2.248103741211174"
3.7,171,Human,2,117,44,763,-3.7,"-3.5005154961458738,-3.9015971591804477,-3.609741145679295,-4.5623042337280495"
6.65,172,Human,2,89,64,1556,-6.65,"-5.067905186051206,-5.444013836503728,-5.169312099418136,-5.46186715775236"
6.233333333333333,177,Human,1,37,64,218,-6.233333333333333,"-5.674806085945394,-5.68946831545658,-5.184814551306484,-6.335859590730462"
5.333333333333333,178,Human,0,91,7,1331,-5.333333333333333,"-4.054017838778651,-4.351718890003806,-3.8731036068486437,-4.5120435704879505"
3.35,180,Human,0,123,88,1300,-3.35,"-3.3594885522655105,-3.771858624987332,-3.7413229798758962,-4.8827925842763324"
2.466666666666667,181,Human,2,116,44,503,-2.466666666666667,"-2.133434857485111,-2.127827782655179,-2.266700071662359,-2.2983036078106305"
1.6666666666666667,183,Human,0,124,57,1522,-1.6666666666666667,"-1.5469041225208646,-1.5757880728562126,-1.514998435740027,-1.3941458379176004"
3.9166666666666665,184,Human,1,125,52,980,-3.9166666666666665,"-3.7105073938574717,-3.539736983000544,-3.857404280898606,-4.06888521963141"
5.016666666666667,185,Human,0,35,15,1749,-5.016666666666667,"-5.200538930402399,-5.172925265264938,-5.104291129059256,-6.485731395509969"
4.9,186,Human,2,80,12,262,-4.9,"-4.872693257346136,-4.720967330441926,-4.7734138193149125,-4.73934560668328"
2.9,187,Human,1,126,29,1012,-2.9,"-2.218247165636593,-2.6456463880987964,-2.7129448009708024,-2.8540313259933203"
6.066666666666666,189,Human,2,128,40,1295,-6.066666666666666,"-5.174917326953821,-5.410384729039205,-5.115174705798484,-4.675076053540208"
2.7,190,Human,3,20,18,1377,-2.7,"-2.1558600080032013,-2.460476327279113,-2.2709823769507804,-2.3502708603441382"
6.383333333333334,194,Human,1,129,7,219,-6.383333333333334,"-5.211139403493578,-5.622931178749397,-5.422649315904844,-6.224870172760249"
5.933333333333334,195,Human,2,15,15,1401,-5.933333333333334,"-5.320291473824951,-5.2200836922154314,-5.364919983728092,-5.592304887743435"
1.0,196,Human,0,130,18,1054,-1.0,"-0.718611412565026,-0.6391749659863947,-1.482979303721489,-0.8094752460984396"
2.316666666666667,197,Human,1,131,90,877,-2.316666666666667,"-1.6282015421074463,-2.1897996785273657,-2.955011102130303,-1.7938657213791547"
2.8,199,Human,1,84,3,1747,-2.8,"-3.8859519742667596,-3.0672117890631796,-3.4840514473333766,-3.788999837194746"
2.5833333333333335,200,Human,3,132,2,1717,-2.5833333333333335,"-2.3942372916337167,-2.804633153560345,-2.52220162067995,-2.731677981091357"
7.466666666666667,201,Human,2,133,77,1353,-7.466666666666667,"-5.907892928727557,-6.557010402554235,-6.790232212009479,-7.233476621617566"
3.6,203,Human,1,134,15,1440,-3.6,"-3.390181672092884,-3.151703179050535,-3.917380073872602,-3.1828263538851975"
4.083333333333333,204,Human,2,69,70,400,-4.083333333333333,"-3.451536693898779,-4.159092039753267,-3.597800215912889,-4.090946082104548"
2.8,205,Human,3,40,75,908,-2.8,"-1.9450057437268016,-2.4499167528782575,-2.2415379917265685,-2.250462616321177"
1.5666666666666667,206,Human,1,82,18,412,-1.5666666666666667,"-1.7673531713536565,-1.67130664270899,-1.7837552674057386,-2.635260439669028"
2.2666666666666666,207,Human,1,52,15,1230,-2.2666666666666666,"-1.696415438902415,-1.9248688738577133,-1.9154900116994245,-1.927347444619317"
2.933333333333333,208,Human,2,135,18,178,-2.933333333333333,"-2.0629975521958244,-2.360427204223662,-2.4711526688744905,-2.543114610117626"
3.6,214,Human,3,140,44,1603,-3.6,"-3.6825943282040514,-3.9943759516979074,-4.165585130407121,-3.6269699997852762"
1.3,215,Human,2,141,18,462,-1.3,"-1.1203917525135423,-1.3889785345844603,-1.1685195669974255,-2.1294908028006017"
3.6333333333333333,216,Human,0,82,92,1309,-3.6333333333333333,"-3.461162621054767,-5.028863640488593,-3.934391486184107,-3.592333872853136"
4.766666666666667,217,Human,2,142,23,1780,-4.766666666666667,"-2.768587096229742,-2.852791082163928,-3.7292513409254715,-3.419470745128171"
3.316666666666667,218,Human,1,117,93,426,-3.316666666666667,"-4.16114071709535,-3.175885047237607,-3.5892932559529305,-3.5258285939609735"
1.6833333333333333,219,Human,1,143,18,1401,-1.6833333333333333,"-0.9805430859553284,-1.7740196207768641,-1.962628152772988,-2.634631681326238"
3.05,220,Human,0,117,15,292,-3.05,"-2.632991209903688,-2.8895560594357255,-2.8550134901707267,-3.1417469035360726"
1.75,221,Human,3,144,18,443,-1.75,"-0.9514287351091916,-1.7949006787740294,-1.3803571536606003,-1.249026591008338"
