travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.2666666666666666,198,AV,1,130,47,1777,-2.2666666666666666,"0,0,0,0"
3.95,213,AV,3,140,44,557,-3.95,"0,0,0,0"
3.7,159,AV,0,110,80,769,-3.7,"0,0,0,0"
4.5,209,AV,0,136,44,428,-4.5,"0,0,0,0"
1.4833333333333334,148,AV,0,25,77,758,-1.4833333333333334,"0,0,0,0"
1.4166666666666667,210,AV,3,137,18,44,-1.4166666666666667,"0,0,0,0"
3.65,142,AV,3,36,74,1338,-3.65,"0,0,0,0"
5.083333333333333,123,AV,2,17,4,830,-5.083333333333333,"0,0,0,0"
2.533333333333333,179,AV,2,122,87,1060,-2.533333333333333,"0,0,0,0"
5.716666666666667,62,AV,0,36,37,1184,-5.716666666666667,"0,0,0,0"
5.75,72,AV,1,59,5,231,-5.75,"0,0,0,0"
2.0833333333333335,127,AV,0,15,5,1748,-2.0833333333333335,"0,0,0,0"
3.216666666666667,202,AV,0,100,44,1192,-3.216666666666667,"0,0,0,0"
2.966666666666667,100,AV,3,79,1,583,-2.966666666666667,"0,0,0,0"
2.966666666666667,3,AV,1,3,3,850,-2.966666666666667,"0,0,0,0"
2.5,52,AV,2,44,33,1236,-2.5,"0,0,0,0"
2.8833333333333333,57,AV,0,48,34,1156,-2.8833333333333333,"0,0,0,0"
1.4166666666666667,98,AV,0,78,44,465,-1.4166666666666667,"0,0,0,0"
2.3833333333333333,120,AV,0,48,12,688,-2.3833333333333333,"0,0,0,0"
4.25,122,AV,3,78,63,1721,-4.25,"0,0,0,0"
1.2666666666666666,135,AV,1,98,5,347,-1.2666666666666666,"0,0,0,0"
1.2166666666666666,215,AV,2,141,18,462,-1.2166666666666666,"0,0,0,0"
6.966666666666667,116,AV,3,29,60,122,-6.966666666666667,"0,0,0,0"
4.6,162,AV,1,111,48,1358,-4.6,"0,0,0,0"
0.9333333333333333,1,Human,0,1,1,569,-0.9333333333333333,"-0.9622359654030772,-1.1461144224776332,-1.3276181750011455,-1.5323933304120783"
2.716666666666667,2,Human,1,2,2,1548,-2.716666666666667,"-2.0467608761989426,-2.6514292950787453,-3.034142979897078,-3.358229472047895"
2.8666666666666667,4,Human,0,4,4,1175,-2.8666666666666667,"-2.8979117175135487,-3.0901754116189317,-3.0019087258349275,-2.95468203374424"
5.016666666666667,7,Human,0,7,7,1679,-5.016666666666667,"-4.738701539396438,-5.0203809934438794,-4.8701136107608205,-5.476514501207251"
5.3,8,Human,3,8,8,271,-5.3,"-3.957461617816313,-4.087611806674672,-4.369790709714234,-4.845603382248509"
3.3333333333333335,9,Human,0,9,9,131,-3.3333333333333335,"-3.311917710099343,-4.762182680266351,-3.3060653604401016,-3.573449567528422"
3.6666666666666665,10,Human,0,10,10,360,-3.6666666666666665,"-3.1371334145537095,-3.3224243080386366,-3.087637719005758,-3.387734235955456"
2.933333333333333,11,Human,0,11,11,1541,-2.933333333333333,"-2.8030843793237388,-2.903689025497739,-4.0357693786424775,-3.536613618484356"
3.683333333333333,12,Human,2,12,12,1197,-3.683333333333333,"-3.7846517755592615,-3.666158341881691,-3.7799718420759243,-3.5404796037246955"
4.033333333333333,16,Human,0,16,14,595,-4.033333333333333,"-3.7876658266255596,-3.5413451177912676,-3.727486688896553,-3.51797324351771"
3.7666666666666666,17,Human,2,17,15,1745,-3.7666666666666666,"-3.2710849031772726,-3.7180954000491493,-3.2106082466822747,-3.6972102135967426"
5.75,18,Human,0,18,16,257,-5.75,"-6.046630474335164,-6.0430282412057705,-5.899229535787672,-5.934780870953467"
5.866666666666666,19,Human,1,19,17,476,-5.866666666666666,"-5.518697109199596,-5.745033950042329,-5.826582218048342,-6.137717491586757"
3.0,20,Human,1,20,18,810,-3.0,"-2.2777478451220494,-2.5925154449868586,-2.3831773362657067,-2.2651617549419774"
7.05,22,Human,0,22,19,1539,-7.05,"-5.991939310156133,-5.604236364292973,-6.0956426945544715,-5.530382969660608"
7.583333333333333,23,Human,0,23,5,1235,-7.583333333333333,"-6.3533954873710385,-6.545348995013503,-6.666575674485292,-6.487662578357814"
6.733333333333333,24,Human,3,24,20,1283,-6.733333333333333,"-6.563614344959163,-6.34576888138781,-7.477463232792039,-6.624147712630799"
4.666666666666667,25,Human,2,14,18,1571,-4.666666666666667,"-3.8145079153466996,-3.6602994962726347,-3.990043912779613,-3.894355228232114"
3.216666666666667,28,Human,2,27,22,1518,-3.216666666666667,"-2.51888171760549,-2.7933277094345415,-2.7524423105596343,-2.943402450685098"
1.8166666666666667,29,Human,0,28,23,1411,-1.8166666666666667,"-1.9224250386983446,-1.3890096550769229,-2.583309679443245,-2.285465034797217"
2.2666666666666666,30,Human,2,29,24,15,-2.2666666666666666,"-2.2587136898036393,-2.601347364907179,-2.3887092167961086,-3.646253807498522"
1.5166666666666666,31,Human,0,30,12,1230,-1.5166666666666666,"-1.4335154852308323,-1.7858259847072597,-1.9379571495812153,-1.764950178896983"
2.7666666666666666,33,Human,3,32,25,1187,-2.7666666666666666,"-2.6381365194619484,-2.729517491946942,-3.0887272095055223,-2.8175615388092545"
7.516666666666667,34,Human,0,33,5,1615,-7.516666666666667,"-6.559913266657643,-6.04910052809945,-6.419365035077131,-6.075457624502759"
2.183333333333333,37,Human,0,35,27,1708,-2.183333333333333,"-2.119091210479919,-1.9239679091739794,-2.0146693426974824,-1.7472097281561945"
3.0833333333333335,38,Human,2,27,3,1644,-3.0833333333333335,"-2.9247295592750233,-3.7028105571962415,-3.07503389811599,-2.994319833797076"
3.3333333333333335,39,Human,0,36,28,1309,-3.3333333333333335,"-3.3272418983855614,-3.393609134794621,-3.5642494830963347,-3.3956644668292086"
3.8833333333333333,40,Human,2,37,27,1318,-3.8833333333333333,"-3.15873593509393,-3.43236926945282,-3.686437900068307,-4.166712156696805"
2.2666666666666666,42,Human,2,38,29,1605,-2.2666666666666666,"-2.133765655231313,-2.897999463065284,-2.343928674898325,-2.439398381887713"
3.716666666666667,43,Human,0,24,12,807,-3.716666666666667,"-3.8243735293783025,-4.211951310265425,-5.64845726339492,-5.227227593701267"
5.083333333333333,44,Human,0,35,15,800,-5.083333333333333,"-5.353085822124203,-5.605716977089852,-5.954544633129338,-6.410185116407976"
2.466666666666667,45,Human,2,39,29,1219,-2.466666666666667,"-1.7760673015243018,-1.9756894370662261,-1.950264237994118,-2.132171388238521"
1.35,46,Human,0,40,18,234,-1.35,"-1.1566862388989188,-1.4027012865830164,-1.6916714695669488,-1.3650036777043433"
2.1666666666666665,47,Human,2,41,30,1734,-2.1666666666666665,"-0.8386325969155121,-1.1043418583213729,-1.895704019457056,-1.3022821936591393"
1.6,51,Human,2,43,9,1262,-1.6,"-1.4032718597839136,-1.7314175201575037,-1.5117565978354994,-1.6471846440976394"
2.433333333333333,53,Human,3,18,9,13,-2.433333333333333,"-1.8974771654837939,-2.6513922432973196,-2.0901293152334772,-2.058414116366547"
1.3333333333333333,55,Human,0,46,29,188,-1.3333333333333333,"-1.4398833893322103,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.033333333333333,56,Human,0,47,12,208,-3.033333333333333,"-2.9671489421811437,-3.317001424400307,-5.050574119352564,-3.729386907531843"
3.7666666666666666,58,Human,2,0,35,445,-3.7666666666666666,"-2.907898366495254,-3.065308659881728,-3.491771748799414,-3.4906712777533198"
3.1166666666666667,59,Human,0,49,5,574,-3.1166666666666667,"-3.1240425591885823,-3.700545810777122,-3.7506340940868785,-3.7266659353213982"
4.366666666666666,60,Human,2,13,36,1415,-4.366666666666666,"-2.9896684774048614,-2.950533094774528,-3.4851328011622114,-3.582038757936573"
5.283333333333333,61,Human,2,36,34,1461,-5.283333333333333,"-3.9856357689766324,-4.406385127396611,-4.717208715138636,-4.450454230556058"
1.65,63,Human,2,50,38,1553,-1.65,"-1.3199165588423998,-1.3973239301513272,-1.6441166659891628,-1.6635014259123375"
3.0833333333333335,64,Human,1,51,11,1356,-3.0833333333333335,"-3.2690698912109357,-3.088793097374877,-3.2022723603599976,-3.918080277218182"
6.433333333333334,65,Human,1,52,23,1693,-6.433333333333334,"-4.568460151054989,-4.415357077213172,-4.593146979321835,-4.287232044542981"
3.716666666666667,66,Human,1,53,12,1737,-3.716666666666667,"-3.3689631823119757,-3.4714986095263525,-4.61229842606589,-3.316254867332103"
4.033333333333333,67,Human,0,54,39,1388,-4.033333333333333,"-3.6975340416665947,-3.879841126530401,-4.173277737700006,-4.045213317441247"
3.466666666666667,69,Human,3,56,34,124,-3.466666666666667,"-3.054770798141223,-3.7317995789463994,-3.8215567706817986,-3.4198241253409574"
5.316666666666666,70,Human,2,57,41,598,-5.316666666666666,"-4.615696087450042,-4.67198632350857,-4.793695807308742,-5.476159741271982"
4.566666666666666,71,Human,0,58,42,1258,-4.566666666666666,"-4.668259880722406,-5.300927523265031,-4.830658939992154,-5.089469416822453"
3.7333333333333334,73,Human,1,49,5,1391,-3.7333333333333334,"-3.3089617067485317,-3.8224078899906915,-3.562359284275265,-3.7787649326856947"
3.45,74,Human,2,13,43,1735,-3.45,"-3.596740073995215,-3.432846003258323,-3.4639877835141846,-4.278277767780979"
2.9,77,Human,1,62,5,175,-2.9,"-3.342862710642212,-3.096997388236039,-3.5989820292580674,-3.212564087155735"
3.283333333333333,78,Human,3,63,44,1553,-3.283333333333333,"-3.0941781244103117,-3.2084612573899256,-2.373372874297549,-3.041638041745136"
2.4166666666666665,79,Human,0,64,29,1655,-2.4166666666666665,"-1.8652449148736312,-2.2560831520107265,-1.9971229066309206,-2.3340704672687185"
5.133333333333334,81,Human,1,66,45,486,-5.133333333333334,"-5.300910224680747,-5.152123566616515,-5.877634829517121,-5.5175118289216325"
4.533333333333333,83,Human,0,54,23,191,-4.533333333333333,"-4.368418553473157,-4.141914337382355,-4.89201661445209,-5.613641174038876"
4.55,84,Human,3,66,3,836,-4.55,"-4.692189721020258,-4.197642815160777,-3.90097016424105,-3.9251644237508523"
4.966666666666667,85,Human,0,68,46,1436,-4.966666666666667,"-4.442722246707043,-3.790902440252896,-4.314745358418355,-3.7747168251083325"
2.0,86,Human,3,69,47,414,-2.0,"-1.6068831949569762,-1.8576102300421697,-1.669085213145601,-1.8447146289058463"
3.3833333333333333,89,Human,0,72,9,117,-3.3833333333333333,"-3.077218707555666,-2.788679216744278,-2.862192005745804,-2.928445561389423"
4.183333333333334,90,Human,2,20,48,1026,-4.183333333333334,"-3.109569958045133,-2.8473489501165377,-3.330847848939202,-3.342885126532033"
4.183333333333334,91,Human,1,73,49,1440,-4.183333333333334,"-3.3944509539608805,-3.6895524089010125,-3.4462517974446802,-3.4238936425295536"
2.933333333333333,92,Human,0,74,50,1424,-2.933333333333333,"-2.915810839788394,-3.522831361465553,-4.1046061433207415,-2.98471854369409"
1.4,93,Human,0,41,51,1790,-1.4,"-1.2512343986226813,-1.6306485994077635,-1.2446174734430178,-1.791993313389287"
2.65,94,Human,1,27,18,1027,-2.65,"-2.7328811683645617,-2.6659659436203285,-2.845203521408564,-2.9584268907563027"
3.2666666666666666,95,Human,2,75,52,494,-3.2666666666666666,"-2.9346067133468314,-3.1423296602725763,-3.058883012136307,-2.886998724546695"
4.116666666666666,96,Human,1,76,12,922,-4.116666666666666,"-3.2288601480503973,-3.761021386305699,-3.64070303172166,-3.5122096302093175"
4.416666666666667,97,Human,2,77,34,1433,-4.416666666666667,"-3.561049288484852,-3.8470334165931943,-3.9273183721247595,-3.4578265133752373"
3.15,99,Human,1,7,34,395,-3.15,"-2.8217479075371426,-3.012321210163486,-3.024541792403419,-5.967518050463343"
4.866666666666666,101,Human,1,80,53,76,-4.866666666666666,"-5.177838402978183,-4.802959810374136,-5.237113656177519,-5.137190930108144"
4.9,102,Human,3,75,54,316,-4.9,"-3.521608877488367,-3.3586726825784514,-3.368663268446328,-3.789450010281827"
5.383333333333334,105,Human,2,83,39,187,-5.383333333333334,"-4.9403531193536185,-6.006841786411309,-5.05167442351239,-5.165958084671789"
2.45,106,Human,0,84,10,1087,-2.45,"-2.544614317991983,-3.290123657144655,-5.543777798889339,-2.802359733083445"
2.8,107,Human,2,85,29,137,-2.8,"-2.7602857938288303,-3.0344796539206036,-2.5647131657128384,-2.669615408943297"
5.816666666666666,108,Human,1,35,20,1129,-5.816666666666666,"-5.917370287104044,-5.656254372153506,-6.23600099134541,-6.220775031925861"
5.016666666666667,109,Human,0,86,9,282,-5.016666666666667,"-4.293764894867111,-5.213152390410179,-4.266199139516579,-4.334462395825161"
1.7666666666666666,111,Human,0,88,57,1503,-1.7666666666666666,"-1.6751708868135606,-1.7369878494115687,-3.048676675865451,-1.991262936640171"
1.7666666666666666,112,Human,0,27,9,1787,-1.7666666666666666,"-1.5187040634928033,-1.4781095670268112,-2.46956968387355,-2.9592637054821926"
1.6,113,Human,1,45,12,1565,-1.6,"-1.5302095546537382,-1.6730580185568118,-1.9655131708643143,-1.6371760341861727"
2.966666666666667,114,Human,3,89,58,791,-2.966666666666667,"-3.059640775089888,-3.4549876270929363,-3.4612087918145984,-2.881398461509845"
3.4166666666666665,115,Human,1,62,59,1691,-3.4166666666666665,"-3.373223600661345,-3.39565496043076,-3.6571353577201173,-3.7066922641886135"
1.1666666666666667,117,Human,0,90,61,143,-1.1666666666666667,"-1.0907613071329214,-1.2950445150968202,-2.7601050816294843,-1.3345474506577286"
3.9833333333333334,118,Human,3,91,15,16,-3.9833333333333334,"-4.094853974401663,-4.522201938664596,-4.14870292256973,-3.961628614038904"
4.216666666666667,121,Human,2,76,12,1551,-4.216666666666667,"-3.2610690013837305,-3.7787642494359877,-3.820131298388327,-3.3419728317926305"
6.183333333333334,124,Human,1,92,64,1240,-6.183333333333334,"-5.617147279065868,-5.699463264141125,-6.229697407959585,-6.277479215043716"
3.8666666666666667,125,Human,2,13,65,787,-3.8666666666666667,"-3.596118767742595,-3.3910812639068304,-3.497558946916065,-4.631767737283808"
3.033333333333333,126,Human,1,93,66,1485,-3.033333333333333,"-3.864688225195726,-3.257865535701721,-4.79949147957389,-4.446434218346807"
4.0,129,Human,2,94,9,145,-4.0,"-2.5423975220296313,-2.3981836582788625,-3.149986339797258,-2.682098843259257"
5.75,131,Human,2,96,67,667,-5.75,"-5.246593512881809,-5.2432142706383065,-5.311749987004854,-5.600226606437809"
1.8666666666666667,132,Human,0,97,5,1294,-1.8666666666666667,"-1.6767375266667621,-1.954332709967731,-2.139358555805331,-2.0637101295902465"
1.0833333333333333,133,Human,1,13,25,640,-1.0833333333333333,"-0.8569164720321352,-0.8795418309123507,-1.1171723049594209,-1.0862693861609616"
2.25,134,Human,0,96,68,586,-2.25,"-2.4830687948765804,-3.122742390779206,-2.622104779650043,-2.590880328340672"
3.9833333333333334,137,Human,1,99,18,394,-3.9833333333333334,"-3.7242321411885095,-3.709832396256297,-3.8280646375658294,-3.8433271800988216"
2.783333333333333,138,Human,3,68,70,1619,-2.783333333333333,"-3.0436738359148174,-3.4281905541265876,-2.9318285481909276,-2.7601390946476094"
0.8333333333333334,139,Human,0,41,71,1711,-0.8333333333333334,"-0.7493548121476066,-1.6101814638515453,-2.1037068218216013,-1.1476937107495861"
5.916666666666667,140,Human,1,100,72,983,-5.916666666666667,"-5.713686463587894,-6.032372632375423,-6.810401161517682,-6.68711949850018"
3.216666666666667,141,Human,1,45,73,776,-3.216666666666667,"-3.1759689308492276,-3.1903672962329637,-3.396837698884997,-3.7656685575540516"
3.0833333333333335,143,Human,0,101,75,63,-3.0833333333333335,"-3.3458798378425523,-3.7825851690349537,-3.065898470690822,-3.578188670783405"
3.7,144,Human,2,49,76,1563,-3.7,"-3.0444785583720724,-3.315214496343641,-2.935105222855046,-3.3749365996365777"
1.8166666666666667,145,Human,1,41,15,1013,-1.8166666666666667,"-2.4856460940288456,-1.8519278907029413,-2.9441483016820844,-2.4364024348400273"
2.566666666666667,146,Human,0,102,3,331,-2.566666666666667,"-2.5195635143130266,-3.194523600656966,-4.028226217692095,-2.6936885651435154"
2.283333333333333,147,Human,0,103,5,772,-2.283333333333333,"-2.2184378919100127,-2.4409223262454938,-2.4152616966896887,-2.517257759835396"
6.0,149,Human,1,104,78,954,-6.0,"-6.927155966004473,-5.958251839297711,-6.514415903063458,-6.428775335430243"
3.3833333333333333,150,Human,3,105,7,154,-3.3833333333333333,"-4.884144186177364,-5.259334183657977,-4.766018346088636,-3.733217355244901"
4.083333333333333,151,Human,3,106,3,1054,-4.083333333333333,"-3.455096268632511,-3.4239945471890705,-3.2342901900861145,-3.3251766937316773"
2.45,153,Human,0,42,5,631,-2.45,"-2.265103422182005,-2.49269537023714,-2.646336528352855,-2.8159306461591123"
3.283333333333333,154,Human,0,28,3,1616,-3.283333333333333,"-3.1140087034180657,-3.899964068927574,-3.426152662043598,-3.6838762121770023"
3.1,155,Human,0,107,29,1438,-3.1,"-3.175566509352332,-3.2245935551786626,-3.2744868256513735,-3.968089294113384"
1.5166666666666666,156,Human,1,108,63,162,-1.5166666666666666,"-1.4183286896205396,-1.4641783698188804,-1.4210456375476328,-1.6083347976940323"
2.3,157,Human,0,31,3,246,-2.3,"-2.373868006572992,-2.7697577597995395,-3.1837433086929323,-2.247870627596617"
3.3666666666666667,160,Human,1,92,81,1101,-3.3666666666666667,"-3.0218282172768784,-3.079025464313185,-3.0521269034611693,-2.6916696205759876"
5.9,163,Human,1,112,78,510,-5.9,"-4.864170760358899,-5.352263515239795,-5.593983834387874,-5.1396420649563614"
1.0833333333333333,164,Human,0,113,77,326,-1.0833333333333333,"-0.9693889558915288,-1.0745905052843776,-1.268280188191025,-1.0642966162706986"
2.6166666666666667,165,Human,1,114,83,986,-2.6166666666666667,"-0.7039194789012243,-2.0564401924398683,-2.4700817315909696,-0.8734270818827921"
2.7666666666666666,166,Human,0,115,3,1583,-2.7666666666666666,"-2.6307463650934433,-2.864653182412592,-3.7204432278628476,-3.7765955891953356"
6.583333333333333,167,Human,2,64,84,1329,-6.583333333333333,"-6.214890810448933,-5.712408561150784,-5.755247005576072,-6.17827732068546"
1.2333333333333334,168,Human,0,69,31,426,-1.2333333333333334,"-1.0263226716887712,-1.1399907338025204,-1.3733968457919095,-1.267294614082177"
2.3,169,Human,3,116,15,399,-2.3,"-2.248635477299977,-2.872708381241626,-2.6917833580084305,-2.3666602509082546"
2.4833333333333334,170,Human,0,100,85,162,-2.4833333333333334,"-2.67380282942787,-2.491175853973916,-2.52045281778829,-2.5394530610418182"
3.716666666666667,171,Human,2,117,44,763,-3.716666666666667,"-3.846530600693354,-4.364627529733645,-3.641120799921133,-4.766510053649107"
5.083333333333333,172,Human,0,89,64,1556,-5.083333333333333,"-5.149034121924885,-5.800835522029053,-5.920816902588335,-5.974928314294845"
6.15,177,Human,1,37,64,218,-6.15,"-5.871209228338387,-5.689247644275479,-5.431691716935587,-6.39868767258437"
4.883333333333334,178,Human,2,91,7,1331,-4.883333333333334,"-3.8032571334546694,-4.488041778669712,-4.266977005247065,-4.582968189723694"
4.55,180,Human,2,123,88,1300,-4.55,"-3.6191956337117572,-3.942499959461478,-3.903058383900717,-4.8827925842763324"
2.8333333333333335,181,Human,2,116,44,503,-2.8333333333333335,"-2.2240519803657106,-2.2653144913861185,-2.441354712530577,-2.3316647805323765"
1.65,183,Human,1,124,57,1522,-1.65,"-1.6897482440640164,-1.6514701599690478,-1.7527458657655606,-1.5622533362672644"
4.016666666666667,184,Human,0,125,52,980,-4.016666666666667,"-3.879743828524021,-3.733412001962946,-3.7894054064417753,-4.144753207230769"
6.4,185,Human,2,35,15,1749,-6.4,"-5.553575944038074,-5.496404402482315,-5.349412989264591,-6.485731395509969"
4.45,186,Human,1,80,12,262,-4.45,"-5.275752281094556,-4.767401939852934,-4.973721208822569,-5.055181188277299"
2.75,187,Human,0,126,29,1012,-2.75,"-2.536910318321973,-2.717770950706584,-2.743689174109975,-3.04655839412799"
6.05,189,Human,1,128,40,1295,-6.05,"-5.454891004733691,-5.538307783231364,-5.46771181171103,-5.005523587890722"
2.433333333333333,190,Human,0,20,18,1377,-2.433333333333333,"-2.291509540755823,-2.460476327279113,-2.371211505279232,-2.3435500216086442"
5.6,194,Human,2,129,7,219,-5.6,"-5.574856033004304,-6.363207430186359,-5.651063116409948,-6.183229471541533"
5.8,195,Human,1,15,15,1401,-5.8,"-5.922389234598375,-5.430732946998108,-5.7552390316687845,-5.667177243528081"
1.4,196,Human,2,130,18,1054,-1.4,"-0.7387699012533013,-0.7295127327346941,-1.4663834429771911,-0.8960641575030015"
1.7666666666666666,197,Human,0,131,90,877,-1.7666666666666666,"-1.7448157983875479,-2.219181948324809,-2.955011102130303,-1.8450925771033237"
4.2,199,Human,3,84,3,1747,-4.2,"-3.9936759301973934,-3.255636615466946,-3.6711262596266945,-4.066367916643711"
2.7666666666666666,200,Human,0,132,2,1717,-2.7666666666666666,"-2.6134795946531706,-2.9129652182786203,-2.604875703901835,-2.9391524596521084"
6.416666666666667,201,Human,0,133,77,1353,-6.416666666666667,"-5.99689568821878,-6.682389326107769,-7.517398892548854,-7.233476621617566"
3.95,203,Human,3,134,15,1440,-3.95,"-3.6450496034727795,-3.257090034592343,-4.133904059098082,-3.5125166983795486"
4.666666666666667,204,Human,1,69,70,400,-4.666666666666667,"-3.7385201206095084,-4.260606965135947,-3.899540377214066,-4.265171515230023"
2.0833333333333335,205,Human,0,40,75,908,-2.0833333333333335,"-1.9554449190168526,-2.739280055175418,-2.533250981371671,-2.2270367597236085"
3.066666666666667,206,Human,2,82,18,412,-3.066666666666667,"-1.7594181570664058,-1.773580534186936,-2.1740826969117384,-2.754875018401889"
2.216666666666667,207,Human,1,52,15,1230,-2.216666666666667,"-1.8123725475642127,-2.113178365919029,-1.9154900116994245,-2.184214846649406"
1.9833333333333334,208,Human,0,135,18,178,-1.9833333333333334,"-2.0319288303228227,-2.3750084300455963,-2.4208710414130077,-2.6609266838086145"
3.9,214,Human,0,140,44,1603,-3.9,"-3.706554962707142,-4.071067275753328,-4.540641150127224,-3.8626469119120497"
3.75,216,Human,0,82,92,1309,-3.75,"-3.700172209584033,-5.028863640488593,-4.047513188947286,-3.6386058374318804"
2.933333333333333,217,Human,1,142,23,1780,-2.933333333333333,"-2.902757479949259,-2.9031196259182472,-3.7292513409254715,-3.7989099294358706"
3.3666666666666667,218,Human,1,117,93,426,-3.3666666666666667,"-4.16114071709535,-3.2893243811917787,-3.7081012714290114,-3.545357573441352"
2.3,219,Human,2,143,18,1401,-2.3,"-1.004552358405842,-1.8173725572971935,-2.191679158042483,-2.634631681326238"
3.35,220,Human,1,117,15,292,-3.35,"-2.7691143743383604,-3.299215495278207,-2.9879002403007457,-3.2920513515964203"
0.9833333333333333,221,Human,0,144,18,443,-0.9833333333333333,"-0.9467315123759061,-2.056189147532303,-1.640095245009451,-1.227768281262936"
