travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.9666666666666666,29,Human,0,28,23,1411,-1.9666666666666666,"-1.5967072714182868,-0.7125749940004799,-2.0494883609311256,-1.8971322294216464"
2.566666666666667,30,Human,2,29,24,15,-2.566666666666667,"-1.9407685032256243,-1.954237000775832,-2.1054712460650205,-3.646253807498522"
1.4,31,Human,0,30,12,1230,-1.4,"-1.3173364824345868,-1.4135817898073555,-1.5749163077758106,-1.2768950056624522"
2.216666666666667,32,Human,3,31,22,587,-2.216666666666667,"-1.1932656518330875,-1.5242660519931515,-1.8890879807646601,-1.9141366236919535"
2.8666666666666667,33,Human,1,32,25,1187,-2.8666666666666667,"-2.0828165160952787,-2.2266180367035218,-2.7099666631231334,-2.2658017101729104"
6.566666666666666,34,Human,2,33,5,1615,-6.566666666666666,"-5.638134602842552,-5.2742428847922405,-5.441456707686409,-4.884214367559147"
2.933333333333333,35,Human,0,34,26,357,-2.933333333333333,"-2.471997948783545,-2.697563215350935,-2.706122448979592,-1.9716183583872713"
3.6333333333333333,36,Human,3,18,12,1627,-3.6333333333333333,"-3.219792487189261,-2.9293221645749736,-3.086223690340068,-2.9688479625111386"
1.5833333333333333,37,Human,3,35,27,1708,-1.5833333333333333,"-1.6527059319047992,-1.4701697381616432,-1.6079492416116914,-1.5373893747102874"
2.966666666666667,38,Human,2,27,3,1644,-2.966666666666667,"-2.332383485287564,-3.339808162285794,-2.396723298102539,-2.5572260552889263"
3.7666666666666666,39,Human,3,36,28,1309,-3.7666666666666666,"-2.6036203999238285,-2.7142766624288304,-2.960383105005861,-2.9438759117757973"
3.466666666666667,40,Human,0,37,27,1318,-3.466666666666667,"-2.5921917910432706,-2.566181386881606,-3.121688606904245,-3.40577512214389"
3.066666666666667,41,Human,3,18,2,466,-3.066666666666667,"-3.0089663367146717,-3.1905205197989925,-3.2837766328993796,-2.6713114273787264"
2.5833333333333335,42,Human,2,38,29,1605,-2.5833333333333335,"-1.6601588021817797,-2.191926034632715,-1.8245840245385412,-1.806225516844607"
4.566666666666666,43,Human,1,24,12,807,-4.566666666666666,"-3.6294318084325163,-3.6578215735538286,-5.218904912576982,-5.227227593701267"
5.7,44,Human,2,35,15,800,-5.7,"-4.890667181775518,-4.418237451928215,-4.815871555821753,-5.67666363881766"
2.3666666666666667,45,Human,2,39,29,1219,-2.3666666666666667,"-1.2693312821168785,-1.5483188771548937,-1.4587831331236598,-1.593824325986694"
1.4166666666666667,46,Human,1,40,18,234,-1.4166666666666667,"-0.8902207391235832,-1.2416319017398179,-1.526962505664613,-1.094420403150461"
1.5,47,Human,3,41,30,1734,-1.5,"-0.6485496343965952,-0.804773280946648,-1.3079122649779855,-0.9841941591611449"
2.716666666666667,48,Human,3,17,12,981,-2.716666666666667,"-1.7948614290928755,-1.6986908571924095,-2.107379864832903,-2.3497432349469665"
6.05,49,Human,0,42,31,1027,-6.05,"-4.854361197322701,-4.88806843399707,-5.156300200713835,-5.378101276507723"
1.1833333333333333,50,Human,3,13,32,731,-1.1833333333333333,"-0.5571536317910893,-1.0123978991164502,-0.6511939404991658,-0.7797814607484463"
1.8166666666666667,51,Human,1,43,9,1262,-1.8166666666666667,"-1.1137935174069626,-1.358790716286515,-1.109833834181621,-1.3039895958383354"
3.3333333333333335,52,Human,3,44,33,1236,-3.3333333333333335,"-1.5862217111466617,-1.4876542841758733,-1.7216740749575568,-2.181780890325893"
2.15,53,Human,0,18,9,13,-2.15,"-1.6471511804721892,-2.1306322529011608,-1.7052349919089311,-1.4593637454981996"
3.566666666666667,54,Human,0,45,5,385,-3.566666666666667,"-3.12533565996593,-2.21543438109585,-2.7692937650222076,-3.000583359045562"
1.2833333333333334,55,Human,0,46,29,188,-1.2833333333333334,"-1.086190362806606,-5.153531246912012,-3.729982417733113,-5.283043051633901"
4.7,56,Human,3,47,12,208,-4.7,"-2.458225334770337,-2.5513651162408815,-4.434230394821715,-3.4430508652705147"
3.4166666666666665,57,Human,1,48,34,1156,-3.4166666666666665,"-2.4754530762525397,-2.4861790904137138,-2.637535633030761,-2.5027297106618134"
3.933333333333333,58,Human,1,0,35,445,-3.933333333333333,"-2.0440177827790578,-2.6253478796846315,-2.845922910560913,-2.772605217753049"
3.65,59,Human,1,49,5,574,-3.65,"-2.8222437501998643,-3.224368072931116,-3.243686381680101,-2.831980351535862"
3.1333333333333333,60,Human,0,13,36,1415,-3.1333333333333333,"-2.203766874018643,-2.3150818859648634,-2.8470041689366106,-3.0674123322019167"
4.75,61,Human,2,36,34,1461,-4.75,"-3.370275964200287,-3.2808006639318923,-4.010954521755147,-3.322521326278905"
4.633333333333334,62,Human,2,36,37,1184,-4.633333333333334,"-4.415019101953236,-3.8489811452298697,-3.7413384763552644,-4.25179781343783"
1.55,63,Human,0,50,38,1553,-1.55,"-1.0256182789890615,-1.035327842296026,-1.3135074257204682,-1.469012644654694"
3.4,64,Human,0,51,11,1356,-3.4,"-2.7268958932558633,-2.9023703157102307,-2.6003803115685624,-2.880286702034689"
4.583333333333333,65,Human,1,52,23,1693,-4.583333333333333,"-3.346096759104676,-3.4662996741124616,-3.772591909151615,-3.463656118768335"
4.066666666666666,66,Human,1,53,12,1737,-4.066666666666666,"-2.7941311591591282,-3.0857379005165786,-4.439007957394621,-2.789560287758012"
4.683333333333334,67,Human,2,54,39,1388,-4.683333333333334,"-2.9736582696433507,-2.8471723232129422,-3.6106064559733184,-3.2912515791053645"
6.05,68,Human,3,55,40,589,-6.05,"-4.490991673909544,-3.9359104281518693,-5.162228168507383,-4.641631930011985"
3.1166666666666667,69,Human,0,56,34,124,-3.1166666666666667,"-2.4321933953437496,-2.8277836314381872,-3.0460269287571142,-2.7304854085519104"
4.833333333333333,70,Human,0,57,41,598,-4.833333333333333,"-4.09888558746753,-3.614745984787004,-3.726036607042505,-4.744843244671838"
5.583333333333333,71,Human,2,58,42,1258,-5.583333333333333,"-3.540439594124187,-4.000600758661996,-4.151686382256287,-4.233925985080858"
5.433333333333334,72,Human,1,59,5,231,-5.433333333333334,"-4.808622585103157,-4.818734288819921,-5.114824850026404,-4.963435512722008"
3.966666666666667,73,Human,1,49,5,1391,-3.966666666666667,"-2.8319713544164964,-3.277034739597783,-3.2703530483467675,-3.048917614562023"
2.85,74,Human,2,13,43,1735,-2.85,"-2.9274040501729846,-3.0013936460113197,-2.599442603247202,-3.8431423454911124"
2.4,75,Human,1,60,9,1662,-2.4,"-1.4907649164777503,-2.0120737504505044,-3.163053270264189,-1.904102129260632"
3.5833333333333335,76,Human,3,61,44,400,-3.5833333333333335,"-2.860061909085982,-2.309503727342049,-2.9441199637916187,-2.9764724733116723"
3.066666666666667,77,Human,1,62,5,175,-3.066666666666667,"-3.023222985378456,-2.5005675819643907,-3.0756159425613294,-2.686368431317811"
3.75,78,Human,3,63,44,1553,-3.75,"-2.472222899238889,-2.966345714671758,-2.1117755632706654,-2.8341888836168017"
2.1,79,Human,0,64,29,1655,-2.1,"-1.4920170397706247,-1.2799741364036847,-1.5735473436801832,-1.7663789308193412"
1.8833333333333333,80,Human,1,65,44,626,-1.8833333333333333,"-1.4577029832811457,-1.2242936195356473,-1.946955239979361,-2.173561744928353"
5.916666666666667,81,Human,2,66,45,486,-5.916666666666667,"-4.125682636481519,-4.371827212670525,-4.95594440800078,-4.682570566023385"
3.9166666666666665,82,Human,1,67,12,1091,-3.9166666666666665,"-3.1411483337968957,-3.624732623706764,-3.882182957442904,-4.4795244041674485"
4.383333333333334,83,Human,0,54,23,191,-4.383333333333334,"-3.817608971907245,-3.3866399847409294,-4.099511616768404,-4.96610600110241"
3.5166666666666666,84,Human,2,66,3,836,-3.5166666666666666,"-4.016023081917946,-3.585760706694226,-3.561696920553679,-3.1819409549276876"
4.066666666666666,85,Human,1,68,46,1436,-4.066666666666666,"-3.443612086132214,-3.4307650968004197,-3.351689514367727,-3.1325916889433953"
1.4166666666666667,86,Human,0,69,47,414,-1.4166666666666667,"-1.1980031090910086,-1.5476993435243067,-1.3656062309733108,-1.4833332180964538"
3.3,87,Human,3,70,29,1390,-3.3,"-2.1308558112950005,-2.4415699641987825,-2.3995214788579213,-2.331536883723972"
3.1166666666666667,88,Human,0,71,12,593,-3.1166666666666667,"-2.613320298769684,-2.4358389147517956,-2.4420104187186116,-2.3008209161916815"
3.8833333333333333,89,Human,3,72,9,117,-3.8833333333333333,"-2.3117580307861085,-2.2614174251414028,-2.252494325303916,-2.8246545230043063"
3.183333333333333,90,Human,2,20,48,1026,-3.183333333333333,"-2.2933511345502917,-2.4181648301077088,-2.46228795045736,-2.459912140522156"
3.55,91,Human,3,73,49,1440,-3.55,"-2.7270086580348476,-3.235027289533524,-3.1439090106885086,-2.807813443591979"
2.5166666666666666,92,Human,0,74,50,1424,-2.5166666666666666,"-2.548495707490532,-3.199372535165274,-3.672424345817593,-2.2017109132862815"
2.1666666666666665,93,Human,1,41,51,1790,-2.1666666666666665,"-0.9490796318527414,-1.5115822328931576,-1.0753869835704069,-1.447835237766813"
3.3833333333333333,94,Human,3,27,18,1027,-3.3833333333333333,"-2.2785842336934774,-2.135842336934774,-2.544277711084434,-2.8017086834733895"
2.966666666666667,95,Human,0,75,52,494,-2.966666666666667,"-2.320024585788239,-2.4689096891456366,-2.5183846146089826,-2.515752717213595"
3.5833333333333335,96,Human,0,76,12,922,-3.5833333333333335,"-2.6831396028533807,-3.219574176682912,-3.205872696090675,-2.9702195654359658"
3.8833333333333333,97,Human,3,77,34,1433,-3.8833333333333333,"-2.5483605716942215,-3.1010704038285137,-3.151093664931517,-2.982734075602676"
1.7,98,Human,0,78,44,465,-1.7,"-1.2205575473673993,-1.1701315371360927,-1.580715105336591,-1.9821516799664431"
2.5,99,Human,0,7,34,395,-2.5,"-2.059162594040936,-2.4932753658327904,-2.4750165216212605,-5.967518050463343"
3.45,100,Human,1,79,1,583,-3.45,"-2.08128635183375,-2.920209739763436,-2.4995266910219813,-2.496581702515419"
4.5,101,Human,1,80,53,76,-4.5,"-4.648705837986744,-3.762343993032779,-4.7771329496521435,-4.344616883758544"
3.1166666666666667,102,Human,1,75,54,316,-3.1166666666666667,"-2.754025564149346,-2.2981311948825605,-2.967703023614053,-2.6199519231738773"
7.183333333333334,103,Human,1,81,55,278,-7.183333333333334,"-5.056286802843124,-5.475883228857526,-6.149180879120142,-5.872819034166177"
7.1,104,Human,2,82,56,356,-7.1,"-5.293694034446033,-5.05437545788654,-5.923965364403501,-6.308742345030165"
5.0,105,Human,0,83,39,187,-5.0,"-4.214632108958693,-5.39188556634747,-4.041185595877541,-3.878192802300777"
2.6333333333333333,106,Human,3,84,10,1087,-2.6333333333333333,"-2.0588547928745697,-2.1387783232275046,-5.013055581945007,-2.018058536575074"
3.033333333333333,107,Human,3,85,29,137,-3.033333333333333,"-2.0954552441566983,-2.6403327925842763,-1.9391570681548356,-2.229965443340763"
6.583333333333333,108,Human,0,35,20,1129,-6.583333333333333,"-5.277415925333417,-5.120214604488304,-5.222010952689212,-5.110861303484678"
4.0,109,Human,2,86,9,282,-4.0,"-3.207041366261376,-4.222823679186546,-3.59260708260494,-3.509418213328497"
2.966666666666667,110,Human,2,87,34,487,-2.966666666666667,"-1.5696978935459078,-1.4683779986814869,-2.1406007582889273,-1.924939990384643"
1.8666666666666667,111,Human,0,88,57,1503,-1.8666666666666667,"-1.2781713174830769,-1.3540417278502475,-2.3294576289839193,-1.4797109455733337"
1.6166666666666667,112,Human,0,27,9,1787,-1.6166666666666667,"-1.2839614245698279,-1.277010804321729,-2.1059303721488596,-2.6490796318527408"
1.3833333333333333,113,Human,0,45,12,1565,-1.3833333333333333,"-1.3090260941813732,-1.376029792766639,-1.7275223898054544,-1.4108906917698685"
4.65,114,Human,1,89,58,791,-4.65,"-2.6041325038068743,-3.4549876270929363,-2.8347666110277725,-2.175683864608198"
3.15,115,Human,1,62,59,1691,-3.15,"-2.9825445979687775,-2.7533009004897857,-2.8908223361338776,-3.0443333272833977"
6.85,116,Human,1,29,60,122,-6.85,"-3.6674352590856363,-4.922989624359463,-4.2189380143706146,-5.119693449734105"
1.0833333333333333,117,Human,0,90,61,143,-1.0833333333333333,"-0.8944667720507931,-0.9250801832612094,-2.6376313520368555,-1.2515176466554943"
3.816666666666667,118,Human,2,91,15,16,-3.816666666666667,"-3.180457565315543,-3.692289889317858,-3.2171223547734424,-3.2734732343621396"
1.9833333333333334,119,Human,1,1,62,798,-1.9833333333333334,"-1.7251830332132856,-1.7148931572629051,-1.8639055622248897,-2.314765906362545"
2.3833333333333333,120,Human,0,48,12,688,-2.3833333333333333,"-2.286227189277439,-2.1370783129666555,-2.0251679937633797,-2.7115829744424778"
2.966666666666667,121,Human,0,76,12,1551,-2.966666666666667,"-2.683845015616038,-3.0161343875203066,-3.125872696090675,-2.950886232102633"
3.65,122,Human,0,78,63,1721,-3.65,"-3.3619963008961684,-3.3446098556917363,-3.0654854166288543,-3.3941568852162893"
4.983333333333333,123,Human,3,17,4,830,-4.983333333333333,"-2.911210946581656,-3.020074134189313,-3.1321417551901973,-3.4840466208081504"
7.016666666666667,124,Human,3,92,64,1240,-7.016666666666667,"-4.70529158243571,-5.103673447492748,-4.830250833234661,-5.240419153982688"
3.4833333333333334,125,Human,1,13,65,787,-3.4833333333333334,"-2.809852827752085,-2.506568184794208,-3.039833629287962,-4.220470422839283"
3.35,126,Human,1,93,66,1485,-3.35,"-3.0252694137410185,-2.7562784490614103,-3.5098480716980816,-3.610483499375272"
2.1333333333333333,127,Human,3,15,5,1748,-2.1333333333333333,"-1.6875173453110548,-1.9097659654214458,-1.782736017373112,-1.9333659366122262"
2.15,128,Human,3,25,29,1444,-2.15,"-1.7535993735723236,-2.638641763400826,-1.8946703951559023,-1.5386308124401669"
2.466666666666667,129,Human,0,94,9,145,-2.466666666666667,"-1.9863418968739408,-2.192505676136545,-2.5469067540623156,-2.109994840268721"
0.8333333333333334,130,Human,2,95,12,753,-0.8333333333333334,"-0.5578073129899909,-0.860958260914157,-0.6577716483281577,-0.849812114910759"
6.116666666666666,131,Human,2,96,67,667,-6.116666666666666,"-4.343999320102412,-3.740459711602424,-4.825887012544399,-4.243092058997825"
1.7333333333333334,132,Human,0,97,5,1294,-1.7333333333333334,"-1.4570121531694034,-1.6646143635279889,-1.8385810767791635,-1.5702916875893624"
1.2333333333333334,133,Human,1,13,25,640,-1.2333333333333334,"-0.5559010443630297,-0.7774091108005479,-0.7237052200289764,-0.6844443608977069"
2.6,134,Human,2,96,68,586,-2.6,"-2.170123266585252,-2.7540541486573025,-2.3514916371156094,-2.2241276726673394"
1.1,135,Human,0,98,5,347,-1.1,"-0.8803026726601368,-0.9451613013816037,-0.9373462761634531,-1.2283738837507645"
3.15,136,Human,1,36,69,1798,-3.15,"-2.5416825391063553,-2.7188210212810824,-2.7347362271042326,-2.7376213414091337"
3.8666666666666667,137,Human,1,99,18,394,-3.8666666666666667,"-3.2627748228160955,-3.0977472400047135,-3.452521149568539,-3.409883815297177"
3.7,138,Human,1,68,70,1619,-3.7,"-2.8671987019502345,-2.907403426028491,-2.1986435034777054,-2.1520843568528925"
0.6333333333333333,139,Human,0,41,71,1711,-0.6333333333333333,"-0.5491999823687576,-1.3415368566433055,-2.1037068218216013,-0.8666129893282007"
5.966666666666667,140,Human,0,100,72,983,-5.966666666666667,"-5.06444029822152,-5.245294084804548,-6.1246780238373235,-4.939252677312825"
4.233333333333333,141,Human,1,45,73,776,-4.233333333333333,"-2.6899360723411037,-3.01043079498178,-2.795150855158478,-3.3358444601742785"
0.6666666666666666,142,Human,0,36,74,1338,-0.6666666666666666,"-0.6216864782944818,-2.684864422097249,-2.500470664594247,-2.9935952146302447"
3.183333333333333,143,Human,2,101,75,63,-3.183333333333333,"-2.667890836514436,-2.945697411988398,-2.619286511304182,-3.4044614647657365"
3.4833333333333334,144,Human,2,49,76,1563,-3.4833333333333334,"-2.0428504182090403,-1.734852538567623,-2.1909144438192847,-1.7161797188277756"
2.2,145,Human,0,41,15,1013,-2.2,"-1.813135632942882,-1.249142362776644,-2.5825233880449234,-2.203836376883367"
2.85,146,Human,3,102,3,331,-2.85,"-2.2805534468935167,-3.0389878341545407,-3.2097284651438978,-2.1808649547652035"
2.316666666666667,147,Human,0,103,5,772,-2.316666666666667,"-1.909957331240632,-2.087629169450358,-1.7869183382496268,-2.354905533127578"
1.7833333333333334,148,Human,0,25,77,758,-1.7833333333333334,"-1.3565633881254229,-1.3959533347966344,-1.3837969877365723,-1.9564415300747457"
6.933333333333334,149,Human,2,104,78,954,-6.933333333333334,"-5.923485181189745,-5.267856179409048,-6.187402047923147,-5.663351242098572"
3.8833333333333333,150,Human,3,105,7,154,-3.8833333333333333,"-4.341732339001556,-4.401824577456985,-4.155904165255456,-3.2865664077005894"
3.65,151,Human,2,106,3,1054,-3.65,"-2.6284675079535056,-2.992707968716644,-2.829473027511941,-2.868998148431439"
4.066666666666666,152,Human,1,36,79,1276,-4.066666666666666,"-3.8369482883146064,-3.382260155898213,-3.353155617898708,-3.898284531955331"
2.35,153,Human,1,42,5,631,-2.35,"-1.9867820908060851,-2.081463163235057,-1.9022884315713329,-2.592052043279515"
3.55,154,Human,2,28,3,1616,-3.55,"-2.571065951566345,-3.489527191032667,-2.738540399334413,-3.241945726908207"
2.95,155,Human,1,107,29,1438,-2.95,"-2.3197412211824977,-2.2859597085774555,-2.6392578076587005,-2.8131305769247943"
1.6666666666666667,156,Human,3,108,63,162,-1.6666666666666667,"-0.9993202032432842,-1.2173473190572124,-1.2416153260440246,-1.3740636101812935"
2.45,157,Human,0,31,3,246,-2.45,"-1.9564314981572184,-2.5871214996867806,-2.316300395571937,-1.8544998849071668"
2.0,158,Human,1,109,11,1349,-2.0,"-1.990653595320482,-1.5841370433846689,-2.2168797972752814,-2.4495177010531046"
3.95,159,Human,3,110,80,769,-3.95,"-3.0390512720566987,-3.1447424614194124,-3.3659060139534582,-3.4374645227997616"
3.4166666666666665,160,Human,0,92,81,1101,-3.4166666666666665,"-2.7558306085861277,-2.1775731314844156,-2.4273311916559286,-1.990910385176389"
3.7,161,Human,1,13,82,943,-3.7,"-2.3654888506878633,-2.6649160905542923,-2.4299104436591055,-3.168200599174155"
4.416666666666667,162,Human,1,111,48,1358,-4.416666666666667,"-3.6028218429200334,-3.990074956058738,-3.817463071621737,-4.604738281201611"
5.2,163,Human,0,112,78,510,-5.2,"-4.8166498201317705,-4.348627388773817,-4.923007408173517,-4.552837072647367"
1.3,164,Human,3,113,77,326,-1.3,"-0.7124070074394049,-0.6623830093592513,-0.8300479961603071,-0.7089272858171347"
0.9166666666666666,165,Human,3,114,83,986,-0.9166666666666666,"-0.5122188624910007,-1.6496461340206274,-2.3667688311553783,-0.7200962802975762"
4.416666666666667,166,Human,3,115,3,1583,-4.416666666666667,"-2.1368077379473243,-2.503028802538267,-2.8599015610830634,-3.5009306081177107"
5.6,167,Human,1,64,84,1329,-5.6,"-5.481687780824736,-4.715614993278881,-4.941801219594592,-4.809281352450652"
1.3833333333333333,168,Human,3,69,31,426,-1.3833333333333333,"-0.6844227136498948,-1.0583217505864837,-0.9985887803645579,-0.9553605442176871"
3.5166666666666666,169,Human,2,116,15,399,-3.5166666666666666,"-1.8427925616899032,-2.1635784047240207,-2.452786496888172,-1.7195572051714856"
2.65,170,Human,0,100,85,162,-2.65,"-2.0702470837893863,-1.774722564064956,-2.0836969097427525,-2.130963009847301"
4.883333333333334,171,Human,3,117,44,763,-4.883333333333334,"-3.2075736396790537,-3.6191622278861155,-3.0064643856102555,-3.8977296231667617"
6.05,172,Human,0,89,64,1556,-6.05,"-4.587919562299492,-4.620860357754675,-3.838684461281339,-5.46186715775236"
4.75,173,Human,1,118,4,763,-4.75,"-2.236339339306637,-3.1169517454209905,-2.784394722611867,-2.568148829006045"
2.35,174,Human,1,119,86,1363,-2.35,"-1.7628549504755107,-1.9554119732846342,-2.278921377046139,-2.842641703477648"
3.9833333333333334,175,Human,0,120,28,17,-3.9833333333333334,"-2.8136842563265403,-3.3522239156654736,-3.043240774589847,-3.4105450099779278"
1.7,176,Human,2,121,18,1747,-1.7,"-1.1323000739532674,-1.025141192546133,-1.5154166755255019,-2.202439723189491"
5.466666666666667,177,Human,0,37,64,218,-5.466666666666667,"-5.422674274098409,-4.575938093019785,-4.78564773641638,-5.125829078931789"
3.5833333333333335,178,Human,0,91,7,1331,-3.5833333333333335,"-3.391961924697885,-3.680693904631686,-3.5845302901578195,-3.851109745554089"
2.816666666666667,179,Human,0,122,87,1060,-2.816666666666667,"-2.393883309983461,-2.263663622396403,-2.217909431879303,-2.4113682478030807"
3.4,180,Human,0,123,88,1300,-3.4,"-2.8427953987066394,-2.990274937908929,-3.3474870581782037,-4.8827925842763324"
2.8,181,Human,3,116,44,503,-2.8,"-2.0334602385230554,-1.841069887998396,-1.6917035064565782,-1.918709980006422"
3.9833333333333334,182,Human,0,96,89,1558,-3.9833333333333334,"-3.1161012942542037,-3.6077993184314767,-3.566462783817631,-2.992753327680965"
1.9166666666666667,183,Human,2,124,57,1522,-1.9166666666666667,"-1.1740319494248384,-1.4402938638378318,-1.204033403138073,-0.9916910896828136"
4.783333333333333,184,Human,2,125,52,980,-4.783333333333333,"-3.3560011362356317,-3.2027140359383495,-3.380385389576997,-3.6957393612592626"
7.6,185,Human,3,35,15,1749,-7.6,"-4.2950006438860635,-4.629923294875905,-4.628172778110525,-6.061330911054128"
5.3,186,Human,1,80,12,262,-5.3,"-4.370874881270003,-4.197336823858414,-4.503803032516103,-4.1294510547199454"
3.7,187,Human,2,126,29,1012,-3.7,"-1.9957952453839707,-2.0652174188609926,-2.6031473977294306,-2.2417278502473703"
4.05,188,Human,2,127,34,814,-4.05,"-2.9488775041691557,-3.328254002970115,-3.5339227376765776,-3.0559281401182803"
4.483333333333333,189,Human,2,128,40,1295,-4.483333333333333,"-4.7340833208733475,-4.649449340571362,-4.089050412389579,-4.41209800032324"
2.5,190,Human,0,20,18,1377,-2.5,"-2.0708203281312523,-2.3247025947069475,-1.7837134853941576,-1.9373149259703881"
2.966666666666667,191,Human,3,55,44,1620,-2.966666666666667,"-1.4410141534743706,-2.2278858873184486,-1.646228239108624,-2.518495959412609"
3.283333333333333,192,Human,1,84,3,1383,-3.283333333333333,"-3.598239533073098,-3.0292558652258603,-3.0400007548015613,-3.540416463160099"
4.25,193,Human,3,21,39,1708,-4.25,"-2.9555292206091073,-2.528291518046067,-2.5343890074015216,-2.8782242393360224"
6.55,194,Human,3,129,7,219,-6.55,"-5.09309092103364,-4.736714541828249,-4.927847223554648,-5.2714912228390265"
6.916666666666667,195,Human,3,15,15,1401,-6.916666666666667,"-4.5994137611848185,-4.33692533024729,-4.220873973779576,-5.273714443012627"
0.7166666666666667,196,Human,0,130,18,1054,-0.7166666666666667,"-0.6311636654661865,-0.5091836734693878,-1.2566226490596237,-0.6927250900360145"
1.9833333333333334,197,Human,3,131,90,877,-1.9833333333333334,"-1.5027373869286051,-1.8310618444642077,-2.955011102130303,-1.4611136516697827"
3.283333333333333,198,Human,2,130,47,1777,-3.283333333333333,"-1.6955769636868423,-1.9692588926139214,-2.854126761950281,-2.496968852335751"
3.0833333333333335,199,Human,1,84,3,1747,-3.0833333333333335,"-3.5415728664064314,-2.837789198559194,-3.056667421468228,-3.540416463160099"
2.933333333333333,200,Human,3,132,2,1717,-2.933333333333333,"-2.114005126888768,-2.7186976357713712,-2.2272500504881583,-2.3712841335238197"
5.2,201,Human,0,133,77,1353,-5.2,"-5.122329741359591,-5.250318365610924,-6.0111306224143455,-6.257515554610778"
3.316666666666667,202,Human,0,100,44,1192,-3.316666666666667,"-2.7946152128237904,-2.772135666073485,-2.437088715975951,-3.3028698707704827"
