travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
1.35,31,Human,0,30,12,1230,-1.35,"-1.3700762790065084,-1.6790872097146996,-1.8165997128873153,-1.6402369554554725"
2.7333333333333334,33,Human,3,32,25,1187,-2.7333333333333334,"-2.567921644992627,-2.6141617681255367,-2.8803029315190445,-2.519446427843996"
6.7,34,Human,1,33,5,1615,-6.7,"-5.777174348940708,-5.911345690346961,-6.027225834335441,-5.856822030628449"
2.6166666666666667,37,Human,0,35,27,1708,-2.6166666666666667,"-2.0121216830415394,-1.7892602392720949,-1.8104208479648158,-1.7848766931850004"
3.066666666666667,38,Human,0,27,3,1644,-3.066666666666667,"-2.661320753792363,-3.711846529828635,-2.6951022903222404,-2.775780844231141"
3.55,39,Human,1,36,28,1309,-3.55,"-3.0913783326470408,-3.1583763178302284,-3.505311853870418,-3.1820805835365107"
4.016666666666667,40,Human,0,37,27,1318,-4.016666666666667,"-3.223388424277991,-3.1923878960667063,-3.2340175521900627,-3.8125568625376727"
2.6666666666666665,42,Human,3,38,29,1605,-2.6666666666666665,"-2.0005346400504047,-2.897999463065284,-2.3563362831176535,-2.121317664113882"
3.8666666666666667,43,Human,0,24,12,807,-3.8666666666666667,"-3.8354458975917876,-3.9773370498609824,-5.64845726339492,-5.227227593701267"
5.366666666666666,44,Human,1,35,15,800,-5.366666666666666,"-5.215867078753748,-5.361229381581172,-5.456792903247404,-6.410185116407976"
2.8333333333333335,45,Human,3,39,29,1219,-2.8333333333333335,"-1.672991846285914,-1.756924081379132,-1.6389545385324757,-2.0027142352981513"
1.5666666666666667,46,Human,0,40,18,234,-1.5666666666666667,"-1.132123531796016,-1.3406444171134835,-1.6645893369586857,-1.3192765797463695"
1.2666666666666666,47,Human,1,41,30,1734,-1.2666666666666666,"-0.7697384326804876,-0.9933772531780174,-1.7474541970683166,-1.177374076157173"
1.5666666666666667,51,Human,0,43,9,1262,-1.5666666666666667,"-1.4032718597839136,-1.4869593917567032,-1.311626987209571,-1.5216426730692278"
2.066666666666667,53,Human,0,18,9,13,-2.066666666666667,"-1.8974771654837939,-2.5448837134853948,-1.9040170614883827,-1.7906594637855147"
1.2833333333333334,55,Human,0,46,29,188,-1.2833333333333334,"-1.2957588671853566,-5.153531246912012,-3.729982417733113,-5.283043051633901"
5.766666666666667,56,Human,2,47,12,208,-5.766666666666667,"-2.8428780380690797,-2.9233433212898126,-4.700717649190706,-3.6740420430185043"
3.466666666666667,58,Human,2,0,35,445,-3.466666666666667,"-2.426838047645264,-3.0108893096648313,-3.4230480193326005,-3.329173871489562"
4.183333333333334,59,Human,3,49,5,574,-4.183333333333334,"-2.9755693334612463,-3.7227278293392523,-3.563292617608598,-3.6891258186557567"
3.2666666666666666,60,Human,0,13,36,1415,-3.2666666666666666,"-2.6989953061642122,-2.7179108738245414,-3.2647493347860976,-3.498381780754049"
3.9166666666666665,61,Human,0,36,34,1461,-3.9166666666666665,"-3.779905034936438,-3.7683790915830784,-4.365430284070785,-4.304734454861739"
1.6833333333333333,63,Human,2,50,38,1553,-1.6833333333333333,"-1.245729031886333,-1.315064227363562,-1.5041158019688798,-1.6635014259123375"
3.283333333333333,64,Human,0,51,11,1356,-3.283333333333333,"-3.2690698912109357,-3.015229585901518,-2.890769108951817,-3.7105734581084278"
4.433333333333334,65,Human,0,52,23,1693,-4.433333333333334,"-4.431968986023421,-3.6784317914319757,-4.198073527321292,-4.175273546247511"
3.6,66,Human,3,53,12,1737,-3.6,"-3.361462334869289,-3.197538922997277,-4.439007957394621,-3.316254867332103"
3.9,67,Human,1,54,39,1388,-3.9,"-3.5472670084634004,-3.3905751169213554,-3.758485164778655,-3.684401010627434"
3.1666666666666665,69,Human,0,56,34,124,-3.1666666666666665,"-2.9330163517493335,-3.639749473682999,-3.6940991208569764,-2.971054993508195"
6.25,70,Human,3,57,41,598,-6.25,"-4.405775136640691,-4.211693288702091,-4.390477927577945,-5.476159741271982"
5.9,71,Human,0,58,42,1258,-5.9,"-4.461965912869281,-4.805717818877012,-4.474330094381886,-4.637712630451749"
4.233333333333333,73,Human,3,49,5,1391,-4.233333333333333,"-2.9931693334612466,-3.496508453340732,-3.4196157720107476,-3.5494586572730173"
4.25,74,Human,0,13,43,1735,-4.25,"-3.725091759160685,-3.177781583475723,-3.2854066855653774,-4.047847209726224"
3.1,77,Human,3,62,5,175,-3.1,"-3.023222985378456,-2.985117321539807,-3.26715942071573,-2.9593198742408875"
2.4166666666666665,78,Human,2,63,44,1553,-2.4166666666666665,"-2.5211116527244446,-3.0897432384040733,-2.4495950676851366,-2.9812142188480864"
2.6166666666666667,79,Human,1,64,29,1655,-2.6166666666666667,"-1.742570179490048,-1.88588009117202,-1.71217120827748,-2.178362143396936"
5.966666666666667,81,Human,0,66,45,486,-5.966666666666667,"-4.762559686322265,-5.009616341047879,-4.95594440800078,-5.5175118289216325"
3.6,83,Human,0,54,23,191,-3.6,"-4.236628886331653,-4.045754404416552,-4.40627596008139,-5.312884800881928"
3.7333333333333334,84,Human,2,66,3,836,-3.7333333333333334,"-4.652737151275322,-3.9762201856176382,-3.664122156656817,-3.578576348471715"
3.566666666666667,85,Human,3,68,46,1436,-3.566666666666667,"-4.077170177146422,-3.654612077440336,-4.23241462252868,-3.6119063112996392"
1.75,86,Human,0,69,47,414,-1.75,"-1.4540442585212632,-1.8428461208860454,-1.5630570569250017,-1.6799999078104966"
3.0,89,Human,0,72,9,117,-3.0,"-2.8552448715279923,-2.6381165773379185,-2.6895963681945068,-2.8563902850701117"
3.6,90,Human,3,20,48,1026,-3.6,"-2.6264113927788535,-2.739946981078784,-2.9554914306341686,-3.1224083492806773"
2.783333333333333,91,Human,0,73,49,1440,-2.783333333333333,"-3.189056690985221,-3.566107177792932,-3.1439090106885086,-3.1550006038988667"
3.066666666666667,92,Human,3,74,50,1424,-3.066666666666667,"-2.9542217400971644,-3.522831361465553,-3.672424345817593,-2.943590905652519"
1.4333333333333333,93,Human,2,41,51,1790,-1.4333333333333333,"-1.2553784137655066,-1.5259324529811928,-1.2446174734430178,-1.571601523546784"
3.1666666666666665,94,Human,1,27,18,1027,-3.1666666666666665,"-2.498641435454182,-2.5686834836334533,-2.769004401760705,-2.864700280112045"
3.1166666666666667,95,Human,1,75,52,494,-3.1166666666666667,"-2.7076954036721963,-2.7796817608425664,-2.7798129226798,-2.8754150723500347"
3.9833333333333334,96,Human,1,76,12,922,-3.9833333333333334,"-2.922542679159497,-3.573088645128318,-3.413091858831366,-3.3065775472020578"
4.566666666666666,97,Human,1,77,34,1433,-4.566666666666666,"-3.376916367039544,-3.468685058450249,-3.6140332788895044,-3.4556164750523797"
3.0166666666666666,99,Human,0,7,34,395,-3.0166666666666666,"-2.686038185718935,-2.7164455898451116,-2.964010573837607,-5.967518050463343"
5.116666666666666,101,Human,2,80,53,76,-5.116666666666666,"-4.955631337056062,-4.2676427662128935,-5.237113656177519,-4.606310511151042"
3.3333333333333335,102,Human,1,75,54,316,-3.3333333333333335,"-3.101909694388915,-3.1875093998621624,-2.967703023614053,-3.013435897497948"
4.933333333333334,105,Human,0,83,39,187,-4.933333333333334,"-4.654117316130252,-5.39188556634747,-4.7553536917559684,-4.607254438489066"
3.033333333333333,106,Human,0,84,10,1087,-3.033333333333333,"-2.5978348718624726,-2.4521514601989365,-5.013055581945007,-2.5920240879315872"
2.816666666666667,107,Human,3,85,29,137,-2.816666666666667,"-2.35847308500823,-2.822266234067421,-2.225060523619095,-2.666185927845788"
5.2,108,Human,1,35,20,1129,-5.2,"-5.917370287104044,-5.372483210831346,-5.72220294111021,-5.919960987384156"
4.35,109,Human,2,86,9,282,-4.35,"-3.9224574769539937,-4.92060715467939,-3.892348159627063,-4.116688791890857"
2.1166666666666667,111,Human,3,88,57,1503,-2.1166666666666667,"-1.605672304974402,-1.634069364659327,-2.704186215883042,-1.8390786708002136"
1.6,112,Human,1,27,9,1787,-1.6,"-1.4094804796030416,-1.4559702921168471,-2.2577954381752705,-2.9592637054821926"
1.7833333333333334,113,Human,1,45,12,1565,-1.7833333333333334,"-1.419776700276079,-1.5893018031172157,-1.9068914635803926,-1.6371760341861727"
2.85,114,Human,0,89,58,791,-2.85,"-2.893719340225963,-3.4549876270929363,-3.3216804038769765,-2.786706777610185"
3.3333333333333335,115,Human,1,62,59,1691,-3.3333333333333335,"-3.324828542700018,-3.146098715507283,-3.3834674955471034,-3.458373329461375"
4.483333333333333,116,Human,0,29,60,122,-4.483333333333333,"-4.1660468388461975,-5.128391699487571,-4.745696263357755,-5.475754759787284"
1.1333333333333333,117,Human,0,90,61,143,-1.1333333333333333,"-1.0279255385322708,-1.2216849411177,-2.7601050816294843,-1.3345474506577286"
4.0,118,Human,3,91,15,16,-4.0,"-3.5391942734415585,-3.8738319114542867,-3.981306649848536,-3.861774636794733"
4.016666666666667,121,Human,2,76,12,1551,-4.016666666666667,"-3.071461981328745,-3.6609553117949845,-3.3040314902058734,-3.168976334002572"
5.616666666666666,124,Human,1,92,64,1240,-5.616666666666666,"-5.524709290207086,-5.319374381941091,-5.495360533270183,-5.906534925215587"
3.35,125,Human,1,13,65,787,-3.35,"-3.5650757182472548,-3.378674343568027,-3.2834935227442963,-4.220470422839283"
4.05,126,Human,0,93,66,1485,-4.05,"-3.3728390914609188,-3.226039457750755,-3.8649694325534396,-4.274709439600175"
3.15,129,Human,2,94,9,145,-3.15,"-2.272740384532791,-2.4185629061819114,-2.8093536559332155,-2.4798805532407355"
5.733333333333333,131,Human,3,96,67,667,-5.733333333333333,"-4.7088262315322105,-4.521382039007108,-5.202187483756067,-5.06789050736551"
2.433333333333333,132,Human,2,97,5,1294,-2.433333333333333,"-1.6106817423505504,-1.8516914908223912,-1.9575315280899974,-1.9556838468559494"
1.0833333333333333,133,Human,3,13,25,640,-1.0833333333333333,"-0.781217067771097,-0.828593955307105,-1.0397896581238688,-0.9079021794462928"
2.75,134,Human,2,96,68,586,-2.75,"-2.4608788906145618,-2.982594655140674,-2.5567976412292204,-2.453402694724543"
3.9833333333333334,137,Human,1,99,18,394,-3.9833333333333334,"-3.795765900758807,-3.5098772695059317,-3.832392662863274,-3.409883815297177"
4.583333333333333,138,Human,1,68,70,1619,-4.583333333333333,"-2.8671987019502345,-3.4281905541265876,-2.667699503219575,-2.6015737525669453"
1.2666666666666666,139,Human,3,41,71,1711,-1.2666666666666666,"-0.6857751835559278,-1.5185835882517156,-2.1037068218216013,-1.0724944110097319"
6.45,140,Human,1,100,72,983,-6.45,"-5.454608079484868,-5.9974572380865965,-6.333075752403193,-6.014744563294001"
3.15,141,Human,0,45,73,776,-3.15,"-3.09186640139823,-3.0913423754550062,-2.7961206841267825,-3.4609404545115385"
2.816666666666667,143,Human,0,101,75,63,-2.816666666666667,"-2.9480382421139075,-3.351663741604727,-3.0550100339013433,-3.476902505145923"
4.283333333333333,144,Human,3,49,76,1563,-4.283333333333333,"-2.5360909343204527,-2.7319778330799567,-2.5227315550554277,-3.243670749545722"
2.85,145,Human,0,41,15,1013,-2.85,"-2.536224284202724,-1.6913634422143875,-2.859352043769272,-2.203836376883367"
2.8833333333333333,146,Human,3,102,3,331,-2.8833333333333333,"-2.4303100314761474,-3.194523600656966,-3.481116105448452,-2.645007890161576"
2.4,147,Human,1,103,5,772,-2.4,"-2.0998068183009306,-2.3920661347585837,-2.205068418013714,-2.354905533127578"
8.183333333333334,149,Human,1,104,78,954,-8.183333333333334,"-6.499697182628104,-6.313740557752613,-6.4464831818699855,-6.3109691692878025"
4.766666666666667,150,Human,2,105,7,154,-4.766666666666667,"-4.747100290902131,-4.982501062905804,-4.410445332430159,-3.7659234138086632"
3.0833333333333335,151,Human,0,106,3,1054,-3.0833333333333335,"-2.94779362459109,-3.210666433311986,-3.192862737607643,-3.1011149749308515"
2.816666666666667,153,Human,1,42,5,631,-2.816666666666667,"-2.1944324304927156,-2.315420644994413,-2.4837906749049514,-2.710308301290279"
3.716666666666667,154,Human,2,28,3,1616,-3.716666666666667,"-2.811532224342594,-3.6416217528261337,-3.259812814234043,-3.521511931887919"
2.933333333333333,155,Human,1,107,29,1438,-2.933333333333333,"-2.6506343815567988,-3.043635763299993,-3.2320106650802707,-3.093837794873169"
1.5166666666666666,156,Human,1,108,63,162,-1.5166666666666666,"-1.3203052441987595,-1.401281827357293,-1.2416153260440246,-1.5171897880635916"
2.2666666666666666,157,Human,0,31,3,246,-2.2666666666666666,"-2.2912475786529267,-2.716363866416091,-2.9037655864993734,-2.1016372744058027"
2.3666666666666667,160,Human,3,92,81,1101,-2.3666666666666667,"-2.7558306085861277,-2.8361174433200214,-2.9401586293264614,-2.652318409609344"
4.766666666666667,162,Human,2,111,48,1358,-4.766666666666667,"-4.391742493526713,-4.629161368668326,-4.372407759336997,-5.017123958294622"
5.283333333333333,163,Human,1,112,78,510,-5.283333333333333,"-4.98340643299264,-4.886190222753405,-5.285391407897719,-4.742269658117893"
1.0333333333333334,164,Human,0,113,77,326,-1.0333333333333334,"-0.8732857211423087,-0.9712054139668829,-1.0853845740340775,-0.8983801295896329"
0.9166666666666666,165,Human,0,114,83,986,-0.9166666666666666,"-0.7066345681555077,-1.9163835738831687,-2.4700817315909696,-0.838258103076554"
3.3833333333333333,166,Human,0,115,3,1583,-3.3833333333333333,"-2.592642492903913,-2.7398174135662594,-3.334936265941195,-3.6374111531608357"
5.433333333333334,167,Human,2,64,84,1329,-5.433333333333334,"-6.214890810448933,-5.217994876558787,-5.4519484462126115,-5.621940065568417"
1.5166666666666666,168,Human,2,69,31,426,-1.5166666666666666,"-0.8833577627220796,-1.0583217505864837,-1.2904886311039898,-1.1900285431292519"
2.5,169,Human,3,116,15,399,-2.5,"-2.0804078332681843,-2.674023512356707,-2.6688958641772045,-2.188712504990593"
2.716666666666667,170,Human,0,100,85,162,-2.716666666666667,"-2.52071989774944,-2.285109089792805,-2.223624194460869,-2.248103741211174"
4.05,171,Human,2,117,44,763,-4.05,"-3.5005154961458738,-3.9015971591804477,-3.587176432099118,-4.5623042337280495"
5.466666666666667,172,Human,0,89,64,1556,-5.466666666666667,"-5.067905186051206,-5.444013836503728,-4.79914012427267,-5.46186715775236"
6.683333333333334,177,Human,0,37,64,218,-6.683333333333334,"-5.674806085945394,-5.553502060987391,-5.184814551306484,-6.335859590730462"
4.15,178,Human,0,91,7,1331,-4.15,"-3.73418896513998,-4.351718890003806,-3.8731036068486437,-4.5120435704879505"
3.95,180,Human,1,123,88,1300,-3.95,"-3.3618606903318877,-3.771858624987332,-3.7413229798758962,-4.8827925842763324"
2.4833333333333334,181,Human,1,116,44,503,-2.4833333333333334,"-2.133434857485111,-2.127827782655179,-2.2167084229112817,-2.2983036078106305"
1.95,183,Human,0,124,57,1522,-1.95,"-1.5169634864844137,-1.5757880728562126,-1.514998435740027,-1.3941458379176004"
3.8833333333333333,184,Human,2,125,52,980,-3.8833333333333333,"-3.7105073938574717,-3.4455045620840132,-3.857404280898606,-4.06888521963141"
6.533333333333333,185,Human,0,35,15,1749,-6.533333333333333,"-5.246506996336332,-5.172925265264938,-5.104291129059256,-6.485731395509969"
5.6,186,Human,3,80,12,262,-5.6,"-4.872693257346136,-4.720967330441926,-4.7417672741436405,-4.73934560668328"
2.35,187,Human,0,126,29,1012,-2.35,"-2.218247165636593,-2.5820579851234955,-2.7129448009708024,-2.8540313259933203"
5.283333333333333,189,Human,0,128,40,1295,-5.283333333333333,"-5.174917326953821,-5.410384729039205,-4.877301715581439,-4.675076053540208"
2.8666666666666667,190,Human,3,20,18,1377,-2.8666666666666667,"-2.1558600080032013,-2.460476327279113,-2.2709823769507804,-2.2628385754301723"
7.533333333333333,194,Human,3,129,7,219,-7.533333333333333,"-5.211139403493578,-5.432830640103413,-5.422649315904844,-6.224870172760249"
5.916666666666667,195,Human,2,15,15,1401,-5.916666666666667,"-5.320291473824951,-5.2200836922154314,-5.222816646326782,-5.592304887743435"
0.9166666666666666,196,Human,3,130,18,1054,-0.9166666666666666,"-0.6482642657062826,-0.6391749659863947,-1.482979303721489,-0.8094752460984396"
2.05,197,Human,3,131,90,877,-2.05,"-1.6282015421074463,-2.1580829314925403,-2.955011102130303,-1.7938657213791547"
3.8333333333333335,199,Human,2,84,3,1747,-3.8333333333333335,"-3.8859519742667596,-3.1340147363289743,-3.4840514473333766,-3.788999837194746"
3.2666666666666666,200,Human,3,132,2,1717,-3.2666666666666666,"-2.3942372916337167,-2.804633153560345,-2.52220162067995,-2.7687641430308627"
7.65,201,Human,1,133,77,1353,-7.65,"-5.907892928727557,-6.557010402554235,-6.621123598345182,-7.233476621617566"
4.383333333333334,203,Human,0,134,15,1440,-4.383333333333334,"-3.390181672092884,-3.0396289738131688,-3.917380073872602,-3.1828263538851975"
3.7333333333333334,204,Human,0,69,70,400,-3.7333333333333334,"-3.451536693898779,-4.159092039753267,-3.476416936557777,-4.090946082104548"
2.05,205,Human,3,40,75,908,-2.05,"-1.9450057437268016,-2.4499167528782575,-2.2415379917265685,-2.1130782704014712"
1.9333333333333333,206,Human,1,82,18,412,-1.9333333333333333,"-1.7673531713536565,-1.6974666367195708,-1.7837552674057386,-2.635260439669028"
2.2,207,Human,3,52,15,1230,-2.2,"-1.696415438902415,-1.8394194256554748,-1.9154900116994245,-1.927347444619317"
3.1,208,Human,3,135,18,178,-3.1,"-2.0629975521958244,-2.360427204223662,-2.3556075027597796,-2.543114610117626"
4.1,214,Human,0,140,44,1603,-4.1,"-3.6825943282040514,-3.9943759516979074,-4.165585130407121,-3.633712499731595"
1.4833333333333334,215,Human,1,141,18,462,-1.4833333333333334,"-1.1203917525135423,-1.3889785345844603,-1.1356494587467818,-2.1294908028006017"
4.083333333333333,216,Human,0,82,92,1309,-4.083333333333333,"-3.4181199429851254,-5.028863640488593,-3.934391486184107,-3.592333872853136"
2.6333333333333333,217,Human,0,142,23,1780,-2.6333333333333333,"-2.768587096229742,-2.852791082163928,-3.4698975094901723,-3.419470745128171"
3.433333333333333,218,Human,1,117,93,426,-3.433333333333333,"-4.16114071709535,-3.1406896423803414,-3.5892932559529305,-3.5258285939609735"
1.0166666666666666,219,Human,0,143,18,1401,-1.0166666666666666,"-0.9805430859553284,-1.7966911926377467,-1.962628152772988,-2.634631681326238"
3.6666666666666665,220,Human,2,117,15,292,-3.6666666666666665,"-2.52873901237961,-2.8895560594357255,-2.8550134901707267,-3.1417469035360726"
1.0333333333333334,221,Human,0,144,18,443,-1.0333333333333334,"-0.9514287351091916,-1.7949006787740294,-1.3803571536606003,-1.1237832387604223"
