travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.1333333333333333,5,AV,2,5,5,154,-2.1333333333333333,"0,0,0,0"
3.816666666666667,13,AV,2,13,13,1317,-3.816666666666667,"0,0,0,0"
2.9,14,AV,3,14,5,1526,-2.9,"0,0,0,0"
5.066666666666666,68,AV,1,55,40,589,-5.066666666666666,"0,0,0,0"
6.483333333333333,212,AV,2,139,91,935,-6.483333333333333,"0,0,0,0"
3.6666666666666665,87,AV,1,70,29,1390,-3.6666666666666665,"0,0,0,0"
4.05,175,AV,3,120,28,17,-4.05,"0,0,0,0"
5.433333333333334,104,AV,0,82,56,356,-5.433333333333334,"0,0,0,0"
2.0833333333333335,119,AV,0,1,62,798,-2.0833333333333335,"0,0,0,0"
4.133333333333334,182,AV,3,96,89,1558,-4.133333333333334,"0,0,0,0"
2.7,15,AV,1,15,5,852,-2.7,"0,0,0,0"
2.683333333333333,198,AV,1,130,47,1777,-2.683333333333333,"0,0,0,0"
3.2333333333333334,213,AV,3,140,44,557,-3.2333333333333334,"0,0,0,0"
3.25,159,AV,0,110,80,769,-3.25,"0,0,0,0"
4.4,209,AV,2,136,44,428,-4.4,"0,0,0,0"
1.3666666666666667,148,AV,0,25,77,758,-1.3666666666666667,"0,0,0,0"
1.55,210,AV,3,137,18,44,-1.55,"0,0,0,0"
3.3333333333333335,142,AV,1,36,74,1338,-3.3333333333333335,"0,0,0,0"
4.55,123,AV,3,17,4,830,-4.55,"0,0,0,0"
2.2333333333333334,179,AV,0,122,87,1060,-2.2333333333333334,"0,0,0,0"
5.25,62,AV,0,36,37,1184,-5.25,"0,0,0,0"
5.366666666666666,72,AV,1,59,5,231,-5.366666666666666,"0,0,0,0"
2.25,127,AV,3,15,5,1748,-2.25,"0,0,0,0"
3.566666666666667,202,AV,0,100,44,1192,-3.566666666666667,"0,0,0,0"
3.5,100,AV,3,79,1,583,-3.5,"0,0,0,0"
3.2,3,AV,1,3,3,850,-3.2,"0,0,0,0"
2.7666666666666666,52,AV,2,44,33,1236,-2.7666666666666666,"0,0,0,0"
3.8,57,AV,0,48,34,1156,-3.8,"0,0,0,0"
1.4333333333333333,98,AV,0,78,44,465,-1.4333333333333333,"0,0,0,0"
2.8833333333333333,120,AV,0,48,12,688,-2.8833333333333333,"0,0,0,0"
4.433333333333334,122,AV,3,78,63,1721,-4.433333333333334,"0,0,0,0"
1.3666666666666667,135,AV,1,98,5,347,-1.3666666666666667,"0,0,0,0"
1.15,215,AV,2,141,18,462,-1.15,"0,0,0,0"
5.283333333333333,116,AV,1,29,60,122,-5.283333333333333,"0,0,0,0"
6.216666666666667,162,AV,3,111,48,1358,-6.216666666666667,"0,0,0,0"
1.15,1,Human,1,1,1,569,-1.15,"-0.953493695942308,-1.1533037851213015,-1.3276181750011455,-1.5323933304120783"
2.9833333333333334,2,Human,1,2,2,1548,-2.9833333333333334,"-1.9792844285820117,-2.4986249252840063,-3.034142979897078,-3.358229472047895"
3.25,4,Human,0,4,4,1175,-3.25,"-2.9057229802252693,-3.0901754116189317,-2.823219240626993,-2.6729406777253746"
4.866666666666666,7,Human,0,7,7,1679,-4.866666666666666,"-4.519846155306932,-4.865178635589394,-4.8701136107608205,-5.476514501207251"
4.616666666666666,8,Human,1,8,8,271,-4.616666666666666,"-3.957461617816313,-4.1993934479291735,-4.228905053809458,-4.732004227810635"
3.5,9,Human,2,9,9,131,-3.5,"-3.1832047553635565,-4.762182680266351,-3.31591503388346,-3.412645292743861"
3.25,10,Human,0,10,10,360,-3.25,"-2.9392709602401705,-3.3224243080386366,-3.122047148757197,-3.2638344616109864"
2.433333333333333,11,Human,0,11,11,1541,-2.433333333333333,"-2.648732511700011,-2.8587779485388403,-4.0357693786424775,-3.536613618484356"
3.7333333333333334,12,Human,3,12,12,1197,-3.7333333333333334,"-3.6308147194490767,-3.4743645940187804,-3.8041314692615718,-3.4630995046558692"
4.55,16,Human,2,16,14,595,-4.55,"-3.5535139842947117,-3.443348063905751,-3.727486688896553,-3.51797324351771"
3.7,17,Human,3,17,15,1745,-3.7,"-3.272189462304924,-3.7180954000491493,-2.9103253854410536,-3.4715127669959283"
5.8,18,Human,3,18,16,257,-5.8,"-6.120788092918954,-5.832951968173879,-5.928203586401256,-6.068476088691833"
6.7,19,Human,3,19,17,476,-6.7,"-5.456704719832829,-5.7146257708862445,-5.858227772560428,-5.89298019781678"
2.7666666666666666,20,Human,2,20,18,810,-2.7666666666666666,"-2.2777478451220494,-2.4166317284899574,-2.278971670332133,-2.2651617549419774"
6.75,22,Human,1,22,19,1539,-6.75,"-5.727424137695166,-5.604236364292973,-5.803608376908028,-5.3338120454090925"
6.25,23,Human,0,23,5,1235,-6.25,"-5.969652644604891,-6.573352910433544,-6.666575674485292,-6.487662578357814"
6.083333333333333,24,Human,1,24,20,1283,-6.083333333333333,"-6.563614344959163,-6.252934013127231,-7.477463232792039,-6.5968513074551645"
4.3,25,Human,0,14,18,1571,-4.3,"-3.922301560850041,-3.5837077036741265,-3.8052769470514773,-3.894355228232114"
3.7666666666666666,28,Human,3,27,22,1518,-3.7666666666666666,"-2.51888171760549,-2.7958263034598434,-2.662149443582761,-2.8792530633563724"
1.3666666666666667,29,Human,1,28,23,1411,-1.3666666666666667,"-1.9152474562994963,-1.3737620688461536,-2.504137099304056,-2.285465034797217"
2.2666666666666666,30,Human,0,29,24,15,-2.2666666666666666,"-2.2587136898036393,-2.5933508728006402,-2.3446143557215664,-3.646253807498522"
1.5833333333333333,31,Human,0,30,12,1230,-1.5833333333333333,"-1.4127276898718735,-1.8239491475507412,-1.9379571495812153,-1.7327346545265354"
2.816666666666667,33,Human,3,32,25,1187,-2.816666666666667,"-2.6976706493274354,-2.7077301982670106,-2.9609090118819026,-2.8302852568449013"
7.1,34,Human,2,33,5,1615,-7.1,"-6.3207249166553865,-5.981927908488722,-6.44087296051308,-6.075457624502759"
1.8666666666666667,37,Human,3,35,27,1708,-1.8666666666666667,"-2.103030679766565,-1.9239679091739794,-1.8683366783718527,-1.7810568669107203"
3.6666666666666665,38,Human,1,27,3,1644,-3.6666666666666665,"-2.9247295592750233,-3.7028105571962415,-2.9495321324729007,-2.9004997403079305"
4.25,39,Human,3,36,28,1309,-4.25,"-3.22381546622744,-3.3920976064499286,-3.5642494830963347,-3.3956644668292086"
5.583333333333333,40,Human,3,37,27,1318,-5.583333333333333,"-3.1623748732303314,-3.43236926945282,-3.63721404175205,-4.166712156696805"
2.35,42,Human,2,38,29,1605,-2.35,"-2.133765655231313,-2.897999463065284,-2.355069026494123,-2.390914644026308"
3.966666666666667,43,Human,1,24,12,807,-3.966666666666667,"-3.9020187077920774,-4.211951310265425,-5.64845726339492,-5.227227593701267"
7.016666666666667,44,Human,2,35,15,800,-7.016666666666667,"-5.215867078753748,-5.605716977089852,-5.954544633129338,-6.410185116407976"
2.55,45,Human,2,39,29,1219,-2.55,"-1.7251051586317214,-1.9279451296661159,-1.8211636308259807,-2.132171388238521"
1.4833333333333334,46,Human,3,40,18,234,-1.4833333333333334,"-1.1005590603494504,-1.3492099415621037,-1.6916714695669488,-1.3650036777043433"
1.4166666666666667,47,Human,3,41,30,1734,-1.4166666666666667,"-0.8386325969155121,-1.0640758202938116,-1.8279633576546532,-1.2528527420739242"
2.1,51,Human,3,43,9,1262,-2.1,"-1.4032718597839136,-1.6226052335302128,-1.3974412718141256,-1.6471846440976394"
2.183333333333333,53,Human,3,18,9,13,-2.183333333333333,"-1.8974771654837939,-2.6392403041216492,-2.085618721718975,-1.96468431212485"
1.5666666666666667,55,Human,0,46,29,188,-1.5666666666666667,"-1.336434055986841,-5.153531246912012,-3.729982417733113,-5.283043051633901"
2.55,56,Human,0,47,12,208,-2.55,"-2.867420222158036,-3.3254184471670505,-5.050574119352564,-3.7992336344148034"
2.933333333333333,58,Human,1,0,35,445,-2.933333333333333,"-2.819632864315501,-3.065308659881728,-3.4230480193326005,-3.430005763858316"
3.433333333333333,59,Human,3,49,5,574,-3.433333333333333,"-3.1258865323190608,-3.738182263471402,-3.7506340940868785,-3.7010405239396844"
3.1,60,Human,1,13,36,1415,-3.1,"-2.8370855967560766,-2.865416293918533,-3.2647493347860976,-3.582038757936573"
3.65,61,Human,0,36,34,1461,-3.65,"-4.090378044554123,-4.18914342822387,-4.575677560589961,-4.450454230556058"
1.6166666666666667,63,Human,0,50,38,1553,-1.6166666666666667,"-1.3199165588423998,-1.4611795510768109,-1.6426458324864535,-1.6635014259123375"
4.216666666666667,64,Human,3,51,11,1356,-4.216666666666667,"-3.2690698912109357,-3.0721836687212147,-3.2022723603599976,-3.918080277218182"
4.783333333333333,65,Human,0,52,23,1693,-4.783333333333333,"-4.502241855485403,-3.6784317914319757,-4.593146979321835,-4.287232044542981"
3.2666666666666666,66,Human,1,53,12,1737,-3.2666666666666666,"-3.4452549723624615,-3.3210915773849243,-4.61229842606589,-3.316254867332103"
4.55,67,Human,3,54,39,1388,-4.55,"-3.61358421874991,-3.653968074829668,-4.204097172125007,-3.9773499801348913"
3.2333333333333334,69,Human,0,56,34,124,-3.2333333333333334,"-3.047037705428993,-3.639749473682999,-3.8215567706817986,-3.4081134900095296"
5.066666666666666,70,Human,1,57,41,598,-5.066666666666666,"-4.615696087450042,-4.571853630482138,-4.682858032253242,-5.476159741271982"
4.866666666666666,71,Human,2,58,42,1258,-4.866666666666666,"-4.693658184236341,-4.9379075884349435,-4.830658939992154,-4.936836771028066"
4.116666666666666,73,Human,3,49,5,1391,-4.116666666666666,"-3.3089617067485317,-3.8850123281104554,-3.4196157720107476,-3.7734561658571186"
3.5833333333333335,74,Human,2,13,43,1735,-3.5833333333333335,"-3.725091759160685,-3.386890837406237,-3.342689245074246,-4.278277767780979"
3.433333333333333,77,Human,1,62,5,175,-3.433333333333333,"-3.078578388302765,-3.146246735295048,-3.307060869905918,-3.132371775611335"
2.433333333333333,78,Human,2,63,44,1553,-2.433333333333333,"-2.8135559888462227,-3.2084612573899256,-2.3344367827565864,-2.9812142188480864"
2.3333333333333335,79,Human,3,64,29,1655,-2.3333333333333335,"-1.742570179490048,-2.2560831520107265,-1.71217120827748,-2.3340704672687185"
7.2,81,Human,0,66,45,486,-7.2,"-5.371971114184267,-5.156821124937309,-5.367137754453834,-5.5175118289216325"
4.166666666666667,83,Human,0,54,23,191,-4.166666666666667,"-4.222636442398656,-4.141914337382355,-4.89201661445209,-5.613641174038876"
3.6666666666666665,84,Human,2,66,3,836,-3.6666666666666665,"-4.652737151275322,-4.197642815160777,-3.72964088162664,-3.768955529688565"
4.016666666666667,85,Human,3,68,46,1436,-4.016666666666667,"-4.311736141717137,-3.8386280503161196,-4.23241462252868,-3.7747168251083325"
1.7333333333333334,86,Human,0,69,47,414,-1.7333333333333334,"-1.6068831949569762,-1.8576102300421697,-1.6037789788733348,-1.7698666076653846"
3.216666666666667,89,Human,3,72,9,117,-3.216666666666667,"-3.0006900511112486,-2.7941823542636812,-2.7513416756444844,-2.928445561389423"
3.3,90,Human,3,20,48,1026,-3.3,"-3.074462447556416,-2.730232734557089,-3.1177264778406686,-3.342885126532033"
3.4833333333333334,91,Human,3,73,49,1440,-3.4833333333333334,"-3.359730359117767,-3.566107177792932,-3.4462517974446802,-3.2206671497857604"
3.033333333333333,92,Human,0,74,50,1424,-3.033333333333333,"-2.8834847131283725,-3.522831361465553,-4.1046061433207415,-2.9558981796176127"
1.1333333333333333,93,Human,0,41,51,1790,-1.1333333333333333,"-1.2140429982783516,-1.5007459623849544,-1.2446174734430178,-1.791993313389287"
2.85,94,Human,0,27,18,1027,-2.85,"-2.7827681271223685,-2.608280120240096,-2.845203521408564,-2.864700280112045"
3.1,95,Human,2,75,52,494,-3.1,"-2.7561563229377573,-3.1423296602725763,-2.987838039796313,-2.886998724546695"
3.5833333333333335,96,Human,2,76,12,922,-3.5833333333333335,"-3.1694085183963296,-3.6151375827693215,-3.64070303172166,-3.5652620377616464"
3.683333333333333,97,Human,0,77,34,1433,-3.683333333333333,"-3.556847846590914,-3.8470334165931943,-3.804981298489283,-3.4556164750523797"
2.7333333333333334,99,Human,0,7,34,395,-2.7333333333333334,"-2.768851551088095,-2.96821022421378,-2.964010573837607,-5.967518050463343"
4.533333333333333,101,Human,3,80,53,76,-4.533333333333333,"-4.955631337056062,-4.637958037042919,-5.237113656177519,-4.808988662635179"
3.5833333333333335,102,Human,0,75,54,316,-3.5833333333333335,"-3.521608877488367,-3.206674186556397,-3.368663268446328,-3.1007487179983584"
5.033333333333333,105,Human,3,83,39,187,-5.033333333333333,"-4.758774732525356,-6.006841786411309,-4.860949620071441,-5.107447605839736"
7.666666666666667,106,Human,2,84,10,1087,-7.666666666666667,"-2.5682678974899784,-3.017901547621856,-5.543777798889339,-2.807116333020973"
2.7666666666666666,107,Human,0,85,29,137,-2.7666666666666666,"-2.582738219524214,-3.0344796539206036,-2.440697654759643,-2.669615408943297"
5.366666666666666,108,Human,1,35,20,1129,-5.366666666666666,"-5.917370287104044,-5.457689123156519,-5.830209882310536,-6.220775031925861"
4.633333333333334,109,Human,3,86,9,282,-4.633333333333334,"-4.007965981563195,-5.213152390410179,-4.24941559106239,-4.359744661448119"
1.6666666666666667,111,Human,1,88,57,1503,-1.6666666666666667,"-1.605672304974402,-1.7369878494115687,-2.906679178165147,-1.991262936640171"
1.2666666666666666,112,Human,0,27,9,1787,-1.2666666666666666,"-1.4094480406760481,-1.4781095670268112,-2.2577954381752705,-2.9592637054821926"
1.5333333333333334,113,Human,0,45,12,1565,-1.5333333333333334,"-1.4826190958131324,-1.6558198206616848,-1.9655131708643143,-1.6371760341861727"
3.216666666666667,114,Human,3,89,58,791,-3.216666666666667,"-3.03705096886236,-3.4549876270929363,-3.4612087918145984,-2.883460536803082"
3.466666666666667,115,Human,0,62,59,1691,-3.466666666666667,"-3.373223600661345,-3.488002542339729,-3.5047525304834797,-3.550031996902433"
1.2,117,Human,1,90,61,143,-1.2,"-1.0605645423951895,-1.2526737215054482,-2.7601050816294843,-1.3345474506577286"
4.916666666666667,118,Human,0,91,15,16,-4.916666666666667,"-4.094853974401663,-4.522201938664596,-3.981306649848536,-3.9660863761024534"
3.1333333333333333,121,Human,3,76,12,1551,-3.1333333333333333,"-3.1971695850629964,-3.7787642494359877,-3.5512468203984264,-3.2524660397407876"
5.733333333333333,124,Human,1,92,64,1240,-5.733333333333333,"-5.617147279065868,-5.573119683553839,-6.229697407959585,-5.9085612735058035"
3.316666666666667,125,Human,2,13,65,787,-3.316666666666667,"-3.62431512634491,-3.3662728081877553,-3.405282016978414,-4.631767737283808"
5.583333333333333,126,Human,2,93,66,1485,-5.583333333333333,"-3.864688225195726,-3.267498232867271,-4.416913770167535,-4.446434218346807"
2.3666666666666667,129,Human,0,94,9,145,-2.3666666666666667,"-2.4006211281712986,-2.4185629061819114,-2.9374829247465724,-2.682098843259257"
5.483333333333333,131,Human,3,96,67,667,-5.483333333333333,"-5.133241891102261,-4.929017838297883,-5.202187483756067,-5.329449924713927"
1.4333333333333333,132,Human,0,97,5,1294,-1.4333333333333333,"-1.6324023854168153,-1.921353192657913,-2.139358555805331,-2.0637101295902465"
0.9166666666666666,133,Human,0,13,25,640,-0.9166666666666666,"-0.8569164720321352,-0.828593955307105,-1.0851650598324285,-1.0828367327012018"
2.45,134,Human,0,96,68,586,-2.45,"-2.5558366586613226,-2.982594655140674,-2.622104779650043,-2.534433743759173"
3.3333333333333335,137,Human,0,99,18,394,-3.3333333333333335,"-3.7242321411885095,-3.680988119150463,-3.789247463623953,-3.6083256417901937"
2.933333333333333,138,Human,2,68,70,1619,-2.933333333333333,"-3.0436738359148174,-3.4281905541265876,-2.8153571065483245,-2.717925668720223"
1.15,139,Human,3,41,71,1711,-1.15,"-0.7088961174757938,-1.5585601631477648,-2.1037068218216013,-1.1476937107495861"
6.75,140,Human,0,100,72,983,-6.75,"-5.713686463587894,-5.9974572380865965,-6.810401161517682,-6.126749216406529"
2.8666666666666667,141,Human,1,45,73,776,-2.8666666666666667,"-3.2407944968948676,-3.0464072336973382,-3.275213790272913,-3.7656685575540516"
4.116666666666666,143,Human,1,101,75,63,-4.116666666666666,"-3.289395579962321,-3.4990647946270252,-3.1532064216968605,-3.578188670783405"
3.466666666666667,144,Human,1,49,76,1563,-3.466666666666667,"-3.0444785583720724,-3.1321059838702716,-2.6381852440443425,-3.3749365996365777"
1.8833333333333333,145,Human,1,41,15,1013,-1.8833333333333333,"-2.4856460940288456,-1.789702911529182,-2.859352043769272,-2.4364024348400273"
2.6666666666666665,146,Human,0,102,3,331,-2.6666666666666665,"-2.4996683222259635,-3.194523600656966,-4.028226217692095,-2.6587773730960604"
2.15,147,Human,0,103,5,772,-2.15,"-2.1461677576367433,-2.3969862411402003,-2.4152616966896887,-2.517257759835396"
5.716666666666667,149,Human,1,104,78,954,-5.716666666666667,"-6.751806196881987,-6.0847684989026725,-6.514415903063458,-6.428775335430243"
4.266666666666667,150,Human,3,105,7,154,-4.266666666666667,"-4.884144186177364,-5.259334183657977,-4.478356265944128,-3.9385755636293625"
3.783333333333333,151,Human,1,106,3,1054,-3.783333333333333,"-3.455096268632511,-3.4008265173196714,-3.192862737607643,-3.1153802506224118"
2.7666666666666666,153,Human,2,42,5,631,-2.7666666666666666,"-2.218879277727506,-2.49269537023714,-2.5349008255513352,-2.74491330769889"
3.5166666666666666,154,Human,2,28,3,1616,-3.5166666666666666,"-2.8880378321967415,-3.899964068927574,-3.3243574942211636,-3.6838762121770023"
3.0833333333333335,155,Human,0,107,29,1438,-3.0833333333333335,"-2.737174171912106,-3.1015752773066616,-3.2744868256513735,-3.968089294113384"
1.4,156,Human,0,108,63,162,-1.4,"-1.4183286896205396,-1.427692128552501,-1.3679737136012076,-1.6083347976940323"
2.4833333333333334,157,Human,3,31,3,246,-2.4833333333333334,"-2.4112520936036326,-2.7697577597995395,-3.1130124691994987,-2.2681716178291045"
3.6,160,Human,1,92,81,1101,-3.6,"-3.0218282172768784,-3.0071151637248144,-3.0521269034611693,-2.561854727687475"
5.883333333333334,163,Human,2,112,78,510,-5.883333333333334,"-4.98340643299264,-5.215329394049744,-5.593983834387874,-5.1396420649563614"
1.2666666666666666,164,Human,2,113,77,326,-1.2666666666666666,"-0.9409028615310777,-1.0515714649388053,-1.163979460715143,-1.0642966162706986"
0.8333333333333334,165,Human,3,114,83,986,-0.8333333333333334,"-0.7048993486265304,-1.9163835738831687,-2.4700817315909696,-0.8678548154418624"
4.333333333333333,166,Human,3,115,3,1583,-4.333333333333333,"-2.6292911954585048,-2.7808164780157396,-3.5672207014952257,-3.7765955891953356"
6.333333333333333,167,Human,3,64,84,1329,-6.333333333333333,"-6.214890810448933,-5.778010701438481,-5.4519484462126115,-6.2270133175234905"
1.45,168,Human,2,69,31,426,-1.45,"-0.9765458411803715,-1.1399907338025204,-1.3292460572398868,-1.2216182676027212"
3.1,169,Human,1,116,15,399,-3.1,"-2.127461013291638,-2.872708381241626,-2.6917833580084305,-2.4124874692218503"
2.8,170,Human,0,100,85,162,-2.8,"-2.586594067892975,-2.491175853973916,-2.375566022235362,-2.5394530610418182"
3.45,171,Human,2,117,44,763,-3.45,"-3.846530600693354,-4.093688848542154,-3.577792916543436,-4.766510053649107"
6.383333333333334,172,Human,3,89,64,1556,-6.383333333333334,"-5.094324148840965,-5.800835522029053,-5.995026410294274,-5.974928314294845"
5.083333333333333,177,Human,1,37,64,218,-5.083333333333333,"-5.871209228338387,-5.6134077775137685,-5.406281312836151,-6.335859590730462"
3.533333333333333,178,Human,0,91,7,1331,-3.533333333333333,"-3.9498809376895876,-4.488041778669712,-4.011943237365205,-4.582968189723694"
3.966666666666667,180,Human,1,123,88,1300,-3.966666666666667,"-3.52999317767462,-3.8781249493268475,-3.7413229798758962,-4.8827925842763324"
2.65,181,Human,2,116,44,503,-2.65,"-2.180064975457138,-2.2653144913861185,-2.343360057329887,-2.3119762195818376"
1.8166666666666667,183,Human,1,124,57,1522,-1.8166666666666667,"-1.6475232980166916,-1.6518376999613096,-1.7075989988736173,-1.5622533362672644"
3.8666666666666667,184,Human,0,125,52,980,-3.8666666666666667,"-3.769391398735449,-3.683431669120349,-3.7659234247188853,-4.144753207230769"
5.016666666666667,185,Human,2,35,15,1749,-5.016666666666667,"-5.36808741255949,-5.608005503102894,-5.086766236580738,-6.485731395509969"
5.033333333333333,186,Human,1,80,12,262,-5.033333333333333,"-4.954821272543576,-4.846752424816167,-4.973721208822569,-4.7981431520132904"
2.966666666666667,187,Human,0,126,29,1012,-2.966666666666667,"-2.5088092154726027,-2.6805470217165634,-2.743689174109975,-3.04655839412799"
6.116666666666666,189,Human,2,128,40,1295,-6.116666666666666,"-5.53528042258378,-5.410384729039205,-5.46771181171103,-4.92217227274592"
2.4,190,Human,0,20,18,1377,-2.4,"-2.256053592611445,-2.460476327279113,-2.2664763103321333,-2.3502708603441382"
6.783333333333333,194,Human,1,129,7,219,-6.783333333333333,"-5.574856033004304,-5.854009287732947,-5.6881194527238765,-6.224870172760249"
5.966666666666667,195,Human,3,15,15,1401,-5.966666666666667,"-5.636319876581302,-5.319400287105679,-5.7552390316687845,-5.667177243528081"
1.05,196,Human,3,130,18,1054,-1.05,"-0.73179570989996,-0.6827242492517008,-1.482979303721489,-0.8575801968787518"
1.9333333333333333,197,Human,0,131,90,877,-1.9333333333333333,"-1.7393530813177682,-2.1885064094885593,-2.955011102130303,-1.8450925771033237"
4.0,199,Human,0,84,3,1747,-4.0,"-3.9936759301973934,-3.1445457693336816,-3.6472411578667012,-3.9411998697557973"
2.7333333333333334,200,Human,3,132,2,1717,-2.7333333333333334,"-2.5751828266497965,-2.9129652182786203,-2.6310946298772935,-2.7320090515397526"
5.383333333333334,201,Human,0,133,77,1353,-5.383333333333334,"-5.8919529436068085,-6.925608322043388,-7.5550819490194,-7.233476621617566"
3.533333333333333,203,Human,1,134,15,1440,-3.533333333333333,"-3.6450496034727795,-3.257090034592343,-4.133904059098082,-3.4090088664865266"
4.45,204,Human,2,69,70,400,-4.45,"-3.62789602178569,-4.159092039753267,-3.899540377214066,-4.285631060704195"
3.0833333333333335,205,Human,1,40,75,908,-3.0833333333333335,"-1.9658429407881228,-2.739280055175418,-2.533250981371671,-2.250462616321177"
2.3,206,Human,2,82,18,412,-2.3,"-1.7594181570664058,-1.7483029180004206,-1.9509367044730062,-2.635260439669028"
2.65,207,Human,3,52,15,1230,-2.65,"-1.8123725475642127,-2.0239160792689366,-1.9154900116994245,-2.1802685583117576"
2.9,208,Human,3,135,18,178,-2.9,"-2.050121413390929,-2.3750084300455963,-2.4469221350995927,-2.6609266838086145"
3.85,214,Human,3,140,44,1603,-3.85,"-3.672742129229908,-4.055500761358326,-4.342468104325697,-3.8626469119120497"
3.5833333333333335,216,Human,3,82,92,1309,-3.5833333333333335,"-3.680477410808385,-5.028863640488593,-4.047513188947286,-3.563446620987312"
3.066666666666667,217,Human,1,142,23,1780,-3.066666666666667,"-2.8907668957540498,-2.8955661990644757,-3.7292513409254715,-3.419470745128171"
3.2666666666666666,218,Human,1,117,93,426,-3.2666666666666666,"-4.16114071709535,-3.170815848681858,-3.7081012714290114,-3.5858636334683562"
0.95,219,Human,0,143,18,1401,-0.95,"-1.004552358405842,-1.8092156966214916,-2.046769188885057,-2.634631681326238"
3.683333333333333,220,Human,1,117,15,292,-3.683333333333333,"-2.7691143743383604,-3.2865193690977588,-2.8265419670425986,-3.1417469035360726"
0.8833333333333333,221,Human,0,144,18,443,-0.8833333333333333,"-0.9375810571365493,-1.9994031010820457,-1.640095245009451,-1.2558879394733373"
