travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
6.116666666666666,22,Human,2,22,19,1539,-6.116666666666666,"-4.30902965937995,-4.275836382069027,-4.813144053877852,-4.379943986233802"
7.016666666666667,23,Human,1,23,5,1235,-7.016666666666667,"-4.784956636134262,-5.620620712321475,-5.338756082478675,-5.126972794649504"
6.516666666666667,24,Human,3,24,20,1283,-6.516666666666667,"-5.13707102711495,-5.103877749804026,-6.033324949850351,-5.469721616508375"
4.616666666666666,25,Human,2,14,18,1571,-4.616666666666666,"-2.893463346461694,-2.8602700691507703,-3.3315173758488275,-3.141562586157573"
3.033333333333333,26,Human,2,25,21,958,-3.033333333333333,"-1.780484720886195,-2.7168792787093237,-2.124467808721761,-1.926563152258744"
2.25,27,Human,2,26,2,853,-2.25,"-0.8979219189475646,-1.014688625630238,-1.3565568228731377,-1.2086061926570484"
2.9,28,Human,0,27,22,1518,-2.9,"-2.0209315634101013,-2.044081621129373,-1.8462568468712175,-2.360520306034581"
2.6333333333333333,29,Human,2,28,23,1411,-2.6333333333333333,"-1.240964722822174,-0.7125749940004799,-1.874360451163907,-1.8971322294216464"
2.7333333333333334,30,Human,2,29,24,15,-2.7333333333333334,"-1.6803674529567043,-1.954237000775832,-1.8918821553099279,-3.646253807498522"
1.6166666666666667,31,Human,0,30,12,1230,-1.6166666666666667,"-1.201047817255052,-1.4135817898073555,-1.468645384719763,-1.2768950056624522"
2.6166666666666667,32,Human,3,31,22,587,-2.6166666666666667,"-1.1374153981246926,-1.3803325649914393,-1.798859975955825,-1.838504112948275"
3.466666666666667,33,Human,2,32,25,1187,-3.466666666666667,"-1.8868539784524316,-2.0666058792127355,-2.541624995570583,-2.1822521377161377"
6.233333333333333,34,Human,0,33,5,1615,-6.233333333333333,"-5.301251983608153,-4.976136939323633,-5.1601542179413435,-4.884214367559147"
2.1,35,Human,3,34,26,357,-2.1,"-2.124996794974289,-2.697563215350935,-2.706122448979592,-1.5921120183134447"
3.5166666666666666,36,Human,1,18,12,1627,-3.5166666666666666,"-2.874740608986576,-2.803319372385384,-3.086223690340068,-2.670074941423654"
2.1,37,Human,0,35,27,1708,-2.1,"-1.6527059319047992,-1.4701697381616432,-1.6079492416116914,-1.2620508822679537"
2.6666666666666665,38,Human,0,27,3,1644,-2.6666666666666665,"-2.2071460232761213,-3.339808162285794,-2.1219634866185495,-2.209032569111158"
3.783333333333333,39,Human,3,36,28,1309,-3.783333333333333,"-2.383692166571452,-2.3845124947027045,-2.7504788812573264,-2.73817822305308"
4.416666666666667,40,Human,3,37,27,1318,-4.416666666666667,"-2.3735730721374217,-2.374393400268674,-2.741180114954549,-3.40577512214389"
4.083333333333333,41,Human,2,18,2,466,-4.083333333333333,"-3.0089663367146717,-2.789354978852592,-3.1047207911242243,-2.572472617556741"
2.7333333333333334,42,Human,0,38,29,1605,-2.7333333333333334,"-1.6601588021817797,-2.002407543290894,-1.4311208716748036,-1.566115229389092"
3.783333333333333,43,Human,1,24,12,807,-3.783333333333333,"-2.9824455340091403,-3.34242954201119,-5.218904912576982,-5.227227593701267"
5.666666666666667,44,Human,0,35,15,800,-5.666666666666667,"-4.42166731055273,-4.181130148243602,-4.2185493059714885,-5.67666363881766"
1.9666666666666666,45,Human,1,39,29,1219,-1.9666666666666666,"-1.024996794974289,-1.4395652631102838,-1.231812249737908,-1.593824325986694"
1.5666666666666667,46,Human,1,40,18,234,-1.5666666666666667,"-0.8902207391235832,-1.0945935580855815,-1.3962031320807662,-1.094420403150461"
1.4333333333333333,47,Human,3,41,30,1734,-1.4333333333333333,"-0.5065203763290773,-0.592874918145804,-1.3079122649779855,-0.855242698951431"
3.466666666666667,48,Human,3,17,12,981,-3.466666666666667,"-1.6394101196994275,-1.5733635714905116,-2.021724831041128,-2.2580123770170415"
5.783333333333333,49,Human,2,42,31,1027,-5.783333333333333,"-4.555451496653377,-4.417815261453754,-4.807875250892294,-5.378101276507723"
1.2166666666666666,50,Human,1,13,32,731,-1.2166666666666666,"-0.4714420397388617,-0.9238307072288958,-0.6511939404991658,-0.5694501990861139"
1.45,51,Human,2,43,9,1262,-1.45,"-0.97140856342537,-1.155402160864346,-1.109833834181621,-1.1174869947979194"
2.25,52,Human,1,44,33,1236,-2.25,"-1.3869438055999934,-1.4876542841758733,-1.5937592603636124,-1.7423659744675404"
2.1333333333333333,53,Human,2,18,9,13,-2.1333333333333333,"-1.312665066026411,-2.1306322529011608,-1.5940437398861638,-1.4593637454981996"
4.266666666666667,54,Human,0,45,5,385,-4.266666666666667,"-3.0150029082907457,-2.21543438109585,-2.557450539611093,-2.71341149850869"
1.1833333333333333,55,Human,0,46,29,188,-1.1833333333333333,"-0.7520272529458147,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.533333333333333,56,Human,0,47,12,208,-3.533333333333333,"-2.458225334770337,-2.4392063953011016,-4.434230394821715,-2.7346045545648066"
3.816666666666667,57,Human,2,48,34,1156,-3.816666666666667,"-2.1074787649779263,-2.2535571963504757,-2.637535633030761,-2.2242454716605997"
2.55,58,Human,0,0,35,445,-2.55,"-2.0440177827790578,-2.1604393953405694,-2.424070304867808,-2.5699231888579774"
3.6166666666666667,59,Human,0,49,5,574,-3.6166666666666667,"-2.71530468774983,-2.976616780621535,-2.9879413104334596,-2.831980351535862"
5.016666666666667,60,Human,3,13,36,1415,-5.016666666666667,"-1.9713752591899707,-1.8662737801534317,-2.671255211170763,-3.0674123322019167"
3.5833333333333335,61,Human,0,36,34,1461,-3.5833333333333335,"-2.9441811940629488,-3.2808006639318923,-3.51607477357575,-3.322521326278905"
4.433333333333334,62,Human,1,36,37,1184,-4.433333333333334,"-4.0479405441082115,-3.7278930982040035,-3.518339762110747,-4.014747266797287"
1.3166666666666667,63,Human,1,50,38,1553,-1.3166666666666667,"-0.8945228487363268,-0.9316598028700322,-0.984647019354898,-1.469012644654694"
3.2333333333333334,64,Human,2,51,11,1356,-3.2333333333333334,"-2.448274833212286,-2.4276619516305677,-2.6003803115685624,-2.880286702034689"
4.266666666666667,65,Human,1,52,23,1693,-4.266666666666667,"-3.346096759104676,-3.1870412593072435,-3.3384248580493985,-3.312903481793752"
3.216666666666667,66,Human,0,53,12,1737,-3.216666666666667,"-2.621830615615577,-2.652873503613108,-4.439007957394621,-2.789560287758012"
4.016666666666667,67,Human,1,54,39,1388,-4.016666666666667,"-2.5462395037208543,-2.8471723232129422,-2.998864254124976,-3.0140644738817057"
5.166666666666667,68,Human,1,55,40,589,-5.166666666666667,"-4.288739592386929,-3.857388035189836,-4.902785210634229,-4.289539912514981"
3.283333333333333,69,Human,3,56,34,124,-3.283333333333333,"-2.26107507751302,-2.730562872631067,-2.807533660946393,-2.558940094023221"
4.933333333333334,70,Human,2,57,41,598,-4.933333333333334,"-3.5228234130225173,-3.614745984787004,-3.636712425469798,-4.744843244671838"
4.85,71,Human,2,58,42,1258,-4.85,"-3.2172161593218997,-4.000600758661996,-3.5172183056087807,-3.967407481351072"
5.25,72,Human,3,59,5,231,-5.25,"-4.414944898045611,-4.323022326281125,-5.114824850026404,-4.54179439090251"
4.4,73,Human,2,49,5,1391,-4.4,"-2.4899641930206204,-2.976616780621535,-3.2703530483467675,-2.831980351535862"
4.916666666666667,74,Human,3,13,43,1735,-4.916666666666667,"-2.6759217293828974,-2.67674205751415,-2.3543374009070868,-3.8431423454911124"
2.8,75,Human,1,60,9,1662,-2.8,"-1.3717894789305212,-1.9150921880631304,-3.163053270264189,-1.5178679103030703"
3.533333333333333,76,Human,0,61,44,400,-3.533333333333333,"-2.860061909085982,-1.9388744674649383,-2.9441199637916187,-2.824757258306257"
3.6,77,Human,3,62,5,175,-3.6,"-2.8456953983897364,-2.3590428107888215,-2.8570199282016615,-2.6162938724805973"
3.933333333333333,78,Human,1,63,44,1553,-3.933333333333333,"-2.472222899238889,-2.966345714671758,-1.7193533136796837,-2.6052361045210017"
2.05,79,Human,0,64,29,1655,-2.05,"-1.3400212997132805,-1.2799741364036847,-1.379434179600229,-1.3693420794052198"
1.9,80,Human,0,65,44,626,-1.9,"-1.4577029832811457,-1.0595336910862256,-1.8211940499742012,-1.890981893117218"
4.533333333333333,81,Human,0,66,45,486,-4.533333333333333,"-3.994603295601898,-3.8684800197976954,-4.715763843334309,-4.682570566023385"
4.833333333333333,82,Human,3,67,12,1091,-4.833333333333333,"-3.0764354172461195,-3.168357989010606,-3.882182957442904,-4.4795244041674485"
4.483333333333333,83,Human,1,54,23,191,-4.483333333333333,"-3.1456599249037533,-3.3866399847409294,-4.099511616768404,-4.96610600110241"
5.316666666666666,84,Human,0,66,3,836,-5.316666666666666,"-4.016023081917946,-3.585760706694226,-2.8681580479564035,-2.9732595269929427"
3.5166666666666666,85,Human,1,68,46,1436,-3.5166666666666666,"-3.443612086132214,-2.8861297463549853,-3.351689514367727,-2.636572944512578"
1.8333333333333333,86,Human,2,69,47,414,-1.8333333333333333,"-1.143337219697094,-1.3391135575900626,-1.2861744553833052,-1.4833332180964538"
3.3,87,Human,0,70,29,1390,-3.3,"-2.0510697641187505,-2.285295788581811,-2.3995214788579213,-1.886776380818706"
2.95,88,Human,3,71,12,593,-2.95,"-2.0325266252012044,-2.3489653101064114,-2.4420104187186116,-2.3008209161916815"
3.716666666666667,89,Human,3,72,9,117,-3.716666666666667,"-2.168864205149302,-2.0184384480934203,-2.153117906629894,-2.559984820422049"
2.783333333333333,90,Human,1,20,48,1026,-2.783333333333333,"-2.2933511345502917,-1.9929658803766284,-2.2820266047383666,-2.1373901756526945"
3.1,91,Human,0,73,49,1440,-3.1,"-2.529594155876893,-2.839617445250238,-2.884052930027302,-2.622266804489974"
2.816666666666667,92,Human,3,74,50,1424,-2.816666666666667,"-1.9412492858655548,-3.199372535165274,-3.672424345817593,-2.2017109132862815"
1.4666666666666666,93,Human,2,41,51,1790,-1.4666666666666666,"-0.9490796318527414,-1.2597639055622252,-1.065067062796342,-1.3681273805418497"
2.5166666666666666,94,Human,1,27,18,1027,-2.5166666666666666,"-2.0738295318127253,-2.135842336934774,-2.384513805522209,-2.6563025210084033"
3.216666666666667,95,Human,2,75,52,494,-3.216666666666667,"-2.1583640655686316,-2.294470444765379,-2.377147434927895,-2.2738575631836606"
3.3666666666666667,96,Human,3,76,12,922,-3.3666666666666667,"-2.4580911702333923,-3.0161343875203066,-2.965674203446677,-2.7836077901282907"
3.183333333333333,97,Human,0,77,34,1433,-3.183333333333333,"-2.5483605716942215,-2.730504671452309,-2.8972004144977292,-2.596980326462514"
1.5833333333333333,98,Human,0,78,44,465,-1.5833333333333333,"-1.0508711677615612,-1.1701315371360927,-1.4467272150040722,-1.836022933291387"
2.8833333333333333,99,Human,1,7,34,395,-2.8833333333333333,"-1.7611915531889626,-2.069701092447068,-2.4750165216212605,-5.967518050463343"
3.216666666666667,100,Human,3,79,1,583,-3.216666666666667,"-2.08128635183375,-2.588869385047035,-1.9555104547218456,-2.496581702515419"
5.45,101,Human,3,80,53,76,-5.45,"-4.256715630816762,-3.577929991290974,-4.250582853731846,-3.9474377713648465"
4.683333333333334,102,Human,2,75,54,316,-4.683333333333334,"-2.183373277316686,-2.0934973269365336,-2.967703023614053,-2.316606570634013"
6.366666666666666,103,Human,1,81,55,278,-6.366666666666666,"-4.728691836887237,-5.0490207027385745,-5.973976098900177,-5.295190459374388"
5.8,104,Human,0,82,56,356,-5.8,"-4.603829494360741,-5.05437545788654,-5.629956705504377,-6.308742345030165"
5.133333333333334,105,Human,3,83,39,187,-5.133333333333334,"-3.2244116711432778,-5.39188556634747,-3.597315328180259,-3.878192802300777"
3.183333333333333,106,Human,1,84,10,1087,-3.183333333333333,"-1.5367522805331817,-2.1387783232275046,-5.013055581945007,-1.5427997967318858"
2.783333333333333,107,Human,2,85,29,137,-2.783333333333333,"-1.7220654856615072,-2.6403327925842763,-1.9391570681548356,-1.7864043385532755"
4.883333333333334,108,Human,1,35,20,1129,-4.883333333333334,"-4.950936573333438,-4.708601588943713,-4.952513690861514,-4.917743296022514"
4.166666666666667,109,Human,0,86,9,282,-4.166666666666667,"-3.207041366261376,-3.9035295989831824,-3.0342818999035512,-3.2117727666606206"
2.1333333333333333,110,Human,0,87,34,487,-2.1333333333333333,"-1.507955700265718,-1.4683779986814869,-1.9340842811944925,-1.5868854016426714"
2.2333333333333334,111,Human,3,88,57,1503,-2.2333333333333334,"-0.9513093502339742,-0.9573568664326784,-2.3294576289839193,-1.4797109455733337"
1.8166666666666667,112,Human,1,27,9,1787,-1.8166666666666667,"-0.9960184073629452,-1.277010804321729,-1.9324129651860744,-2.6490796318527408"
1.7833333333333334,113,Human,1,45,12,1565,-1.7833333333333334,"-1.094452006864661,-1.376029792766639,-1.6219029872568178,-1.4108906917698685"
3.1166666666666667,114,Human,0,89,58,791,-3.1166666666666667,"-2.3283320371982406,-3.15623453386617,-2.6892915971180487,-2.175683864608198"
3.75,115,Human,2,62,59,1691,-3.75,"-2.5383509343262145,-2.50515765701529,-2.8908223361338776,-3.0443333272833977"
4.65,116,Human,0,29,60,122,-4.65,"-3.3407842589879726,-4.122379621394994,-4.2189380143706146,-5.119693449734105"
1.5833333333333333,117,Human,3,90,61,143,-1.5833333333333333,"-0.6717449974950384,-0.7730168957431784,-2.6376313520368555,-1.2515176466554943"
3.8333333333333335,118,Human,2,91,15,16,-3.8333333333333335,"-2.9089052899777617,-3.692289889317858,-3.0672362768001364,-2.9189685953575086"
2.15,119,Human,1,1,62,798,-2.15,"-1.5109043617446978,-1.647783113245298,-1.8639055622248897,-2.314765906362545"
3.183333333333333,120,Human,0,48,12,688,-3.183333333333333,"-2.1399383165793315,-2.021347891208319,-2.0251679937633797,-2.5686453847197637"
3.7666666666666666,121,Human,2,76,12,1551,-3.7666666666666666,"-2.4580911702333923,-3.0161343875203066,-3.125872696090675,-2.6378430709936964"
4.116666666666666,122,Human,1,78,63,1721,-4.116666666666666,"-3.054160886816929,-3.150952899518338,-3.0654854166288543,-3.3941568852162893"
4.116666666666666,123,Human,1,17,4,830,-4.116666666666666,"-2.447347016560403,-2.816759334403308,-2.6735105273210795,-3.1092249426768546"
5.0,124,Human,1,92,64,1240,-5.0,"-4.244114478044637,-4.422406428374085,-4.830250833234661,-4.796357275811693"
4.433333333333334,125,Human,2,13,65,787,-4.433333333333334,"-2.3674783766959657,-2.2623768976594265,-2.7872920366099523,-4.220470422839283"
3.966666666666667,126,Human,0,93,66,1485,-3.966666666666667,"-3.0252694137410185,-2.2935125958230667,-3.5098480716980816,-3.4506043742190897"
2.0833333333333335,127,Human,3,15,5,1748,-2.0833333333333335,"-1.5343966816388184,-1.7497074567768072,-1.782736017373112,-1.770884275956603"
2.4833333333333334,128,Human,0,25,29,1444,-2.4833333333333334,"-1.452499021206755,-2.638641763400826,-1.8946703951559023,-1.1989023111044272"
2.3666666666666667,129,Human,0,94,9,145,-2.3666666666666667,"-1.866260704425759,-1.8330817856300188,-2.5469067540623156,-1.979160217002568"
0.8333333333333334,130,Human,0,95,12,753,-0.8333333333333334,"-0.5578073129899909,-0.8053644928093627,-0.5340182005127464,-0.7372651436384487"
5.333333333333333,131,Human,0,96,67,667,-5.333333333333333,"-4.129999150128015,-3.740459711602424,-4.166490123767289,-3.953865073747281"
2.0,132,Human,1,97,5,1294,-2.0,"-1.274893528325657,-1.5891012877433193,-1.8385810767791635,-1.5702916875893624"
1.1666666666666667,133,Human,1,13,25,640,-1.1666666666666667,"-0.4657096387871203,-0.6634280551673514,-0.5754648583695537,-0.5763887844554668"
2.6166666666666667,134,Human,0,96,68,586,-2.6166666666666667,"-2.083487416564898,-2.7540541486573025,-2.0867056829931396,-1.950992924167507"
1.35,135,Human,2,98,5,347,-1.35,"-0.6948619908726629,-0.8689516267270045,-0.9373462761634531,-1.2283738837507645"
2.85,136,Human,3,36,69,1798,-2.85,"-2.3687698405496107,-2.3679495124183583,-2.7347362271042326,-2.472026676761417"
4.566666666666666,137,Human,2,99,18,394,-4.566666666666666,"-2.9387106606501487,-2.905517383339225,-3.452521149568539,-3.1540214357881378"
2.466666666666667,138,Human,3,68,70,1619,-2.466666666666667,"-2.6173317107711265,-2.7092542825356136,-1.9941377126804647,-2.0151054460661157"
2.6166666666666667,139,Human,2,41,71,1711,-2.6166666666666667,"-0.5281666446276135,-1.2149013385051648,-2.1037068218216013,-0.7999329033269176"
5.8,140,Human,1,100,72,983,-5.8,"-4.556937965971125,-4.798284272672351,-5.5975141964633215,-4.939252677312825"
2.9833333333333334,141,Human,1,45,73,776,-2.9833333333333334,"-2.591586757093046,-2.643381450492364,-2.593938568948097,-3.3358444601742785"
0.8,142,Human,0,36,74,1338,-0.8,"-0.5248205036486371,-2.684864422097249,-2.500470664594247,-2.9935952146302447"
2.7333333333333334,143,Human,2,101,75,63,-2.7333333333333334,"-2.4140302123097115,-2.602955098318831,-2.4782748057968935,-3.1139101642905036"
3.0166666666666666,144,Human,1,49,76,1563,-3.0166666666666666,"-1.405495445118292,-1.734852538567623,-1.5222621518009651,-1.7161797188277756"
1.8666666666666667,145,Human,1,41,15,1013,-1.8666666666666667,"-1.7164195411786023,-1.1197612868041384,-2.403154235056154,-1.9839621377708752"
2.783333333333333,146,Human,3,102,3,331,-2.783333333333333,"-1.7914455342972322,-3.0389878341545407,-3.2097284651438978,-2.0135811934565044"
2.433333333333333,147,Human,0,103,5,772,-2.433333333333333,"-1.7978499967301536,-1.8504622439328504,-1.7869183382496268,-2.354905533127578"
2.2,148,Human,2,25,77,758,-2.2,"-1.0748386272793065,-1.2491083351624597,-1.3837969877365723,-1.7747185792600988"
6.766666666666667,149,Human,2,104,78,954,-6.766666666666667,"-5.671023143153848,-4.918153557594643,-5.546982366546582,-5.663351242098572"
5.133333333333334,150,Human,0,105,7,154,-5.133333333333334,"-4.106332090418611,-4.401824577456985,-3.8519335915449817,-3.137374676292403"
3.5833333333333335,151,Human,3,106,3,1054,-3.5833333333333335,"-2.4855843849418817,-2.778384960895805,-2.624341284389926,-2.719581018872632"
3.95,152,Human,1,36,79,1276,-3.95,"-3.575352027059924,-3.2111585282060995,-3.0789445223733845,-3.5228556649441636"
2.55,153,Human,0,42,5,631,-2.55,"-1.8626442801742729,-1.8387445258881092,-1.9022884315713329,-2.40673172076606"
3.9,154,Human,3,28,3,1616,-3.9,"-2.2760402699863507,-3.489527191032667,-2.535675499168016,-3.241945726908207"
3.6,155,Human,2,107,29,1438,-3.6,"-2.1538431931447883,-2.1199496357218193,-2.482405592906709,-2.5622465544893265"
1.95,156,Human,3,108,63,162,-1.95,"-0.9993202032432842,-1.092517482154849,-1.0858572802771216,-1.30091284605995"
3.25,157,Human,1,31,3,246,-3.25,"-1.7037992158706534,-2.5871214996867806,-2.316300395571937,-1.5986977368341146"
3.283333333333333,158,Human,3,109,11,1349,-3.283333333333333,"-1.990653595320482,-1.304434329527347,-2.2168797972752814,-2.274397126316381"
4.383333333333334,159,Human,2,110,80,769,-4.383333333333334,"-2.8571474234042067,-3.1447424614194124,-3.3659060139534582,-2.8239541460932824"
2.316666666666667,160,Human,3,92,81,1101,-2.316666666666667,"-2.1436795740614465,-2.1775731314844156,-2.4273311916559286,-1.8844713148038192"
2.75,161,Human,2,13,82,943,-2.75,"-2.2693610633598293,-2.270181391491082,-2.108221387907215,-3.168200599174155"
5.016666666666667,162,Human,0,111,48,1358,-5.016666666666667,"-3.6028218429200334,-3.157438065218888,-3.363495506193838,-4.604738281201611"
5.166666666666667,163,Human,0,112,78,510,-5.166666666666667,"-4.371848677289224,-4.139950902633938,-4.923007408173517,-4.278546340809208"
1.4166666666666667,164,Human,2,113,77,326,-1.4166666666666667,"-0.5006359491240701,-0.5321454283657308,-0.8300479961603071,-0.5611591072714183"
1.0666666666666667,165,Human,3,114,83,986,-1.0666666666666667,"-0.4086753059755219,-1.6496461340206274,-2.3667688311553783,-0.5886921046316295"
2.45,166,Human,0,115,3,1583,-2.45,"-2.1368077379473243,-2.0882072966242196,-2.8599015610830634,-3.2719965934804716"
5.666666666666667,167,Human,2,64,84,1329,-5.666666666666667,"-5.481687780824736,-4.234815093664919,-4.51843940561655,-4.809281352450652"
1.65,168,Human,1,69,31,426,-1.65,"-0.6013617253957019,-1.0583217505864837,-0.8732359754556972,-0.714625850340136"
2.183333333333333,169,Human,0,116,15,399,-2.183333333333333,"-1.5408217109738067,-2.1635784047240207,-2.1868164544435484,-1.561946506464357"
3.0166666666666666,170,Human,2,100,85,162,-3.0166666666666666,"-1.685802735087582,-1.568403205081195,-2.0836969097427525,-1.8595370956424595"
4.066666666666666,171,Human,2,117,44,763,-4.066666666666666,"-2.720167145331855,-3.398952784857644,-3.0064643856102555,-3.6513286956251183"
6.433333333333334,172,Human,3,89,64,1556,-6.433333333333334,"-3.836332649426288,-4.388575447193344,-3.838684461281339,-4.798167280523783"
2.6166666666666667,173,Human,0,118,4,763,-2.6166666666666667,"-1.8432385509999536,-2.708689681776238,-2.501326736598167,-2.568148829006045"
2.7666666666666666,174,Human,2,119,86,1363,-2.7666666666666666,"-1.6494020214277214,-1.8567649666057928,-2.278921377046139,-2.5676693283504908"
4.083333333333333,175,Human,1,120,28,17,-4.083333333333333,"-2.5212719870748415,-3.0527798945818416,-3.043240774589847,-2.894601578090512"
1.3666666666666667,176,Human,0,121,18,1747,-1.3666666666666667,"-1.0278750924415843,-0.9522598240159994,-1.1740885555085965,-2.202439723189491"
5.766666666666667,177,Human,2,37,64,218,-5.766666666666667,"-4.573586281164733,-4.575938093019785,-4.78564773641638,-5.125829078931789"
4.4,178,Human,3,91,7,1331,-4.4,"-3.161644384175556,-3.680693904631686,-3.1639961960306073,-3.851109745554089"
2.6666666666666665,179,Human,2,122,87,1060,-2.6666666666666665,"-2.1185676718491573,-2.187912861328837,-1.968220123182462,-2.4113682478030807"
5.183333333333334,180,Human,2,123,88,1300,-5.183333333333334,"-2.3825430964322374,-2.675343672386161,-3.3474870581782037,-4.8827925842763324"
2.4,181,Human,0,116,44,503,-2.4,"-1.8262399560256068,-1.6930040266646615,-1.6917035064565782,-1.6983874750080274"
4.266666666666667,182,Human,3,96,89,1558,-4.266666666666667,"-2.548895757006907,-3.6077993184314767,-3.566462783817631,-2.8992749929345396"
2.066666666666667,183,Human,1,124,57,1522,-2.066666666666667,"-0.8479665876429765,-1.2628673297972897,-1.0258750872559246,-0.9916910896828136"
3.816666666666667,184,Human,0,125,52,980,-3.816666666666667,"-3.1866680869612063,-2.9033925449229367,-3.0296484036379128,-3.4905075349074113"
5.033333333333333,185,Human,0,35,15,1749,-5.033333333333333,"-4.2950006438860635,-4.181130148243602,-4.2185493059714885,-5.67666363881766"
4.766666666666667,186,Human,3,80,12,262,-4.766666666666667,"-4.013593601587504,-3.9216710298230177,-4.008025571639744,-4.1294510547199454"
2.6166666666666667,187,Human,2,126,29,1012,-2.6166666666666667,"-1.8322440567299632,-2.0652174188609926,-1.99625142785696,-2.2417278502473703"
3.466666666666667,188,Human,0,127,34,814,-3.466666666666667,"-2.9488775041691557,-3.160317503712644,-3.0477959442863183,-2.8199101751478497"
4.666666666666667,189,Human,2,128,40,1295,-4.666666666666667,"-4.580104151091684,-4.649449340571362,-3.9904796821536395,-3.8907781255050615"
2.3833333333333333,190,Human,3,20,18,1377,-2.3833333333333333,"-1.816906762705082,-1.895889470896272,-1.7837134853941576,-1.9373149259703881"
3.65,191,Human,1,55,44,1620,-3.65,"-1.25543435850963,-2.2278858873184486,-1.5661186322191134,-2.1247332699155352"
4.133333333333334,192,Human,1,84,3,1383,-4.133333333333334,"-3.3311327496747056,-2.828003956082073,-2.841667610168618,-3.540416463160099"
4.083333333333333,193,Human,0,21,39,1708,-4.083333333333333,"-2.5721810738683963,-2.2395310642242507,-2.5343890074015216,-2.5352802991700276"
5.316666666666666,194,Human,0,129,7,219,-5.316666666666666,"-4.583030317958716,-4.736714541828249,-4.366427953470804,-4.951864028548783"
4.883333333333334,195,Human,1,15,15,1401,-4.883333333333334,"-4.5994137611848185,-4.029489996142445,-3.8260924672244703,-4.566220483873895"
1.3666666666666667,196,Human,2,130,18,1054,-1.3666666666666667,"-0.542376950780312,-0.5091836734693878,-1.2566226490596237,-0.615906362545018"
1.85,197,Human,0,131,90,877,-1.85,"-1.349068833742612,-1.7263273055802597,-2.955011102130303,-1.330558731253895"
2.3666666666666667,198,Human,1,130,47,1777,-2.3666666666666667,"-1.6955769636868423,-1.8032402824340683,-2.309622581934142,-2.496968852335751"
4.383333333333334,199,Human,0,84,3,1747,-4.383333333333334,"-3.5415728664064314,-2.501671611769258,-2.841667610168618,-3.540416463160099"
3.316666666666667,200,Human,1,132,2,1717,-3.316666666666667,"-2.114005126888768,-2.542756722559434,-1.988229229776864,-2.2307718335714415"
