travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.05,37,Human,0,35,27,1708,-2.05,"-1.8609854371352572,-1.7892602392720949,-1.6079492416116914,-1.7185958664812506"
3.05,38,Human,2,27,3,1644,-3.05,"-2.559984275573787,-3.711846529828635,-2.660055661961833,-2.5572260552889263"
3.3833333333333333,39,Human,0,36,28,1309,-3.3833333333333333,"-2.997986978094334,-3.0604703972877854,-3.505311853870418,-3.098434062753971"
3.2666666666666666,40,Human,1,37,27,1318,-3.2666666666666666,"-2.9063360796010267,-2.994356087604228,-3.2340175521900627,-3.8125568625376727"
2.6333333333333333,42,Human,2,38,29,1605,-2.6333333333333333,"-1.9465016333963394,-2.630832662164938,-2.157920353897067,-1.9849804134756859"
4.033333333333333,43,Human,1,24,12,807,-4.033333333333333,"-3.7181886020672925,-3.813337978992894,-5.64845726339492,-5.227227593701267"
7.383333333333334,44,Human,2,35,15,800,-7.383333333333334,"-5.215867078753748,-5.359870060309798,-5.500157795725921,-5.901330911054128"
1.8666666666666667,45,Human,2,39,29,1219,-1.8666666666666667,"-1.5984247598217403,-1.756924081379132,-1.540359839832261,-1.7950594607893553"
1.5166666666666666,46,Human,1,40,18,234,-1.5166666666666666,"-1.0335263517646083,-1.3406444171134835,-1.6515700045316903,-1.232429058016295"
1.0666666666666667,47,Human,0,41,30,1734,-1.0666666666666667,"-0.7697384326804876,-0.8771519580906518,-1.6509844130020621,-1.1425509285297994"
1.5666666666666667,51,Human,1,43,9,1262,-1.5666666666666667,"-1.3905289475790317,-1.4869593917567032,-1.247867067345297,-1.4312200080032014"
2.45,53,Human,2,18,9,13,-2.45,"-1.6935100888355348,-2.5448837134853948,-1.9040170614883827,-1.6341576630652266"
1.4166666666666667,55,Human,0,46,29,188,-1.4166666666666667,"-1.331117026005915,-5.153531246912012,-3.729982417733113,-5.283043051633901"
4.033333333333333,56,Human,3,47,12,208,-4.033333333333333,"-2.8428780380690797,-2.7922070077274976,-4.434230394821715,-3.6740420430185043"
4.066666666666666,58,Human,1,0,35,445,-4.066666666666666,"-2.426838047645264,-3.0108893096648313,-3.1901791968738547,-3.058084174202439"
4.866666666666666,59,Human,1,49,5,574,-4.866666666666666,"-2.9755693334612463,-3.7227278293392523,-3.243686381680101,-3.361134091649619"
3.0,60,Human,1,13,36,1415,-3.0,"-2.5570774660385984,-2.5696524070175126,-3.064270001815955,-3.498381780754049"
4.516666666666667,61,Human,3,36,34,1461,-4.516666666666667,"-3.786309950421517,-3.7683790915830784,-4.010954521755147,-4.189251401910507"
1.5333333333333334,63,Human,1,50,38,1553,-1.5333333333333334,"-1.157161289857916,-1.315064227363562,-1.3741392739097078,-1.5752101157237552"
3.1,64,Human,0,51,11,1356,-3.1,"-2.8318800383504197,-3.015229585901518,-2.868910066070547,-3.7105734581084278"
4.616666666666666,65,Human,3,52,23,1693,-4.616666666666666,"-4.431627899195942,-3.506373072623303,-3.772591909151615,-4.0732585994760555"
4.15,66,Human,0,53,12,1737,-4.15,"-3.335618231566597,-3.197538922997277,-4.439007957394621,-3.08164823020641"
3.816666666666667,67,Human,1,54,39,1388,-3.816666666666667,"-3.47158376057925,-3.2632188961516935,-3.6106064559733184,-3.443001263284292"
3.716666666666667,69,Human,1,56,34,124,-3.716666666666667,"-2.705754716275,-3.4183585526296856,-3.6940991208569764,-2.971054993508195"
4.9,70,Human,2,57,41,598,-4.9,"-4.405775136640691,-4.211693288702091,-4.0819967618405375,-5.065874595737471"
5.383333333333334,71,Human,3,58,42,1258,-5.383333333333334,"-4.102457391086601,-4.640480606929597,-4.330412617977357,-4.463807454731353"
3.5833333333333335,73,Human,3,49,5,1391,-3.5833333333333335,"-2.9931693334612466,-3.453968900009248,-3.4196157720107476,-3.2893072733196953"
3.6666666666666665,74,Human,2,13,43,1735,-3.6666666666666665,"-3.2102052587773775,-3.0013936460113197,-3.2854066855653774,-4.047847209726224"
4.316666666666666,77,Human,1,62,5,175,-4.316666666666666,"-3.023222985378456,-3.019890601965768,-3.26715942071573,-2.9241498428011092"
3.2333333333333334,78,Human,3,63,44,1553,-3.2333333333333334,"-2.5211116527244446,-3.0897432384040733,-2.426813283239199,-2.914017773560108"
2.3666666666666667,79,Human,3,64,29,1655,-2.3666666666666667,"-1.74071272436256,-1.7031834472983582,-1.5735473436801832,-2.0854526792461696"
4.533333333333333,81,Human,0,66,45,486,-4.533333333333333,"-4.328436887348174,-4.9703537596431815,-4.95594440800078,-5.5175118289216325"
4.483333333333333,83,Human,0,54,23,191,-4.483333333333333,"-4.278065968226541,-3.8954495902341955,-4.40627596008139,-5.312884800881928"
3.55,84,Human,3,66,3,836,-3.55,"-4.652737151275322,-3.8286085653553807,-3.646819362487688,-3.3811088778203873"
4.833333333333333,85,Human,3,68,46,1436,-4.833333333333333,"-4.077170177146422,-3.654612077440336,-3.894684944827515,-3.6008586809237735"
2.1666666666666665,86,Human,1,69,47,414,-2.1666666666666665,"-1.3800553231515789,-1.7651942465222232,-1.5630570569250017,-1.6799999078104966"
3.3,89,Human,1,72,9,117,-3.3,"-2.8190560894099903,-2.536640485423831,-2.6895963681945068,-2.8246545230043063"
3.466666666666667,90,Human,1,20,48,1026,-3.466666666666667,"-2.5080142409735666,-2.667625491268934,-2.9554914306341686,-3.0030104366008463"
3.183333333333333,91,Human,0,73,49,1440,-3.183333333333333,"-3.2904875303981926,-3.3913551649601525,-3.1439090106885086,-3.1550006038988667"
3.95,92,Human,3,74,50,1424,-3.95,"-2.9719438417881223,-3.199372535165274,-3.672424345817593,-2.853527456748728"
2.066666666666667,93,Human,3,41,51,1790,-2.066666666666667,"-1.094862104841937,-1.5115822328931576,-1.1974385084704389,-1.571601523546784"
3.183333333333333,94,Human,2,27,18,1027,-3.183333333333333,"-2.439968460984394,-2.3456057623049222,-2.769004401760705,-2.864700280112045"
3.3666666666666667,95,Human,1,75,52,494,-3.3666666666666667,"-2.638785921256912,-2.648461084649843,-2.716432820016416,-2.8754150723500347"
3.35,96,Human,3,76,12,922,-3.35,"-2.836511682282705,-3.3756593413463296,-3.341364823539207,-3.3065775472020578"
3.5166666666666666,97,Human,0,77,34,1433,-3.5166666666666666,"-3.170181823499287,-3.1010704038285137,-3.6140332788895044,-3.4556164750523797"
2.8,99,Human,0,7,34,395,-2.8,"-2.3854912481489596,-2.6872236539730556,-2.964010573837607,-5.967518050463343"
4.766666666666667,101,Human,1,80,53,76,-4.766666666666667,"-4.648705837986744,-4.288720124432784,-5.267225403555232,-4.574554805605469"
3.1333333333333333,102,Human,1,75,54,316,-3.1333333333333333,"-2.873220451319477,-3.138816770617961,-2.967703023614053,-2.779294871872435"
5.116666666666666,105,Human,0,83,39,187,-5.116666666666666,"-4.634558306453518,-5.39188556634747,-4.515025448028293,-4.479901381444665"
2.75,106,Human,0,84,10,1087,-2.75,"-2.289000400773058,-2.4521514601989365,-5.013055581945007,-2.5941967765811507"
2.966666666666667,107,Human,3,85,29,137,-2.966666666666667,"-2.1830308619920253,-2.822266234067421,-2.225060523619095,-2.62320717892571"
6.066666666666666,108,Human,1,35,20,1129,-6.066666666666666,"-5.555266073600068,-5.415604013539182,-5.702753676387763,-5.919960987384156"
4.5,109,Human,0,86,9,282,-4.5,"-3.836405179525825,-4.222823679186546,-3.7779351995338284,-4.116688791890857"
2.0166666666666666,111,Human,0,88,57,1503,-2.0166666666666666,"-1.4880296431891693,-1.634069364659327,-2.5135661031871357,-1.7696816718336001"
1.7,112,Human,1,27,9,1787,-1.7,"-1.3826839328371352,-1.3999535814325734,-2.2014109643857545,-2.9592637054821926"
1.7,113,Human,1,45,12,1565,-1.7,"-1.3705542086784321,-1.4926590673706492,-1.8336143294754907,-1.6371760341861727"
3.433333333333333,114,Human,2,89,58,791,-3.433333333333333,"-2.8766448024363998,-3.4549876270929363,-3.1812671715128866,-2.7208834720127313"
4.133333333333334,115,Human,0,62,59,1691,-4.133333333333334,"-3.324828542700018,-3.04077924298013,-3.3834674955471034,-3.0443333272833977"
3.7666666666666666,116,Human,0,29,60,122,-3.7666666666666666,"-3.8917398523638487,-4.922989624359463,-4.69878699586386,-5.475754759787284"
1.15,117,Human,1,90,61,143,-1.15,"-0.9322400843073012,-1.2216849411177,-2.7601050816294843,-1.3345474506577286"
3.8,118,Human,3,91,15,16,-3.8,"-3.494826175135281,-3.8738319114542867,-3.843299978977336,-3.6256895366584363"
3.566666666666667,121,Human,1,76,12,1551,-3.566666666666667,"-2.9976608099942648,-3.6609553117949845,-3.125872696090675,-3.0692338552123517"
5.133333333333334,124,Human,1,92,64,1240,-5.133333333333334,"-5.524709290207086,-5.109605424660865,-5.495360533270183,-5.906534925215587"
3.4,125,Human,1,13,65,787,-3.4,"-3.527177981142401,-3.1239703284917084,-3.2585335700970366,-4.220470422839283"
3.783333333333333,126,Human,2,93,66,1485,-3.783333333333333,"-3.203548864326148,-3.0450493221884436,-3.5645451240251322,-3.8683867995002177"
2.55,129,Human,3,94,9,145,-2.55,"-2.272740384532791,-2.270671207575903,-2.724192069916519,-2.374850691550919"
5.416666666666667,131,Human,0,96,67,667,-5.416666666666667,"-4.7088262315322105,-4.521382039007108,-4.927376276702186,-4.626912251091942"
1.6666666666666667,132,Human,0,97,5,1294,-1.6666666666666667,"-1.562523555756068,-1.8516914908223912,-1.8385810767791635,-1.9112714752366031"
0.95,133,Human,0,13,25,640,-0.95,"-0.781217067771097,-0.7774091108005479,-0.999737072654836,-0.8008888220514989"
2.816666666666667,134,Human,2,96,68,586,-2.816666666666667,"-2.4608788906145618,-2.982594655140674,-2.444526643025821,-2.4167533684056783"
4.95,137,Human,0,99,18,394,-4.95,"-3.795765900758807,-3.3518915669363505,-3.508946869057199,-3.409883815297177"
3.6333333333333333,138,Human,1,68,70,1619,-3.6333333333333333,"-2.8671987019502345,-3.1394048593249013,-2.5971243790244687,-2.3826673217191847"
0.7333333333333333,139,Human,0,41,71,1711,-0.7333333333333333,"-0.6857751835559278,-1.3415368566433055,-2.1037068218216013,-0.9841058505360388"
6.916666666666667,140,Human,1,100,72,983,-6.916666666666667,"-5.426593432689418,-5.884321547608245,-6.333075752403193,-5.625121713480208"
3.8833333333333333,141,Human,3,45,73,776,-3.8833333333333333,"-3.075780602371979,-3.0913423754550062,-2.7961206841267825,-3.4609404545115385"
3.316666666666667,143,Human,0,101,75,63,-3.316666666666667,"-3.00943475330298,-3.1645796770059085,-3.0550100339013433,-3.4044614647657365"
4.583333333333333,144,Human,3,49,76,1563,-4.583333333333333,"-2.5360909343204527,-2.4149722913499456,-2.5227315550554277,-2.7996173493731544"
3.966666666666667,145,Human,2,41,15,1013,-3.966666666666667,"-2.3347254440667555,-1.5677553784599803,-2.859352043769272,-2.203836376883367"
3.25,146,Human,3,102,3,331,-3.25,"-2.4303100314761474,-3.194523600656966,-3.2097284651438978,-2.560562285471828"
2.0,147,Human,0,103,5,772,-2.0,"-2.0330918562094964,-2.3900826684482293,-2.0089610698130946,-2.354905533127578"
7.283333333333333,149,Human,3,104,78,954,-7.283333333333333,"-6.1287881449517965,-5.845427954821791,-6.503937310670815,-6.3109691692878025"
5.766666666666667,150,Human,0,105,7,154,-5.766666666666667,"-4.626719204534578,-4.982501062905804,-4.321389998871032,-3.590737600594162"
3.25,151,Human,0,106,3,1054,-3.25,"-2.8548858717569106,-3.0674997083066486,-3.192862737607643,-3.0930603853302303"
2.283333333333333,153,Human,1,42,5,631,-2.283333333333333,"-2.0527590059782015,-2.1901091395763492,-2.358905010297856,-2.710308301290279"
2.8666666666666667,154,Human,0,28,3,1616,-2.8666666666666667,"-2.811532224342594,-3.6416217528261337,-3.0486658555740247,-3.241945726908207"
3.3833333333333333,155,Human,2,107,29,1438,-3.3833333333333333,"-2.4591263102793315,-3.0712113707916573,-3.168766664187922,-3.093837794873169"
1.7833333333333334,156,Human,3,108,63,162,-1.7833333333333334,"-1.2348519440605616,-1.3724356175299492,-1.2416153260440246,-1.5423205684128225"
2.15,157,Human,3,31,3,246,-2.15,"-2.216759593723163,-2.5871214996867806,-2.9037655864993734,-2.1016372744058027"
3.55,160,Human,3,92,81,1101,-3.55,"-2.7558306085861277,-2.6409801374833597,-2.75853161999141,-2.6713308483479326"
4.983333333333333,162,Human,1,111,48,1358,-4.983333333333333,"-4.391742493526713,-4.280981305210926,-4.117303790630723,-5.017123958294622"
5.5,163,Human,3,112,78,510,-5.5,"-4.98340643299264,-4.402454862148577,-5.098405926538814,-4.742269658117893"
1.1,164,Human,0,113,77,326,-1.1,"-0.8332738180945525,-0.9223401007919368,-1.0358973842092634,-0.8104751619870411"
0.8166666666666667,165,Human,3,114,83,986,-0.8166666666666667,"-0.6259915127429807,-1.6496461340206274,-2.4700817315909696,-0.8061559621790257"
2.5833333333333335,166,Human,0,115,3,1583,-2.5833333333333335,"-2.310890285619621,-2.7398174135662594,-3.1603369990931607,-3.6374111531608357"
5.383333333333334,167,Human,1,64,84,1329,-5.383333333333334,"-6.310280179727832,-5.217994876558787,-5.104086113873873,-5.360758415293855"
1.15,168,Human,0,69,31,426,-1.15,"-0.8833577627220796,-1.0583217505864837,-1.115537690958313,-1.1167023455782314"
2.4,169,Human,3,116,15,399,-2.4,"-2.092176458251897,-2.5008627237792167,-2.6688958641772045,-2.0302799557144677"
3.15,170,Human,0,100,85,162,-3.15,"-2.4104998402334994,-2.129857952801258,-2.223624194460869,-2.248103741211174"
3.7333333333333334,171,Human,0,117,44,763,-3.7333333333333334,"-3.4881443701823422,-3.9015971591804477,-3.218504841821538,-4.311213625493394"
5.616666666666666,172,Human,0,89,64,1556,-5.616666666666666,"-4.8436018532050085,-5.296683962296326,-4.65725848867417,-5.46186715775236"
5.666666666666667,177,Human,1,37,64,218,-5.666666666666667,"-5.422674274098409,-5.553502060987391,-5.051851522466438,-6.101863943849678"
4.366666666666666,178,Human,2,91,7,1331,-4.366666666666666,"-3.630236206424975,-4.214648612504757,-3.852766052367672,-4.5120435704879505"
4.916666666666667,180,Human,1,123,88,1300,-4.916666666666667,"-3.1414489953102405,-3.6258207682093726,-3.7413229798758962,-4.8827925842763324"
2.533333333333333,181,Human,0,116,44,503,-2.533333333333333,"-2.133434857485111,-2.03895139498564,-2.04069024413221,-2.2770461764299545"
1.7666666666666666,183,Human,0,124,57,1522,-1.7666666666666666,"-1.390047114298563,-1.5489017577369322,-1.4312480446750335,-1.3941458379176004"
4.0,184,Human,2,125,52,980,-4.0,"-3.638134242321839,-3.2027140359383495,-3.7928191889040717,-4.06888521963141"
5.666666666666667,185,Human,0,35,15,1749,-5.666666666666667,"-4.924800412087081,-4.945323248247838,-4.835871555821753,-6.485731395509969"
5.416666666666667,186,Human,0,80,12,262,-5.416666666666667,"-4.872693257346136,-4.6213031204821755,-4.573042426012883,-4.524182008354099"
2.7666666666666666,187,Human,2,126,29,1012,-2.7666666666666666,"-2.1853089570457414,-2.5820579851234955,-2.6358512515168777,-2.663372490824984"
5.416666666666667,189,Human,3,128,40,1295,-5.416666666666667,"-5.147813325358943,-5.179647577965673,-4.484325597262664,-4.675076053540208"
2.466666666666667,190,Human,3,20,18,1377,-2.466666666666667,"-2.1558600080032013,-2.460476327279113,-1.9303041216486596,-2.111881552621049"
5.683333333333334,194,Human,0,129,7,219,-5.683333333333334,"-5.211139403493578,-5.432830640103413,-5.479139556101318,-5.497192978271221"
7.083333333333333,195,Human,0,15,15,1401,-7.083333333333333,"-5.320291473824951,-4.984505769086612,-5.04935414124181,-5.273714443012627"
1.6166666666666667,196,Human,2,130,18,1054,-1.6166666666666667,"-0.6482642657062826,-0.6323020408163267,-1.3942384953981595,-0.7826773909563827"
1.8166666666666667,197,Human,3,131,90,877,-1.8166666666666667,"-1.5977519276343077,-2.035103664365675,-2.955011102130303,-1.7039568563215957"
3.15,199,Human,1,84,3,1747,-3.15,"-3.853273301166783,-3.0675184204112176,-3.3500803864584,-3.788999837194746"
2.5166666666666666,200,Human,0,132,2,1717,-2.5166666666666666,"-2.3942372916337167,-2.804633153560345,-2.486773365645755,-2.5303606401523893"
7.066666666666666,201,Human,1,133,77,1353,-7.066666666666666,"-5.907892928727557,-5.858870420657658,-6.621123598345182,-6.257515554610778"
3.25,203,Human,3,134,15,1440,-3.25,"-3.141893756782771,-2.787961938249743,-3.6467250923407524,-3.1828263538851975"
3.6166666666666667,204,Human,0,69,70,400,-3.6166666666666667,"-3.38108753404014,-3.95303171635825,-3.3058597967048597,-4.090946082104548"
2.1,205,Human,0,40,75,908,-2.1,"-1.9770905129918352,-2.4499167528782575,-2.143589156324877,-2.1110597975022984"
1.6166666666666667,206,Human,1,82,18,412,-1.6166666666666667,"-1.7966914641920704,-1.6403645248429108,-1.7837552674057386,-2.635260439669028"
1.8833333333333333,207,Human,0,52,15,1230,-1.8833333333333333,"-1.6580192986280187,-1.7701076154026767,-1.9154900116994245,-1.703147048884349"
2.4833333333333334,208,Human,2,135,18,178,-2.4833333333333334,"-2.0629975521958244,-2.3005340052795775,-2.3556075027597796,-2.3529582228859867"
5.283333333333333,214,Human,1,140,44,1603,-5.283333333333333,"-3.381629547273537,-3.9943759516979074,-4.165585130407121,-3.5838072913311603"
1.15,215,Human,0,141,18,462,-1.15,"-1.1046563573085946,-1.3067372936215524,-1.0820618234334771,-2.1294908028006017"
3.533333333333333,216,Human,3,82,92,1309,-3.533333333333333,"-3.1049217636428224,-5.028863640488593,-3.934391486184107,-3.36541734106642"
4.566666666666666,217,Human,2,142,23,1780,-4.566666666666666,"-2.5750010487379766,-2.852791082163928,-3.4698975094901723,-3.419470745128171"
4.2,218,Human,2,117,93,426,-4.2,"-3.963925896369187,-3.0552442328859493,-3.5892932559529305,-3.357285742451216"
1.1666666666666667,219,Human,0,143,18,1401,-1.1666666666666667,"-0.942015997612292,-1.7966911926377467,-1.962628152772988,-2.634631681326238"
3.65,220,Human,3,117,15,292,-3.65,"-2.4234237654745123,-2.6661117409613233,-2.4942919117250932,-3.1417469035360726"
0.9,221,Human,0,144,18,443,-0.9,"-0.867113414926806,-1.7949006787740294,-1.3803571536606003,-1.1505623817838613"
