travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
4.833333333333333,122,AV,3,78,63,1721,-4.833333333333333,"0,0,0,0"
1.3166666666666667,135,AV,1,98,5,347,-1.3166666666666667,"0,0,0,0"
1.3833333333333333,215,AV,2,141,18,462,-1.3833333333333333,"0,0,0,0"
6.433333333333334,116,AV,3,29,60,122,-6.433333333333334,"0,0,0,0"
4.716666666666667,162,AV,1,111,48,1358,-4.716666666666667,"0,0,0,0"
1.8,1,Human,1,1,1,569,-1.8,"-0.9622359654030772,-1.2768915379821066,-1.3276181750011455,-1.5323933304120783"
1.9666666666666666,2,Human,0,2,2,1548,-1.9666666666666666,"-2.0307420342924876,-2.6514292950787453,-3.034142979897078,-3.358229472047895"
2.8333333333333335,4,Human,0,4,4,1175,-2.8333333333333335,"-2.884996040677506,-3.0901754116189317,-3.0019087258349275,-2.95468203374424"
5.383333333333334,7,Human,1,7,7,1679,-5.383333333333334,"-4.738701539396438,-5.0929714614217705,-4.8701136107608205,-5.476514501207251"
4.0,8,Human,0,8,8,271,-4.0,"-3.9659692942530507,-4.087611806674672,-4.369790709714234,-4.845603382248509"
3.95,9,Human,2,9,9,131,-3.95,"-3.311917710099343,-4.762182680266351,-3.4348522883520816,-3.573449567528422"
3.3833333333333333,10,Human,2,10,10,360,-3.3833333333333333,"-3.1371334145537095,-3.3224243080386366,-3.146776841871273,-3.387734235955456"
3.033333333333333,11,Human,0,11,11,1541,-3.033333333333333,"-2.849134170125658,-2.903689025497739,-4.0357693786424775,-3.536613618484356"
3.1333333333333333,12,Human,3,12,12,1197,-3.1333333333333333,"-3.7846517755592615,-3.666158341881691,-3.7799718420759243,-3.4590503496464233"
3.65,16,Human,0,16,14,595,-3.65,"-3.7601326613004478,-3.5413451177912676,-3.727486688896553,-3.51797324351771"
3.45,17,Human,0,17,15,1745,-3.45,"-3.306867922541818,-3.7180954000491493,-3.2106082466822747,-3.6972102135967426"
6.2,18,Human,2,18,16,257,-6.2,"-6.046630474335164,-6.0430282412057705,-5.959383628630138,-5.934780870953467"
6.233333333333333,19,Human,2,19,17,476,-6.233333333333333,"-5.518697109199596,-5.745033950042329,-5.907932441105341,-6.137717491586757"
2.2,20,Human,2,20,18,810,-2.2,"-2.2777478451220494,-2.5925154449868586,-2.3465418690125657,-2.2651617549419774"
6.366666666666666,22,Human,2,22,19,1539,-6.366666666666666,"-5.991939310156133,-5.604236364292973,-6.149847488976911,-5.530382969660608"
6.266666666666667,23,Human,3,23,5,1235,-6.266666666666667,"-6.3533954873710385,-6.545348995013503,-6.666575674485292,-6.443463396019585"
5.866666666666666,24,Human,1,24,20,1283,-5.866666666666666,"-6.563614344959163,-6.249948438443582,-7.477463232792039,-6.624147712630799"
4.183333333333334,25,Human,3,14,18,1571,-4.183333333333334,"-3.8145079153466996,-3.6602994962726347,-3.990043912779613,-3.9521508492523583"
3.0833333333333335,28,Human,1,27,22,1518,-3.0833333333333335,"-2.51888171760549,-2.8513288342143,-2.7524423105596343,-2.943402450685098"
1.55,29,Human,1,28,23,1411,-1.55,"-1.9224250386983446,-1.4212077240615384,-2.583309679443245,-2.285465034797217"
2.316666666666667,30,Human,2,29,24,15,-2.316666666666667,"-2.2587136898036393,-2.601347364907179,-2.3743007067702204,-3.646253807498522"
1.75,31,Human,3,30,12,1230,-1.75,"-1.4335154852308323,-1.7858259847072597,-1.9379571495812153,-1.7619601431175866"
2.9833333333333334,33,Human,1,32,25,1187,-2.9833333333333334,"-2.6381365194619484,-2.78028066022422,-3.0887272095055223,-2.8175615388092545"
6.8,34,Human,1,33,5,1615,-6.8,"-6.559913266657643,-6.199280422479561,-6.419365035077131,-6.075457624502759"
2.0,37,Human,0,35,27,1708,-2.0,"-2.0952729683839353,-1.9239679091739794,-2.0146693426974824,-1.7472097281561945"
3.0,38,Human,3,27,3,1644,-3.0,"-2.9247295592750233,-3.7028105571962415,-3.07503389811599,-2.995455867037661"
3.7333333333333334,39,Human,1,36,28,1309,-3.7333333333333334,"-3.3272418983855614,-3.4615539745023636,-3.5642494830963347,-3.3956644668292086"
4.033333333333333,40,Human,0,37,27,1318,-4.033333333333333,"-3.333655414741811,-3.43236926945282,-3.686437900068307,-4.166712156696805"
2.966666666666667,42,Human,0,38,29,1605,-2.966666666666667,"-2.300345857518384,-2.897999463065284,-2.343928674898325,-2.439398381887713"
3.85,43,Human,0,24,12,807,-3.85,"-3.829498823502642,-4.211951310265425,-5.64845726339492,-5.227227593701267"
5.483333333333333,44,Human,1,35,15,800,-5.483333333333333,"-5.353085822124203,-5.581240248338548,-5.954544633129338,-6.410185116407976"
2.7,45,Human,3,39,29,1219,-2.7,"-1.7760673015243018,-1.9756894370662261,-1.950264237994118,-2.2457371105908166"
1.5166666666666666,46,Human,3,40,18,234,-1.5166666666666666,"-1.1566862388989188,-1.4027012865830164,-1.6916714695669488,-1.395336275496808"
1.25,47,Human,1,41,30,1734,-1.25,"-0.8386325969155121,-1.1334734866570984,-1.895704019457056,-1.3022821936591393"
1.85,51,Human,3,43,9,1262,-1.85,"-1.4032718597839136,-1.7314175201575037,-1.5117565978354994,-1.6877477152781117"
1.6833333333333333,53,Human,0,18,9,13,-1.6833333333333333,"-1.854648399053702,-2.6513922432973196,-2.0901293152334772,-2.058414116366547"
1.3166666666666667,55,Human,0,46,29,188,-1.3166666666666667,"-1.4152400447991016,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.3333333333333335,56,Human,3,47,12,208,-3.3333333333333335,"-2.9671489421811437,-3.317001424400307,-5.050574119352564,-3.6501761926921414"
3.3833333333333333,58,Human,1,0,35,445,-3.3833333333333333,"-2.907898366495254,-3.128913594572049,-3.491771748799414,-3.4906712777533198"
3.9,59,Human,0,49,5,574,-3.9,"-3.279234047350866,-3.700545810777122,-3.7506340940868785,-3.7266659353213982"
2.816666666666667,60,Human,0,13,36,1415,-2.816666666666667,"-2.9550681152572227,-2.950533094774528,-3.4851328011622114,-3.582038757936573"
4.75,61,Human,1,36,34,1461,-4.75,"-3.9856357689766324,-4.4751081019172885,-4.717208715138636,-4.450454230556058"
1.3666666666666667,63,Human,1,50,38,1553,-1.3666666666666667,"-1.3199165588423998,-1.3911924774543951,-1.6441166659891628,-1.6635014259123375"
3.2666666666666666,64,Human,1,51,11,1356,-3.2666666666666666,"-3.2690698912109357,-3.124367811233235,-3.2022723603599976,-3.918080277218182"
4.266666666666667,65,Human,3,52,23,1693,-4.266666666666667,"-4.568460151054989,-4.415357077213172,-4.593146979321835,-4.2831189689677185"
3.3666666666666667,66,Human,1,53,12,1737,-3.3666666666666667,"-3.3689631823119757,-3.4505322209544156,-4.61229842606589,-3.316254867332103"
3.6333333333333333,67,Human,0,54,39,1388,-3.6333333333333333,"-3.6846938999999423,-3.879841126530401,-4.173277737700006,-4.045213317441247"
3.9833333333333334,69,Human,3,56,34,124,-3.9833333333333334,"-3.054770798141223,-3.7317995789463994,-3.8215567706817986,-3.532525966939433"
4.35,70,Human,0,57,41,598,-4.35,"-4.562556869960034,-4.67198632350857,-4.793695807308742,-5.476159741271982"
3.8333333333333335,71,Human,0,58,42,1258,-3.8333333333333335,"-4.501274571244592,-5.300927523265031,-4.830658939992154,-5.089469416822453"
4.266666666666667,73,Human,2,49,5,1391,-4.266666666666667,"-3.3089617067485317,-3.8224078899906915,-3.7032207607535454,-3.7787649326856947"
5.083333333333333,74,Human,3,13,43,1735,-5.083333333333333,"-3.596740073995215,-3.432846003258323,-3.4639877835141846,-4.43928888089145"
4.166666666666667,77,Human,2,62,5,175,-4.166666666666667,"-3.342862710642212,-3.096997388236039,-3.7125189567397876,-3.212564087155735"
2.4,78,Human,2,63,44,1553,-2.4,"-3.0941781244103117,-3.2084612573899256,-2.3786982994380392,-3.041638041745136"
2.75,79,Human,3,64,29,1655,-2.75,"-1.8652449148736312,-2.2560831520107265,-1.9971229066309206,-2.4172563738149746"
5.633333333333334,81,Human,0,66,45,486,-5.633333333333334,"-5.367394846411265,-5.152123566616515,-5.877634829517121,-5.5175118289216325"
4.3,83,Human,1,54,23,191,-4.3,"-4.368418553473157,-4.1735314699058845,-4.89201661445209,-5.613641174038876"
4.033333333333333,84,Human,2,66,3,836,-4.033333333333333,"-4.692189721020258,-4.197642815160777,-3.927442798059507,-3.9251644237508523"
3.65,85,Human,1,68,46,1436,-3.65,"-4.442722246707043,-3.762721952202317,-4.314745358418355,-3.7747168251083325"
1.6833333333333333,86,Human,2,69,47,414,-1.6833333333333333,"-1.6068831949569762,-1.8576102300421697,-1.6719348371831477,-1.8447146289058463"
2.8833333333333333,89,Human,2,72,9,117,-2.8833333333333333,"-3.077218707555666,-2.788679216744278,-2.8664202712633102,-2.928445561389423"
3.65,90,Human,1,20,48,1026,-3.65,"-3.109569958045133,-3.00787916009323,-3.330847848939202,-3.342885126532033"
3.35,91,Human,0,73,49,1440,-3.35,"-3.3855607631687046,-3.6895524089010125,-3.4462517974446802,-3.4238936425295536"
2.85,92,Human,0,74,50,1424,-2.85,"-2.9026486718307156,-3.522831361465553,-4.1046061433207415,-2.98471854369409"
1.2666666666666666,93,Human,2,41,51,1790,-1.2666666666666666,"-1.2512343986226813,-1.6306485994077635,-1.2490273120877475,-1.791993313389287"
2.15,94,Human,1,27,18,1027,-2.15,"-2.7328811683645617,-2.562772754896263,-2.845203521408564,-2.9584268907563027"
2.95,95,Human,0,75,52,494,-2.95,"-2.9376853706774657,-3.1423296602725763,-3.058883012136307,-2.886998724546695"
3.9833333333333334,96,Human,1,76,12,922,-3.9833333333333334,"-3.2288601480503973,-3.805483775711226,-3.64070303172166,-3.5122096302093175"
3.95,97,Human,2,77,34,1433,-3.95,"-3.561049288484852,-3.8470334165931943,-3.9318546976998077,-3.4578265133752373"
2.8,99,Human,0,7,34,395,-2.8,"-2.817398326029714,-3.012321210163486,-3.024541792403419,-5.967518050463343"
4.733333333333333,101,Human,1,80,53,76,-4.733333333333333,"-5.177838402978183,-4.7890345149659765,-5.237113656177519,-5.137190930108144"
3.6666666666666665,102,Human,2,75,54,316,-3.6666666666666665,"-3.521608877488367,-3.3586726825784514,-3.428263948090396,-3.789450010281827"
4.516666666666667,105,Human,0,83,39,187,-4.516666666666667,"-4.855615828816228,-6.006841786411309,-5.05167442351239,-5.165958084671789"
2.4833333333333334,106,Human,3,84,10,1087,-2.4833333333333334,"-2.544614317991983,-3.290123657144655,-5.543777798889339,-2.738554453133423"
3.2666666666666666,107,Human,2,85,29,137,-3.2666666666666666,"-2.7602857938288303,-3.0344796539206036,-2.705103865903604,-2.669615408943297"
5.5,108,Human,1,35,20,1129,-5.5,"-5.917370287104044,-5.625003497722805,-6.23600099134541,-6.220775031925861"
3.816666666666667,109,Human,3,86,9,282,-3.816666666666667,"-4.293764894867111,-5.213152390410179,-4.266199139516579,-4.230903249993463"
1.5166666666666666,111,Human,0,88,57,1503,-1.5166666666666666,"-1.6434700427841817,-1.7369878494115687,-3.048676675865451,-1.991262936640171"
1.6166666666666667,112,Human,1,27,9,1787,-1.6166666666666667,"-1.5187040634928033,-1.5058209869547823,-2.46956968387355,-2.9592637054821926"
2.283333333333333,113,Human,2,45,12,1565,-2.283333333333333,"-1.5302095546537382,-1.6730580185568118,-2.0290772033581184,-1.6371760341861727"
3.5833333333333335,114,Human,2,89,58,791,-3.5833333333333335,"-3.059640775089888,-3.4549876270929363,-3.4856337001183455,-2.881398461509845"
3.8,115,Human,1,62,59,1691,-3.8,"-3.373223600661345,-3.4765239683446083,-3.6571353577201173,-3.7066922641886135"
1.3833333333333333,117,Human,1,90,61,143,-1.3833333333333333,"-1.0907613071329214,-1.3127022787441227,-2.7601050816294843,-1.3345474506577286"
3.533333333333333,118,Human,2,91,15,16,-3.533333333333333,"-4.094853974401663,-4.522201938664596,-4.025629004722451,-3.961628614038904"
3.45,121,Human,3,76,12,1551,-3.45,"-3.2610690013837305,-3.7787642494359877,-3.820131298388327,-3.3635782654341044"
6.266666666666667,124,Human,0,92,64,1240,-6.266666666666667,"-5.7470511565860285,-5.699463264141125,-6.229697407959585,-6.277479215043716"
4.0,125,Human,0,13,65,787,-4.0,"-3.676895014194076,-3.3910812639068304,-3.497558946916065,-4.631767737283808"
3.7666666666666666,126,Human,1,93,66,1485,-3.7666666666666666,"-3.864688225195726,-3.3596257618947103,-4.79949147957389,-4.446434218346807"
2.816666666666667,129,Human,3,94,9,145,-2.816666666666667,"-2.5423975220296313,-2.3981836582788625,-3.149986339797258,-2.709012407940739"
5.333333333333333,131,Human,3,96,67,667,-5.333333333333333,"-5.246593512881809,-5.2432142706383065,-5.311749987004854,-5.546847951816914"
1.9,132,Human,0,97,5,1294,-1.9,"-1.7213900213334097,-1.954332709967731,-2.139358555805331,-2.0637101295902465"
1.05,133,Human,1,13,25,640,-1.05,"-0.8569164720321352,-0.9136334647298807,-1.1171723049594209,-1.0862693861609616"
2.6166666666666667,134,Human,2,96,68,586,-2.6166666666666667,"-2.4830687948765804,-3.122742390779206,-2.621017157053368,-2.590880328340672"
3.683333333333333,137,Human,1,99,18,394,-3.683333333333333,"-3.7242321411885095,-3.7045325836717047,-3.8280646375658294,-3.8433271800988216"
2.966666666666667,138,Human,2,68,70,1619,-2.966666666666667,"-3.0436738359148174,-3.4281905541265876,-2.9387961718860756,-2.7601390946476094"
1.1333333333333333,139,Human,3,41,71,1711,-1.1333333333333333,"-0.7493548121476066,-1.6101814638515453,-2.1037068218216013,-1.1448216352663356"
5.916666666666667,140,Human,0,100,72,983,-5.916666666666667,"-5.754282504203649,-6.032372632375423,-6.810401161517682,-6.68711949850018"
3.566666666666667,141,Human,1,45,73,776,-3.566666666666667,"-3.1759689308492276,-3.2656271703197044,-3.396837698884997,-3.7656685575540516"
3.816666666666667,143,Human,0,101,75,63,-3.816666666666667,"-3.4400372036073756,-3.7825851690349537,-3.065898470690822,-3.578188670783405"
3.566666666666667,144,Human,1,49,76,1563,-3.566666666666667,"-3.0444785583720724,-3.3655049304082465,-2.935105222855046,-3.3749365996365777"
1.9,145,Human,1,41,15,1013,-1.9,"-2.4856460940288456,-1.861542312562353,-2.9441483016820844,-2.4364024348400273"
2.8333333333333335,146,Human,0,102,3,331,-2.8333333333333335,"-2.5823174781170883,-3.194523600656966,-4.028226217692095,-2.6936885651435154"
2.6,147,Human,1,103,5,772,-2.6,"-2.2184378919100127,-2.472737860996395,-2.4152616966896887,-2.517257759835396"
5.9,149,Human,1,104,78,954,-5.9,"-6.927155966004473,-5.94660147143817,-6.514415903063458,-6.428775335430243"
3.5166666666666666,150,Human,3,105,7,154,-3.5166666666666666,"-4.884144186177364,-5.259334183657977,-4.766018346088636,-3.689907217529254"
3.6,151,Human,2,106,3,1054,-3.6,"-3.455096268632511,-3.4239945471890705,-3.307432152068892,-3.3251766937316773"
3.033333333333333,153,Human,2,42,5,631,-3.033333333333333,"-2.265103422182005,-2.49269537023714,-2.7237358893489505,-2.8159306461591123"
3.05,154,Human,0,28,3,1616,-3.05,"-3.1012069627344525,-3.899964068927574,-3.426152662043598,-3.6838762121770023"
3.7666666666666666,155,Human,0,107,29,1438,-3.7666666666666666,"-3.293786540815199,-3.2245935551786626,-3.2744868256513735,-3.968089294113384"
1.5,156,Human,0,108,63,162,-1.5,"-1.4346629516964318,-1.4641783698188804,-1.4210456375476328,-1.6083347976940323"
2.033333333333333,157,Human,3,31,3,246,-2.033333333333333,"-2.373868006572992,-2.7697577597995395,-3.1837433086929323,-2.2049631687439604"
3.7333333333333334,160,Human,2,92,81,1101,-3.7333333333333334,"-3.0218282172768784,-3.079025464313185,-3.1883681894356024,-2.6916696205759876"
4.616666666666666,163,Human,3,112,78,510,-4.616666666666666,"-4.864170760358899,-5.352263515239795,-5.593983834387874,-5.035046985298422"
1.25,164,Human,0,113,77,326,-1.25,"-1.0255111647132231,-1.0745905052843776,-1.268280188191025,-1.0642966162706986"
0.6833333333333333,165,Human,0,114,83,986,-0.6833333333333333,"-0.6998022497876462,-2.0564401924398683,-2.4700817315909696,-0.8734270818827921"
2.7333333333333334,166,Human,1,115,3,1583,-2.7333333333333334,"-2.6307463650934433,-2.8383892125967405,-3.7204432278628476,-3.7765955891953356"
8.883333333333333,167,Human,0,64,84,1329,-8.883333333333333,"-6.748579315025814,-5.712408561150784,-5.755247005576072,-6.17827732068546"
1.2,168,Human,3,69,31,426,-1.2,"-1.0263226716887712,-1.1399907338025204,-1.3733968457919095,-1.2538356912657416"
2.183333333333333,169,Human,0,116,15,399,-2.183333333333333,"-2.2355750485066483,-2.872708381241626,-2.6917833580084305,-2.3666602509082546"
2.8,170,Human,3,100,85,162,-2.8,"-2.67380282942787,-2.491175853973916,-2.52045281778829,-2.5915624488334545"
4.433333333333334,171,Human,2,117,44,763,-4.433333333333334,"-3.846530600693354,-4.364627529733645,-3.799563306603573,-4.766510053649107"
6.883333333333334,172,Human,0,89,64,1556,-6.883333333333334,"-5.495893964206575,-5.800835522029053,-5.920816902588335,-5.974928314294845"
6.8,177,Human,1,37,64,218,-6.8,"-5.871209228338387,-5.911398115420384,-5.431691716935587,-6.39868767258437"
4.783333333333333,178,Human,0,91,7,1331,-4.783333333333333,"-3.999272373430402,-4.488041778669712,-4.266977005247065,-4.582968189723694"
4.3,180,Human,1,123,88,1300,-4.3,"-3.6191956337117572,-4.013999967569183,-3.903058383900717,-4.8827925842763324"
2.466666666666667,181,Human,2,116,44,503,-2.466666666666667,"-2.2240519803657106,-2.2653144913861185,-2.4464171033577946,-2.3316647805323765"
1.8333333333333333,183,Human,3,124,57,1522,-1.8333333333333333,"-1.6897482440640164,-1.6514701599690478,-1.7527458657655606,-1.6164693356804782"
4.433333333333334,184,Human,0,125,52,980,-4.433333333333334,"-3.9904617294858835,-3.733412001962946,-3.7894054064417753,-4.144753207230769"
5.083333333333333,185,Human,1,35,15,1749,-5.083333333333333,"-5.553575944038074,-5.413790188652519,-5.349412989264591,-6.485731395509969"
5.616666666666666,186,Human,1,80,12,262,-5.616666666666666,"-5.275752281094556,-4.937254885215681,-4.973721208822569,-5.055181188277299"
2.85,187,Human,2,126,29,1012,-2.85,"-2.536910318321973,-2.717770950706584,-2.76495133928798,-3.04655839412799"
5.316666666666666,189,Human,0,128,40,1295,-5.316666666666666,"-5.427246137120286,-5.538307783231364,-5.46771181171103,-5.005523587890722"
2.4,190,Human,3,20,18,1377,-2.4,"-2.291509540755823,-2.460476327279113,-2.371211505279232,-2.3548400172869153"
4.95,194,Human,2,129,7,219,-4.95,"-5.574856033004304,-6.363207430186359,-5.5108504931279585,-6.183229471541533"
5.5,195,Human,2,15,15,1401,-5.5,"-5.922389234598375,-5.430732946998108,-5.704191225335029,-5.667177243528081"
0.9,196,Human,3,130,18,1054,-0.9,"-0.7387699012533013,-0.7295127327346941,-1.4663834429771911,-0.8968513260024013"
2.433333333333333,197,Human,0,131,90,877,-2.433333333333333,"-1.8825193053767049,-2.219181948324809,-2.955011102130303,-1.8450925771033237"
4.833333333333333,199,Human,0,84,3,1747,-4.833333333333333,"-4.1616074108245815,-3.255636615466946,-3.6711262596266945,-4.066367916643711"
2.9166666666666665,200,Human,2,132,2,1717,-2.9166666666666665,"-2.6134795946531706,-2.9129652182786203,-2.6672338964548015,-2.9391524596521084"
5.533333333333333,201,Human,0,133,77,1353,-5.533333333333333,"-5.904183217241691,-6.682389326107769,-7.517398892548854,-7.233476621617566"
4.233333333333333,203,Human,2,134,15,1440,-4.233333333333333,"-3.6450496034727795,-3.257090034592343,-4.153789913945133,-3.5125166983795486"
3.683333333333333,204,Human,2,69,70,400,-3.683333333333333,"-3.7385201206095084,-4.260606965135947,-3.85629896843792,-4.265171515230023"
1.9,205,Human,0,40,75,908,-1.9,"-1.944355935213482,-2.739280055175418,-2.533250981371671,-2.2270367597236085"
1.9166666666666667,206,Human,1,82,18,412,-1.9166666666666667,"-1.7594181570664058,-1.802197760682882,-2.1740826969117384,-2.754875018401889"
2.1333333333333333,207,Human,0,52,15,1230,-2.1333333333333333,"-1.876564704718037,-2.113178365919029,-1.9154900116994245,-2.184214846649406"
2.1333333333333333,208,Human,0,135,18,178,-2.1333333333333333,"-2.052209730924925,-2.3750084300455963,-2.4208710414130077,-2.6609266838086145"
3.85,214,Human,3,140,44,1603,-3.85,"-3.706554962707142,-4.071067275753328,-4.540641150127224,-3.86011752952964"
3.533333333333333,216,Human,0,82,92,1309,-3.533333333333333,"-3.6668044343338932,-5.028863640488593,-4.047513188947286,-3.6386058374318804"
3.1166666666666667,217,Human,0,142,23,1780,-3.1166666666666667,"-2.9455393172927407,-2.9031196259182472,-3.7292513409254715,-3.7989099294358706"
4.65,218,Human,0,117,93,426,-4.65,"-4.25891257367628,-3.2893243811917787,-3.7081012714290114,-3.545357573441352"
0.9666666666666667,219,Human,0,143,18,1401,-0.9666666666666667,"-0.996975220058007,-1.8173725572971935,-2.191679158042483,-2.634631681326238"
3.9166666666666665,220,Human,1,117,15,292,-3.9166666666666665,"-2.7691143743383604,-3.422705729555899,-2.9879002403007457,-3.2920513515964203"
1.0,221,Human,0,144,18,443,-1.0,"-0.957385209900725,-2.056189147532303,-1.640095245009451,-1.227768281262936"
