travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.9166666666666665,122,AV,3,78,63,1721,-3.9166666666666665,"0,0,0,0"
1.4666666666666666,135,AV,1,98,5,347,-1.4666666666666666,"0,0,0,0"
1.4833333333333334,1,Human,2,1,1,569,-1.4833333333333334,"-0.6961465415539867,-0.861543900497564,-1.0803178100613897,-1.15532225849303"
4.066666666666666,2,Human,3,2,2,1548,-4.066666666666666,"-1.5882774336785905,-1.9335610346297831,-2.859345391538014,-3.358229472047895"
3.6,4,Human,2,4,4,1175,-3.6,"-1.9480281880930916,-2.6596490806545803,-2.3982146626829284,-2.1348031422792304"
6.716666666666667,7,Human,3,7,7,1679,-6.716666666666667,"-4.126707735938147,-4.210811175442099,-3.782248983106561,-4.991476459842397"
4.716666666666667,8,Human,0,8,8,271,-4.716666666666667,"-3.6312401389641527,-3.514955987866709,-3.7191366873603293,-4.300006605954117"
3.8666666666666667,9,Human,0,9,9,131,-3.8666666666666667,"-2.984712130607639,-4.10445210458284,-3.0019833590990355,-2.4602944415176142"
3.2333333333333334,10,Human,3,10,10,360,-3.2333333333333334,"-2.212738346940519,-2.3230338085376845,-2.5085911522131217,-2.656952624375781"
2.6333333333333333,11,Human,0,11,11,1541,-2.6333333333333333,"-2.2337514574174997,-2.257170925924327,-4.0357693786424775,-3.143667112215139"
3.3,12,Human,3,12,12,1197,-3.3,"-2.7499707010233907,-2.783469423478535,-3.253330420721205,-2.7876618880813675"
4.383333333333334,16,Human,3,16,14,595,-4.383333333333334,"-3.1211441673861766,-2.4663541788205565,-3.319254611563848,-2.95984357457886"
3.1333333333333333,17,Human,0,17,15,1745,-3.1333333333333333,"-2.525532918999134,-3.452232395910128,-2.270361526900177,-3.1370692063722534"
5.65,18,Human,3,18,16,257,-5.65,"-5.502273061852532,-5.226487450271685,-5.0599173088962,-5.23116997537676"
6.066666666666666,19,Human,0,19,17,476,-6.066666666666666,"-4.971446430840155,-4.394057862165745,-5.171799034948753,-4.984684727742789"
2.433333333333333,20,Human,3,20,18,810,-2.433333333333333,"-1.816906762705082,-2.273369261373614,-1.879576630652261,-2.0605186074429773"
5.266666666666667,22,Human,3,22,19,1539,-5.266666666666667,"-4.587223727503961,-4.754535284524177,-5.107181909768949,-4.557288522320375"
6.4,23,Human,3,23,5,1235,-6.4,"-5.033705580459261,-6.019829903190514,-5.88100486598294,-5.381578235719603"
7.6,24,Human,3,24,20,1283,-7.6,"-5.13707102711495,-5.759768866509887,-6.533326626546948,-6.5668974676522875"
4.3,25,Human,1,14,18,1571,-4.3,"-3.3964832084021515,-3.3012395109231596,-3.3315173758488275,-3.493250068926059"
2.6666666666666665,28,Human,1,27,22,1518,-2.6666666666666665,"-2.1993962005824654,-2.300212237522799,-1.8462568468712175,-2.4884162448276648"
1.5,29,Human,1,28,23,1411,-1.5,"-1.5967072714182868,-0.8700599952003839,-2.0494883609311256,-1.8971322294216464"
2.6,30,Human,1,29,24,15,-2.6,"-1.9407685032256243,-2.0833896006206656,-2.1054712460650205,-3.646253807498522"
1.5333333333333334,31,Human,0,30,12,1230,-1.5333333333333334,"-1.360535852614336,-1.4135817898073555,-1.5749163077758106,-1.2768950056624522"
2.5,33,Human,0,32,25,1187,-2.5,"-2.166253212876223,-2.2266180367035218,-2.7099666631231334,-2.2658017101729104"
7.716666666666667,34,Human,3,33,5,1615,-7.716666666666667,"-5.638134602842552,-5.2742428847922405,-5.441456707686409,-5.450704827380651"
2.433333333333333,37,Human,0,35,27,1708,-2.433333333333333,"-1.808831412190506,-1.4701697381616432,-1.6079492416116914,-1.5373893747102874"
2.6,38,Human,0,27,3,1644,-2.6,"-2.3859067882300513,-3.339808162285794,-2.396723298102539,-2.5572260552889263"
3.283333333333333,39,Human,0,36,28,1309,-3.283333333333333,"-2.73956298660573,-2.7142766624288304,-2.960383105005861,-2.9438759117757973"
4.266666666666667,40,Human,3,37,27,1318,-4.266666666666667,"-2.5921917910432706,-2.566181386881606,-3.121688606904245,-3.5779534310484458"
2.466666666666667,42,Human,2,38,29,1605,-2.466666666666667,"-1.6601588021817797,-2.191926034632715,-1.9530005529641665,-1.806225516844607"
4.15,43,Human,1,24,12,807,-4.15,"-3.6294318084325163,-3.756257258843063,-5.218904912576982,-5.227227593701267"
6.4,44,Human,1,35,15,800,-6.4,"-4.890667181775518,-4.8145899615425725,-4.815871555821753,-5.67666363881766"
1.9333333333333333,45,Human,0,39,29,1219,-1.9333333333333333,"-1.4021316923601697,-1.5483188771548937,-1.4587831331236598,-1.593824325986694"
0.9666666666666667,46,Human,0,40,18,234,-0.9666666666666667,"-0.9055099246322,-1.2416319017398179,-1.526962505664613,-1.094420403150461"
1.75,47,Human,2,41,30,1734,-1.75,"-0.6485496343965952,-0.804773280946648,-1.3963298119823886,-0.9841941591611449"
1.5333333333333334,51,Human,0,43,9,1262,-1.5333333333333334,"-1.1977014805922368,-1.358790716286515,-1.109833834181621,-1.3039895958383354"
2.0166666666666666,53,Human,2,18,9,13,-2.0166666666666666,"-1.6471511804721892,-2.1306322529011608,-1.7675213268604784,-1.4593637454981996"
1.5666666666666667,55,Human,0,46,29,188,-1.5666666666666667,"-1.1822856235786183,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.283333333333333,56,Human,0,47,12,208,-3.283333333333333,"-2.6232469344829363,-2.5513651162408815,-4.434230394821715,-3.4430508652705147"
4.2,58,Human,3,0,35,445,-4.2,"-2.0440177827790578,-2.6253478796846315,-2.845922910560913,-3.058084174202439"
4.45,59,Human,3,49,5,574,-4.45,"-2.8222437501998643,-3.224368072931116,-3.243686381680101,-3.15558428122869"
3.5,60,Human,0,13,36,1415,-3.5,"-2.463013499214915,-2.3150818859648634,-2.8470041689366106,-3.0674123322019167"
5.2,61,Human,1,36,34,1461,-5.2,"-3.370275964200287,-3.664640531145514,-4.010954521755147,-3.322521326278905"
2.0,63,Human,3,50,38,1553,-2.0,"-1.0256182789890615,-1.035327842296026,-1.3135074257204682,-1.5752101157237552"
5.066666666666666,64,Human,3,51,11,1356,-5.066666666666666,"-2.7268958932558633,-2.9023703157102307,-2.6003803115685624,-3.317562694961085"
4.483333333333333,65,Human,3,52,23,1693,-4.483333333333333,"-3.346096759104676,-3.4662996741124616,-3.772591909151615,-3.667591561681335"
3.283333333333333,66,Human,0,53,12,1737,-3.283333333333333,"-2.8919715939939694,-3.0857379005165786,-4.439007957394621,-2.789560287758012"
4.35,67,Human,0,54,39,1388,-4.35,"-3.2489266157146806,-2.8471723232129422,-3.6106064559733184,-3.2912515791053645"
4.4,69,Human,2,56,34,124,-4.4,"-2.4321933953437496,-2.8277836314381872,-3.316821543005692,-2.7304854085519104"
4.9,70,Human,1,57,41,598,-4.9,"-4.09888558746753,-3.8717967878296036,-3.726036607042505,-4.744843244671838"
4.75,71,Human,2,58,42,1258,-4.75,"-3.540439594124187,-4.000600758661996,-4.2713491058050295,-4.233925985080858"
2.9,73,Human,0,49,5,1391,-2.9,"-2.8455770835331973,-3.277034739597783,-3.2703530483467675,-3.048917614562023"
3.2333333333333334,74,Human,2,13,43,1735,-3.2333333333333334,"-2.9274040501729846,-3.0013936460113197,-2.726220749264429,-3.8431423454911124"
4.033333333333333,77,Human,2,62,5,175,-4.033333333333333,"-3.023222985378456,-2.5005675819643907,-3.26715942071573,-2.686368431317811"
2.716666666666667,78,Human,0,63,44,1553,-2.716666666666667,"-2.5211116527244446,-2.966345714671758,-2.1117755632706654,-2.8341888836168017"
1.85,79,Human,0,64,29,1655,-1.85,"-1.5636136318165,-1.2799741364036847,-1.5735473436801832,-1.7663789308193412"
4.966666666666667,81,Human,1,66,45,486,-4.966666666666667,"-4.125682636481519,-4.490795103469754,-4.95594440800078,-4.682570566023385"
4.966666666666667,83,Human,1,54,23,191,-4.966666666666667,"-3.817608971907245,-3.7026453211260772,-4.099511616768404,-4.96610600110241"
4.65,84,Human,0,66,3,836,-4.65,"-4.142818465534357,-3.585760706694226,-3.561696920553679,-3.1819409549276876"
6.066666666666666,85,Human,2,68,46,1436,-6.066666666666666,"-3.443612086132214,-3.4307650968004197,-3.894684944827515,-3.1325916889433953"
2.1333333333333333,86,Human,1,69,47,414,-2.1333333333333333,"-1.1980031090910086,-1.6648261414861123,-1.3656062309733108,-1.4833332180964538"
2.683333333333333,89,Human,1,72,9,117,-2.683333333333333,"-2.3117580307861085,-2.3458006067797887,-2.252494325303916,-2.8246545230043063"
4.033333333333333,90,Human,3,20,48,1026,-4.033333333333333,"-2.2933511345502917,-2.4181648301077088,-2.46228795045736,-2.7745963790843913"
3.566666666666667,91,Human,0,73,49,1440,-3.566666666666667,"-2.8949402597612117,-3.235027289533524,-3.1439090106885086,-2.807813443591979"
3.533333333333333,92,Human,0,74,50,1424,-3.533333333333333,"-2.745463232659092,-3.199372535165274,-3.672424345817593,-2.2017109132862815"
1.2833333333333334,93,Human,0,41,51,1790,-1.2833333333333334,"-1.0159303721488597,-1.5115822328931576,-1.0753869835704069,-1.447835237766813"
2.75,94,Human,0,27,18,1027,-2.75,"-2.3728673869547823,-2.135842336934774,-2.544277711084434,-2.8017086834733895"
3.05,95,Human,2,75,52,494,-3.05,"-2.320024585788239,-2.4689096891456366,-2.624707691687186,-2.515752717213595"
3.45,96,Human,0,76,12,922,-3.45,"-2.836511682282705,-3.219574176682912,-3.205872696090675,-2.9702195654359658"
4.166666666666667,97,Human,3,77,34,1433,-4.166666666666667,"-2.5483605716942215,-3.1010704038285137,-3.151093664931517,-3.2195205938154743"
3.6666666666666665,99,Human,2,7,34,395,-3.6666666666666665,"-2.059162594040936,-2.4932753658327904,-2.713346550630342,-5.967518050463343"
5.633333333333334,101,Human,1,80,53,76,-5.633333333333334,"-4.648705837986744,-4.136541861092891,-4.7771329496521435,-4.344616883758544"
3.3,102,Human,1,75,54,316,-3.3,"-2.754025564149346,-2.4985049559060486,-2.967703023614053,-2.6199519231738773"
4.083333333333333,105,Human,0,83,39,187,-4.083333333333333,"-4.188372353833621,-5.39188556634747,-4.041185595877541,-3.878192802300777"
3.1666666666666665,106,Human,1,84,10,1087,-3.1666666666666665,"-2.0588547928745697,-2.344355991915337,-5.013055581945007,-2.018058536575074"
2.533333333333333,107,Human,0,85,29,137,-2.533333333333333,"-2.1830308619920253,-2.6403327925842763,-1.9391570681548356,-2.229965443340763"
5.783333333333333,108,Human,1,35,20,1129,-5.783333333333333,"-5.277415925333417,-5.25283835025731,-5.222010952689212,-5.110861303484678"
4.05,109,Human,0,86,9,282,-4.05,"-3.375633093009101,-4.222823679186546,-3.59260708260494,-3.509418213328497"
2.2666666666666666,111,Human,1,88,57,1503,-2.2666666666666666,"-1.2781713174830769,-1.5365667156135314,-2.3294576289839193,-1.4797109455733337"
1.5166666666666666,112,Human,1,27,9,1787,-1.5166666666666666,"-1.2839614245698279,-1.3249419767907167,-2.1059303721488596,-2.6490796318527408"
2.0166666666666666,113,Human,3,45,12,1565,-2.0166666666666666,"-1.3090260941813732,-1.376029792766639,-1.7275223898054544,-1.5320458867492281"
3.283333333333333,114,Human,3,89,58,791,-3.283333333333333,"-2.6041325038068743,-3.4549876270929363,-2.8347666110277725,-2.3972137583532254"
3.55,115,Human,2,62,59,1691,-3.55,"-2.9825445979687775,-2.7533009004897857,-3.022657868907102,-3.0443333272833977"
6.9,116,Human,3,29,60,122,-6.9,"-3.6674352590856363,-4.922989624359463,-4.2189380143706146,-5.475754759787284"
1.0833333333333333,117,Human,0,90,61,143,-1.0833333333333333,"-0.9322400843073012,-0.9250801832612094,-2.6376313520368555,-1.2515176466554943"
4.183333333333334,118,Human,0,91,15,16,-4.183333333333334,"-3.3810327189191014,-3.692289889317858,-3.2171223547734424,-3.2734732343621396"
3.15,121,Human,3,76,12,1551,-3.15,"-2.683845015616038,-3.0161343875203066,-3.125872696090675,-2.9907089856821063"
6.766666666666667,124,Human,3,92,64,1240,-6.766666666666667,"-4.70529158243571,-5.103673447492748,-4.830250833234661,-5.545668656519484"
3.3666666666666667,125,Human,1,13,65,787,-3.3666666666666667,"-2.809852827752085,-2.6785878811687,-3.039833629287962,-4.220470422839283"
3.2666666666666666,126,Human,1,93,66,1485,-3.2666666666666666,"-3.0252694137410185,-2.858356092582462,-3.5098480716980816,-3.610483499375272"
2.5833333333333335,129,Human,1,94,9,145,-2.5833333333333335,"-1.9863418968739408,-2.270671207575903,-2.5469067540623156,-2.109994840268721"
5.366666666666666,131,Human,1,96,67,667,-5.366666666666666,"-4.343999320102412,-4.0657011026152725,-4.825887012544399,-4.243092058997825"
2.283333333333333,132,Human,3,97,5,1294,-2.283333333333333,"-1.4570121531694034,-1.6646143635279889,-1.8385810767791635,-1.7129000167381565"
1.15,133,Human,2,13,25,640,-1.15,"-0.5559010443630297,-0.7774091108005479,-0.8089641760231812,-0.6844443608977069"
2.75,134,Human,3,96,68,586,-2.75,"-2.170123266585252,-2.7540541486573025,-2.3514916371156094,-2.3293021381338717"
3.933333333333333,137,Human,1,99,18,394,-3.933333333333333,"-3.2627748228160955,-3.2648644586704374,-3.452521149568539,-3.409883815297177"
3.2333333333333334,138,Human,2,68,70,1619,-3.2333333333333334,"-2.8671987019502345,-2.907403426028491,-2.405581469448831,-2.1520843568528925"
1.3,139,Human,3,41,71,1711,-1.3,"-0.5491999823687576,-1.3415368566433055,-2.1037068218216013,-0.9532903914625607"
7.066666666666666,140,Human,3,100,72,983,-7.066666666666666,"-5.06444029822152,-5.245294084804548,-6.1246780238373235,-5.364735475183593"
2.65,141,Human,0,45,73,776,-2.65,"-2.681948857872883,-3.01043079498178,-2.795150855158478,-3.3358444601742785"
3.433333333333333,143,Human,1,101,75,63,-3.433333333333333,"-2.667890836514436,-3.043224596257385,-2.619286511304182,-3.4044614647657365"
3.45,144,Human,0,49,76,1563,-3.45,"-2.3242803345672325,-1.734852538567623,-2.1909144438192847,-1.7161797188277756"
2.466666666666667,145,Human,0,41,15,1013,-2.466666666666667,"-1.9438418396876391,-1.249142362776644,-2.5825233880449234,-2.203836376883367"
2.6666666666666665,146,Human,0,102,3,331,-2.6666666666666665,"-2.3577760908481467,-3.0389878341545407,-3.2097284651438978,-2.1808649547652035"
2.45,147,Human,2,103,5,772,-2.45,"-1.909957331240632,-2.087629169450358,-1.9195346705997014,-2.354905533127578"
6.5,149,Human,3,104,78,954,-6.5,"-5.923485181189745,-5.267856179409048,-6.187402047923147,-5.8306809936788575"
4.233333333333333,150,Human,3,105,7,154,-4.233333333333333,"-4.341732339001556,-4.401824577456985,-4.155904165255456,-3.4759197928271384"
4.033333333333333,151,Human,2,106,3,1054,-4.033333333333333,"-2.6284675079535056,-2.992707968716644,-3.0702450886762196,-2.868998148431439"
2.783333333333333,153,Human,2,42,5,631,-2.783333333333333,"-1.9867820908060851,-2.081463163235057,-2.078497411923733,-2.592052043279515"
3.0166666666666666,154,Human,0,28,3,1616,-3.0166666666666666,"-2.6601860945864098,-3.489527191032667,-2.738540399334413,-3.241945726908207"
3.0166666666666666,155,Human,0,107,29,1438,-3.0166666666666666,"-2.4591263102793315,-2.2859597085774555,-2.6392578076587005,-2.8131305769247943"
1.5,156,Human,1,108,63,162,-1.5,"-0.9993202032432842,-1.27387785524577,-1.2416153260440246,-1.3740636101812935"
2.5166666666666666,157,Human,3,31,3,246,-2.5166666666666666,"-1.9564314981572184,-2.5871214996867806,-2.316300395571937,-1.986933241259067"
3.05,160,Human,3,92,81,1101,-3.05,"-2.7558306085861277,-2.1775731314844156,-2.4273311916559286,-2.2027283081411113"
6.666666666666667,162,Human,3,111,48,1358,-6.666666666666667,"-3.6028218429200334,-3.990074956058738,-3.817463071621737,-5.017123958294622"
5.8,163,Human,2,112,78,510,-5.8,"-4.8166498201317705,-4.348627388773817,-5.098405926538814,-4.552837072647367"
1.3833333333333333,164,Human,2,113,77,326,-1.3833333333333333,"-0.7124070074394049,-0.6623830093592513,-0.9407050635949123,-0.7089272858171347"
0.6333333333333333,165,Human,0,114,83,986,-0.6333333333333333,"-0.5364417566594673,-1.6496461340206274,-2.3667688311553783,-0.7200962802975762"
3.533333333333333,166,Human,1,115,3,1583,-3.533333333333333,"-2.1368077379473243,-2.70908970869728,-2.8599015610830634,-3.5009306081177107"
5.466666666666667,167,Human,2,64,84,1329,-5.466666666666667,"-5.481687780824736,-4.715614993278881,-5.046774309009008,-4.809281352450652"
1.1333333333333333,168,Human,3,69,31,426,-1.1333333333333333,"-0.6844227136498948,-1.0583217505864837,-0.9985887803645579,-0.9909551020408164"
2.1666666666666665,169,Human,0,116,15,399,-2.1666666666666665,"-1.907567382685256,-2.1635784047240207,-2.452786496888172,-1.7195572051714856"
2.783333333333333,170,Human,2,100,85,162,-2.783333333333333,"-2.0702470837893863,-1.774722564064956,-2.223624194460869,-2.130963009847301"
3.9,171,Human,0,117,44,763,-3.9,"-3.346058911743243,-3.6191622278861155,-3.0064643856102555,-3.8977296231667617"
5.416666666666667,172,Human,2,89,64,1556,-5.416666666666667,"-4.587919562299492,-4.620860357754675,-4.154280902358405,-5.46186715775236"
6.85,177,Human,1,37,64,218,-6.85,"-5.422674274098409,-5.030750474415828,-4.78564773641638,-5.125829078931789"
5.316666666666666,178,Human,3,91,7,1331,-5.316666666666666,"-3.391961924697885,-3.680693904631686,-3.5845302901578195,-4.1442211297766045"
3.183333333333333,180,Human,0,123,88,1300,-3.183333333333333,"-2.9109029856319784,-2.990274937908929,-3.3474870581782037,-4.8827925842763324"
2.4166666666666665,181,Human,3,116,44,503,-2.4166666666666665,"-2.0334602385230554,-1.841069887998396,-1.6917035064565782,-2.018301317338471"
1.9833333333333334,183,Human,1,124,57,1522,-1.9833333333333334,"-1.1740319494248384,-1.5489017577369322,-1.204033403138073,-0.9916910896828136"
4.916666666666667,184,Human,3,125,52,980,-4.916666666666667,"-3.3560011362356317,-3.2027140359383495,-3.380385389576997,-3.9399248223407435"
4.933333333333334,185,Human,1,35,15,1749,-4.933333333333334,"-4.2950006438860635,-4.690605302567391,-4.628172778110525,-6.061330911054128"
4.366666666666666,186,Human,1,80,12,262,-4.366666666666666,"-4.370874881270003,-4.231202792420065,-4.503803032516103,-4.1294510547199454"
3.3333333333333335,187,Human,1,126,29,1012,-3.3333333333333335,"-1.9957952453839707,-2.3188406017554613,-2.6031473977294306,-2.2417278502473703"
5.233333333333333,189,Human,1,128,40,1295,-5.233333333333333,"-4.7340833208733475,-4.766226139123757,-4.089050412389579,-4.41209800032324"
2.283333333333333,190,Human,0,20,18,1377,-2.283333333333333,"-2.1133229291716686,-2.3247025947069475,-1.7837134853941576,-1.9373149259703881"
6.883333333333334,194,Human,1,129,7,219,-6.883333333333334,"-5.09309092103364,-5.166038300129266,-4.927847223554648,-5.2714912228390265"
6.583333333333333,195,Human,1,15,15,1401,-6.583333333333333,"-4.5994137611848185,-4.786206930864498,-4.220873973779576,-5.273714443012627"
0.7,196,Human,1,130,18,1054,-0.7,"-0.6311636654661865,-0.5473469387755102,-1.2566226490596237,-0.6927250900360145"
2.2,197,Human,1,131,90,877,-2.2,"-1.5027373869286051,-1.9048494755713663,-2.955011102130303,-1.4611136516697827"
3.55,199,Human,2,84,3,1747,-3.55,"-3.5415728664064314,-2.837789198559194,-3.1553339371745825,-3.540416463160099"
2.65,200,Human,0,132,2,1717,-2.65,"-2.221204101511015,-2.7186976357713712,-2.2272500504881583,-2.3712841335238197"
5.383333333333334,201,Human,0,133,77,1353,-5.383333333333334,"-5.17453045975434,-5.250318365610924,-6.0111306224143455,-6.257515554610778"
3.5833333333333335,203,Human,3,134,15,1440,-3.5833333333333335,"-3.141893756782771,-2.4301488618485556,-3.1198829567824253,-2.9031764724320257"
4.016666666666667,204,Human,2,69,70,400,-4.016666666666667,"-3.1419678399221467,-3.538070390143098,-3.2406580792144077,-3.692849269297352"
1.8833333333333333,205,Human,0,40,75,908,-1.8833333333333333,"-1.7839007415205106,-2.366562607764488,-2.143589156324877,-1.8809761669966765"
2.0833333333333335,206,Human,0,82,18,412,-2.0833333333333335,"-1.6641109326668035,-1.5171182125838099,-1.6921940842571732,-2.635260439669028"
2.05,207,Human,0,52,15,1230,-2.05,"-1.441183525966182,-1.498387269666686,-1.9154900116994245,-1.5456004777721026"
2.4833333333333334,208,Human,1,135,18,178,-2.4833333333333334,"-1.974580273578114,-2.2215008399328053,-2.1603047756179508,-2.22036444527415"
3.7666666666666666,214,Human,0,140,44,1603,-3.7666666666666666,"-3.2921295009482345,-3.6721366062890506,-4.165585130407121,-3.187159728184797"
1.2,215,Human,0,141,18,462,-1.2,"-0.9787692666699511,-1.3067372936215524,-0.9817439459585131,-2.1294908028006017"
3.566666666666667,216,Human,3,82,92,1309,-3.566666666666667,"-2.544769069614887,-4.311079550610741,-3.705489357730134,-3.120964595416281"
3.0,217,Human,1,142,23,1780,-3.0,"-2.2921891386530886,-2.384223019605944,-3.1957052201960483,-3.419470745128171"
5.1,218,Human,0,117,93,426,-5.1,"-3.963925896369187,-2.9773886244407697,-3.1791040457597863,-2.987383811322956"
0.9666666666666667,219,Human,0,143,18,1401,-0.9666666666666667,"-0.8383124953365076,-1.7198299884964787,-1.8991185242995683,-2.5057896016577974"
3.2666666666666666,220,Human,1,117,15,292,-3.2666666666666666,"-2.1688913002205923,-2.603473009534987,-2.1928648896563665,-2.517734837635558"
1.8166666666666667,221,Human,3,144,18,443,-1.8166666666666667,"-0.8588917686585075,-1.582657310584421,-1.3803571536606003,-1.0903052940686715"
