travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.65,13,AV,0,13,13,1317,-2.65,"0,0,0,0"
2.95,14,AV,1,14,5,1526,-2.95,"0,0,0,0"
5.95,68,AV,3,55,40,589,-5.95,"0,0,0,0"
5.116666666666666,212,AV,2,139,91,935,-5.116666666666666,"0,0,0,0"
3.716666666666667,87,AV,1,70,29,1390,-3.716666666666667,"0,0,0,0"
3.2666666666666666,175,AV,0,120,28,17,-3.2666666666666666,"0,0,0,0"
5.25,104,AV,0,82,56,356,-5.25,"0,0,0,0"
2.0833333333333335,119,AV,0,1,62,798,-2.0833333333333335,"0,0,0,0"
3.8666666666666667,182,AV,3,96,89,1558,-3.8666666666666667,"0,0,0,0"
2.4,15,AV,1,15,5,852,-2.4,"0,0,0,0"
2.1666666666666665,198,AV,1,130,47,1777,-2.1666666666666665,"0,0,0,0"
3.6333333333333333,213,AV,3,140,44,557,-3.6333333333333333,"0,0,0,0"
3.9166666666666665,159,AV,0,110,80,769,-3.9166666666666665,"0,0,0,0"
5.15,209,AV,0,136,44,428,-5.15,"0,0,0,0"
2.1166666666666667,148,AV,0,25,77,758,-2.1166666666666667,"0,0,0,0"
1.4666666666666666,210,AV,3,137,18,44,-1.4666666666666666,"0,0,0,0"
4.55,142,AV,3,36,74,1338,-4.55,"0,0,0,0"
4.9,123,AV,2,17,4,830,-4.9,"0,0,0,0"
2.533333333333333,179,AV,2,122,87,1060,-2.533333333333333,"0,0,0,0"
4.966666666666667,62,AV,0,36,37,1184,-4.966666666666667,"0,0,0,0"
5.433333333333334,72,AV,1,59,5,231,-5.433333333333334,"0,0,0,0"
2.0166666666666666,127,AV,0,15,5,1748,-2.0166666666666666,"0,0,0,0"
3.6,202,AV,0,100,44,1192,-3.6,"0,0,0,0"
3.783333333333333,100,AV,3,79,1,583,-3.783333333333333,"0,0,0,0"
2.933333333333333,3,AV,1,3,3,850,-2.933333333333333,"0,0,0,0"
2.566666666666667,52,AV,2,44,33,1236,-2.566666666666667,"0,0,0,0"
3.3333333333333335,57,AV,0,48,34,1156,-3.3333333333333335,"0,0,0,0"
1.3,98,AV,0,78,44,465,-1.3,"0,0,0,0"
2.4833333333333334,120,AV,0,48,12,688,-2.4833333333333334,"0,0,0,0"
4.75,122,AV,3,78,63,1721,-4.75,"0,0,0,0"
1.35,135,AV,1,98,5,347,-1.35,"0,0,0,0"
1.55,215,AV,2,141,18,462,-1.55,"0,0,0,0"
7.883333333333334,116,AV,3,29,60,122,-7.883333333333334,"0,0,0,0"
5.366666666666666,162,AV,1,111,48,1358,-5.366666666666666,"0,0,0,0"
1.0666666666666667,1,Human,1,1,1,569,-1.0666666666666667,"-0.9694616234205131,-1.1461144224776332,-1.3276181750011455,-1.5323933304120783"
2.316666666666667,2,Human,0,2,2,1548,-2.316666666666667,"-2.0467608761989426,-2.6351199521817645,-3.034142979897078,-3.358229472047895"
3.716666666666667,4,Human,2,4,4,1175,-3.716666666666667,"-2.9057229802252693,-3.0901754116189317,-3.0019087258349275,-2.95468203374424"
5.266666666666667,7,Human,1,7,7,1679,-5.266666666666667,"-4.66921025757888,-5.0203809934438794,-4.8701136107608205,-5.476514501207251"
4.066666666666666,8,Human,1,8,8,271,-4.066666666666666,"-3.957461617816313,-4.087611806674672,-4.369790709714234,-4.732004227810635"
3.8,9,Human,0,9,9,131,-3.8,"-3.306563804290845,-4.762182680266351,-3.3060653604401016,-3.573449567528422"
3.8833333333333333,10,Human,3,10,10,360,-3.8833333333333333,"-3.00475010152547,-3.3224243080386366,-3.087637719005758,-3.387734235955456"
2.816666666666667,11,Human,0,11,11,1541,-2.816666666666667,"-2.7705221408213405,-2.903689025497739,-4.0357693786424775,-3.536613618484356"
4.4,12,Human,0,12,12,1197,-4.4,"-3.7846517755592615,-3.666158341881691,-3.8041314692615718,-3.5404796037246955"
4.233333333333333,16,Human,0,16,14,595,-4.233333333333333,"-3.7262489499486158,-3.5413451177912676,-3.727486688896553,-3.51797324351771"
3.2666666666666666,17,Human,0,17,15,1745,-3.2666666666666666,"-3.2710849031772726,-3.7180954000491493,-3.071593641686176,-3.6972102135967426"
5.4,18,Human,3,18,16,257,-5.4,"-6.120788092918954,-6.0430282412057705,-5.899229535787672,-5.934780870953467"
7.116666666666666,19,Human,3,19,17,476,-7.116666666666666,"-5.518697109199596,-5.7146257708862445,-5.826582218048342,-6.137717491586757"
2.3333333333333335,20,Human,1,20,18,810,-2.3333333333333335,"-2.2777478451220494,-2.490644306233573,-2.3831773362657067,-2.2651617549419774"
7.0,22,Human,2,22,19,1539,-7.0,"-5.727424137695166,-5.604236364292973,-6.0956426945544715,-5.530382969660608"
6.166666666666667,23,Human,0,23,5,1235,-6.166666666666667,"-6.045911025880464,-6.545348995013503,-6.666575674485292,-6.487662578357814"
6.233333333333333,24,Human,1,24,20,1283,-6.233333333333333,"-6.563614344959163,-6.34576888138781,-7.477463232792039,-6.5968513074551645"
3.8833333333333333,25,Human,2,14,18,1571,-3.8833333333333333,"-3.8145079153466996,-3.6602994962726347,-3.820888224307849,-3.894355228232114"
3.2,28,Human,3,27,22,1518,-3.2,"-2.51888171760549,-2.7933277094345415,-2.636386221532876,-2.943402450685098"
2.0833333333333335,29,Human,0,28,23,1411,-2.0833333333333335,"-1.948864631706264,-1.3890096550769229,-2.583309679443245,-2.285465034797217"
2.6333333333333333,30,Human,1,29,24,15,-2.6333333333333333,"-2.2587136898036393,-2.601347364907179,-2.4192198543284693,-3.646253807498522"
1.8,31,Human,3,30,12,1230,-1.8,"-1.4127276898718735,-1.7858259847072597,-1.9379571495812153,-1.764950178896983"
3.6,33,Human,2,32,25,1187,-3.6,"-2.6381365194619484,-2.729517491946942,-3.0887272095055223,-2.8302852568449013"
6.333333333333333,34,Human,2,33,5,1615,-6.333333333333333,"-6.3207249166553865,-6.04910052809945,-6.419365035077131,-6.075457624502759"
1.7166666666666666,37,Human,3,35,27,1708,-1.7166666666666666,"-2.103030679766565,-1.9239679091739794,-2.0146693426974824,-1.7472097281561945"
3.183333333333333,38,Human,3,27,3,1644,-3.183333333333333,"-2.9247295592750233,-3.7028105571962415,-3.072959039311654,-2.994319833797076"
3.7333333333333334,39,Human,0,36,28,1309,-3.7333333333333334,"-3.3257190396486185,-3.393609134794621,-3.5642494830963347,-3.3956644668292086"
3.25,40,Human,0,37,27,1318,-3.25,"-3.15873593509393,-3.43236926945282,-3.63721404175205,-4.166712156696805"
2.4,42,Human,2,38,29,1605,-2.4,"-2.133765655231313,-2.897999463065284,-2.363244176956239,-2.439398381887713"
3.8833333333333333,43,Human,0,24,12,807,-3.8833333333333333,"-3.851300245056211,-4.211951310265425,-5.64845726339492,-5.227227593701267"
6.283333333333333,44,Human,0,35,15,800,-6.283333333333333,"-5.4205239443219195,-5.605716977089852,-5.954544633129338,-6.410185116407976"
2.1666666666666665,45,Human,1,39,29,1219,-2.1666666666666665,"-1.7760673015243018,-1.9756894370662261,-1.8211636308259807,-2.132171388238521"
1.6166666666666667,46,Human,1,40,18,234,-1.6166666666666667,"-1.1083577986236484,-1.4027012865830164,-1.6916714695669488,-1.3650036777043433"
1.1833333333333333,47,Human,1,41,30,1734,-1.1833333333333333,"-0.8386325969155121,-1.1043418583213729,-1.8279633576546532,-1.3022821936591393"
1.6166666666666667,51,Human,2,43,9,1262,-1.6166666666666667,"-1.4032718597839136,-1.7314175201575037,-1.4896957472943742,-1.6471846440976394"
2.15,53,Human,2,18,9,13,-2.15,"-1.8974771654837939,-2.6513922432973196,-2.0901293152334772,-1.96468431212485"
1.7833333333333334,55,Human,0,46,29,188,-1.7833333333333334,"-1.4665209033319295,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.45,56,Human,3,47,12,208,-3.45,"-2.950602844393096,-3.317001424400307,-5.050574119352564,-3.729386907531843"
3.05,58,Human,0,0,35,445,-3.05,"-2.907898366495254,-3.065308659881728,-3.4230480193326005,-3.4906712777533198"
3.55,59,Human,1,49,5,574,-3.55,"-3.1258865323190608,-3.700545810777122,-3.7506340940868785,-3.7266659353213982"
3.6,60,Human,0,13,36,1415,-3.6,"-2.9896684774048614,-2.950533094774528,-3.2647493347860976,-3.582038757936573"
5.0,61,Human,1,36,34,1461,-5.0,"-3.9856357689766324,-4.406385127396611,-4.575677560589961,-4.450454230556058"
1.2833333333333334,63,Human,1,50,38,1553,-1.2833333333333334,"-1.3199165588423998,-1.3973239301513272,-1.6426458324864535,-1.6635014259123375"
2.9166666666666665,64,Human,1,51,11,1356,-2.9166666666666665,"-3.2690698912109357,-3.0901580383852627,-3.2022723603599976,-3.918080277218182"
4.116666666666666,65,Human,1,52,23,1693,-4.116666666666666,"-4.568460151054989,-3.910863013183131,-4.593146979321835,-4.287232044542981"
2.966666666666667,66,Human,0,53,12,1737,-2.966666666666667,"-3.3689631823119757,-3.4102065952412732,-4.61229842606589,-3.316254867332103"
4.316666666666666,67,Human,3,54,39,1388,-4.316666666666666,"-3.61358421874991,-3.879841126530401,-4.173277737700006,-4.045213317441247"
4.1,69,Human,1,56,34,124,-4.1,"-3.054770798141223,-3.7317995789463994,-3.8215567706817986,-3.4081134900095296"
5.45,70,Human,1,57,41,598,-5.45,"-4.615696087450042,-4.67198632350857,-4.662953092469261,-5.476159741271982"
6.516666666666667,71,Human,1,58,42,1258,-6.516666666666667,"-4.693658184236341,-5.300927523265031,-4.830658939992154,-5.089469416822453"
3.8,73,Human,3,49,5,1391,-3.8,"-3.3089617067485317,-3.844676529155031,-3.562359284275265,-3.7787649326856947"
3.966666666666667,74,Human,2,13,43,1735,-3.966666666666667,"-3.596740073995215,-3.432846003258323,-3.4674847293927304,-4.278277767780979"
4.766666666666667,77,Human,2,62,5,175,-4.766666666666667,"-3.342862710642212,-3.146246735295048,-3.5989820292580674,-3.212564087155735"
2.5166666666666666,78,Human,2,63,44,1553,-2.5166666666666666,"-3.0941781244103117,-3.2084612573899256,-2.373372874297549,-2.9812142188480864"
2.4,79,Human,2,64,29,1655,-2.4,"-1.7273894769253721,-2.2560831520107265,-1.9971229066309206,-2.3340704672687185"
6.8,81,Human,2,66,45,486,-6.8,"-5.300910224680747,-5.156821124937309,-5.877634829517121,-5.5175118289216325"
4.25,83,Human,0,54,23,191,-4.25,"-4.327189858508113,-4.141914337382355,-4.89201661445209,-5.613641174038876"
4.85,84,Human,0,66,3,836,-4.85,"-4.692189721020258,-4.197642815160777,-3.90097016424105,-3.768955529688565"
3.6,85,Human,1,68,46,1436,-3.6,"-4.311736141717137,-3.790902440252896,-4.314745358418355,-3.7747168251083325"
1.7333333333333334,86,Human,2,69,47,414,-1.7333333333333334,"-1.6068831949569762,-1.8576102300421697,-1.669085213145601,-1.8058932861323078"
2.7666666666666666,89,Human,1,72,9,117,-2.7666666666666666,"-3.0006900511112486,-2.788679216744278,-2.862192005745804,-2.928445561389423"
3.25,90,Human,0,20,48,1026,-3.25,"-3.109569958045133,-2.8473489501165377,-3.1177264778406686,-3.342885126532033"
3.8,91,Human,3,73,49,1440,-3.8,"-3.3944509539608805,-3.566107177792932,-3.4462517974446802,-3.4238936425295536"
2.783333333333333,92,Human,0,74,50,1424,-2.783333333333333,"-2.9114302164021586,-3.522831361465553,-4.1046061433207415,-2.98471854369409"
1.7833333333333334,93,Human,1,41,51,1790,-1.7833333333333334,"-1.2140429982783516,-1.6306485994077635,-1.2446174734430178,-1.791993313389287"
2.9166666666666665,94,Human,1,27,18,1027,-2.9166666666666665,"-2.7328811683645617,-2.66995742952541,-2.845203521408564,-2.9584268907563027"
3.0833333333333335,95,Human,2,75,52,494,-3.0833333333333335,"-2.9346067133468314,-3.1423296602725763,-3.006937098503717,-2.886998724546695"
3.3,96,Human,3,76,12,922,-3.3,"-3.2288601480503973,-3.672110066215457,-3.64070303172166,-3.5122096302093175"
3.783333333333333,97,Human,0,77,34,1433,-3.783333333333333,"-3.561049288484852,-3.8470334165931943,-3.804981298489283,-3.4578265133752373"
3.033333333333333,99,Human,0,7,34,395,-3.033333333333333,"-2.8217479075371426,-2.9779015127043578,-3.024541792403419,-5.967518050463343"
5.383333333333334,101,Human,1,80,53,76,-5.383333333333334,"-5.177838402978183,-4.787033096301003,-5.237113656177519,-5.137190930108144"
3.966666666666667,102,Human,1,75,54,316,-3.966666666666667,"-3.521608877488367,-3.3586726825784514,-3.368663268446328,-3.5118125128522832"
5.4,105,Human,3,83,39,187,-5.4,"-4.9403531193536185,-6.006841786411309,-4.968759696057154,-5.165958084671789"
4.166666666666667,106,Human,1,84,10,1087,-4.166666666666667,"-2.5682678974899784,-3.290123657144655,-5.543777798889339,-2.802359733083445"
3.4833333333333334,107,Human,0,85,29,137,-3.4833333333333334,"-2.7602857938288303,-3.0344796539206036,-2.5058914571410478,-2.669615408943297"
6.25,108,Human,1,35,20,1129,-6.25,"-5.917370287104044,-5.6161512985252156,-6.23600099134541,-6.220775031925861"
4.233333333333333,109,Human,3,86,9,282,-4.233333333333333,"-4.113039451917222,-5.213152390410179,-4.266199139516579,-4.334462395825161"
1.6833333333333333,111,Human,0,88,57,1503,-1.6833333333333333,"-1.6522969418502842,-1.7369878494115687,-3.048676675865451,-1.991262936640171"
1.6,112,Human,0,27,9,1787,-1.6,"-1.4567134126993375,-1.4781095670268112,-2.46956968387355,-2.9592637054821926"
1.8333333333333333,113,Human,1,45,12,1565,-1.8333333333333333,"-1.5302095546537382,-1.6913225231960145,-1.9655131708643143,-1.6371760341861727"
2.433333333333333,114,Human,3,89,58,791,-2.433333333333333,"-3.059640775089888,-3.4549876270929363,-3.4612087918145984,-2.8600814102206393"
4.266666666666667,115,Human,2,62,59,1691,-4.266666666666667,"-3.373223600661345,-3.3904020338717835,-3.6571353577201173,-3.7066922641886135"
1.1166666666666667,117,Human,0,90,61,143,-1.1166666666666667,"-1.071784967249485,-1.2950445150968202,-2.7601050816294843,-1.3345474506577286"
3.9166666666666665,118,Human,3,91,15,16,-3.9166666666666665,"-4.094853974401663,-4.522201938664596,-4.14870292256973,-3.956202434215296"
3.5166666666666666,121,Human,0,76,12,1551,-3.5166666666666666,"-3.2610690013837305,-3.7787642494359877,-3.7209974563187416,-3.3419728317926305"
5.6,124,Human,1,92,64,1240,-5.6,"-5.617147279065868,-5.578495746843071,-6.229697407959585,-6.277479215043716"
3.183333333333333,125,Human,1,13,65,787,-3.183333333333333,"-3.596118767742595,-3.3910812639068304,-3.405282016978414,-4.631767737283808"
3.5,126,Human,1,93,66,1485,-3.5,"-3.864688225195726,-3.3139985862938173,-4.79949147957389,-4.446434218346807"
2.75,129,Human,0,94,9,145,-2.75,"-2.5423975220296313,-2.3981836582788625,-2.9374829247465724,-2.682098843259257"
5.7,131,Human,0,96,67,667,-5.7,"-5.246593512881809,-5.2432142706383065,-5.202187483756067,-5.600226606437809"
2.05,132,Human,1,97,5,1294,-2.05,"-1.6292552416667858,-1.954332709967731,-2.139358555805331,-2.0637101295902465"
1.2333333333333334,133,Human,2,13,25,640,-1.2333333333333334,"-0.8569164720321352,-0.828593955307105,-1.1171723049594209,-1.0862693861609616"
2.816666666666667,134,Human,3,96,68,586,-2.816666666666667,"-2.541335993595725,-3.122742390779206,-2.622104779650043,-2.590880328340672"
4.783333333333333,137,Human,3,99,18,394,-4.783333333333333,"-3.7242321411885095,-3.6414571619870375,-3.8280646375658294,-3.8433271800988216"
2.9,138,Human,3,68,70,1619,-2.9,"-3.0436738359148174,-3.4281905541265876,-2.9318285481909276,-2.7543405349761785"
0.8,139,Human,0,41,71,1711,-0.8,"-0.7283601818511748,-1.6101814638515453,-2.1037068218216013,-1.1476937107495861"
8.75,140,Human,3,100,72,983,-8.75,"-5.713686463587894,-6.061299123802611,-6.810401161517682,-6.68711949850018"
2.9166666666666665,141,Human,0,45,73,776,-2.9166666666666665,"-3.1759689308492276,-3.1837924536245374,-3.396837698884997,-3.7656685575540516"
3.9,143,Human,0,101,75,63,-3.9,"-3.411516463969857,-3.7825851690349537,-3.065898470690822,-3.578188670783405"
3.6333333333333333,144,Human,1,49,76,1563,-3.6333333333333333,"-3.0444785583720724,-3.315214496343641,-2.7438815285688074,-3.3749365996365777"
2.15,145,Human,1,41,15,1013,-2.15,"-2.4856460940288456,-1.8607431967120098,-2.9441483016820844,-2.4364024348400273"
2.7,146,Human,0,102,3,331,-2.7,"-2.507787726224617,-3.194523600656966,-4.028226217692095,-2.6936885651435154"
2.316666666666667,147,Human,0,103,5,772,-2.316666666666667,"-2.2022140315541825,-2.4409223262454938,-2.4152616966896887,-2.517257759835396"
7.816666666666666,149,Human,0,104,78,954,-7.816666666666666,"-6.927155966004473,-5.947814799122138,-6.514415903063458,-6.428775335430243"
3.7,150,Human,3,105,7,154,-3.7,"-4.884144186177364,-5.259334183657977,-4.766018346088636,-3.8206883607227926"
3.5166666666666666,151,Human,1,106,3,1054,-3.5166666666666666,"-3.455096268632511,-3.4239945471890705,-3.2342901900861145,-3.135637533831263"
2.7333333333333334,153,Human,2,42,5,631,-2.7333333333333334,"-2.218879277727506,-2.49269537023714,-2.646336528352855,-2.8159306461591123"
3.8333333333333335,154,Human,2,28,3,1616,-3.8333333333333335,"-3.0716775459392482,-3.899964068927574,-3.426152662043598,-3.6838762121770023"
3.8666666666666667,155,Human,0,107,29,1438,-3.8666666666666667,"-3.194458136690415,-3.2245935551786626,-3.2744868256513735,-3.968089294113384"
1.6333333333333333,156,Human,2,108,63,162,-1.6333333333333333,"-1.4183286896205396,-1.451056295606934,-1.4210456375476328,-1.6083347976940323"
2.1666666666666665,157,Human,3,31,3,246,-2.1666666666666665,"-2.3923350082162393,-2.7697577597995395,-3.1837433086929323,-2.247870627596617"
2.6333333333333333,160,Human,3,92,81,1101,-2.6333333333333333,"-3.0218282172768784,-3.0071151637248144,-3.0521269034611693,-2.6916696205759876"
5.083333333333333,163,Human,0,112,78,510,-5.083333333333333,"-4.864170760358899,-5.215329394049744,-5.593983834387874,-5.1396420649563614"
1.4833333333333334,164,Human,2,113,77,326,-1.4833333333333334,"-0.9409028615310777,-1.0745905052843776,-1.268280188191025,-1.0642966162706986"
0.7,165,Human,0,114,83,986,-0.7,"-0.7039194789012243,-1.9163835738831687,-2.4700817315909696,-0.8734270818827921"
4.333333333333333,166,Human,2,115,3,1583,-4.333333333333333,"-2.5967662897001373,-2.864653182412592,-3.7204432278628476,-3.7765955891953356"
5.933333333333334,167,Human,2,64,84,1329,-5.933333333333334,"-6.214890810448933,-5.712408561150784,-5.548225423636756,-6.17827732068546"
1.45,168,Human,3,69,31,426,-1.45,"-0.9745700062776306,-1.1399907338025204,-1.3733968457919095,-1.267294614082177"
2.7333333333333334,169,Human,0,116,15,399,-2.7333333333333334,"-2.248635477299977,-2.872708381241626,-2.6917833580084305,-2.383325313635318"
3.1,170,Human,2,100,85,162,-3.1,"-2.7214202034515043,-2.491175853973916,-2.52045281778829,-2.5394530610418182"
4.75,171,Human,1,117,44,763,-4.75,"-3.846530600693354,-4.364627529733645,-3.622234333234749,-4.766510053649107"
5.9,172,Human,2,89,64,1556,-5.9,"-5.165459319072772,-5.800835522029053,-5.920816902588335,-5.974928314294845"
5.416666666666667,177,Human,1,37,64,218,-5.416666666666667,"-5.871209228338387,-5.574059555344348,-5.431691716935587,-6.39868767258437"
3.4833333333333334,178,Human,0,91,7,1331,-3.4833333333333334,"-3.8032571334546694,-4.488041778669712,-4.112887923225498,-4.582968189723694"
4.2,180,Human,0,123,88,1300,-4.2,"-3.6191956337117572,-3.942499959461478,-3.7413229798758962,-4.8827925842763324"
2.4,181,Human,0,116,44,503,-2.4,"-2.2240519803657106,-2.2653144913861185,-2.343360057329887,-2.3316647805323765"
1.9333333333333333,183,Human,2,124,57,1522,-1.9333333333333333,"-1.6897482440640164,-1.6518376999613096,-1.7527458657655606,-1.5622533362672644"
4.15,184,Human,0,125,52,980,-4.15,"-3.845513118988359,-3.733412001962946,-3.7894054064417753,-4.144753207230769"
6.216666666666667,185,Human,0,35,15,1749,-6.216666666666667,"-5.553575944038074,-5.496404402482315,-5.086766236580738,-6.485731395509969"
6.616666666666666,186,Human,0,80,12,262,-6.616666666666666,"-5.275752281094556,-4.846752424816167,-4.973721208822569,-5.055181188277299"
2.8666666666666667,187,Human,1,126,29,1012,-2.8666666666666667,"-2.483637897902466,-2.717770950706584,-2.743689174109975,-3.04655839412799"
4.716666666666667,189,Human,3,128,40,1295,-4.716666666666667,"-5.454891004733691,-5.410384729039205,-5.46771181171103,-5.005523587890722"
2.683333333333333,190,Human,2,20,18,1377,-2.683333333333333,"-2.256053592611445,-2.460476327279113,-2.371211505279232,-2.3435500216086442"
6.016666666666667,194,Human,3,129,7,219,-6.016666666666667,"-5.574856033004304,-6.363207430186359,-5.6638288955124345,-6.183229471541533"
5.216666666666667,195,Human,1,15,15,1401,-5.216666666666667,"-5.922389234598375,-5.3384161837476345,-5.7552390316687845,-5.667177243528081"
0.9166666666666666,196,Human,1,130,18,1054,-0.9166666666666666,"-0.7387699012533013,-0.7295127327346941,-1.482979303721489,-0.8960641575030015"
2.2666666666666666,197,Human,1,131,90,877,-2.2666666666666666,"-1.7393530813177682,-2.219181948324809,-2.955011102130303,-1.8450925771033237"
4.4,199,Human,3,84,3,1747,-4.4,"-3.9936759301973934,-3.255636615466946,-3.6711262596266945,-4.032959895804638"
2.5,200,Human,2,132,2,1717,-2.5,"-2.5751828266497965,-2.9129652182786203,-2.604875703901835,-2.9391524596521084"
7.366666666666666,201,Human,2,133,77,1353,-7.366666666666666,"-5.8919529436068085,-6.682389326107769,-7.517398892548854,-7.233476621617566"
3.0833333333333335,203,Human,3,134,15,1440,-3.0833333333333335,"-3.6450496034727795,-3.257090034592343,-4.133904059098082,-3.4031458729744357"
4.283333333333333,204,Human,0,69,70,400,-4.283333333333333,"-3.7385201206095084,-4.159092039753267,-3.899540377214066,-4.265171515230023"
1.7666666666666666,205,Human,0,40,75,908,-1.7666666666666666,"-1.923472815437732,-2.739280055175418,-2.533250981371671,-2.2270367597236085"
3.2333333333333334,206,Human,3,82,18,412,-3.2333333333333334,"-1.7594181570664058,-1.773580534186936,-1.9509367044730062,-2.754875018401889"
2.2666666666666666,207,Human,1,52,15,1230,-2.2666666666666666,"-1.8123725475642127,-2.087306290732119,-1.9154900116994245,-2.184214846649406"
2.033333333333333,208,Human,0,135,18,178,-2.033333333333333,"-2.0440777045701948,-2.3750084300455963,-2.4208710414130077,-2.6609266838086145"
4.133333333333334,214,Human,1,140,44,1603,-4.133333333333334,"-3.658193703383927,-4.071067275753328,-4.540641150127224,-3.8626469119120497"
3.716666666666667,216,Human,0,82,92,1309,-3.716666666666667,"-3.687715261980041,-5.028863640488593,-4.047513188947286,-3.6386058374318804"
2.9833333333333334,217,Human,0,142,23,1780,-2.9833333333333334,"-2.902757479949259,-2.8955661990644757,-3.7292513409254715,-3.7989099294358706"
3.683333333333333,218,Human,1,117,93,426,-3.683333333333333,"-4.16114071709535,-3.2699888098230563,-3.7081012714290114,-3.545357573441352"
2.2333333333333334,219,Human,2,143,18,1401,-2.2333333333333334,"-1.004552358405842,-1.8173725572971935,-2.1645989475531033,-2.634631681326238"
3.6333333333333333,220,Human,3,117,15,292,-3.6333333333333333,"-2.7691143743383604,-3.2865193690977588,-2.9879002403007457,-3.2920513515964203"
1.2,221,Human,3,144,18,443,-1.2,"-0.9375810571365493,-2.056189147532303,-1.640095245009451,-1.227768281262936"
