travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.9166666666666665,175,AV,0,120,28,17,-3.9166666666666665,"0,0,0,0"
6.75,104,AV,2,82,56,356,-6.75,"0,0,0,0"
3.2333333333333334,119,AV,3,1,62,798,-3.2333333333333334,"0,0,0,0"
4.233333333333333,182,AV,1,96,89,1558,-4.233333333333333,"0,0,0,0"
2.283333333333333,15,AV,3,15,5,852,-2.283333333333333,"0,0,0,0"
2.6,198,AV,0,130,47,1777,-2.6,"0,0,0,0"
4.016666666666667,213,AV,3,140,44,557,-4.016666666666667,"0,0,0,0"
4.15,159,AV,2,110,80,769,-4.15,"0,0,0,0"
4.45,209,AV,1,136,44,428,-4.45,"0,0,0,0"
2.2333333333333334,148,AV,1,25,77,758,-2.2333333333333334,"0,0,0,0"
2.0,210,AV,2,137,18,44,-2.0,"0,0,0,0"
3.716666666666667,142,AV,3,36,74,1338,-3.716666666666667,"0,0,0,0"
4.233333333333333,123,AV,0,17,4,830,-4.233333333333333,"0,0,0,0"
3.2333333333333334,179,AV,0,122,87,1060,-3.2333333333333334,"0,0,0,0"
5.366666666666666,62,AV,2,36,37,1184,-5.366666666666666,"0,0,0,0"
6.266666666666667,72,AV,2,59,5,231,-6.266666666666667,"0,0,0,0"
2.533333333333333,127,AV,2,15,5,1748,-2.533333333333333,"0,0,0,0"
3.75,202,AV,3,100,44,1192,-3.75,"0,0,0,0"
2.8833333333333333,100,AV,2,79,1,583,-2.8833333333333333,"0,0,0,0"
2.8,3,AV,2,3,3,850,-2.8,"0,0,0,0"
2.6,52,AV,2,44,33,1236,-2.6,"0,0,0,0"
3.35,57,AV,0,48,34,1156,-3.35,"0,0,0,0"
2.0,98,AV,2,78,44,465,-2.0,"0,0,0,0"
2.3,120,AV,0,48,12,688,-2.3,"0,0,0,0"
4.033333333333333,122,AV,1,78,63,1721,-4.033333333333333,"0,0,0,0"
1.6833333333333333,135,AV,2,98,5,347,-1.6833333333333333,"0,0,0,0"
1.2,1,Human,1,1,1,569,-1.2,"-0.9502004532612183,-1.1043693719817085,-1.1575875813824452,-1.3787395787688725"
1.9,2,Human,0,2,2,1548,-1.9,"-1.8918917701680846,-2.330431946494155,-3.034142979897078,-3.358229472047895"
2.9833333333333334,4,Human,0,4,4,1175,-2.9833333333333334,"-2.367699012509598,-2.9377192645236643,-2.823219240626993,-2.6729406777253746"
4.766666666666667,7,Human,0,7,7,1679,-4.766666666666667,"-4.3997596176670815,-4.671041590794417,-4.560378146017226,-5.476514501207251"
6.166666666666667,8,Human,3,8,8,271,-6.166666666666667,"-3.8426603556037247,-3.907572778104164,-4.105580813243944,-4.673338618096627"
5.616666666666666,9,Human,1,9,9,131,-5.616666666666666,"-3.0211030378194446,-4.406895016999606,-3.3946257172202987,-3.172883269912282"
3.783333333333333,10,Human,1,10,10,360,-3.783333333333333,"-2.8228192087085993,-3.116287981310369,-2.941498337416398,-2.9924496796004996"
2.5833333333333335,11,Human,0,11,11,1541,-2.5833333333333335,"-2.5975290108999,-2.743923877925271,-4.0357693786424775,-3.308267023105445"
4.333333333333333,12,Human,0,12,12,1197,-4.333333333333333,"-3.36851833225731,-3.3637890758568085,-3.253330420721205,-3.2826162200309943"
3.7666666666666666,16,Human,0,16,14,595,-3.7666666666666666,"-3.34819893379382,-3.2771063498527364,-3.319254611563848,-3.351633221063804"
3.2,17,Human,0,17,15,1745,-3.2,"-2.9709395211942233,-3.7184525833947695,-2.828633414751646,-3.4143909587449097"
5.55,18,Human,2,18,16,257,-5.55,"-5.738485116148692,-5.8745232935506815,-5.576142129723884,-6.098660555247655"
7.25,19,Human,3,19,17,476,-7.25,"-5.495647239256827,-5.106690958762196,-5.460772561292336,-5.6912252472709755"
2.4,20,Human,0,20,18,810,-2.4,"-2.063056262505002,-2.374956327279113,-2.1171432348939576,-2.274731908763506"
6.183333333333334,22,Human,3,22,19,1539,-6.183333333333334,"-5.2730585484820285,-5.034055399009713,-5.189078861148492,-5.275598390094698"
6.533333333333333,23,Human,0,23,5,1235,-6.533333333333333,"-5.899565805756114,-6.433357804708597,-6.571176447562417,-5.642210070860546"
6.433333333333334,24,Human,0,24,20,1283,-6.433333333333334,"-5.969370959372952,-6.056252074566329,-7.477463232792039,-6.5968513074551645"
4.416666666666667,25,Human,3,14,18,1571,-4.416666666666667,"-3.6612660693685686,-3.480793286990822,-3.6072035631012667,-3.753680044112678"
3.183333333333333,28,Human,2,27,22,1518,-3.183333333333333,"-2.4696908546982224,-2.5901358320145915,-2.4818534711451177,-2.657399662528799"
2.25,29,Human,0,28,23,1411,-2.25,"-1.8398926537077036,-1.3272185925605955,-2.239590688744901,-2.1734979601631874"
2.65,30,Human,1,29,24,15,-2.65,"-2.183425175397733,-2.502898840105417,-2.15771033018535,-3.646253807498522"
1.8,31,Human,3,30,12,1230,-1.8,"-1.3750953487581354,-1.6790872097146996,-1.8165997128873153,-1.6402369554554725"
3.2,33,Human,1,32,25,1187,-3.2,"-2.567921644992627,-2.6141617681255367,-2.8803029315190445,-2.4659747014716618"
6.2,34,Human,1,33,5,1615,-6.2,"-5.777174348940708,-5.714182112933701,-6.027225834335441,-5.856822030628449"
2.0,37,Human,2,35,27,1708,-2.0,"-1.8609854371352572,-1.7892602392720949,-1.8104208479648158,-1.7848766931850004"
2.75,38,Human,2,27,3,1644,-2.75,"-2.559984275573787,-3.711846529828635,-2.6951022903222404,-2.775780844231141"
3.5166666666666666,39,Human,3,36,28,1309,-3.5166666666666666,"-3.0913783326470408,-3.0604703972877854,-3.505311853870418,-3.1820805835365107"
3.5,40,Human,0,37,27,1318,-3.5,"-3.0250688636808216,-3.1923878960667063,-3.2340175521900627,-3.8125568625376727"
2.216666666666667,42,Human,0,38,29,1605,-2.216666666666667,"-2.0005346400504047,-2.897999463065284,-2.3563362831176535,-1.9849804134756859"
4.633333333333334,43,Human,1,24,12,807,-4.633333333333334,"-3.8276407053230677,-3.9773370498609824,-5.64845726339492,-5.227227593701267"
5.283333333333333,44,Human,2,35,15,800,-5.283333333333333,"-5.215867078753748,-5.359870060309798,-5.456792903247404,-6.410185116407976"
1.7166666666666666,45,Human,0,39,29,1219,-1.7166666666666666,"-1.672991846285914,-1.756924081379132,-1.6389545385324757,-1.7950594607893553"
0.9833333333333333,46,Human,0,40,18,234,-0.9833333333333333,"-1.0234877480783533,-1.3406444171134835,-1.6645893369586857,-1.3192765797463695"
1.3166666666666667,47,Human,3,41,30,1734,-1.3166666666666667,"-0.7697384326804876,-0.9250548998058549,-1.7474541970683166,-1.177374076157173"
1.5666666666666667,51,Human,2,43,9,1262,-1.5666666666666667,"-1.3624231580632253,-1.4869593917567032,-1.311626987209571,-1.5216426730692278"
2.216666666666667,53,Human,0,18,9,13,-2.216666666666667,"-1.8551797901880756,-2.5448837134853948,-1.9040170614883827,-1.7906594637855147"
1.0333333333333334,55,Human,0,46,29,188,-1.0333333333333334,"-1.2988652506483622,-5.153531246912012,-3.729982417733113,-5.283043051633901"
2.9166666666666665,56,Human,1,47,12,208,-2.9166666666666665,"-2.8428780380690797,-2.9233433212898126,-4.434230394821715,-3.6740420430185043"
3.7666666666666666,58,Human,3,0,35,445,-3.7666666666666666,"-2.426838047645264,-3.0108893096648313,-3.4121433574990836,-3.329173871489562"
4.383333333333334,59,Human,3,49,5,574,-4.383333333333334,"-2.9755693334612463,-3.7227278293392523,-3.563292617608598,-3.565573939986362"
2.9,60,Human,1,13,36,1415,-2.9,"-2.5570774660385984,-2.7179108738245414,-3.2647493347860976,-3.498381780754049"
3.5833333333333335,61,Human,0,36,34,1461,-3.5833333333333335,"-3.745714627003881,-3.7683790915830784,-4.365430284070785,-4.304734454861739"
1.6,63,Human,0,50,38,1553,-1.6,"-1.245729031886333,-1.315064227363562,-1.4593114191277663,-1.6635014259123375"
3.033333333333333,64,Human,2,51,11,1356,-3.033333333333333,"-3.265504030680336,-3.015229585901518,-2.890769108951817,-3.7105734581084278"
4.583333333333333,65,Human,3,52,23,1693,-4.583333333333333,"-4.431627899195942,-3.6784317914319757,-4.198073527321292,-4.175273546247511"
3.6,66,Human,0,53,12,1737,-3.6,"-3.361462334869289,-3.197538922997277,-4.439007957394621,-3.245318584165128"
4.35,67,Human,2,54,39,1388,-4.35,"-3.5472670084634004,-3.2632188961516935,-3.758485164778655,-3.684401010627434"
3.966666666666667,69,Human,1,56,34,124,-3.966666666666667,"-2.87460377302,-3.639749473682999,-3.6940991208569764,-2.971054993508195"
6.15,70,Human,3,57,41,598,-6.15,"-4.405775136640691,-4.211693288702091,-4.390477927577945,-5.282699676589977"
5.466666666666667,71,Human,1,58,42,1258,-5.466666666666667,"-4.102457391086601,-4.805717818877012,-4.474330094381886,-4.637712630451749"
3.6333333333333333,73,Human,3,49,5,1391,-3.6333333333333333,"-2.9931693334612466,-3.496508453340732,-3.4196157720107476,-3.3784899882579382"
3.4833333333333334,74,Human,0,13,43,1735,-3.4833333333333334,"-3.593864698950856,-3.177781583475723,-3.2854066855653774,-4.047847209726224"
3.0,77,Human,1,62,5,175,-3.0,"-3.023222985378456,-2.985117321539807,-3.26715942071573,-2.9241498428011092"
2.55,78,Human,2,63,44,1553,-2.55,"-2.5211116527244446,-3.0897432384040733,-2.457827167939754,-2.9812142188480864"
2.2666666666666666,79,Human,2,64,29,1655,-2.2666666666666666,"-1.742570179490048,-1.7031834472983582,-1.71217120827748,-2.178362143396936"
4.416666666666667,81,Human,0,66,45,486,-4.416666666666667,"-4.461532941236165,-5.009616341047879,-4.95594440800078,-5.5175118289216325"
4.866666666666666,83,Human,0,54,23,191,-4.866666666666666,"-4.395786107914566,-4.045754404416552,-4.40627596008139,-5.312884800881928"
3.7666666666666666,84,Human,3,66,3,836,-3.7666666666666666,"-4.652737151275322,-3.9762201856176382,-3.646819362487688,-3.578576348471715"
3.7,85,Human,3,68,46,1436,-3.7,"-4.077170177146422,-3.654612077440336,-4.23241462252868,-3.623216222457882"
1.85,86,Human,1,69,47,414,-1.85,"-1.3800553231515789,-1.8428461208860454,-1.5630570569250017,-1.6799999078104966"
2.7666666666666666,89,Human,1,72,9,117,-2.7666666666666666,"-2.8190560894099903,-2.6381165773379185,-2.6895963681945068,-2.8563902850701117"
3.1,90,Human,0,20,48,1026,-3.1,"-2.6264113927788535,-2.739946981078784,-2.9554914306341686,-3.0030104366008463"
3.716666666666667,91,Human,1,73,49,1440,-3.716666666666667,"-3.2904875303981926,-3.566107177792932,-3.1439090106885086,-3.1550006038988667"
3.15,92,Human,3,74,50,1424,-3.15,"-2.9542217400971644,-3.522831361465553,-3.672424345817593,-2.912821965398982"
1.4666666666666666,93,Human,0,41,51,1790,-1.4666666666666666,"-1.2553784137655066,-1.5259324529811928,-1.1974385084704389,-1.571601523546784"
2.35,94,Human,1,27,18,1027,-2.35,"-2.498641435454182,-2.41918768787515,-2.769004401760705,-2.864700280112045"
3.033333333333333,95,Human,2,75,52,494,-3.033333333333333,"-2.7076954036721963,-2.695435534386541,-2.7798129226798,-2.8754150723500347"
3.2666666666666666,96,Human,0,76,12,922,-3.2666666666666666,"-2.922542679159497,-3.470527473077064,-3.413091858831366,-3.3065775472020578"
3.566666666666667,97,Human,1,77,34,1433,-3.566666666666667,"-3.376916367039544,-3.1941896563961447,-3.6140332788895044,-3.4556164750523797"
2.8333333333333335,99,Human,1,7,34,395,-2.8333333333333335,"-2.6033810654820013,-2.7164455898451116,-2.964010573837607,-5.967518050463343"
4.183333333333334,101,Human,1,80,53,76,-4.183333333333334,"-4.955631337056062,-4.2676427662128935,-5.267225403555232,-4.606310511151042"
3.95,102,Human,3,75,54,316,-3.95,"-3.101909694388915,-3.151053416494369,-2.967703023614053,-3.013435897497948"
5.116666666666666,105,Human,3,83,39,187,-5.116666666666666,"-4.584313311829481,-5.39188556634747,-4.7553536917559684,-4.607254438489066"
3.0,106,Human,0,84,10,1087,-3.0,"-2.4889602564947575,-2.4521514601989365,-5.013055581945007,-2.5920240879315872"
2.566666666666667,107,Human,0,85,29,137,-2.566666666666667,"-2.35847308500823,-2.822266234067421,-2.225060523619095,-2.628565743140568"
7.316666666666666,108,Human,0,35,20,1129,-7.316666666666666,"-5.917370287104044,-5.415604013539182,-5.72220294111021,-5.919960987384156"
5.783333333333333,109,Human,1,86,9,282,-5.783333333333333,"-3.9224574769539937,-4.92060715467939,-3.7779351995338284,-4.116688791890857"
3.466666666666667,111,Human,2,88,57,1503,-3.466666666666667,"-1.605672304974402,-1.634069364659327,-2.704186215883042,-1.7696816718336001"
2.4833333333333334,112,Human,2,27,9,1787,-2.4833333333333334,"-1.4094804796030416,-1.4199628651460587,-2.2577954381752705,-2.9592637054821926"
2.2,113,Human,2,45,12,1565,-2.2,"-1.419776700276079,-1.5407939205631862,-1.9068914635803926,-1.6371760341861727"
3.0166666666666666,114,Human,0,89,58,791,-3.0166666666666666,"-2.9046491752824535,-3.4549876270929363,-3.3216804038769765,-2.786706777610185"
3.75,115,Human,3,62,59,1691,-3.75,"-3.324828542700018,-3.0992900610507705,-3.3834674955471034,-3.458373329461375"
4.933333333333334,116,Human,2,29,60,122,-4.933333333333334,"-4.086725215224413,-5.128391699487571,-4.745696263357755,-5.475754759787284"
1.0666666666666667,117,Human,0,90,61,143,-1.0666666666666667,"-1.001573589832005,-1.2216849411177,-2.7601050816294843,-1.3345474506577286"
4.633333333333334,118,Human,3,91,15,16,-4.633333333333334,"-3.5391942734415585,-3.8738319114542867,-3.981306649848536,-3.827218295993416"
3.3666666666666667,121,Human,0,76,12,1551,-3.3666666666666667,"-3.071461981328745,-3.6609553117949845,-3.125872696090675,-3.168976334002572"
5.55,124,Human,1,92,64,1240,-5.55,"-5.524709290207086,-5.245051310759697,-5.495360533270183,-5.906534925215587"
4.433333333333334,125,Human,1,13,65,787,-4.433333333333334,"-3.5650757182472548,-3.3858429294600336,-3.2834935227442963,-4.220470422839283"
5.066666666666666,126,Human,2,93,66,1485,-5.066666666666666,"-3.203548864326148,-3.226039457750755,-3.8649694325534396,-4.274709439600175"
2.9,129,Human,3,94,9,145,-2.9,"-2.272740384532791,-2.4185629061819114,-2.724192069916519,-2.4798805532407355"
5.55,131,Human,2,96,67,667,-5.55,"-4.7088262315322105,-4.521382039007108,-5.202187483756067,-4.901529800873554"
1.7333333333333334,132,Human,0,97,5,1294,-1.7333333333333334,"-1.6106817423505504,-1.8516914908223912,-1.8385810767791635,-1.9556838468559494"
1.1166666666666667,133,Human,3,13,25,640,-1.1166666666666667,"-0.781217067771097,-0.828593955307105,-1.0397896581238688,-0.8640443909745326"
2.6,134,Human,3,96,68,586,-2.6,"-2.4608788906145618,-2.982594655140674,-2.5084970515365255,-2.453402694724543"
3.55,137,Human,1,99,18,394,-3.55,"-3.795765900758807,-3.3915132535490806,-3.832392662863274,-3.409883815297177"
2.95,138,Human,2,68,70,1619,-2.95,"-2.8671987019502345,-3.1394048593249013,-2.667699503219575,-2.6015737525669453"
1.1833333333333333,139,Human,3,41,71,1711,-1.1833333333333333,"-0.6857751835559278,-1.5185835882517156,-2.1037068218216013,-1.023951347095498"
7.166666666666667,140,Human,3,100,72,983,-7.166666666666667,"-5.454608079484868,-5.884321547608245,-6.333075752403193,-6.014744563294001"
3.283333333333333,141,Human,0,45,73,776,-3.283333333333333,"-3.0773330017477876,-3.0913423754550062,-2.7961206841267825,-3.4609404545115385"
3.7666666666666666,143,Human,3,101,75,63,-3.7666666666666666,"-2.9808811359757175,-3.351663741604727,-3.0550100339013433,-3.476902505145923"
3.3333333333333335,144,Human,3,49,76,1563,-3.3333333333333335,"-2.5360909343204527,-2.7319778330799567,-2.5227315550554277,-2.983755103598819"
2.95,145,Human,0,41,15,1013,-2.95,"-2.4577803552534045,-1.6913634422143875,-2.859352043769272,-2.203836376883367"
2.6,146,Human,3,102,3,331,-2.6,"-2.4303100314761474,-3.194523600656966,-3.481116105448452,-2.5854265293686365"
2.3666666666666667,147,Human,0,103,5,772,-2.3666666666666667,"-2.0998068183009306,-2.3900826684482293,-2.205068418013714,-2.354905533127578"
5.85,149,Human,1,104,78,954,-5.85,"-6.499697182628104,-5.846342363857433,-6.4464831818699855,-6.3109691692878025"
4.466666666666667,150,Human,3,105,7,154,-4.466666666666667,"-4.747100290902131,-4.982501062905804,-4.321389998871032,-3.7659234138086632"
3.783333333333333,151,Human,1,106,3,1054,-3.783333333333333,"-2.9139086974055286,-3.210666433311986,-3.192862737607643,-3.1011149749308515"
2.6166666666666667,153,Human,0,42,5,631,-2.6166666666666667,"-2.1944324304927156,-2.1901091395763492,-2.4837906749049514,-2.710308301290279"
3.533333333333333,154,Human,2,28,3,1616,-3.533333333333333,"-2.811532224342594,-3.6416217528261337,-3.1455993511258864,-3.521511931887919"
3.2333333333333334,155,Human,2,107,29,1438,-3.2333333333333334,"-2.6506343815567988,-3.0712113707916573,-3.2320106650802707,-3.093837794873169"
1.65,156,Human,0,108,63,162,-1.65,"-1.3203052441987595,-1.3724356175299492,-1.2416153260440246,-1.5171897880635916"
2.1666666666666665,157,Human,0,31,3,246,-2.1666666666666665,"-2.2973928066494915,-2.716363866416091,-2.9037655864993734,-2.1016372744058027"
2.933333333333333,160,Human,3,92,81,1101,-2.933333333333333,"-2.7558306085861277,-2.8361174433200214,-2.9401586293264614,-2.723731345345013"
5.566666666666666,162,Human,1,111,48,1358,-5.566666666666666,"-4.391742493526713,-4.629161368668326,-4.273843032504579,-5.017123958294622"
4.966666666666667,163,Human,1,112,78,510,-4.966666666666667,"-4.98340643299264,-4.786904445108423,-5.285391407897719,-4.742269658117893"
1.2833333333333334,164,Human,2,113,77,326,-1.2833333333333334,"-0.8332738180945525,-0.9712054139668829,-1.0853845740340775,-0.8983801295896329"
2.9833333333333334,165,Human,1,114,83,986,-2.9833333333333334,"-0.6541265435277179,-1.9163835738831687,-2.4700817315909696,-0.838258103076554"
4.033333333333333,166,Human,2,115,3,1583,-4.033333333333333,"-2.394969782796558,-2.7398174135662594,-3.334936265941195,-3.6374111531608357"
5.833333333333333,167,Human,0,64,84,1329,-5.833333333333333,"-6.214890810448933,-5.217994876558787,-5.456602224432431,-5.621940065568417"
1.4833333333333334,168,Human,3,69,31,426,-1.4833333333333334,"-0.8833577627220796,-1.0583217505864837,-1.2339441222133205,-1.1900285431292519"
2.033333333333333,169,Human,0,116,15,399,-2.033333333333333,"-2.0804078332681843,-2.674023512356707,-2.6688958641772045,-2.110890631238241"
2.716666666666667,170,Human,0,100,85,162,-2.716666666666667,"-2.471733205520133,-2.285109089792805,-2.223624194460869,-2.248103741211174"
3.55,171,Human,0,117,44,763,-3.55,"-3.5005154961458738,-3.9015971591804477,-3.4714705401238977,-4.5623042337280495"
5.366666666666666,172,Human,2,89,64,1556,-5.366666666666666,"-4.9682148158973405,-5.444013836503728,-4.79914012427267,-5.46186715775236"
6.766666666666667,177,Human,3,37,64,218,-6.766666666666667,"-5.422674274098409,-5.553502060987391,-5.184814551306484,-6.335859590730462"
4.9,178,Human,1,91,7,1331,-4.9,"-3.630236206424975,-4.351718890003806,-3.8731036068486437,-4.5120435704879505"
3.9166666666666665,180,Human,0,123,88,1300,-3.9166666666666665,"-3.3618606903318877,-3.727323281234165,-3.7413229798758962,-4.8827925842763324"
2.566666666666667,181,Human,2,116,44,503,-2.566666666666667,"-2.133434857485111,-2.03895139498564,-2.2167084229112817,-2.2983036078106305"
1.4833333333333334,183,Human,0,124,57,1522,-1.4833333333333334,"-1.4087043581055172,-1.5757880728562126,-1.514998435740027,-1.3941458379176004"
4.083333333333333,184,Human,2,125,52,980,-4.083333333333333,"-3.7105073938574717,-3.4455045620840132,-3.850922017789924,-4.06888521963141"
6.083333333333333,185,Human,1,35,15,1749,-6.083333333333333,"-4.924800412087081,-5.172925265264938,-5.104291129059256,-6.485731395509969"
5.416666666666667,186,Human,2,80,12,262,-5.416666666666667,"-4.872693257346136,-4.720967330441926,-4.7417672741436405,-4.524182008354099"
3.6166666666666667,187,Human,3,126,29,1012,-3.6166666666666667,"-2.1853089570457414,-2.5820579851234955,-2.7129448009708024,-2.8540313259933203"
5.716666666666667,189,Human,2,128,40,1295,-5.716666666666667,"-5.147813325358943,-5.410384729039205,-4.877301715581439,-4.675076053540208"
2.6,190,Human,2,20,18,1377,-2.6,"-2.1558600080032013,-2.460476327279113,-2.2709823769507804,-2.111881552621049"
5.233333333333333,194,Human,2,129,7,219,-5.233333333333333,"-5.211139403493578,-5.432830640103413,-5.422649315904844,-5.897754382616977"
6.866666666666666,195,Human,3,15,15,1401,-6.866666666666666,"-5.320291473824951,-5.2200836922154314,-5.04935414124181,-5.592304887743435"
1.5,196,Human,2,130,18,1054,-1.5,"-0.6482642657062826,-0.6391749659863947,-1.482979303721489,-0.7826773909563827"
2.65,197,Human,1,131,90,877,-2.65,"-1.6282015421074463,-2.1580829314925403,-2.955011102130303,-1.7298321517239432"
4.016666666666667,199,Human,0,84,3,1747,-4.016666666666667,"-3.8859519742667596,-3.1340147363289743,-3.3967309758333872,-3.788999837194746"
2.8,200,Human,2,132,2,1717,-2.8,"-2.3942372916337167,-2.804633153560345,-2.52220162067995,-2.6442885121219115"
7.983333333333333,201,Human,1,133,77,1353,-7.983333333333333,"-5.907892928727557,-6.283763003192793,-6.621123598345182,-7.233476621617566"
5.0,203,Human,2,134,15,1440,-5.0,"-3.141893756782771,-3.0396289738131688,-3.917380073872602,-3.1828263538851975"
3.55,204,Human,2,69,70,400,-3.55,"-3.38108753404014,-4.159092039753267,-3.476416936557777,-4.090946082104548"
2.2,205,Human,3,40,75,908,-2.2,"-1.9450057437268016,-2.4499167528782575,-2.2415379917265685,-2.128847838001839"
1.65,206,Human,0,82,18,412,-1.65,"-1.7673531713536565,-1.6384999625661298,-1.7837552674057386,-2.635260439669028"
2.4833333333333334,207,Human,3,52,15,1230,-2.4833333333333334,"-1.696415438902415,-1.8394194256554748,-1.9154900116994245,-1.859184305774146"
2.6,208,Human,1,135,18,178,-2.6,"-2.0629975521958244,-2.360427204223662,-2.3556075027597796,-2.4038932626470317"
3.683333333333333,214,Human,0,140,44,1603,-3.683333333333333,"-3.578242910255064,-3.9943759516979074,-4.165585130407121,-3.633712499731595"
1.6,215,Human,1,141,18,462,-1.6,"-1.1203917525135423,-1.365389834897242,-1.1356494587467818,-2.1294908028006017"
3.75,216,Human,0,82,92,1309,-3.75,"-3.2518165953980738,-5.028863640488593,-3.934391486184107,-3.592333872853136"
2.8333333333333335,217,Human,0,142,23,1780,-2.8333333333333335,"-2.802400536953844,-2.852791082163928,-3.4698975094901723,-3.419470745128171"
3.1166666666666667,218,Human,1,117,93,426,-3.1166666666666667,"-4.16114071709535,-3.0675287196420933,-3.5892932559529305,-3.5258285939609735"
0.95,219,Human,0,143,18,1401,-0.95,"-0.9715121907774937,-1.7966911926377467,-1.962628152772988,-2.634631681326238"
3.783333333333333,220,Human,1,117,15,292,-3.783333333333333,"-2.52873901237961,-2.8895560594357255,-2.6521001960467414,-3.1417469035360726"
1.0666666666666667,221,Human,0,144,18,443,-1.0666666666666667,"-0.9309525855531561,-1.7949006787740294,-1.3803571536606003,-1.1237832387604223"
