travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
0.9,50,Human,0,13,32,731,-0.9,"-0.5571536317910893,-0.9238307072288958,-0.6511939404991658,-0.5694501990861139"
1.6833333333333333,51,Human,0,43,9,1262,-1.6833333333333333,"-1.1137935174069626,-1.155402160864346,-1.109833834181621,-1.1174869947979194"
2.3833333333333333,52,Human,0,44,33,1236,-2.3833333333333333,"-1.5862217111466617,-1.4876542841758733,-1.5937592603636124,-1.7423659744675404"
1.8833333333333333,53,Human,0,18,9,13,-1.8833333333333333,"-1.4267987194877956,-2.1306322529011608,-1.5940437398861638,-1.4593637454981996"
3.6166666666666667,54,Human,2,45,5,385,-3.6166666666666667,"-3.0150029082907457,-2.21543438109585,-2.7692937650222076,-2.71341149850869"
1.3166666666666667,55,Human,0,46,29,188,-1.3166666666666667,"-0.8649551356899852,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.0,56,Human,1,47,12,208,-3.0,"-2.458225334770337,-2.5513651162408815,-4.434230394821715,-2.7346045545648066"
2.9166666666666665,57,Human,0,48,34,1156,-2.9166666666666665,"-2.2693163453156746,-2.2535571963504757,-2.637535633030761,-2.2242454716605997"
4.533333333333333,58,Human,2,0,35,445,-4.533333333333333,"-2.0440177827790578,-2.1604393953405694,-2.845922910560913,-2.5699231888579774"
4.266666666666667,59,Human,2,49,5,574,-4.266666666666667,"-2.71530468774983,-2.976616780621535,-3.243686381680101,-2.831980351535862"
3.55,60,Human,2,13,36,1415,-3.55,"-1.9713752591899707,-1.8662737801534317,-2.8470041689366106,-3.0674123322019167"
4.6,61,Human,0,36,34,1461,-4.6,"-3.275344955250359,-3.2808006639318923,-3.51607477357575,-3.322521326278905"
5.2,62,Human,3,36,37,1184,-5.2,"-4.0479405441082115,-3.7278930982040035,-3.518339762110747,-4.25179781343783"
1.9166666666666667,63,Human,2,50,38,1553,-1.9166666666666667,"-0.8945228487363268,-0.9316598028700322,-1.1710509488172518,-1.469012644654694"
3.0,64,Human,0,51,11,1356,-3.0,"-2.558619866569829,-2.4276619516305677,-2.6003803115685624,-2.880286702034689"
4.85,65,Human,2,52,23,1693,-4.85,"-3.346096759104676,-3.1870412593072435,-3.640739886439519,-3.312903481793752"
3.183333333333333,66,Human,1,53,12,1737,-3.183333333333333,"-2.621830615615577,-2.7589654695571535,-4.439007957394621,-2.789560287758012"
4.4,67,Human,3,54,39,1388,-4.4,"-2.5462395037208543,-2.8471723232129422,-2.998864254124976,-3.2912515791053645"
5.3,68,Human,0,55,40,589,-5.3,"-4.490991673909544,-3.857388035189836,-4.902785210634229,-4.289539912514981"
3.216666666666667,69,Human,1,56,34,124,-3.216666666666667,"-2.26107507751302,-2.8277836314381872,-2.807533660946393,-2.558940094023221"
4.233333333333333,70,Human,0,57,41,598,-4.233333333333333,"-3.664925397084681,-3.614745984787004,-3.636712425469798,-4.744843244671838"
5.3,71,Human,3,58,42,1258,-5.3,"-3.2172161593218997,-4.000600758661996,-3.5172183056087807,-4.233925985080858"
6.033333333333333,72,Human,1,59,5,231,-6.033333333333333,"-4.414944898045611,-4.665084527691567,-5.114824850026404,-4.54179439090251"
3.9166666666666665,73,Human,3,49,5,1391,-3.9166666666666665,"-2.4899641930206204,-2.976616780621535,-3.2703530483467675,-3.048917614562023"
3.933333333333333,74,Human,0,13,43,1735,-3.933333333333333,"-2.9274040501729846,-2.67674205751415,-2.3543374009070868,-3.8431423454911124"
2.85,75,Human,3,60,9,1662,-2.85,"-1.3717894789305212,-1.9150921880631304,-3.163053270264189,-1.7842943282424564"
2.35,76,Human,1,61,44,400,-2.35,"-2.860061909085982,-2.021099573971951,-2.9441199637916187,-2.824757258306257"
3.7333333333333334,77,Human,0,62,5,175,-3.7333333333333334,"-3.023222985378456,-2.3590428107888215,-2.8570199282016615,-2.6162938724805973"
2.35,78,Human,2,63,44,1553,-2.35,"-2.472222899238889,-2.966345714671758,-1.845482650943747,-2.6052361045210017"
2.5833333333333335,79,Human,3,64,29,1655,-2.5833333333333335,"-1.3400212997132805,-1.2799741364036847,-1.379434179600229,-1.6121403301908428"
2.45,80,Human,2,65,44,626,-2.45,"-1.4577029832811457,-1.0595336910862256,-1.946955239979361,-1.890981893117218"
5.266666666666667,81,Human,1,66,45,486,-5.266666666666667,"-3.994603295601898,-4.14811734917149,-4.715763843334309,-4.682570566023385"
4.65,82,Human,1,67,12,1091,-4.65,"-3.0764354172461195,-3.464686391208485,-3.882182957442904,-4.4795244041674485"
4.616666666666666,83,Human,0,54,23,191,-4.616666666666666,"-3.4398612732563363,-3.3866399847409294,-4.099511616768404,-4.96610600110241"
4.016666666666667,84,Human,3,66,3,836,-4.016666666666667,"-4.016023081917946,-3.585760706694226,-2.8681580479564035,-3.1819409549276876"
3.8833333333333333,85,Human,1,68,46,1436,-3.8833333333333333,"-3.443612086132214,-3.0855704637506554,-3.351689514367727,-2.636572944512578"
1.9,86,Human,1,69,47,414,-1.9,"-1.143337219697094,-1.45129084607205,-1.2861744553833052,-1.4833332180964538"
3.066666666666667,87,Human,1,70,29,1390,-3.066666666666667,"-2.0510697641187505,-2.4415699641987825,-2.3995214788579213,-1.886776380818706"
2.783333333333333,88,Human,1,71,12,593,-2.783333333333333,"-2.0325266252012044,-2.4358389147517956,-2.4420104187186116,-2.3008209161916815"
2.8833333333333333,89,Human,0,72,9,117,-2.8833333333333333,"-2.3117580307861085,-2.0184384480934203,-2.153117906629894,-2.559984820422049"
2.85,90,Human,1,20,48,1026,-2.85,"-2.2933511345502917,-2.164372704301303,-2.2820266047383666,-2.1373901756526945"
4.816666666666666,91,Human,1,73,49,1440,-4.816666666666666,"-2.529594155876893,-3.235027289533524,-2.884052930027302,-2.622266804489974"
3.65,92,Human,0,74,50,1424,-3.65,"-2.282999428692444,-3.199372535165274,-3.672424345817593,-2.2017109132862815"
1.7666666666666666,93,Human,3,41,51,1790,-1.7666666666666666,"-0.9490796318527414,-1.2597639055622252,-1.065067062796342,-1.447835237766813"
2.55,94,Human,0,27,18,1027,-2.55,"-2.16906362545018,-2.135842336934774,-2.384513805522209,-2.6563025210084033"
3.1666666666666665,95,Human,1,75,52,494,-3.1666666666666665,"-2.1583640655686316,-2.4689096891456366,-2.377147434927895,-2.2738575631836606"
4.033333333333333,96,Human,1,76,12,922,-4.033333333333333,"-2.4580911702333923,-3.219574176682912,-2.965674203446677,-2.7836077901282907"
4.166666666666667,97,Human,2,77,34,1433,-4.166666666666667,"-2.5483605716942215,-2.730504671452309,-3.151093664931517,-2.596980326462514"
2.1166666666666667,98,Human,2,78,44,465,-2.1166666666666667,"-1.0508711677615612,-1.1701315371360927,-1.580715105336591,-1.836022933291387"
3.2,99,Human,1,7,34,395,-3.2,"-1.7611915531889626,-2.2957608739576547,-2.4750165216212605,-5.967518050463343"
3.5833333333333335,100,Human,1,79,1,583,-3.5833333333333335,"-2.08128635183375,-2.787762174704295,-1.9555104547218456,-2.496581702515419"
6.883333333333334,101,Human,2,80,53,76,-6.883333333333334,"-4.256715630816762,-3.577929991290974,-4.7771329496521435,-3.9474377713648465"
3.8333333333333335,102,Human,3,75,54,316,-3.8333333333333335,"-2.183373277316686,-2.0934973269365336,-2.967703023614053,-2.6199519231738773"
6.366666666666666,103,Human,0,81,55,278,-6.366666666666666,"-5.056286802843124,-5.0490207027385745,-5.973976098900177,-5.295190459374388"
6.9,104,Human,0,82,56,356,-6.9,"-5.063063595488593,-5.05437545788654,-5.629956705504377,-6.308742345030165"
5.55,105,Human,0,83,39,187,-5.55,"-3.6895293369146227,-5.39188556634747,-3.597315328180259,-3.878192802300777"
3.1166666666666667,106,Human,0,84,10,1087,-3.1166666666666667,"-1.852735157759879,-2.1387783232275046,-5.013055581945007,-1.5427997967318858"
2.5833333333333335,107,Human,0,85,29,137,-2.5833333333333335,"-1.8943190551958726,-2.6403327925842763,-1.9391570681548356,-1.7864043385532755"
6.766666666666667,108,Human,1,35,20,1129,-6.766666666666667,"-4.950936573333438,-5.120214604488304,-4.952513690861514,-4.917743296022514"
5.316666666666666,109,Human,2,86,9,282,-5.316666666666666,"-3.207041366261376,-3.9035295989831824,-3.4907588532561746,-3.2117727666606206"
1.8166666666666667,110,Human,0,87,34,487,-1.8166666666666667,"-1.5696978935459078,-1.4683779986814869,-1.9340842811944925,-1.5868854016426714"
1.85,111,Human,0,88,57,1503,-1.85,"-1.1310474801871795,-0.9573568664326784,-2.3294576289839193,-1.4797109455733337"
2.8,112,Human,2,27,9,1787,-2.8,"-0.9960184073629452,-1.277010804321729,-2.1059303721488596,-2.6490796318527408"
1.75,113,Human,0,45,12,1565,-1.75,"-1.2255616054917289,-1.376029792766639,-1.6219029872568178,-1.4108906917698685"
2.9,114,Human,0,89,58,791,-2.9,"-2.4426656297585927,-3.15623453386617,-2.6892915971180487,-2.175683864608198"
2.966666666666667,115,Human,0,62,59,1691,-2.966666666666667,"-2.624014080794305,-2.50515765701529,-2.8908223361338776,-3.0443333272833977"
4.766666666666667,116,Human,0,29,60,122,-4.766666666666667,"-3.6259607405237118,-4.122379621394994,-4.2189380143706146,-5.119693449734105"
1.5333333333333334,117,Human,1,90,61,143,-1.5333333333333334,"-0.6717449974950384,-0.9250801832612094,-2.6376313520368555,-1.2515176466554943"
4.266666666666667,118,Human,0,91,15,16,-4.266666666666667,"-3.180457565315543,-3.692289889317858,-3.0672362768001364,-2.9189685953575086"
1.8666666666666667,119,Human,0,1,62,798,-1.8666666666666667,"-1.5820568227290916,-1.647783113245298,-1.8639055622248897,-2.314765906362545"
2.6,120,Human,1,48,12,688,-2.6,"-2.1399383165793315,-2.1370783129666555,-2.0251679937633797,-2.5686453847197637"
3.6,121,Human,3,76,12,1551,-3.6,"-2.4580911702333923,-3.0161343875203066,-3.125872696090675,-2.8302744567949576"
4.233333333333333,122,Human,0,78,63,1721,-4.233333333333333,"-3.2899953761202103,-3.150952899518338,-3.0654854166288543,-3.3941568852162893"
4.966666666666667,123,Human,2,17,4,830,-4.966666666666667,"-2.447347016560403,-2.816759334403308,-3.1321417551901973,-3.1092249426768546"
5.583333333333333,124,Human,1,92,64,1240,-5.583333333333333,"-4.244114478044637,-4.654591809365935,-4.830250833234661,-4.796357275811693"
3.6333333333333333,125,Human,0,13,65,787,-3.6333333333333333,"-2.6206493680234395,-2.2623768976594265,-2.7872920366099523,-4.220470422839283"
4.25,126,Human,3,93,66,1485,-4.25,"-3.0252694137410185,-2.2935125958230667,-3.5098480716980816,-3.610483499375272"
2.3,127,Human,0,15,5,1748,-2.3,"-1.6875173453110548,-1.7497074567768072,-1.782736017373112,-1.770884275956603"
2.1333333333333333,128,Human,3,25,29,1444,-2.1333333333333333,"-1.452499021206755,-2.638641763400826,-1.8946703951559023,-1.3857885155502085"
3.2666666666666666,129,Human,1,94,9,145,-3.2666666666666666,"-1.866260704425759,-2.119798761837348,-2.5469067540623156,-1.979160217002568"
1.0833333333333333,130,Human,1,95,12,753,-1.0833333333333333,"-0.5578073129899909,-0.860958260914157,-0.5340182005127464,-0.7372651436384487"
5.4,131,Human,3,96,67,667,-5.4,"-4.129999150128015,-3.740459711602424,-4.166490123767289,-4.243092058997825"
1.9666666666666666,132,Human,1,97,5,1294,-1.9666666666666666,"-1.274893528325657,-1.6646143635279889,-1.8385810767791635,-1.5702916875893624"
1.1166666666666667,133,Human,3,13,25,640,-1.1166666666666667,"-0.4657096387871203,-0.6634280551673514,-0.5754648583695537,-0.6844443608977069"
2.5166666666666666,134,Human,0,96,68,586,-2.5166666666666666,"-2.170123266585252,-2.7540541486573025,-2.0867056829931396,-1.950992924167507"
1.0666666666666667,135,Human,0,98,5,347,-1.0666666666666667,"-0.7692229260314637,-0.8689516267270045,-0.9373462761634531,-1.2283738837507645"
3.2333333333333334,136,Human,0,36,69,1798,-3.2333333333333334,"-2.5416825391063553,-2.3679495124183583,-2.7347362271042326,-2.472026676761417"
4.116666666666666,137,Human,0,99,18,394,-4.116666666666666,"-3.1743018618534524,-2.905517383339225,-3.452521149568539,-3.1540214357881378"
3.8666666666666667,138,Human,0,68,70,1619,-3.8666666666666667,"-2.8671987019502345,-2.7092542825356136,-1.9941377126804647,-2.0151054460661157"
1.1333333333333333,139,Human,3,41,71,1711,-1.1333333333333333,"-0.5281666446276135,-1.2149013385051648,-2.1037068218216013,-0.8666129893282007"
5.966666666666667,140,Human,0,100,72,983,-5.966666666666667,"-4.838883706110233,-4.798284272672351,-5.5975141964633215,-4.939252677312825"
3.6,141,Human,2,45,73,776,-3.6,"-2.591586757093046,-2.643381450492364,-2.795150855158478,-3.3358444601742785"
0.7166666666666667,142,Human,0,36,74,1338,-0.7166666666666667,"-0.563189736252243,-2.684864422097249,-2.500470664594247,-2.9935952146302447"
3.683333333333333,143,Human,0,101,75,63,-3.683333333333333,"-2.667890836514436,-2.602955098318831,-2.4782748057968935,-3.1139101642905036"
3.25,144,Human,2,49,76,1563,-3.25,"-1.405495445118292,-1.734852538567623,-1.8678097214407723,-1.7161797188277756"
3.3,145,Human,2,41,15,1013,-3.3,"-1.7164195411786023,-1.1197612868041384,-2.5825233880449234,-1.9839621377708752"
2.5,146,Human,0,102,3,331,-2.5,"-1.933156427437786,-3.0389878341545407,-3.2097284651438978,-2.0135811934565044"
1.85,147,Human,0,103,5,772,-1.85,"-1.808279997384123,-1.8504622439328504,-1.7869183382496268,-2.354905533127578"
1.95,148,Human,0,25,77,758,-1.95,"-1.2498709018234453,-1.2491083351624597,-1.3837969877365723,-1.7747185792600988"
6.666666666666667,149,Human,1,104,78,954,-6.666666666666667,"-5.671023143153848,-5.267856179409048,-5.546982366546582,-5.663351242098572"
4.483333333333333,150,Human,2,105,7,154,-4.483333333333333,"-4.106332090418611,-4.401824577456985,-3.9782135399026526,-3.137374676292403"
3.85,151,Human,1,106,3,1054,-3.85,"-2.4855843849418817,-2.992707968716644,-2.624341284389926,-2.719581018872632"
5.4,152,Human,3,36,79,1276,-5.4,"-3.575352027059924,-3.2111585282060995,-3.0789445223733845,-3.898284531955331"
3.3333333333333335,153,Human,3,42,5,631,-3.3333333333333335,"-1.8626442801742729,-1.8387445258881092,-1.9022884315713329,-2.592052043279515"
2.966666666666667,154,Human,0,28,3,1616,-2.966666666666667,"-2.414165549322414,-3.489527191032667,-2.535675499168016,-3.241945726908207"
2.9833333333333334,155,Human,0,107,29,1438,-2.9833333333333334,"-2.3197412211824977,-2.1199496357218193,-2.482405592906709,-2.5622465544893265"
1.6666666666666667,156,Human,2,108,63,162,-1.6666666666666667,"-0.9993202032432842,-1.092517482154849,-1.2020191575550307,-1.30091284605995"
2.216666666666667,157,Human,3,31,3,246,-2.216666666666667,"-1.7037992158706534,-2.5871214996867806,-2.316300395571937,-1.7222915228006253"
1.6166666666666667,158,Human,1,109,11,1349,-1.6166666666666667,"-1.990653595320482,-1.3668807969552113,-2.2168797972752814,-2.274397126316381"
3.783333333333333,159,Human,3,110,80,769,-3.783333333333333,"-2.8571474234042067,-3.1447424614194124,-3.3659060139534582,-3.015829983541293"
3.533333333333333,160,Human,0,92,81,1101,-3.533333333333333,"-2.421610325915824,-2.1775731314844156,-2.4273311916559286,-1.8844713148038192"
3.716666666666667,161,Human,2,13,82,943,-3.716666666666667,"-2.2693610633598293,-2.270181391491082,-2.4299104436591055,-3.168200599174155"
5.633333333333334,162,Human,2,111,48,1358,-5.633333333333334,"-3.6028218429200334,-3.157438065218888,-3.817463071621737,-4.604738281201611"
5.65,163,Human,3,112,78,510,-5.65,"-4.371848677289224,-4.139950902633938,-4.923007408173517,-4.552837072647367"
1.1833333333333333,164,Human,1,113,77,326,-1.1833333333333333,"-0.5006359491240701,-0.6623830093592513,-0.8300479961603071,-0.5611591072714183"
1.0,165,Human,3,114,83,986,-1.0,"-0.4086753059755219,-1.6496461340206274,-2.3667688311553783,-0.6709536837053036"
3.316666666666667,166,Human,1,115,3,1583,-3.316666666666667,"-2.1368077379473243,-2.333899170632709,-2.8599015610830634,-3.2719965934804716"
5.666666666666667,167,Human,2,64,84,1329,-5.666666666666667,"-5.481687780824736,-4.234815093664919,-4.748084857826574,-4.809281352450652"
1.3833333333333333,168,Human,3,69,31,426,-1.3833333333333333,"-0.6013617253957019,-1.0583217505864837,-0.8732359754556972,-0.8483673469387756"
2.5833333333333335,169,Human,0,116,15,399,-2.5833333333333335,"-1.7493240354457122,-2.1635784047240207,-2.1868164544435484,-1.561946506464357"
3.216666666666667,170,Human,3,100,85,162,-3.216666666666667,"-1.685802735087582,-1.568403205081195,-2.0836969097427525,-2.130963009847301"
4.166666666666667,171,Human,0,117,44,763,-4.166666666666667,"-3.0094670495988174,-3.398952784857644,-3.0064643856102555,-3.6513286956251183"
5.766666666666667,172,Human,0,89,64,1556,-5.766666666666667,"-4.222399452874364,-4.388575447193344,-3.838684461281339,-4.798167280523783"
2.9166666666666665,173,Human,0,118,4,763,-2.9166666666666665,"-2.0579241741332965,-2.708689681776238,-2.501326736598167,-2.568148829006045"
3.1,174,Human,3,119,86,1363,-3.1,"-1.6494020214277214,-1.8567649666057928,-2.278921377046139,-2.674135462680393"
4.3,175,Human,3,120,28,17,-4.3,"-2.5212719870748415,-3.0527798945818416,-3.043240774589847,-3.1756812624724096"
1.3166666666666667,176,Human,1,121,18,1747,-1.3166666666666667,"-1.0278750924415843,-1.025141192546133,-1.1740885555085965,-2.202439723189491"
5.5,177,Human,0,37,64,218,-5.5,"-4.758869024931787,-4.575938093019785,-4.78564773641638,-5.125829078931789"
3.9833333333333334,178,Human,0,91,7,1331,-3.9833333333333334,"-3.325982174007112,-3.680693904631686,-3.1639961960306073,-3.851109745554089"
2.566666666666667,179,Human,1,122,87,1060,-2.566666666666667,"-2.1185676718491573,-2.263663622396403,-1.968220123182462,-2.4113682478030807"
3.283333333333333,180,Human,0,123,88,1300,-3.283333333333333,"-2.5627011438124567,-2.675343672386161,-3.3474870581782037,-4.8827925842763324"
2.3833333333333333,181,Human,0,116,44,503,-2.3833333333333333,"-1.9376586314871522,-1.6930040266646615,-1.6917035064565782,-1.6983874750080274"
3.8833333333333333,182,Human,0,96,89,1558,-3.8833333333333333,"-2.8157832722721925,-3.6077993184314767,-3.566462783817631,-2.8992749929345396"
1.7166666666666666,183,Human,0,124,57,1522,-1.7166666666666666,"-1.0217066034477145,-1.2628673297972897,-1.0258750872559246,-0.9916910896828136"
4.033333333333333,184,Human,0,125,52,980,-4.033333333333333,"-3.3560011362356317,-2.9033925449229367,-3.0296484036379128,-3.4905075349074113"
6.266666666666667,185,Human,2,35,15,1749,-6.266666666666667,"-4.2950006438860635,-4.181130148243602,-4.628172778110525,-5.67666363881766"
5.95,186,Human,2,80,12,262,-5.95,"-4.013593601587504,-3.9216710298230177,-4.3964204573117955,-4.1294510547199454"
2.966666666666667,187,Human,2,126,29,1012,-2.966666666666667,"-1.8322440567299632,-2.0652174188609926,-2.1903344756189016,-2.2417278502473703"
4.833333333333333,188,Human,2,127,34,814,-4.833333333333333,"-2.9488775041691557,-3.160317503712644,-3.4049034220957215,-2.8199101751478497"
5.533333333333333,189,Human,3,128,40,1295,-5.533333333333333,"-4.580104151091684,-4.649449340571362,-3.9904796821536395,-4.219289167070716"
3.05,190,Human,1,20,18,1377,-3.05,"-1.816906762705082,-2.1267115767170175,-1.7837134853941576,-1.9373149259703881"
2.183333333333333,191,Human,0,55,44,1620,-2.183333333333333,"-1.4410141534743706,-2.2278858873184486,-1.5661186322191134,-2.1247332699155352"
3.8333333333333335,192,Human,2,84,3,1383,-3.8333333333333335,"-3.3311327496747056,-2.828003956082073,-3.0400007548015613,-3.540416463160099"
3.1,193,Human,0,21,39,1708,-3.1,"-2.6777448590947173,-2.2395310642242507,-2.5343890074015216,-2.5352802991700276"
7.133333333333334,194,Human,0,129,7,219,-7.133333333333334,"-5.09309092103364,-4.736714541828249,-4.366427953470804,-4.951864028548783"
5.8,195,Human,2,15,15,1401,-5.8,"-4.5994137611848185,-4.029489996142445,-4.220873973779576,-4.566220483873895"
0.7666666666666667,196,Human,0,130,18,1054,-0.7666666666666667,"-0.587234893957583,-0.5091836734693878,-1.2566226490596237,-0.615906362545018"
1.7666666666666666,197,Human,0,131,90,877,-1.7666666666666666,"-1.432588400327423,-1.7263273055802597,-2.955011102130303,-1.330558731253895"
2.6333333333333333,198,Human,1,130,47,1777,-2.6333333333333333,"-1.6955769636868423,-1.9692588926139214,-2.309622581934142,-2.496968852335751"
3.45,199,Human,1,84,3,1747,-3.45,"-3.5415728664064314,-2.691337289415406,-2.841667610168618,-3.540416463160099"
3.05,200,Human,1,132,2,1717,-3.05,"-2.114005126888768,-2.644205378047547,-1.988229229776864,-2.2307718335714415"
5.9,201,Human,0,133,77,1353,-5.9,"-4.920306887541027,-5.250318365610924,-5.413913278017931,-6.257515554610778"
3.4833333333333334,202,Human,0,100,44,1192,-3.4833333333333334,"-2.664102349363071,-2.6568362492585225,-2.437088715975951,-3.0035873384631033"
