travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.6333333333333333,26,Human,0,25,21,958,-2.6333333333333333,"-2.2128435547004988,-2.943503422967459,-2.124467808721761,-1.926563152258744"
2.0833333333333335,27,Human,3,26,2,853,-2.0833333333333335,"-0.9683375351580517,-1.014688625630238,-1.3565568228731377,-1.4568412966338447"
2.6,28,Human,0,27,22,1518,-2.6,"-2.1367452507280813,-2.208598630236832,-1.8462568468712175,-2.4884162448276648"
1.75,29,Human,0,28,23,1411,-1.75,"-1.5042174226061917,-0.7125749940004799,-2.0494883609311256,-1.8971322294216464"
2.1666666666666665,30,Human,0,29,24,15,-2.1666666666666665,"-1.9407685032256243,-1.954237000775832,-1.990172390914609,-3.646253807498522"
1.4,31,Human,0,30,12,1230,-1.4,"-1.2966706030432333,-1.4135817898073555,-1.5749163077758106,-1.2768950056624522"
1.4166666666666667,32,Human,0,31,22,587,-1.4166666666666667,"-1.1932656518330875,-1.5242660519931515,-1.8890879807646601,-1.838504112948275"
2.6,33,Human,3,32,25,1187,-2.6,"-2.0828165160952787,-2.0666058792127355,-2.7099666631231334,-2.2658017101729104"
6.466666666666667,34,Human,0,33,5,1615,-6.466666666666667,"-5.638134602842552,-5.2742428847922405,-5.1601542179413435,-4.884214367559147"
3.283333333333333,35,Human,0,34,26,357,-3.283333333333333,"-2.356664102646098,-2.697563215350935,-2.706122448979592,-1.9716183583872713"
3.433333333333333,36,Human,1,18,12,1627,-3.433333333333333,"-3.219792487189261,-2.9293221645749736,-3.086223690340068,-2.80272661980559"
1.6333333333333333,37,Human,3,35,27,1708,-1.6333333333333333,"-1.6527059319047992,-1.4701697381616432,-1.6079492416116914,-1.5259033850545258"
2.8333333333333335,38,Human,0,27,3,1644,-2.8333333333333335,"-2.332383485287564,-3.339808162285794,-2.2542374559615066,-2.5572260552889263"
4.033333333333333,39,Human,1,36,28,1309,-4.033333333333333,"-2.6036203999238285,-2.7142766624288304,-2.960383105005861,-2.73817822305308"
3.85,40,Human,2,37,27,1318,-3.85,"-2.3735730721374217,-2.566181386881606,-3.121688606904245,-3.40577512214389"
3.8666666666666667,41,Human,1,18,2,466,-3.8666666666666667,"-3.0089663367146717,-3.1905205197989925,-3.2837766328993796,-2.572472617556741"
2.45,42,Human,2,38,29,1605,-2.45,"-1.6601588021817797,-2.191926034632715,-1.6348966973398429,-1.806225516844607"
4.016666666666667,43,Human,0,24,12,807,-4.016666666666667,"-3.6294318084325163,-3.4306103002756188,-5.218904912576982,-5.227227593701267"
6.766666666666667,44,Human,0,35,15,800,-6.766666666666667,"-4.890667181775518,-4.418237451928215,-4.5948394447771905,-5.67666363881766"
1.7333333333333334,45,Human,0,39,29,1219,-1.7333333333333334,"-1.2693312821168785,-1.5483188771548937,-1.231812249737908,-1.593824325986694"
1.4333333333333333,46,Human,1,40,18,234,-1.4333333333333333,"-0.8902207391235832,-1.1978732105081056,-1.526962505664613,-1.094420403150461"
1.1666666666666667,47,Human,1,41,30,1734,-1.1666666666666667,"-0.6485496343965952,-0.804773280946648,-1.3079122649779855,-0.855242698951431"
2.4166666666666665,48,Human,0,17,12,981,-2.4166666666666665,"-1.7948614290928755,-1.6986908571924095,-2.107379864832903,-2.2580123770170415"
6.55,49,Human,2,42,31,1027,-6.55,"-4.555451496653377,-4.88806843399707,-5.156300200713835,-5.378101276507723"
1.1166666666666667,50,Human,3,13,32,731,-1.1166666666666667,"-0.5571536317910893,-1.0123978991164502,-0.6511939404991658,-0.6788934926022245"
2.05,51,Human,3,43,9,1262,-2.05,"-1.1137935174069626,-1.244321728691477,-1.109833834181621,-1.3039895958383354"
2.2333333333333334,52,Human,2,44,33,1236,-2.2333333333333334,"-1.5862217111466617,-1.4876542841758733,-1.7216740749575568,-1.8938927795740323"
2.15,53,Human,2,18,9,13,-2.15,"-1.5214389755902364,-2.1306322529011608,-1.7052349919089311,-1.4593637454981996"
3.2666666666666666,54,Human,3,45,5,385,-3.2666666666666666,"-3.0150029082907457,-2.21543438109585,-2.7692937650222076,-3.000583359045562"
1.35,55,Human,0,46,29,188,-1.35,"-1.0369046201749241,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.8,56,Human,3,47,12,208,-3.8,"-2.458225334770337,-2.5513651162408815,-4.434230394821715,-3.128813581588143"
3.3,57,Human,0,48,34,1156,-3.3,"-2.4754530762525397,-2.2535571963504757,-2.637535633030761,-2.5027297106618134"
3.5833333333333335,58,Human,3,0,35,445,-3.5833333333333335,"-2.0440177827790578,-2.2983515162724557,-2.845922910560913,-2.772605217753049"
3.25,59,Human,0,49,5,574,-3.25,"-2.8222437501998643,-3.1179600911638947,-3.243686381680101,-2.831980351535862"
2.75,60,Human,1,13,36,1415,-2.75,"-1.9713752591899707,-2.3150818859648634,-2.8470041689366106,-3.0674123322019167"
3.75,61,Human,0,36,34,1461,-3.75,"-3.370275964200287,-3.2808006639318923,-3.826193152193934,-3.322521326278905"
4.333333333333333,62,Human,1,36,37,1184,-4.333333333333333,"-4.415019101953236,-3.8489811452298697,-3.518339762110747,-4.25179781343783"
1.45,63,Human,1,50,38,1553,-1.45,"-0.8945228487363268,-1.035327842296026,-1.3135074257204682,-1.469012644654694"
4.183333333333334,64,Human,1,51,11,1356,-4.183333333333334,"-2.558619866569829,-2.9023703157102307,-2.6003803115685624,-2.880286702034689"
4.066666666666666,65,Human,3,52,23,1693,-4.066666666666666,"-3.346096759104676,-3.1870412593072435,-3.772591909151615,-3.463656118768335"
3.1666666666666665,66,Human,1,53,12,1737,-3.1666666666666665,"-2.7941311591591282,-2.840505708979056,-4.439007957394621,-2.789560287758012"
4.683333333333334,67,Human,0,54,39,1388,-4.683333333333334,"-2.9736582696433507,-2.8471723232129422,-3.342424736633314,-3.2912515791053645"
4.25,68,Human,1,55,40,589,-4.25,"-4.490991673909544,-3.9359104281518693,-5.162228168507383,-4.289539912514981"
4.0,69,Human,2,56,34,124,-4.0,"-2.26107507751302,-2.8277836314381872,-3.0460269287571142,-2.7304854085519104"
4.916666666666667,70,Human,0,57,41,598,-4.916666666666667,"-3.9152736510010784,-3.614745984787004,-3.726036607042505,-4.744843244671838"
4.833333333333333,71,Human,0,58,42,1258,-4.833333333333333,"-3.540439594124187,-4.000600758661996,-3.7937746444870246,-4.233925985080858"
6.383333333333334,72,Human,0,59,5,231,-6.383333333333334,"-4.808622585103157,-4.665084527691567,-5.114824850026404,-4.963435512722008"
4.2,73,Human,0,49,5,1391,-4.2,"-2.8319713544164964,-3.1046267578305615,-3.2703530483467675,-3.048917614562023"
4.3,74,Human,1,13,43,1735,-4.3,"-2.9274040501729846,-3.0013936460113197,-2.536803254059003,-3.8431423454911124"
2.3833333333333333,75,Human,3,60,9,1662,-2.3833333333333333,"-1.4907649164777503,-1.9150921880631304,-3.163053270264189,-1.904102129260632"
3.0,76,Human,1,61,44,400,-3.0,"-2.860061909085982,-2.309503727342049,-2.9441199637916187,-2.824757258306257"
3.95,77,Human,2,62,5,175,-3.95,"-3.023222985378456,-2.3590428107888215,-3.0756159425613294,-2.686368431317811"
2.466666666666667,78,Human,2,63,44,1553,-2.466666666666667,"-2.472222899238889,-2.966345714671758,-2.1117755632706654,-2.6052361045210017"
2.35,79,Human,2,64,29,1655,-2.35,"-1.3400212997132805,-1.2799741364036847,-1.5735473436801832,-1.7663789308193412"
2.4833333333333334,80,Human,3,65,44,626,-2.4833333333333334,"-1.4577029832811457,-1.0595336910862256,-1.946955239979361,-2.173561744928353"
5.266666666666667,81,Human,1,66,45,486,-5.266666666666667,"-4.125682636481519,-4.371827212670525,-4.715763843334309,-4.682570566023385"
3.4,82,Human,0,67,12,1091,-3.4,"-3.1411483337968957,-3.551749112966788,-3.882182957442904,-4.4795244041674485"
4.133333333333334,83,Human,0,54,23,191,-4.133333333333334,"-3.6761778815507222,-3.3866399847409294,-4.099511616768404,-4.96610600110241"
5.166666666666667,84,Human,2,66,3,836,-5.166666666666667,"-4.016023081917946,-3.585760706694226,-3.5729544840254324,-3.1819409549276876"
5.116666666666666,85,Human,3,68,46,1436,-5.116666666666666,"-3.443612086132214,-3.2717897043338575,-3.351689514367727,-3.1325916889433953"
1.9333333333333333,86,Human,1,69,47,414,-1.9333333333333333,"-1.143337219697094,-1.5476993435243067,-1.3656062309733108,-1.4833332180964538"
2.9,87,Human,3,70,29,1390,-2.9,"-2.1308558112950005,-2.4415699641987825,-2.3995214788579213,-2.089421104654965"
3.3333333333333335,88,Human,0,71,12,593,-3.3333333333333335,"-2.487483706795438,-2.4358389147517956,-2.4420104187186116,-2.3008209161916815"
2.65,89,Human,2,72,9,117,-2.65,"-2.3117580307861085,-2.2614174251414028,-2.252494325303916,-2.559984820422049"
3.433333333333333,90,Human,1,20,48,1026,-3.433333333333333,"-2.2933511345502917,-2.4181648301077088,-2.2820266047383666,-2.459912140522156"
4.183333333333334,91,Human,2,73,49,1440,-4.183333333333334,"-2.7270086580348476,-3.235027289533524,-3.1439090106885086,-2.622266804489974"
3.183333333333333,92,Human,0,74,50,1424,-3.183333333333333,"-2.5564529676964978,-3.199372535165274,-3.672424345817593,-2.2017109132862815"
1.1166666666666667,93,Human,2,41,51,1790,-1.1166666666666667,"-0.9490796318527414,-1.3478111244497804,-1.0753869835704069,-1.447835237766813"
3.183333333333333,94,Human,2,27,18,1027,-3.183333333333333,"-2.2785842336934774,-2.135842336934774,-2.544277711084434,-2.6563025210084033"
3.0833333333333335,95,Human,2,75,52,494,-3.0833333333333335,"-2.1583640655686316,-2.4689096891456366,-2.5183846146089826,-2.515752717213595"
4.166666666666667,96,Human,2,76,12,922,-4.166666666666667,"-2.4580911702333923,-3.219574176682912,-3.205872696090675,-2.9702195654359658"
3.4,97,Human,3,77,34,1433,-3.4,"-2.5483605716942215,-3.1010704038285137,-3.151093664931517,-2.7575842611700114"
2.566666666666667,98,Human,3,78,44,465,-2.566666666666667,"-1.100696934209249,-1.1701315371360927,-1.580715105336591,-1.9821516799664431"
3.283333333333333,99,Human,1,7,34,395,-3.283333333333333,"-1.9489532425511702,-2.4932753658327904,-2.4750165216212605,-5.967518050463343"
3.8666666666666667,100,Human,2,79,1,583,-3.8666666666666667,"-2.08128635183375,-2.787762174704295,-2.4995266910219813,-2.496581702515419"
6.216666666666667,101,Human,0,80,53,76,-6.216666666666667,"-4.648705837986744,-3.577929991290974,-4.7771329496521435,-4.344616883758544"
3.9833333333333334,102,Human,0,75,54,316,-3.9833333333333334,"-2.754025564149346,-2.0934973269365336,-2.967703023614053,-2.6199519231738773"
6.85,103,Human,2,81,55,278,-6.85,"-5.056286802843124,-5.0490207027385745,-6.149180879120142,-5.872819034166177"
5.8,104,Human,0,82,56,356,-5.8,"-5.293694034446033,-5.05437545788654,-5.629956705504377,-6.308742345030165"
5.816666666666666,105,Human,2,83,39,187,-5.816666666666666,"-4.018290136198365,-5.39188556634747,-4.041185595877541,-3.878192802300777"
2.8833333333333333,106,Human,0,84,10,1087,-2.8833333333333333,"-2.0588547928745697,-2.1387783232275046,-5.013055581945007,-1.864239837385509"
2.9,107,Human,0,85,29,137,-2.9,"-2.0954552441566983,-2.6403327925842763,-1.9391570681548356,-2.0291234708426207"
6.3,108,Human,2,35,20,1129,-6.3,"-4.950936573333438,-5.120214604488304,-5.222010952689212,-5.110861303484678"
5.5,109,Human,1,86,9,282,-5.5,"-3.207041366261376,-4.222823679186546,-3.4907588532561746,-3.509418213328497"
2.6666666666666665,110,Human,3,87,34,487,-2.6666666666666665,"-1.5696978935459078,-1.4683779986814869,-1.9340842811944925,-1.924939990384643"
2.066666666666667,111,Human,1,88,57,1503,-2.066666666666667,"-1.1310474801871795,-1.3540417278502475,-2.3294576289839193,-1.4797109455733337"
1.75,112,Human,0,27,9,1787,-1.75,"-1.2007851140456183,-1.277010804321729,-2.1059303721488596,-2.6490796318527408"
2.15,113,Human,2,45,12,1565,-2.15,"-1.2904492843933832,-1.376029792766639,-1.7275223898054544,-1.4108906917698685"
3.4166666666666665,114,Human,2,89,58,791,-3.4166666666666665,"-2.6041325038068743,-3.15623453386617,-2.8347666110277725,-2.175683864608198"
3.25,115,Human,1,62,59,1691,-3.25,"-2.9825445979687775,-2.654126125612232,-2.8908223361338776,-3.0443333272833977"
5.716666666666667,116,Human,1,29,60,122,-5.716666666666667,"-3.6674352590856363,-4.4412370304493285,-4.2189380143706146,-5.119693449734105"
1.1,117,Human,0,90,61,143,-1.1,"-0.847250131730158,-0.9250801832612094,-2.6376313520368555,-1.2515176466554943"
3.8666666666666667,118,Human,3,91,15,16,-3.8666666666666667,"-3.180457565315543,-3.692289889317858,-3.0672362768001364,-3.2734732343621396"
2.0833333333333335,119,Human,0,1,62,798,-2.0833333333333335,"-1.7251830332132856,-1.647783113245298,-1.8639055622248897,-2.314765906362545"
3.283333333333333,120,Human,3,48,12,688,-3.283333333333333,"-2.2619506532634652,-2.1370783129666555,-2.0251679937633797,-2.7115829744424778"
3.2333333333333334,121,Human,0,76,12,1551,-3.2333333333333334,"-2.613139602853381,-3.0161343875203066,-3.125872696090675,-2.950886232102633"
3.7333333333333334,122,Human,1,78,63,1721,-3.7333333333333334,"-3.2899953761202103,-3.3446098556917363,-3.0654854166288543,-3.3941568852162893"
3.8333333333333335,123,Human,1,17,4,830,-3.8333333333333335,"-2.911210946581656,-3.020074134189313,-3.1321417551901973,-3.1092249426768546"
6.9,124,Human,1,92,64,1240,-6.9,"-4.70529158243571,-5.103673447492748,-4.830250833234661,-4.796357275811693"
4.05,125,Human,2,13,65,787,-4.05,"-2.809852827752085,-2.2623768976594265,-3.039833629287962,-4.220470422839283"
3.2333333333333334,126,Human,1,93,66,1485,-3.2333333333333334,"-3.0252694137410185,-2.607848061326763,-3.5098480716980816,-3.610483499375272"
2.55,127,Human,1,15,5,1748,-2.55,"-1.6875173453110548,-1.9097659654214458,-1.782736017373112,-1.8833740874319493"
2.3333333333333335,128,Human,0,25,29,1444,-2.3333333333333335,"-1.7535993735723236,-2.638641763400826,-1.8946703951559023,-1.3857885155502085"
2.4833333333333334,129,Human,1,94,9,145,-2.4833333333333334,"-1.866260704425759,-2.192505676136545,-2.5469067540623156,-2.109994840268721"
1.3,130,Human,3,95,12,753,-1.3,"-0.5578073129899909,-0.860958260914157,-0.6138812270768638,-0.849812114910759"
5.2,131,Human,0,96,67,667,-5.2,"-4.343999320102412,-3.740459711602424,-4.503192099013832,-4.243092058997825"
1.7,132,Human,0,97,5,1294,-1.7,"-1.3879318581284208,-1.6646143635279889,-1.8385810767791635,-1.5702916875893624"
1.3166666666666667,133,Human,2,13,25,640,-1.3166666666666667,"-0.5559010443630297,-0.6634280551673514,-0.7237052200289764,-0.6844443608977069"
3.1,134,Human,2,96,68,586,-3.1,"-2.170123266585252,-2.7540541486573025,-2.289364546394512,-2.2241276726673394"
1.05,135,Human,0,98,5,347,-1.05,"-0.8253783408251709,-0.9451613013816037,-0.9373462761634531,-1.2283738837507645"
3.8,136,Human,3,36,69,1798,-3.8,"-2.5416825391063553,-2.6110262766013532,-2.7347362271042326,-2.7376213414091337"
3.6166666666666667,137,Human,0,99,18,394,-3.6166666666666667,"-3.2627748228160955,-2.905517383339225,-3.452521149568539,-3.409883815297177"
2.7,138,Human,3,68,70,1619,-2.7,"-2.8671987019502345,-2.7092542825356136,-2.1986435034777054,-2.1520843568528925"
1.6333333333333333,139,Human,1,41,71,1711,-1.6333333333333333,"-0.5281666446276135,-1.3415368566433055,-2.1037068218216013,-0.8666129893282007"
7.033333333333333,140,Human,1,100,72,983,-7.033333333333333,"-4.838883706110233,-5.245294084804548,-6.1246780238373235,-4.939252677312825"
3.0833333333333335,141,Human,0,45,73,776,-3.0833333333333335,"-2.6899360723411037,-2.7047051603938916,-2.795150855158478,-3.3358444601742785"
0.7166666666666667,142,Human,0,36,74,1338,-0.7166666666666667,"-0.6104414312014356,-2.684864422097249,-2.500470664594247,-2.9935952146302447"
4.316666666666666,143,Human,1,101,75,63,-4.316666666666666,"-2.667890836514436,-2.945697411988398,-2.4782748057968935,-3.4044614647657365"
3.45,144,Human,0,49,76,1563,-3.45,"-2.0428504182090403,-1.734852538567623,-1.8678097214407723,-1.7161797188277756"
3.0833333333333335,145,Human,3,41,15,1013,-3.0833333333333335,"-1.7164195411786023,-1.249142362776644,-2.5825233880449234,-2.203836376883367"
2.8833333333333333,146,Human,0,102,3,331,-2.8833333333333333,"-2.2805534468935167,-3.0389878341545407,-3.2097284651438978,-2.0135811934565044"
2.65,147,Human,1,103,5,772,-2.65,"-1.808279997384123,-2.087629169450358,-1.7869183382496268,-2.354905533127578"
1.9833333333333334,148,Human,1,25,77,758,-1.9833333333333334,"-1.2498709018234453,-1.3959533347966344,-1.3837969877365723,-1.9564415300747457"
6.933333333333334,149,Human,0,104,78,954,-6.933333333333334,"-5.923485181189745,-5.267856179409048,-6.000919226570599,-5.663351242098572"
5.283333333333333,150,Human,0,105,7,154,-5.283333333333333,"-4.341732339001556,-4.401824577456985,-4.155904165255456,-3.137374676292403"
3.2,151,Human,0,106,3,1054,-3.2,"-2.6284675079535056,-2.992707968716644,-2.624341284389926,-2.868998148431439"
4.45,152,Human,2,36,79,1276,-4.45,"-3.8369482883146064,-3.2111585282060995,-3.353155617898708,-3.898284531955331"
2.4833333333333334,153,Human,0,42,5,631,-2.4833333333333334,"-1.9867820908060851,-2.0143289540438207,-1.9022884315713329,-2.592052043279515"
3.05,154,Human,0,28,3,1616,-3.05,"-2.571065951566345,-3.489527191032667,-2.535675499168016,-3.241945726908207"
3.2666666666666666,155,Human,2,107,29,1438,-3.2666666666666666,"-2.3197412211824977,-2.1199496357218193,-2.6392578076587005,-2.8131305769247943"
1.4,156,Human,2,108,63,162,-1.4,"-0.9993202032432842,-1.2173473190572124,-1.2416153260440246,-1.30091284605995"
2.35,157,Human,0,31,3,246,-2.35,"-1.8330393726965228,-2.5871214996867806,-2.316300395571937,-1.8544998849071668"
1.9333333333333333,158,Human,1,109,11,1349,-1.9333333333333333,"-1.990653595320482,-1.4801713042308358,-2.2168797972752814,-2.4495177010531046"
4.483333333333333,159,Human,3,110,80,769,-4.483333333333333,"-3.0390512720566987,-3.1447424614194124,-3.3659060139534582,-3.3093306534997016"
3.2666666666666666,160,Human,0,92,81,1101,-3.2666666666666666,"-2.5906215940659925,-2.1775731314844156,-2.4273311916559286,-1.990910385176389"
2.75,161,Human,0,13,82,943,-2.75,"-2.3654888506878633,-2.4061451131928653,-2.4299104436591055,-3.168200599174155"
5.166666666666667,162,Human,1,111,48,1358,-5.166666666666667,"-3.6028218429200334,-3.8834270284067554,-3.817463071621737,-4.604738281201611"
5.183333333333334,163,Human,1,112,78,510,-5.183333333333334,"-4.720812275164713,-4.348627388773817,-4.923007408173517,-4.552837072647367"
1.0666666666666667,164,Human,0,113,77,326,-1.0666666666666667,"-0.7124070074394049,-0.6623830093592513,-0.8300479961603071,-0.5611591072714183"
0.6666666666666666,165,Human,0,114,83,986,-0.6666666666666666,"-0.5122188624910007,-1.6496461340206274,-2.3667688311553783,-0.6709536837053036"
2.9,166,Human,1,115,3,1583,-2.9,"-2.1368077379473243,-2.503028802538267,-2.8599015610830634,-3.2719965934804716"
5.533333333333333,167,Human,1,64,84,1329,-5.533333333333333,"-5.481687780824736,-4.494518741598601,-4.941801219594592,-4.809281352450652"
1.5,168,Human,2,69,31,426,-1.5,"-0.6844227136498948,-1.0583217505864837,-0.9985887803645579,-0.8483673469387756"
2.35,169,Human,3,116,15,399,-2.35,"-1.8427925616899032,-2.1635784047240207,-2.1868164544435484,-1.7195572051714856"
2.8833333333333333,170,Human,0,100,85,162,-2.8833333333333333,"-1.9253088547367323,-1.774722564064956,-2.0836969097427525,-2.130963009847301"
4.5,171,Human,1,117,44,763,-4.5,"-3.2075736396790537,-3.6191622278861155,-3.0064643856102555,-3.6513286956251183"
8.116666666666667,172,Human,3,89,64,1556,-8.116666666666667,"-4.222399452874364,-4.620860357754675,-3.838684461281339,-5.46186715775236"
3.9166666666666665,173,Human,2,118,4,763,-3.9166666666666665,"-2.236339339306637,-2.708689681776238,-2.784394722611867,-2.568148829006045"
2.216666666666667,174,Human,0,119,86,1363,-2.216666666666667,"-1.7628549504755107,-1.8567649666057928,-2.278921377046139,-2.842641703477648"
4.55,175,Human,1,120,28,17,-4.55,"-2.5212719870748415,-3.3522239156654736,-3.043240774589847,-3.4105450099779278"
2.65,176,Human,2,121,18,1747,-2.65,"-1.1323000739532674,-1.025141192546133,-1.4692708444068772,-2.202439723189491"
6.616666666666666,177,Human,0,37,64,218,-6.616666666666666,"-5.411676175956344,-4.575938093019785,-4.78564773641638,-5.125829078931789"
3.4166666666666665,178,Human,0,91,7,1331,-3.4166666666666665,"-3.344119072539023,-3.680693904631686,-3.5845302901578195,-3.851109745554089"
2.966666666666667,179,Human,0,122,87,1060,-2.966666666666667,"-2.2881874708126593,-2.263663622396403,-2.217909431879303,-2.4113682478030807"
4.25,180,Human,1,123,88,1300,-4.25,"-2.703494248383299,-2.990274937908929,-3.3474870581782037,-4.8827925842763324"
2.433333333333333,181,Human,1,116,44,503,-2.433333333333333,"-2.0334602385230554,-1.841069887998396,-1.6917035064565782,-1.6983874750080274"
3.3666666666666667,182,Human,3,96,89,1558,-3.3666666666666667,"-2.899293284484421,-3.6077993184314767,-3.566462783817631,-2.992753327680965"
1.7833333333333334,183,Human,0,124,57,1522,-1.7833333333333334,"-1.1740319494248384,-1.4402938638378318,-1.0258750872559246,-0.9916910896828136"
4.516666666666667,184,Human,3,125,52,980,-4.516666666666667,"-3.3560011362356317,-3.2027140359383495,-3.0296484036379128,-3.6957393612592626"
5.85,185,Human,1,35,15,1749,-5.85,"-4.2950006438860635,-4.629923294875905,-4.628172778110525,-5.67666363881766"
5.8,186,Human,0,80,12,262,-5.8,"-4.370874881270003,-3.9216710298230177,-4.503803032516103,-4.1294510547199454"
2.8833333333333333,187,Human,2,126,29,1012,-2.8833333333333333,"-1.9957952453839707,-2.0652174188609926,-2.328934247161788,-2.2417278502473703"
4.0,188,Human,1,127,34,814,-4.0,"-2.9488775041691557,-3.328254002970115,-3.4049034220957215,-3.0559281401182803"
5.183333333333334,189,Human,3,128,40,1295,-5.183333333333334,"-4.7340833208733475,-4.649449340571362,-3.9904796821536395,-4.41209800032324"
3.1166666666666667,190,Human,1,20,18,1377,-3.1166666666666667,"-1.9635254101640656,-2.3247025947069475,-1.7837134853941576,-1.9373149259703881"
3.533333333333333,191,Human,3,55,44,1620,-3.533333333333333,"-1.4410141534743706,-2.2278858873184486,-1.646228239108624,-2.4064532825990947"
4.666666666666667,192,Human,0,84,3,1383,-4.666666666666667,"-3.598239533073098,-2.965736498198992,-3.0400007548015613,-3.540416463160099"
3.683333333333333,193,Human,1,21,39,1708,-3.683333333333333,"-2.9555292206091073,-2.528291518046067,-2.5343890074015216,-2.5352802991700276"
5.733333333333333,194,Human,2,129,7,219,-5.733333333333333,"-5.09309092103364,-4.736714541828249,-4.927847223554648,-4.951864028548783"
6.05,195,Human,3,15,15,1401,-6.05,"-4.5994137611848185,-4.33692533024729,-4.220873973779576,-4.862976387099116"
0.7,196,Human,0,130,18,1054,-0.7,"-0.6097879151660665,-0.5091836734693878,-1.2566226490596237,-0.6927250900360145"
2.25,197,Human,1,131,90,877,-2.25,"-1.5027373869286051,-1.8310618444642077,-2.955011102130303,-1.330558731253895"
3.5833333333333335,198,Human,2,130,47,1777,-3.5833333333333335,"-1.6955769636868423,-1.9692588926139214,-2.7468251191045177,-2.496968852335751"
3.9166666666666665,199,Human,2,84,3,1747,-3.9166666666666665,"-3.5415728664064314,-2.7764031648656586,-3.056667421468228,-3.540416463160099"
3.0166666666666666,200,Human,1,132,2,1717,-3.0166666666666666,"-2.114005126888768,-2.7186976357713712,-2.2272500504881583,-2.2307718335714415"
8.4,201,Human,2,133,77,1353,-8.4,"-5.102912176699489,-5.250318365610924,-6.0111306224143455,-6.257515554610778"
4.5,202,Human,3,100,44,1192,-4.5,"-2.664102349363071,-2.772135666073485,-2.437088715975951,-3.3028698707704827"
3.8,203,Human,3,134,15,1440,-3.8,"-3.141893756782771,-2.4301488618485556,-3.1198829567824253,-2.5872549048417066"
