travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.2333333333333334,89,Human,0,72,9,117,-3.2333333333333334,"-2.4960730912955533,-2.3458006067797887,-2.252494325303916,-2.8246545230043063"
3.9166666666666665,90,Human,3,20,48,1026,-3.9166666666666665,"-2.2933511345502917,-2.4181648301077088,-2.46228795045736,-3.0030104366008463"
4.3,91,Human,3,73,49,1440,-4.3,"-2.8949402597612117,-3.235027289533524,-3.1439090106885086,-3.1062507548735834"
3.1166666666666667,92,Human,0,74,50,1424,-3.1166666666666667,"-2.8197039194606073,-3.199372535165274,-3.672424345817593,-2.2017109132862815"
1.3,93,Human,0,41,51,1790,-1.3,"-1.0727442977190877,-1.5115822328931576,-1.0753869835704069,-1.447835237766813"
3.1166666666666667,94,Human,3,27,18,1027,-3.1166666666666667,"-2.3728673869547823,-2.135842336934774,-2.544277711084434,-2.864700280112045"
3.2,95,Human,3,75,52,494,-3.2,"-2.320024585788239,-2.4689096891456366,-2.624707691687186,-2.6526021737708763"
3.8833333333333333,96,Human,2,76,12,922,-3.8833333333333333,"-2.836511682282705,-3.219574176682912,-3.341364823539207,-2.9702195654359658"
4.016666666666667,97,Human,0,77,34,1433,-4.016666666666667,"-2.8420217906887104,-3.1010704038285137,-3.151093664931517,-3.2195205938154743"
2.75,99,Human,1,7,34,395,-2.75,"-2.059162594040936,-2.5446202926662327,-2.713346550630342,-5.967518050463343"
5.75,101,Human,2,80,53,76,-5.75,"-4.648705837986744,-4.136541861092891,-4.971706359721715,-4.344616883758544"
3.35,102,Human,0,75,54,316,-3.35,"-2.873220451319477,-2.4985049559060486,-2.967703023614053,-2.6199519231738773"
5.533333333333333,105,Human,3,83,39,187,-5.533333333333333,"-4.188372353833621,-5.39188556634747,-4.041185595877541,-4.209220908507288"
3.0,106,Human,3,84,10,1087,-3.0,"-2.0588547928745697,-2.344355991915337,-5.013055581945007,-2.2144468292600594"
2.65,107,Human,2,85,29,137,-2.65,"-2.1830308619920253,-2.6403327925842763,-2.0813256545238685,-2.229965443340763"
5.9,108,Human,2,35,20,1129,-5.9,"-5.277415925333417,-5.25283835025731,-5.35760876215137,-5.110861303484678"
4.983333333333333,109,Human,3,86,9,282,-4.983333333333333,"-3.375633093009101,-4.222823679186546,-3.59260708260494,-3.804201237329464"
2.1,111,Human,3,88,57,1503,-2.1,"-1.2781713174830769,-1.5365667156135314,-2.3294576289839193,-1.603768756458667"
1.5166666666666666,112,Human,0,27,9,1787,-1.5166666666666666,"-1.3305024729891959,-1.3249419767907167,-2.1059303721488596,-2.6490796318527408"
2.05,113,Human,2,45,12,1565,-2.05,"-1.3090260941813732,-1.376029792766639,-1.7920179118443635,-1.5320458867492281"
3.4,114,Human,2,89,58,791,-3.4,"-2.6041325038068743,-3.4549876270929363,-2.947813288822218,-2.3972137583532254"
3.7333333333333334,115,Human,2,62,59,1691,-3.7333333333333334,"-2.9825445979687775,-2.7533009004897857,-3.1647929617923483,-3.0443333272833977"
4.733333333333333,116,Human,0,29,60,122,-4.733333333333333,"-3.880614873935176,-4.922989624359463,-4.2189380143706146,-5.475754759787284"
1.4,117,Human,1,90,61,143,-1.4,"-0.9322400843073012,-1.0200641466089675,-2.6376313520368555,-1.2515176466554943"
5.016666666666667,118,Human,2,91,15,16,-5.016666666666667,"-3.3810327189191014,-3.692289889317858,-3.5770312171520877,-3.2734732343621396"
3.1666666666666665,121,Human,0,76,12,1551,-3.1666666666666665,"-2.780409345826164,-3.0161343875203066,-3.125872696090675,-2.9907089856821063"
6.366666666666666,124,Human,0,92,64,1240,-6.366666666666666,"-5.037566599281902,-5.103673447492748,-4.830250833234661,-5.545668656519484"
3.4833333333333334,125,Human,0,13,65,787,-3.4833333333333334,"-2.944548928868335,-2.6785878811687,-3.039833629287962,-4.220470422839283"
3.0833333333333335,126,Human,1,93,66,1485,-3.0833333333333335,"-3.0252694137410185,-2.9033515407326362,-3.5098480716980816,-3.610483499375272"
3.433333333333333,129,Human,2,94,9,145,-3.433333333333333,"-1.9863418968739408,-2.270671207575903,-2.724192069916519,-2.109994840268721"
5.383333333333334,131,Human,3,96,67,667,-5.383333333333334,"-4.343999320102412,-4.0657011026152725,-4.825887012544399,-4.471140313864927"
1.95,132,Human,3,97,5,1294,-1.95,"-1.4570121531694034,-1.6646143635279889,-1.8385810767791635,-1.7603200133905252"
0.8833333333333333,133,Human,0,13,25,640,-0.8833333333333333,"-0.6213875021570904,-0.7774091108005479,-0.8089641760231812,-0.6844443608977069"
2.6166666666666667,134,Human,0,96,68,586,-2.6166666666666667,"-2.259431946601535,-2.7540541486573025,-2.3514916371156094,-2.3293021381338717"
3.7666666666666666,137,Human,2,99,18,394,-3.7666666666666666,"-3.2627748228160955,-3.2648644586704374,-3.515350252988165,-3.409883815297177"
3.45,138,Human,1,68,70,1619,-3.45,"-2.8671987019502345,-3.015922740822793,-2.405581469448831,-2.1520843568528925"
0.6666666666666666,139,Human,0,41,71,1711,-0.6666666666666666,"-0.5726933192283394,-1.3415368566433055,-2.1037068218216013,-0.9532903914625607"
5.783333333333333,140,Human,0,100,72,983,-5.783333333333333,"-5.208218905243882,-5.245294084804548,-6.1246780238373235,-5.364735475183593"
3.3833333333333333,141,Human,1,45,73,776,-3.3833333333333333,"-2.681948857872883,-3.0850113026520907,-2.795150855158478,-3.3358444601742785"
4.033333333333333,143,Human,2,101,75,63,-4.033333333333333,"-2.667890836514436,-3.043224596257385,-2.902095875710012,-3.4044614647657365"
3.783333333333333,144,Human,3,49,76,1563,-3.783333333333333,"-2.3242803345672325,-1.734852538567623,-2.1909144438192847,-2.1296104417288872"
1.85,145,Human,1,41,15,1013,-1.85,"-1.9438418396876391,-1.3693138902213153,-2.5825233880449234,-2.203836376883367"
2.6166666666666667,146,Human,3,102,3,331,-2.6166666666666667,"-2.3577760908481467,-3.0389878341545407,-3.2097284651438978,-2.2680252971454964"
2.0166666666666666,147,Human,0,103,5,772,-2.0166666666666666,"-1.931299198325839,-2.087629169450358,-1.9195346705997014,-2.354905533127578"
7.016666666666667,149,Human,3,104,78,954,-7.016666666666667,"-5.923485181189745,-5.267856179409048,-6.187402047923147,-6.067878128276419"
3.8,150,Human,3,105,7,154,-3.8,"-4.341732339001556,-4.401824577456985,-4.155904165255456,-3.540735834261711"
3.3666666666666667,151,Human,1,106,3,1054,-3.3666666666666667,"-2.6284675079535056,-3.0674997083066486,-3.0702450886762196,-2.868998148431439"
2.783333333333333,153,Human,2,42,5,631,-2.783333333333333,"-1.9867820908060851,-2.081463163235057,-2.219464596205653,-2.592052043279515"
4.25,154,Human,1,28,3,1616,-4.25,"-2.6601860945864098,-3.6416217528261337,-2.738540399334413,-3.241945726908207"
4.266666666666667,155,Human,1,107,29,1438,-4.266666666666667,"-2.4591263102793315,-2.6821011001952977,-2.6392578076587005,-2.8131305769247943"
1.8166666666666667,156,Human,0,108,63,162,-1.8166666666666667,"-1.1627894959279608,-1.27387785524577,-1.2416153260440246,-1.3740636101812935"
3.6333333333333333,157,Human,2,31,3,246,-3.6333333333333333,"-1.9564314981572184,-2.5871214996867806,-2.5797069831242165,-1.986933241259067"
3.15,160,Human,1,92,81,1101,-3.15,"-2.7558306085861277,-2.3720585051875327,-2.4273311916559286,-2.2027283081411113"
4.483333333333333,162,Human,0,111,48,1358,-4.483333333333333,"-3.778924141002694,-3.990074956058738,-3.817463071621737,-5.017123958294622"
4.933333333333334,163,Human,0,112,78,510,-4.933333333333334,"-4.839986522772083,-4.348627388773817,-5.098405926538814,-4.552837072647367"
1.15,164,Human,1,113,77,326,-1.15,"-0.7124070074394049,-0.759906407487401,-0.9407050635949123,-0.7089272858171347"
2.8833333333333333,165,Human,2,114,83,986,-2.8833333333333333,"-0.5364417566594673,-1.6496461340206274,-2.4700817315909696,-0.7200962802975762"
3.1666666666666665,166,Human,2,115,3,1583,-3.1666666666666665,"-2.1368077379473243,-2.70908970869728,-2.921254582199784,-3.5009306081177107"
6.033333333333333,167,Human,1,64,84,1329,-6.033333333333333,"-5.481687780824736,-4.979158661289771,-5.046774309009008,-4.809281352450652"
1.0333333333333334,168,Human,0,69,31,426,-1.0333333333333334,"-0.7542048375865825,-1.0583217505864837,-0.9985887803645579,-0.9909551020408164"
3.533333333333333,169,Human,2,116,15,399,-3.533333333333333,"-1.907567382685256,-2.1635784047240207,-2.6688958641772045,-1.7195572051714856"
2.316666666666667,170,Human,0,100,85,162,-2.316666666666667,"-2.1195310003648427,-1.774722564064956,-2.223624194460869,-2.130963009847301"
4.066666666666666,171,Human,2,117,44,763,-4.066666666666666,"-3.346058911743243,-3.6191622278861155,-3.218504841821538,-3.8977296231667617"
5.616666666666666,172,Human,2,89,64,1556,-5.616666666666666,"-4.587919562299492,-4.620860357754675,-4.446758055220057,-5.46186715775236"
8.216666666666667,177,Human,3,37,64,218,-8.216666666666667,"-5.422674274098409,-5.030750474415828,-4.78564773641638,-5.743996596478764"
5.983333333333333,178,Human,3,91,7,1331,-5.983333333333333,"-3.391961924697885,-3.680693904631686,-3.5845302901578195,-4.5120435704879505"
5.316666666666666,180,Human,2,123,88,1300,-5.316666666666666,"-2.9109029856319784,-2.990274937908929,-3.7413229798758962,-4.8827925842763324"
3.033333333333333,181,Human,3,116,44,503,-3.033333333333333,"-2.0334602385230554,-1.841069887998396,-1.6917035064565782,-2.2213077205374434"
1.6333333333333333,183,Human,3,124,57,1522,-1.6333333333333333,"-1.1740319494248384,-1.5489017577369322,-1.204033403138073,-1.1200195384129175"
4.2,184,Human,2,125,52,980,-4.2,"-3.3560011362356317,-3.2027140359383495,-3.544308311661598,-3.9399248223407435"
5.466666666666667,185,Human,1,35,15,1749,-5.466666666666667,"-4.2950006438860635,-4.845817575387247,-4.628172778110525,-6.061330911054128"
5.5,186,Human,1,80,12,262,-5.5,"-4.370874881270003,-4.484962233936052,-4.503803032516103,-4.1294510547199454"
2.8833333333333333,187,Human,1,126,29,1012,-2.8833333333333333,"-1.9957952453839707,-2.4317391480710357,-2.6031473977294306,-2.2417278502473703"
5.15,189,Human,2,128,40,1295,-5.15,"-4.7340833208733475,-4.766226139123757,-4.301240329911663,-4.41209800032324"
2.7666666666666666,190,Human,1,20,18,1377,-2.7666666666666666,"-2.1133229291716686,-2.4130954090988914,-1.7837134853941576,-1.9373149259703881"
5.566666666666666,194,Human,2,129,7,219,-5.566666666666666,"-5.09309092103364,-5.166038300129266,-5.055611112177052,-5.2714912228390265"
5.2,195,Human,2,15,15,1401,-5.2,"-4.5994137611848185,-4.786206930864498,-4.416699179023661,-5.273714443012627"
0.9333333333333333,196,Human,3,130,18,1054,-0.9333333333333333,"-0.6311636654661865,-0.5473469387755102,-1.2566226490596237,-0.7408467386954782"
1.85,197,Human,0,131,90,877,-1.85,"-1.5721899095428844,-1.9048494755713663,-2.955011102130303,-1.4611136516697827"
4.416666666666667,199,Human,0,84,3,1747,-4.416666666666667,"-3.7165916264584786,-2.837789198559194,-3.1553339371745825,-3.540416463160099"
3.1666666666666665,200,Human,3,132,2,1717,-3.1666666666666665,"-2.221204101511015,-2.7186976357713712,-2.2272500504881583,-2.5303606401523893"
7.483333333333333,201,Human,0,133,77,1353,-7.483333333333333,"-5.63629103447014,-5.250318365610924,-6.0111306224143455,-6.257515554610778"
2.933333333333333,203,Human,1,134,15,1440,-2.933333333333333,"-3.141893756782771,-2.5307857561455114,-3.1198829567824253,-2.9031764724320257"
3.566666666666667,204,Human,2,69,70,400,-3.566666666666667,"-3.1419678399221467,-3.538070390143098,-3.3058597967048597,-3.692849269297352"
2.5833333333333335,205,Human,3,40,75,908,-2.5833333333333335,"-1.7839007415205106,-2.366562607764488,-2.143589156324877,-2.021447600264008"
1.9166666666666667,206,Human,0,82,18,412,-1.9166666666666667,"-1.7146220794667761,-1.5171182125838099,-1.6921940842571732,-2.635260439669028"
1.85,207,Human,0,52,15,1230,-1.85,"-1.5229468207729457,-1.498387269666686,-1.9154900116994245,-1.5456004777721026"
2.4166666666666665,208,Human,0,135,18,178,-2.4166666666666665,"-2.0629975521958244,-2.2215008399328053,-2.1603047756179508,-2.22036444527415"
3.8666666666666667,214,Human,3,140,44,1603,-3.8666666666666667,"-3.2921295009482345,-3.6721366062890506,-4.165585130407121,-3.3230611158811714"
1.2,215,Human,0,141,18,462,-1.2,"-1.023015413335961,-1.3067372936215524,-0.9817439459585131,-2.1294908028006017"
3.5833333333333335,216,Human,0,82,92,1309,-3.5833333333333335,"-2.752481922358576,-4.311079550610741,-3.705489357730134,-3.120964595416281"
3.3666666666666667,217,Human,1,142,23,1780,-3.3666666666666667,"-2.2921891386530886,-2.5807117490180884,-3.1957052201960483,-3.419470745128171"
3.6333333333333333,218,Human,3,117,93,426,-3.6333333333333333,"-3.963925896369187,-2.9773886244407697,-3.1791040457597863,-3.1165737157250315"
1.0166666666666666,219,Human,0,143,18,1401,-1.0166666666666666,"-0.8739833296025395,-1.7198299884964787,-1.8991185242995683,-2.5057896016577974"
4.583333333333333,220,Human,3,117,15,292,-4.583333333333333,"-2.1688913002205923,-2.603473009534987,-2.1928648896563665,-2.9308545367751133"
1.1833333333333333,221,Human,3,144,18,443,-1.1833333333333333,"-0.8588917686585075,-1.582657310584421,-1.3803571536606003,-1.108910901921604"
