travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
4.6,17,Human,3,17,15,1745,-4.6,"-3.272189462304924,-3.7180954000491493,-3.071593641686176,-3.6972102135967426"
5.783333333333333,18,Human,2,18,16,257,-5.783333333333333,"-6.120788092918954,-6.0430282412057705,-5.899229535787672,-6.068476088691833"
5.7,19,Human,2,19,17,476,-5.7,"-5.518697109199596,-5.7146257708862445,-5.826582218048342,-5.89298019781678"
2.8,20,Human,2,20,18,810,-2.8,"-2.2777478451220494,-2.5299720494586326,-2.3831773362657067,-2.2651617549419774"
6.316666666666666,22,Human,3,22,19,1539,-6.316666666666666,"-5.727424137695166,-5.604236364292973,-5.869553368193089,-5.530382969660608"
6.2,23,Human,0,23,5,1235,-6.2,"-6.015722115683913,-6.545348995013503,-6.666575674485292,-6.487662578357814"
6.9,24,Human,1,24,20,1283,-6.9,"-6.563614344959163,-6.373877768401429,-7.477463232792039,-6.5968513074551645"
3.966666666666667,25,Human,1,14,18,1571,-3.966666666666667,"-3.8145079153466996,-3.6602994962726347,-3.8052769470514773,-3.894355228232114"
2.783333333333333,28,Human,1,27,22,1518,-2.783333333333333,"-2.51888171760549,-2.7933277094345415,-2.636386221532876,-2.8792530633563724"
2.9,29,Human,2,28,23,1411,-2.9,"-1.9152474562994963,-1.3890096550769229,-2.583309679443245,-2.285465034797217"
2.5,30,Human,2,29,24,15,-2.5,"-2.2587136898036393,-2.5933508728006402,-2.4192198543284693,-3.646253807498522"
1.6333333333333333,31,Human,1,30,12,1230,-1.6333333333333333,"-1.4127276898718735,-1.7858259847072597,-1.9379571495812153,-1.7561877236212284"
2.4,33,Human,0,32,25,1187,-2.4,"-2.6381365194619484,-2.729517491946942,-2.9609090118819026,-2.8302852568449013"
6.116666666666666,34,Human,1,33,5,1615,-6.116666666666666,"-6.3207249166553865,-6.04910052809945,-6.44087296051308,-6.075457624502759"
2.6,37,Human,2,35,27,1708,-2.6,"-2.103030679766565,-1.9239679091739794,-2.0146693426974824,-1.7548454935285764"
3.566666666666667,38,Human,2,27,3,1644,-3.566666666666667,"-2.9247295592750233,-3.7028105571962415,-3.072959039311654,-2.947066458913011"
3.433333333333333,39,Human,1,36,28,1309,-3.433333333333333,"-3.22381546622744,-3.393609134794621,-3.5642494830963347,-3.3956644668292086"
3.2,40,Human,0,37,27,1318,-3.2,"-3.1359199188674123,-3.43236926945282,-3.63721404175205,-4.166712156696805"
2.35,42,Human,2,38,29,1605,-2.35,"-2.133765655231313,-2.897999463065284,-2.3540552211952988,-2.439398381887713"
3.85,43,Human,0,24,12,807,-3.85,"-3.84329197298693,-4.211951310265425,-5.64845726339492,-5.227227593701267"
5.466666666666667,44,Human,0,35,15,800,-5.466666666666667,"-5.204821597069066,-5.605716977089852,-5.954544633129338,-6.410185116407976"
1.8666666666666667,45,Human,0,39,29,1219,-1.8666666666666667,"-1.7760673015243018,-1.9279451296661159,-1.8211636308259807,-2.132171388238521"
1.1666666666666667,46,Human,0,40,18,234,-1.1666666666666667,"-1.1083577986236484,-1.3492099415621037,-1.6916714695669488,-1.3650036777043433"
1.1666666666666667,47,Human,1,41,30,1734,-1.1666666666666667,"-0.8386325969155121,-1.0845939895683827,-1.8279633576546532,-1.3022821936591393"
1.7,51,Human,2,43,9,1262,-1.7,"-1.4032718597839136,-1.7314175201575037,-1.4579530174513007,-1.6471846440976394"
2.033333333333333,53,Human,2,18,9,13,-2.033333333333333,"-1.8974771654837939,-2.6513922432973196,-2.0751616440418466,-1.96468431212485"
1.3666666666666667,55,Human,0,46,29,188,-1.3666666666666667,"-1.3873177958315785,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.283333333333333,56,Human,0,47,12,208,-3.283333333333333,"-2.950602844393096,-3.317001424400307,-5.050574119352564,-3.7992336344148034"
3.7333333333333334,58,Human,3,0,35,445,-3.7333333333333334,"-2.8723729581190676,-3.065308659881728,-3.4230480193326005,-3.4906712777533198"
3.75,59,Human,3,49,5,574,-3.75,"-3.1258865323190608,-3.738182263471402,-3.7506340940868785,-3.7266659353213982"
2.85,60,Human,1,13,36,1415,-2.85,"-2.8370855967560766,-2.950533094774528,-3.2647493347860976,-3.582038757936573"
3.566666666666667,61,Human,0,36,34,1461,-3.566666666666667,"-3.9856357689766324,-4.2579814092457635,-4.575677560589961,-4.450454230556058"
1.4666666666666666,63,Human,1,50,38,1553,-1.4666666666666666,"-1.3199165588423998,-1.4258215793558255,-1.6426458324864535,-1.6635014259123375"
3.3833333333333333,64,Human,1,51,11,1356,-3.3833333333333333,"-3.2690698912109357,-3.133530881314911,-3.2022723603599976,-3.918080277218182"
4.833333333333333,65,Human,0,52,23,1693,-4.833333333333333,"-4.568460151054989,-3.859412099812247,-4.593146979321835,-4.287232044542981"
3.566666666666667,66,Human,0,53,12,1737,-3.566666666666667,"-3.4695373112233026,-3.4102065952412732,-4.61229842606589,-3.316254867332103"
4.783333333333333,67,Human,1,54,39,1388,-4.783333333333333,"-3.61358421874991,-3.879841126530401,-4.173277737700006,-3.9773499801348913"
2.816666666666667,69,Human,0,56,34,124,-2.816666666666667,"-3.054770798141223,-3.639749473682999,-3.8215567706817986,-3.4081134900095296"
4.1,70,Human,1,57,41,598,-4.1,"-4.615696087450042,-4.477482904385711,-4.662953092469261,-5.476159741271982"
5.7,71,Human,3,58,42,1258,-5.7,"-4.693658184236341,-4.9969927374146215,-4.830658939992154,-5.089469416822453"
4.133333333333334,73,Human,2,49,5,1391,-4.133333333333334,"-3.3089617067485317,-3.844676529155031,-3.562359284275265,-3.7734561658571186"
3.6166666666666667,74,Human,1,13,43,1735,-3.6166666666666667,"-3.596740073995215,-3.432846003258323,-3.342689245074246,-4.278277767780979"
3.533333333333333,77,Human,3,62,5,175,-3.533333333333333,"-3.342862710642212,-3.146246735295048,-3.307060869905918,-3.212564087155735"
4.216666666666667,78,Human,0,63,44,1553,-4.216666666666667,"-3.0941781244103117,-3.2084612573899256,-2.3375494262052694,-2.9812142188480864"
2.6333333333333333,79,Human,2,64,29,1655,-2.6333333333333333,"-1.7273894769253721,-2.2560831520107265,-1.8964036332886507,-2.3340704672687185"
5.016666666666667,81,Human,0,66,45,486,-5.016666666666667,"-5.300910224680747,-5.156821124937309,-5.647043536896401,-5.5175118289216325"
4.5,83,Human,0,54,23,191,-4.5,"-4.346487323135141,-4.141914337382355,-4.89201661445209,-5.613641174038876"
4.516666666666667,84,Human,2,66,3,836,-4.516666666666667,"-4.652737151275322,-4.197642815160777,-3.90097016424105,-3.768955529688565"
4.483333333333333,85,Human,2,68,46,1436,-4.483333333333333,"-4.311736141717137,-3.8386280503161196,-4.314745358418355,-3.7747168251083325"
1.95,86,Human,3,69,47,414,-1.95,"-1.6068831949569762,-1.8576102300421697,-1.653023183098668,-1.8058932861323078"
3.4,89,Human,2,72,9,117,-3.4,"-3.0006900511112486,-2.7941823542636812,-2.862192005745804,-2.928445561389423"
3.033333333333333,90,Human,1,20,48,1026,-3.033333333333333,"-3.074462447556416,-2.8473489501165377,-3.1177264778406686,-3.342885126532033"
3.533333333333333,91,Human,0,73,49,1440,-3.533333333333333,"-3.3944509539608805,-3.566107177792932,-3.4462517974446802,-3.329867053161942"
3.183333333333333,92,Human,0,74,50,1424,-3.183333333333333,"-2.9434544371693647,-3.522831361465553,-4.1046061433207415,-2.98471854369409"
1.8,93,Human,1,41,51,1790,-1.8,"-1.2140429982783516,-1.592477415926371,-1.2446174734430178,-1.791993313389287"
3.3333333333333335,94,Human,3,27,18,1027,-3.3333333333333335,"-2.7328811683645617,-2.608280120240096,-2.845203521408564,-2.9584268907563027"
3.533333333333333,95,Human,0,75,52,494,-3.533333333333333,"-2.9346067133468314,-3.1423296602725763,-2.987838039796313,-2.886998724546695"
3.466666666666667,96,Human,0,76,12,922,-3.466666666666667,"-3.2288601480503973,-3.672110066215457,-3.64070303172166,-3.5652620377616464"
3.466666666666667,97,Human,3,77,34,1433,-3.466666666666667,"-3.5054782772727315,-3.8470334165931943,-3.804981298489283,-3.4578265133752373"
3.2666666666666666,99,Human,2,7,34,395,-3.2666666666666666,"-2.768851551088095,-2.9779015127043578,-3.024541792403419,-5.967518050463343"
6.45,101,Human,3,80,53,76,-6.45,"-5.177838402978183,-4.637958037042919,-5.237113656177519,-5.137190930108144"
4.85,102,Human,3,75,54,316,-4.85,"-3.521608877488367,-3.206674186556397,-3.368663268446328,-3.5118125128522832"
5.666666666666667,105,Human,0,83,39,187,-5.666666666666667,"-4.9403531193536185,-6.006841786411309,-4.968759696057154,-5.107447605839736"
3.283333333333333,106,Human,1,84,10,1087,-3.283333333333333,"-2.5682678974899784,-3.0709879047641517,-5.543777798889339,-2.802359733083445"
2.7666666666666666,107,Human,2,85,29,137,-2.7666666666666666,"-2.5795239089527042,-3.0344796539206036,-2.5058914571410478,-2.669615408943297"
5.816666666666666,108,Human,2,35,20,1129,-5.816666666666666,"-5.917370287104044,-5.457689123156519,-6.23600099134541,-6.220775031925861"
4.533333333333333,109,Human,0,86,9,282,-4.533333333333333,"-4.113039451917222,-5.213152390410179,-4.266199139516579,-4.359744661448119"
3.6166666666666667,111,Human,2,88,57,1503,-3.6166666666666667,"-1.6445378439795217,-1.7369878494115687,-3.048676675865451,-1.991262936640171"
1.4666666666666666,112,Human,0,27,9,1787,-1.4666666666666666,"-1.4208917658741718,-1.4781095670268112,-2.46956968387355,-2.9592637054821926"
1.8,113,Human,0,45,12,1565,-1.8,"-1.5302095546537382,-1.6558198206616848,-1.9655131708643143,-1.6371760341861727"
3.15,114,Human,0,89,58,791,-3.15,"-3.059640775089888,-3.4549876270929363,-3.4612087918145984,-2.9667684294424657"
3.0,115,Human,1,62,59,1691,-3.0,"-3.373223600661345,-3.3904020338717835,-3.5047525304834797,-3.7066922641886135"
1.4,117,Human,1,90,61,143,-1.4,"-1.0605645423951895,-1.2950445150968202,-2.7601050816294843,-1.3345474506577286"
4.483333333333333,118,Human,2,91,15,16,-4.483333333333333,"-4.094853974401663,-4.522201938664596,-4.14870292256973,-3.9660863761024534"
4.4,121,Human,2,76,12,1551,-4.4,"-3.1971695850629964,-3.7787642494359877,-3.7209974563187416,-3.3419728317926305"
6.466666666666667,124,Human,3,92,64,1240,-6.466666666666667,"-5.617147279065868,-5.573119683553839,-6.229697407959585,-6.277479215043716"
3.75,125,Human,1,13,65,787,-3.75,"-3.596118767742595,-3.4430182465502046,-3.405282016978414,-4.631767737283808"
5.383333333333334,126,Human,2,93,66,1485,-5.383333333333334,"-3.864688225195726,-3.267498232867271,-4.79949147957389,-4.446434218346807"
2.316666666666667,129,Human,1,94,9,145,-2.316666666666667,"-2.490496902537039,-2.3981836582788625,-2.9374829247465724,-2.682098843259257"
6.683333333333334,131,Human,3,96,67,667,-6.683333333333334,"-5.133241891102261,-5.2432142706383065,-5.202187483756067,-5.600226606437809"
1.9666666666666666,132,Human,1,97,5,1294,-1.9666666666666666,"-1.6292552416667858,-1.9304158874596637,-2.139358555805331,-2.0637101295902465"
1.1,133,Human,2,13,25,640,-1.1,"-0.8569164720321352,-0.828593955307105,-1.0881320478659429,-1.0862693861609616"
2.4833333333333334,134,Human,0,96,68,586,-2.4833333333333334,"-2.541335993595725,-3.122742390779206,-2.622104779650043,-2.534433743759173"
3.4833333333333334,137,Human,1,99,18,394,-3.4833333333333334,"-3.7242321411885095,-3.6414571619870375,-3.8280646375658294,-3.6083256417901937"
2.9166666666666665,138,Human,2,68,70,1619,-2.9166666666666665,"-3.0436738359148174,-3.4281905541265876,-2.9318285481909276,-2.717925668720223"
0.7166666666666667,139,Human,0,41,71,1711,-0.7166666666666667,"-0.7104502273139685,-1.6101814638515453,-2.1037068218216013,-1.1476937107495861"
6.35,140,Human,3,100,72,983,-6.35,"-5.713686463587894,-6.061299123802611,-6.810401161517682,-6.171399373125224"
3.8833333333333333,141,Human,2,45,73,776,-3.8833333333333333,"-3.2407944968948676,-3.1837924536245374,-3.396837698884997,-3.7656685575540516"
2.716666666666667,143,Human,2,101,75,63,-2.716666666666667,"-3.289395579962321,-3.7825851690349537,-3.065898470690822,-3.578188670783405"
3.1666666666666665,144,Human,2,49,76,1563,-3.1666666666666665,"-3.0444785583720724,-3.2356847870962175,-2.7438815285688074,-3.3749365996365777"
1.7833333333333334,145,Human,1,41,15,1013,-1.7833333333333334,"-2.4856460940288456,-1.7884289958900124,-2.9441483016820844,-2.4364024348400273"
2.8333333333333335,146,Human,3,102,3,331,-2.8333333333333335,"-2.459734657780771,-3.194523600656966,-4.028226217692095,-2.6936885651435154"
2.283333333333333,147,Human,0,103,5,772,-2.283333333333333,"-2.173600872776061,-2.4409223262454938,-2.4152616966896887,-2.517257759835396"
6.516666666666667,149,Human,0,104,78,954,-6.516666666666667,"-6.704778290838924,-5.947814799122138,-6.514415903063458,-6.428775335430243"
5.916666666666667,150,Human,2,105,7,154,-5.916666666666667,"-4.884144186177364,-5.259334183657977,-4.766018346088636,-3.8508604509034905"
3.216666666666667,151,Human,3,106,3,1054,-3.216666666666667,"-3.455096268632511,-3.4008265173196714,-3.2342901900861145,-3.135637533831263"
3.1,153,Human,3,42,5,631,-3.1,"-2.218879277727506,-2.49269537023714,-2.624587327107735,-2.8159306461591123"
3.3833333333333333,154,Human,0,28,3,1616,-3.3833333333333333,"-3.0716775459392482,-3.899964068927574,-3.3243574942211636,-3.6838762121770023"
4.183333333333334,155,Human,0,107,29,1438,-4.183333333333334,"-3.026406004196352,-3.2245935551786626,-3.2744868256513735,-3.968089294113384"
1.5,156,Human,1,108,63,162,-1.5,"-1.4183286896205396,-1.451056295606934,-1.3679737136012076,-1.6083347976940323"
3.466666666666667,157,Human,2,31,3,246,-3.466666666666667,"-2.3923350082162393,-2.7697577597995395,-3.1837433086929323,-2.2681716178291045"
2.8666666666666667,160,Human,3,92,81,1101,-2.8666666666666667,"-3.0218282172768784,-3.0071151637248144,-3.0521269034611693,-2.706253692386651"
4.3,163,Human,0,112,78,510,-4.3,"-4.809380117115291,-5.215329394049744,-5.593983834387874,-5.1396420649563614"
1.1666666666666667,164,Human,1,113,77,326,-1.1666666666666667,"-0.9409028615310777,-1.0745905052843776,-1.2145169019054478,-1.0642966162706986"
0.95,165,Human,3,114,83,986,-0.95,"-0.7048993486265304,-1.9163835738831687,-2.4700817315909696,-0.8734270818827921"
2.466666666666667,166,Human,0,115,3,1583,-2.466666666666667,"-2.5967662897001373,-2.864653182412592,-3.5672207014952257,-3.7765955891953356"
5.45,167,Human,1,64,84,1329,-5.45,"-6.214890810448933,-5.712408561150784,-5.4519484462126115,-6.17827732068546"
1.55,168,Human,2,69,31,426,-1.55,"-0.9745700062776306,-1.1399907338025204,-1.3733968457919095,-1.2216182676027212"
2.25,169,Human,3,116,15,399,-2.25,"-2.127461013291638,-2.872708381241626,-2.6917833580084305,-2.383325313635318"
3.1166666666666667,170,Human,0,100,85,162,-3.1166666666666667,"-2.7214202034515043,-2.491175853973916,-2.375566022235362,-2.5394530610418182"
4.966666666666667,171,Human,1,117,44,763,-4.966666666666667,"-3.846530600693354,-4.2682844121670565,-3.622234333234749,-4.766510053649107"
5.45,172,Human,0,89,64,1556,-5.45,"-5.165459319072772,-5.800835522029053,-5.926021128235419,-5.974928314294845"
6.65,177,Human,3,37,64,218,-6.65,"-5.871209228338387,-5.6134077775137685,-5.431691716935587,-6.39868767258437"
3.6166666666666667,178,Human,0,91,7,1331,-3.6166666666666667,"-3.8832380834850033,-4.488041778669712,-4.112887923225498,-4.582968189723694"
3.25,180,Human,0,123,88,1300,-3.25,"-3.473994542139696,-3.942499959461478,-3.7413229798758962,-4.8827925842763324"
2.3666666666666667,181,Human,3,116,44,503,-2.3666666666666667,"-2.180064975457138,-2.2653144913861185,-2.343360057329887,-2.3316647805323765"
1.75,183,Human,0,124,57,1522,-1.75,"-1.6897482440640164,-1.6518376999613096,-1.7075989988736173,-1.5622533362672644"
3.933333333333333,184,Human,1,125,52,980,-3.933333333333333,"-3.769391398735449,-3.733412001962946,-3.7894054064417753,-4.144753207230769"
5.05,185,Human,1,35,15,1749,-5.05,"-5.387803263380926,-5.496404402482315,-5.086766236580738,-6.485731395509969"
6.083333333333333,186,Human,3,80,12,262,-6.083333333333333,"-4.940523684701528,-4.846752424816167,-4.973721208822569,-5.055181188277299"
2.35,187,Human,0,126,29,1012,-2.35,"-2.483637897902466,-2.6805470217165634,-2.743689174109975,-3.04655839412799"
5.7,189,Human,3,128,40,1295,-5.7,"-5.454891004733691,-5.410384729039205,-5.46771181171103,-5.077737818196736"
2.316666666666667,190,Human,3,20,18,1377,-2.316666666666667,"-2.256053592611445,-2.460476327279113,-2.2931810482657067,-2.3435500216086442"
8.4,194,Human,1,129,7,219,-8.4,"-5.574856033004304,-6.363207430186359,-5.6638288955124345,-6.224870172760249"
7.066666666666666,195,Human,0,15,15,1401,-7.066666666666666,"-5.922389234598375,-5.368853563017876,-5.7552390316687845,-5.667177243528081"
1.05,196,Human,3,130,18,1054,-1.05,"-0.7387699012533013,-0.6827242492517008,-1.482979303721489,-0.8960641575030015"
2.1,197,Human,1,131,90,877,-2.1,"-1.7393530813177682,-2.2073107687393447,-2.955011102130303,-1.8450925771033237"
3.7666666666666666,199,Human,2,84,3,1747,-3.7666666666666666,"-3.9936759301973934,-3.255636615466946,-3.6711262596266945,-3.9411998697557973"
3.2333333333333334,200,Human,3,132,2,1717,-3.2333333333333334,"-2.5751828266497965,-2.9129652182786203,-2.6310946298772935,-2.9391524596521084"
5.983333333333333,201,Human,1,133,77,1353,-5.983333333333333,"-5.8919529436068085,-6.682389326107769,-7.5550819490194,-7.233476621617566"
3.6666666666666665,203,Human,3,134,15,1440,-3.6666666666666665,"-3.6450496034727795,-3.257090034592343,-4.133904059098082,-3.483099007884711"
3.5,204,Human,0,69,70,400,-3.5,"-3.6023168174285525,-4.159092039753267,-3.899540377214066,-4.265171515230023"
2.1333333333333333,205,Human,3,40,75,908,-2.1333333333333333,"-1.9626743526304984,-2.739280055175418,-2.533250981371671,-2.2270367597236085"
1.7,206,Human,1,82,18,412,-1.7,"-1.7594181570664058,-1.773580534186936,-1.9509367044730062,-2.635260439669028"
2.2,207,Human,3,52,15,1230,-2.2,"-1.8123725475642127,-2.0424661967484825,-1.9154900116994245,-2.184214846649406"
2.316666666666667,208,Human,2,135,18,178,-2.316666666666667,"-2.04676379737941,-2.3750084300455963,-2.4208710414130077,-2.6609266838086145"
3.6,214,Human,0,140,44,1603,-3.6,"-3.658193703383927,-4.055500761358326,-4.540641150127224,-3.8626469119120497"
3.6166666666666667,216,Human,3,82,92,1309,-3.6166666666666667,"-3.680477410808385,-5.028863640488593,-4.047513188947286,-3.6386058374318804"
2.85,217,Human,0,142,23,1780,-2.85,"-2.8826135166032403,-2.8955661990644757,-3.7292513409254715,-3.7989099294358706"
3.15,218,Human,1,117,93,426,-3.15,"-4.16114071709535,-3.1666526789454865,-3.7081012714290114,-3.545357573441352"
2.55,219,Human,2,143,18,1401,-2.55,"-1.004552358405842,-1.8173725572971935,-2.147415351108046,-2.634631681326238"
3.466666666666667,220,Human,3,117,15,292,-3.466666666666667,"-2.7691143743383604,-3.2865193690977588,-2.9879002403007457,-3.2067308561621917"
2.283333333333333,221,Human,1,144,18,443,-2.283333333333333,"-0.9375810571365493,-2.056189147532303,-1.640095245009451,-1.23471035157867"
