travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
3.75,202,AV,0,100,44,1192,-3.75,"0,0,0,0"
3.65,100,AV,3,79,1,583,-3.65,"0,0,0,0"
2.9166666666666665,3,AV,1,3,3,850,-2.9166666666666665,"0,0,0,0"
2.3833333333333333,52,AV,2,44,33,1236,-2.3833333333333333,"0,0,0,0"
3.0166666666666666,57,AV,3,48,34,1156,-3.0166666666666666,"0,0,0,0"
1.5,98,AV,0,78,44,465,-1.5,"0,0,0,0"
2.5166666666666666,120,AV,2,48,12,688,-2.5166666666666666,"0,0,0,0"
4.133333333333334,122,AV,2,78,63,1721,-4.133333333333334,"0,0,0,0"
1.5333333333333334,135,AV,1,98,5,347,-1.5333333333333334,"0,0,0,0"
1.4833333333333334,215,AV,1,141,18,462,-1.4833333333333334,"0,0,0,0"
4.316666666666666,116,AV,0,29,60,122,-4.316666666666666,"0,0,0,0"
1.6666666666666667,1,Human,2,1,1,569,-1.6666666666666667,"-0.953493695942308,-1.154129731401627,-1.3276181750011455,-1.5323933304120783"
1.8333333333333333,2,Human,0,2,2,1548,-1.8333333333333333,"-1.9792844285820117,-2.377447823271674,-3.034142979897078,-3.358229472047895"
2.933333333333333,4,Human,0,4,4,1175,-2.933333333333333,"-2.8196537252815865,-3.0901754116189317,-2.823219240626993,-2.6729406777253746"
4.566666666666666,7,Human,2,7,7,1679,-4.566666666666666,"-4.4331410274669985,-4.865178635589394,-4.8701136107608205,-5.476514501207251"
4.083333333333333,8,Human,1,8,8,271,-4.083333333333333,"-3.957461617816313,-4.0950751432448,-4.228905053809458,-4.732004227810635"
2.9,9,Human,2,9,9,131,-2.9,"-3.1832047553635565,-4.762182680266351,-3.2698937923543245,-3.412645292743861"
3.8666666666666667,10,Human,1,10,10,360,-3.8666666666666667,"-2.861588700300213,-3.3224243080386366,-3.122047148757197,-3.2638344616109864"
2.6333333333333333,11,Human,0,11,11,1541,-2.6333333333333333,"-2.7025823062916805,-2.8587779485388403,-4.0357693786424775,-3.536613618484356"
4.133333333333334,12,Human,0,12,12,1197,-4.133333333333334,"-3.6308147194490767,-3.4743645940187804,-3.8041314692615718,-3.3955410474865033"
3.933333333333333,16,Human,0,16,14,595,-3.933333333333333,"-3.5535139842947117,-3.443348063905751,-3.5218583611206906,-3.51797324351771"
3.75,17,Human,0,17,15,1745,-3.75,"-3.272189462304924,-3.7180954000491493,-2.9103253854410536,-3.4143909587449097"
5.666666666666667,18,Human,1,18,16,257,-5.666666666666667,"-6.120788092918954,-5.832951968173879,-5.928203586401256,-6.135595110864791"
5.166666666666667,19,Human,0,19,17,476,-5.166666666666667,"-5.456704719832829,-5.7146257708862445,-5.858227772560428,-5.6912252472709755"
2.25,20,Human,0,20,18,810,-2.25,"-2.2777478451220494,-2.4166317284899574,-2.1570479212484996,-2.2651617549419774"
5.566666666666666,22,Human,3,22,19,1539,-5.566666666666666,"-5.727424137695166,-5.317795455366216,-5.803608376908028,-5.3338120454090925"
7.25,23,Human,3,23,5,1235,-7.25,"-5.899565805756114,-6.573352910433544,-6.666575674485292,-6.487662578357814"
6.316666666666666,24,Human,1,24,20,1283,-6.316666666666666,"-6.563614344959163,-6.295334183075704,-7.477463232792039,-6.5968513074551645"
3.7,25,Human,1,14,18,1571,-3.7,"-3.827876951062551,-3.5837077036741265,-3.8052769470514773,-3.894355228232114"
3.183333333333333,28,Human,1,27,22,1518,-3.183333333333333,"-2.51888171760549,-2.7958263034598434,-2.662149443582761,-2.657399662528799"
2.216666666666667,29,Human,2,28,23,1411,-2.216666666666667,"-1.9152474562994963,-1.3755359193910253,-2.504137099304056,-2.285465034797217"
2.716666666666667,30,Human,1,29,24,15,-2.716666666666667,"-2.2567254455878825,-2.5933508728006402,-2.3446143557215664,-3.646253807498522"
1.9333333333333333,31,Human,1,30,12,1230,-1.9333333333333333,"-1.3700762790065084,-1.8239491475507412,-1.9379571495812153,-1.7327346545265354"
2.7666666666666666,33,Human,3,32,25,1187,-2.7666666666666666,"-2.6976706493274354,-2.7077301982670106,-2.9609090118819026,-2.8336899043894594"
6.95,34,Human,3,33,5,1615,-6.95,"-6.3207249166553865,-5.981927908488722,-6.27609120064135,-6.075457624502759"
1.7666666666666666,37,Human,3,35,27,1708,-1.7666666666666666,"-2.103030679766565,-1.9239679091739794,-1.8683366783718527,-1.7596544169717336"
3.3666666666666667,38,Human,3,27,3,1644,-3.3666666666666667,"-2.9247295592750233,-3.711846529828635,-2.9495321324729007,-2.9004997403079305"
3.5833333333333335,39,Human,1,36,28,1309,-3.5833333333333335,"-3.22381546622744,-3.3920976064499286,-3.5642494830963347,-3.1820805835365107"
2.8666666666666667,40,Human,0,37,27,1318,-2.8666666666666667,"-3.1623748732303314,-3.43236926945282,-3.63721404175205,-3.8125568625376727"
2.6333333333333333,42,Human,3,38,29,1605,-2.6333333333333333,"-2.133765655231313,-2.897999463065284,-2.3563362831176535,-2.390914644026308"
4.316666666666666,43,Human,0,24,12,807,-4.316666666666666,"-3.9020187077920774,-4.273272471165114,-5.64845726339492,-5.227227593701267"
6.116666666666666,44,Human,2,35,15,800,-6.116666666666666,"-5.215867078753748,-5.605716977089852,-5.689014124745006,-6.410185116407976"
1.9666666666666666,45,Human,0,39,29,1219,-1.9666666666666666,"-1.7251051586317214,-1.9279451296661159,-1.6389545385324757,-2.132171388238521"
1.8,46,Human,2,40,18,234,-1.8,"-1.1005590603494504,-1.3492099415621037,-1.6916714695669488,-1.3354212637970957"
1.35,47,Human,3,41,30,1734,-1.35,"-0.8386325969155121,-1.0640758202938116,-1.8279633576546532,-1.2118992609257384"
1.8,51,Human,1,43,9,1262,-1.8,"-1.4032718597839136,-1.6226052335302128,-1.3974412718141256,-1.533980805122049"
3.0166666666666666,53,Human,1,18,9,13,-3.0166666666666666,"-1.8974771654837939,-2.6392403041216492,-2.085618721718975,-1.9100220568227293"
1.3333333333333333,55,Human,0,46,29,188,-1.3333333333333333,"-1.2788759033168844,-5.153531246912012,-3.729982417733113,-5.283043051633901"
2.9833333333333334,56,Human,0,47,12,208,-2.9833333333333334,"-2.9467752776975447,-3.3254184471670505,-5.050574119352564,-3.7992336344148034"
3.6,58,Human,0,0,35,445,-3.6,"-2.819632864315501,-3.098302491518826,-3.4230480193326005,-3.430005763858316"
3.8,59,Human,1,49,5,574,-3.8,"-3.1258865323190608,-3.738182263471402,-3.7506340940868785,-3.7679673215912723"
3.033333333333333,60,Human,0,13,36,1415,-3.033333333333333,"-2.8370855967560766,-2.806770367398166,-3.2647493347860976,-3.582038757936573"
4.866666666666666,61,Human,1,36,34,1461,-4.866666666666666,"-4.200472555692654,-4.18914342822387,-4.575677560589961,-4.450454230556058"
1.6666666666666667,63,Human,2,50,38,1553,-1.6666666666666667,"-1.245729031886333,-1.4611795510768109,-1.6426458324864535,-1.6635014259123375"
3.05,64,Human,2,51,11,1356,-3.05,"-3.2690698912109357,-3.0721836687212147,-3.2022723603599976,-3.843433679856061"
4.733333333333333,65,Human,2,52,23,1693,-4.733333333333333,"-4.431968986023421,-3.6784317914319757,-4.593146979321835,-4.287232044542981"
3.75,66,Human,0,53,12,1737,-3.75,"-3.4452549723624615,-3.3346978050644887,-4.61229842606589,-3.316254867332103"
3.783333333333333,67,Human,0,54,39,1388,-3.783333333333333,"-3.61358421874991,-3.653968074829668,-4.204097172125007,-3.834187475168614"
3.466666666666667,69,Human,3,56,34,124,-3.466666666666667,"-3.0004637984529072,-3.639749473682999,-3.8215567706817986,-3.4081134900095296"
4.566666666666666,70,Human,2,57,41,598,-4.566666666666666,"-4.615696087450042,-4.448150371436006,-4.682858032253242,-5.476159741271982"
5.466666666666667,71,Human,1,58,42,1258,-5.466666666666667,"-4.693658184236341,-4.9379075884349435,-4.821657008323526,-4.936836771028066"
4.516666666666667,73,Human,1,49,5,1391,-4.516666666666667,"-3.3089617067485317,-3.8850123281104554,-3.4196157720107476,-3.6876535406547317"
3.05,74,Human,2,13,43,1735,-3.05,"-3.725091759160685,-3.386890837406237,-3.2825282230094737,-4.278277767780979"
3.15,77,Human,3,62,5,175,-3.15,"-3.078578388302765,-3.0744750857854766,-3.307060869905918,-3.132371775611335"
3.683333333333333,78,Human,1,63,44,1553,-3.683333333333333,"-2.8135559888462227,-3.2084612573899256,-2.3097126451123993,-2.9812142188480864"
2.5,79,Human,3,64,29,1655,-2.5,"-1.742570179490048,-2.2560831520107265,-1.71217120827748,-2.3342547507525646"
5.1,81,Human,1,66,45,486,-5.1,"-4.914963892730333,-5.156821124937309,-5.367137754453834,-5.5175118289216325"
3.5833333333333335,83,Human,1,54,23,191,-3.5833333333333335,"-4.236628886331653,-4.141914337382355,-4.89201661445209,-5.613641174038876"
3.966666666666667,84,Human,3,66,3,836,-3.966666666666667,"-4.652737151275322,-4.197642815160777,-3.745384435366633,-3.768955529688565"
5.25,85,Human,0,68,46,1436,-5.25,"-4.311736141717137,-3.8386280503161196,-4.23241462252868,-3.714229364718749"
1.9833333333333334,86,Human,0,69,47,414,-1.9833333333333334,"-1.5752706603628868,-1.8576102300421697,-1.6037789788733348,-1.7698666076653846"
2.966666666666667,89,Human,1,72,9,117,-2.966666666666667,"-3.0006900511112486,-2.7941823542636812,-2.7513416756444844,-2.8563902850701117"
3.8333333333333335,90,Human,3,20,48,1026,-3.8333333333333335,"-3.074462447556416,-2.730232734557089,-3.1177264778406686,-3.353606408165041"
3.4,91,Human,2,73,49,1440,-3.4,"-3.359730359117767,-3.566107177792932,-3.4462517974446802,-3.1550006038988667"
2.683333333333333,92,Human,0,74,50,1424,-2.683333333333333,"-2.846022558077132,-3.522831361465553,-4.1046061433207415,-2.9558981796176127"
1.4,93,Human,1,41,51,1790,-1.4,"-1.234220414514606,-1.5007459623849544,-1.2446174734430178,-1.791993313389287"
3.4166666666666665,94,Human,0,27,18,1027,-3.4166666666666665,"-2.7659601589029608,-2.608280120240096,-2.845203521408564,-2.864700280112045"
3.066666666666667,95,Human,2,75,52,494,-3.066666666666667,"-2.7561563229377573,-3.1423296602725763,-2.959797549745391,-2.886998724546695"
4.6,96,Human,3,76,12,922,-4.6,"-3.1694085183963296,-3.6151375827693215,-3.6550454563187413,-3.5652620377616464"
3.7,97,Human,0,77,34,1433,-3.7,"-3.525226474905309,-3.8470334165931943,-3.804981298489283,-3.4556164750523797"
2.95,99,Human,1,7,34,395,-2.95,"-2.777731105526785,-2.96821022421378,-2.964010573837607,-5.967518050463343"
5.183333333333334,101,Human,3,80,53,76,-5.183333333333334,"-4.955631337056062,-4.637958037042919,-5.237113656177519,-4.87790249496064"
4.2,102,Human,2,75,54,316,-4.2,"-3.5061777635271247,-3.206674186556397,-3.368663268446328,-3.1007487179983584"
5.25,105,Human,0,83,39,187,-5.25,"-4.758774732525356,-6.006841786411309,-4.860949620071441,-5.125976173966336"
3.7666666666666666,106,Human,1,84,10,1087,-3.7666666666666666,"-2.5682678974899784,-3.017901547621856,-5.013055581945007,-2.807116333020973"
2.816666666666667,107,Human,0,85,29,137,-2.816666666666667,"-2.5367561077386007,-3.0344796539206036,-2.440697654759643,-2.669615408943297"
6.466666666666667,108,Human,3,35,20,1129,-6.466666666666667,"-5.917370287104044,-5.480444737278982,-5.830209882310536,-6.220775031925861"
4.816666666666666,109,Human,3,86,9,282,-4.816666666666666,"-4.007965981563195,-5.213152390410179,-4.24941559106239,-4.291347493476815"
1.8833333333333333,111,Human,1,88,57,1503,-1.8833333333333333,"-1.605672304974402,-1.754568145097794,-2.906679178165147,-1.991262936640171"
1.4666666666666666,112,Human,0,27,9,1787,-1.4666666666666666,"-1.4451433841783934,-1.4781095670268112,-2.2577954381752705,-2.9592637054821926"
1.45,113,Human,0,45,12,1565,-1.45,"-1.4699405364330822,-1.6558198206616848,-1.9655131708643143,-1.6371760341861727"
2.75,114,Human,3,89,58,791,-2.75,"-3.03705096886236,-3.4549876270929363,-3.4612087918145984,-2.8001590043371856"
3.8833333333333333,115,Human,2,62,59,1691,-3.8833333333333333,"-3.3498628341600143,-3.488002542339729,-3.5047525304834797,-3.550031996902433"
1.05,117,Human,0,90,61,143,-1.05,"-1.0605645423951895,-1.2658421518818102,-2.7601050816294843,-1.3345474506577286"
4.383333333333334,118,Human,3,91,15,16,-4.383333333333334,"-3.889400801335412,-4.522201938664596,-3.981306649848536,-3.9660863761024534"
3.9833333333333334,121,Human,2,76,12,1551,-3.9833333333333334,"-3.1971695850629964,-3.7787642494359877,-3.5512468203984264,-3.2822492163426507"
5.216666666666667,124,Human,1,92,64,1240,-5.216666666666667,"-5.617147279065868,-5.533066271108964,-6.229697407959585,-5.9085612735058035"
5.666666666666667,125,Human,3,13,65,787,-5.666666666666667,"-3.62431512634491,-3.3662728081877553,-3.42743585455635,-4.631767737283808"
3.433333333333333,126,Human,1,93,66,1485,-3.433333333333333,"-3.864688225195726,-3.267498232867271,-4.125308879376085,-4.446434218346807"
2.55,129,Human,0,94,9,145,-2.55,"-2.4091097435474564,-2.4185629061819114,-2.9374829247465724,-2.682098843259257"
5.15,131,Human,0,96,67,667,-5.15,"-5.133241891102261,-4.929017838297883,-5.202187483756067,-5.290979072559075"
2.4,132,Human,3,97,5,1294,-2.4,"-1.6821696484376858,-1.921353192657913,-2.139358555805331,-2.0637101295902465"
1.2666666666666666,133,Human,2,13,25,640,-1.2666666666666666,"-0.8419789233735022,-0.828593955307105,-1.0851650598324285,-1.0828367327012018"
3.05,134,Human,0,96,68,586,-3.05,"-2.582295823326653,-2.982594655140674,-2.622104779650043,-2.534433743759173"
3.85,137,Human,3,99,18,394,-3.85,"-3.8219568431523037,-3.680988119150463,-3.789247463623953,-3.6083256417901937"
3.183333333333333,138,Human,3,68,70,1619,-3.183333333333333,"-3.0436738359148174,-3.4281905541265876,-2.7858630498520722,-2.717925668720223"
1.2166666666666666,139,Human,3,41,71,1711,-1.2166666666666666,"-0.7088961174757938,-1.5585601631477648,-2.1037068218216013,-1.1471171384369827"
6.233333333333333,140,Human,3,100,72,983,-6.233333333333333,"-5.454608079484868,-5.9974572380865965,-6.810401161517682,-6.126749216406529"
4.766666666666667,141,Human,3,45,73,776,-4.766666666666667,"-3.2407944968948676,-3.0913423754550062,-3.275213790272913,-3.7656685575540516"
3.216666666666667,143,Human,2,101,75,63,-3.216666666666667,"-3.289395579962321,-3.344664326617115,-3.1532064216968605,-3.578188670783405"
3.5,144,Human,1,49,76,1563,-3.5,"-3.0444785583720724,-3.0484658131711724,-2.6381852440443425,-3.3749365996365777"
2.1166666666666667,145,Human,1,41,15,1013,-2.1166666666666667,"-2.4856460940288456,-1.7662953060781441,-2.859352043769272,-2.4364024348400273"
6.216666666666667,146,Human,2,102,3,331,-6.216666666666667,"-2.4579187361157877,-3.194523600656966,-4.028226217692095,-2.6587773730960604"
2.783333333333333,147,Human,2,103,5,772,-2.783333333333333,"-2.145209697045929,-2.3969862411402003,-2.4152616966896887,-2.517257759835396"
6.9,149,Human,3,104,78,954,-6.9,"-6.751806196881987,-6.176793956961673,-6.514415903063458,-6.428775335430243"
3.9833333333333334,150,Human,3,105,7,154,-3.9833333333333334,"-4.884144186177364,-5.259334183657977,-4.478356265944128,-3.856552787870036"
4.066666666666666,151,Human,0,106,3,1054,-4.066666666666666,"-3.455096268632511,-3.3051998133162557,-3.192862737607643,-3.1153802506224118"
2.8833333333333333,153,Human,3,42,5,631,-2.8833333333333333,"-2.218879277727506,-2.49269537023714,-2.4769593652725024,-2.74491330769889"
3.4833333333333334,154,Human,2,28,3,1616,-3.4833333333333334,"-2.8880378321967415,-3.899964068927574,-3.276280201109788,-3.6838762121770023"
3.3333333333333335,155,Human,1,107,29,1438,-3.3333333333333335,"-2.6506343815567988,-3.1015752773066616,-3.2744868256513735,-3.968089294113384"
1.4666666666666666,156,Human,2,108,63,162,-1.4666666666666666,"-1.4229108620256743,-1.427692128552501,-1.3679737136012076,-1.6083347976940323"
2.9833333333333334,157,Human,1,31,3,246,-2.9833333333333334,"-2.4112520936036326,-2.7697577597995395,-3.1130124691994987,-2.2143811889530474"
2.95,160,Human,1,92,81,1101,-2.95,"-3.0218282172768784,-2.8588939546560175,-3.0521269034611693,-2.561854727687475"
4.95,162,Human,0,111,48,1358,-4.95,"-4.710048529190431,-4.754663954091518,-4.587674299309012,-5.017123958294622"
6.216666666666667,163,Human,3,112,78,510,-6.216666666666667,"-4.98340643299264,-5.215329394049744,-5.5216464596515085,-5.1396420649563614"
1.3666666666666667,164,Human,3,113,77,326,-1.3666666666666667,"-0.9409028615310777,-1.0515714649388053,-1.138307659227262,-1.0642966162706986"
0.6833333333333333,165,Human,0,114,83,986,-0.6833333333333333,"-0.7048993486265304,-1.9163835738831687,-2.4700817315909696,-0.8764851859689946"
3.0166666666666666,166,Human,1,115,3,1583,-3.0166666666666666,"-2.6292911954585048,-2.7808164780157396,-3.5672207014952257,-3.6374111531608357"
5.583333333333333,167,Human,1,64,84,1329,-5.583333333333333,"-6.214890810448933,-5.778010701438481,-5.4519484462126115,-6.20043331357103"
1.1666666666666667,168,Human,3,69,31,426,-1.1666666666666667,"-0.9765458411803715,-1.1399907338025204,-1.2990575715498585,-1.2216182676027212"
2.683333333333333,169,Human,3,116,15,399,-2.683333333333333,"-2.127461013291638,-2.8158854765520323,-2.6917833580084305,-2.4124874692218503"
2.5833333333333335,170,Human,0,100,85,162,-2.5833333333333335,"-2.5332425848662186,-2.491175853973916,-2.375566022235362,-2.5394530610418182"
4.383333333333334,171,Human,0,117,44,763,-4.383333333333334,"-3.846530600693354,-4.093688848542154,-3.609741145679295,-4.766510053649107"
7.833333333333333,172,Human,2,89,64,1556,-7.833333333333333,"-5.094324148840965,-5.800835522029053,-5.995026410294274,-5.872827059535222"
6.2,177,Human,2,37,64,218,-6.2,"-5.871209228338387,-5.745926388558877,-5.406281312836151,-6.335859590730462"
4.416666666666667,178,Human,2,91,7,1331,-4.416666666666667,"-4.054017838778651,-4.488041778669712,-4.011943237365205,-4.582968189723694"
3.9166666666666665,180,Human,1,123,88,1300,-3.9166666666666665,"-3.52999317767462,-3.8559895199918923,-3.7413229798758962,-4.8827925842763324"
2.45,181,Human,1,116,44,503,-2.45,"-2.180064975457138,-2.2653144913861185,-2.266700071662359,-2.3119762195818376"
1.95,183,Human,3,124,57,1522,-1.95,"-1.6475232980166916,-1.6106304582849702,-1.7075989988736173,-1.5622533362672644"
4.05,184,Human,3,125,52,980,-4.05,"-3.7450725817526442,-3.683431669120349,-3.7659234247188853,-4.144753207230769"
5.316666666666666,185,Human,0,35,15,1749,-5.316666666666666,"-5.36808741255949,-5.608005503102894,-5.104291129059256,-6.485731395509969"
4.95,186,Human,2,80,12,262,-4.95,"-4.954821272543576,-4.8001071976868745,-4.973721208822569,-4.7981431520132904"
2.6333333333333333,187,Human,0,126,29,1012,-2.6333333333333333,"-2.3943448526740867,-2.6805470217165634,-2.743689174109975,-3.04655839412799"
5.133333333333334,189,Human,3,128,40,1295,-5.133333333333334,"-5.53528042258378,-5.410384729039205,-5.30547309797212,-4.92217227274592"
2.3333333333333335,190,Human,0,20,18,1377,-2.3333333333333335,"-2.220066990764306,-2.460476327279113,-2.2664763103321333,-2.3502708603441382"
5.833333333333333,194,Human,0,129,7,219,-5.833333333333333,"-5.574856033004304,-5.621678276332851,-5.6881194527238765,-6.224870172760249"
7.45,195,Human,2,15,15,1401,-7.45,"-5.636319876581302,-5.319400287105679,-5.7552390316687845,-5.592304887743435"
0.75,196,Human,0,130,18,1054,-0.75,"-0.73179570989996,-0.6827242492517008,-1.482979303721489,-0.8094752460984396"
1.7666666666666666,197,Human,0,131,90,877,-1.7666666666666666,"-1.6908580183138768,-2.1885064094885593,-2.955011102130303,-1.8450925771033237"
3.3666666666666667,199,Human,1,84,3,1747,-3.3666666666666667,"-3.992094912746741,-3.1445457693336816,-3.6472411578667012,-3.9411998697557973"
3.066666666666667,200,Human,2,132,2,1717,-3.066666666666667,"-2.5751828266497965,-2.9129652182786203,-2.6310946298772935,-2.731677981091357"
6.283333333333333,201,Human,0,133,77,1353,-6.283333333333333,"-6.019107846175176,-6.925608322043388,-7.5550819490194,-7.233476621617566"
4.216666666666667,203,Human,0,134,15,1440,-4.216666666666667,"-3.6450496034727795,-3.1880292099070955,-4.133904059098082,-3.4090088664865266"
4.016666666666667,204,Human,2,69,70,400,-4.016666666666667,"-3.62789602178569,-4.159092039753267,-3.7619254715175825,-4.285631060704195"
1.85,205,Human,0,40,75,908,-1.85,"-1.9658429407881228,-2.653266735635939,-2.533250981371671,-2.250462616321177"
1.75,206,Human,0,82,18,412,-1.75,"-1.7594181570664058,-1.7483029180004206,-1.8636708805912576,-2.635260439669028"
2.033333333333333,207,Human,0,52,15,1230,-2.033333333333333,"-1.8123725475642127,-2.0239160792689366,-1.9154900116994245,-2.0628356978896965"
1.8333333333333333,208,Human,0,135,18,178,-1.8333333333333333,"-2.050121413390929,-2.3750084300455963,-2.4469221350995927,-2.6011583547607677"
3.8333333333333335,214,Human,3,140,44,1603,-3.8333333333333335,"-3.672742129229908,-4.055500761358326,-4.342468104325697,-3.8658086398900617"
3.5,216,Human,3,82,92,1309,-3.5,"-3.680477410808385,-5.028863640488593,-4.047513188947286,-3.5584749429008067"
3.1666666666666665,217,Human,0,142,23,1780,-3.1666666666666665,"-2.8907668957540498,-2.852791082163928,-3.7292513409254715,-3.419470745128171"
3.1666666666666665,218,Human,1,117,93,426,-3.1666666666666665,"-4.16114071709535,-3.1468531441856555,-3.7081012714290114,-3.5858636334683562"
2.3833333333333333,219,Human,2,143,18,1401,-2.3833333333333333,"-1.0181904480073025,-1.8092156966214916,-2.046769188885057,-2.634631681326238"
3.85,220,Human,1,117,15,292,-3.85,"-2.7691143743383604,-3.1873158780388646,-2.8265419670425986,-3.1417469035360726"
2.2666666666666666,221,Human,1,144,18,443,-2.2666666666666666,"-0.9511429880873532,-1.9994031010820457,-1.640095245009451,-1.2558879394733373"
