travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
7.133333333333334,19,Human,2,19,17,476,-7.133333333333334,"-4.6976413718835275,-4.334238994373848,-5.171799034948753,-4.585022576345153"
1.9666666666666666,20,Human,2,20,18,810,-1.9666666666666666,"-1.816906762705082,-2.273369261373614,-1.8203041216486595,-1.825810324129652"
3.683333333333333,21,Human,1,21,15,1026,-3.683333333333333,"-3.0420570242485487,-3.0130727307471306,-3.886312656630832,-2.9681674684262194"
6.283333333333333,22,Human,2,22,19,1539,-6.283333333333333,"-4.30902965937995,-4.497335772321889,-5.107181909768949,-4.379943986233802"
7.616666666666666,23,Human,1,23,5,1235,-7.616666666666666,"-5.0046319755740765,-6.019829903190514,-5.338756082478675,-5.126972794649504"
8.533333333333333,24,Human,2,24,20,1283,-8.533333333333333,"-5.13707102711495,-5.759768866509887,-6.533326626546948,-5.469721616508375"
3.816666666666667,25,Human,1,14,18,1571,-3.816666666666667,"-3.1914373438360224,-3.0515493886539495,-3.3315173758488275,-3.141562586157573"
3.4166666666666665,26,Human,0,25,21,958,-3.4166666666666665,"-2.1077211100422897,-2.943503422967459,-2.124467808721761,-1.926563152258744"
1.6666666666666667,27,Human,3,26,2,853,-1.6666666666666667,"-0.9683375351580517,-1.014688625630238,-1.3565568228731377,-1.3002182874589723"
3.0,28,Human,3,27,22,1518,-3.0,"-2.0209315634101013,-2.208598630236832,-1.8462568468712175,-2.4884162448276648"
2.25,29,Human,0,28,23,1411,-2.25,"-1.4427717782577394,-0.7125749940004799,-2.0494883609311256,-1.8971322294216464"
2.7,30,Human,0,29,24,15,-2.7,"-1.8842939623653636,-1.954237000775832,-1.990172390914609,-3.646253807498522"
1.55,31,Human,0,30,12,1230,-1.55,"-1.2708382538040417,-1.4135817898073555,-1.5749163077758106,-1.2768950056624522"
2.1,32,Human,1,31,22,587,-2.1,"-1.1374153981246926,-1.5242660519931515,-1.8890879807646601,-1.838504112948275"
2.8666666666666667,33,Human,0,32,25,1187,-2.8666666666666667,"-2.0828165160952787,-2.0666058792127355,-2.7099666631231334,-2.1822521377161377"
5.95,34,Human,0,33,5,1615,-5.95,"-5.431001586886523,-5.2742428847922405,-5.1601542179413435,-4.884214367559147"
2.816666666666667,35,Human,3,34,26,357,-2.816666666666667,"-2.124996794974289,-2.697563215350935,-2.706122448979592,-1.9716183583872713"
3.3333333333333335,36,Human,3,18,12,1627,-3.3333333333333335,"-3.219792487189261,-2.803319372385384,-3.086223690340068,-2.80272661980559"
1.8166666666666667,37,Human,3,35,27,1708,-1.8166666666666667,"-1.6527059319047992,-1.4701697381616432,-1.6079492416116914,-1.4990458979848238"
3.95,38,Human,3,27,3,1644,-3.95,"-2.2071460232761213,-3.339808162285794,-2.2542374559615066,-2.5572260552889263"
3.4833333333333334,39,Human,0,36,28,1309,-3.4833333333333334,"-2.6036203999238285,-2.3845124947027045,-2.960383105005861,-2.73817822305308"
3.7333333333333334,40,Human,2,37,27,1318,-3.7333333333333334,"-2.3735730721374217,-2.566181386881606,-2.9396107586303057,-3.40577512214389"
4.0,41,Human,2,18,2,466,-4.0,"-3.0089663367146717,-3.021483983082074,-3.2837766328993796,-2.572472617556741"
2.7666666666666666,42,Human,3,38,29,1605,-2.7666666666666666,"-1.6601588021817797,-2.191926034632715,-1.4311208716748036,-1.806225516844607"
3.783333333333333,43,Human,1,24,12,807,-3.783333333333333,"-3.532623093873979,-3.4306103002756188,-5.218904912576982,-5.227227593701267"
5.366666666666666,44,Human,1,35,15,800,-5.366666666666666,"-4.42166731055273,-4.418237451928215,-4.5948394447771905,-5.67666363881766"
1.6666666666666667,45,Human,0,39,29,1219,-1.6666666666666667,"-1.1533307693127646,-1.5483188771548937,-1.231812249737908,-1.593824325986694"
2.05,46,Human,2,40,18,234,-2.05,"-0.8902207391235832,-1.1390081798017986,-1.526962505664613,-1.094420403150461"
1.2166666666666666,47,Human,0,41,30,1734,-1.2166666666666666,"-0.6485496343965952,-0.7142999345166432,-1.3079122649779855,-0.855242698951431"
2.2,48,Human,1,17,12,981,-2.2,"-1.6394101196994275,-1.6986908571924095,-2.107379864832903,-2.2580123770170415"
5.85,49,Human,1,42,31,1027,-5.85,"-4.555451496653377,-4.88806843399707,-4.807875250892294,-5.378101276507723"
1.3666666666666667,50,Human,1,13,32,731,-1.3666666666666667,"-0.5571536317910893,-1.0123978991164502,-0.6511939404991658,-0.5694501990861139"
1.6,51,Human,1,43,9,1262,-1.6,"-1.1137935174069626,-1.244321728691477,-1.109833834181621,-1.1174869947979194"
2.5,52,Human,3,44,33,1236,-2.5,"-1.5862217111466617,-1.4876542841758733,-1.5937592603636124,-1.8938927795740323"
1.9,53,Human,0,18,9,13,-1.9,"-1.5214389755902364,-2.1306322529011608,-1.5940437398861638,-1.4593637454981996"
3.816666666666667,54,Human,3,45,5,385,-3.816666666666667,"-3.0150029082907457,-2.21543438109585,-2.7692937650222076,-2.9340625321402856"
1.3333333333333333,55,Human,0,46,29,188,-1.3333333333333333,"-0.9586307752186549,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.8666666666666667,56,Human,3,47,12,208,-3.8666666666666667,"-2.458225334770337,-2.5513651162408815,-4.434230394821715,-2.961016976985179"
3.6166666666666667,57,Human,3,48,34,1156,-3.6166666666666667,"-2.2693163453156746,-2.2535571963504757,-2.637535633030761,-2.5027297106618134"
2.85,58,Human,1,0,35,445,-2.85,"-2.0440177827790578,-2.2983515162724557,-2.845922910560913,-2.5699231888579774"
3.683333333333333,59,Human,1,49,5,574,-3.683333333333333,"-2.71530468774983,-3.1179600911638947,-3.243686381680101,-2.831980351535862"
3.566666666666667,60,Human,1,13,36,1415,-3.566666666666667,"-1.9713752591899707,-2.206352357456079,-2.8470041689366106,-3.0674123322019167"
5.066666666666666,61,Human,2,36,34,1461,-5.066666666666666,"-3.275344955250359,-3.2808006639318923,-3.826193152193934,-3.322521326278905"
5.883333333333334,62,Human,0,36,37,1184,-5.883333333333334,"-4.415019101953236,-3.7278930982040035,-3.518339762110747,-4.25179781343783"
1.8833333333333333,63,Human,2,50,38,1553,-1.8833333333333333,"-0.8945228487363268,-0.9316598028700322,-1.3135074257204682,-1.469012644654694"
3.2,64,Human,1,51,11,1356,-3.2,"-2.558619866569829,-2.5821295613044546,-2.6003803115685624,-2.880286702034689"
4.3,65,Human,2,52,23,1693,-4.3,"-3.346096759104676,-3.1870412593072435,-3.772591909151615,-3.312903481793752"
3.4833333333333334,66,Human,0,53,12,1737,-3.4833333333333334,"-2.7941311591591282,-2.7589654695571535,-4.439007957394621,-2.789560287758012"
4.716666666666667,67,Human,2,54,39,1388,-4.716666666666667,"-2.5462395037208543,-2.8471723232129422,-3.342424736633314,-3.2912515791053645"
6.2,68,Human,2,55,40,589,-6.2,"-4.490991673909544,-3.857388035189836,-5.162228168507383,-4.289539912514981"
3.4166666666666665,69,Human,3,56,34,124,-3.4166666666666665,"-2.26107507751302,-2.8277836314381872,-2.807533660946393,-2.7304854085519104"
4.083333333333333,70,Human,2,57,41,598,-4.083333333333333,"-3.664925397084681,-3.614745984787004,-3.726036607042505,-4.744843244671838"
4.9,71,Human,2,58,42,1258,-4.9,"-3.2172161593218997,-4.000600758661996,-3.7937746444870246,-4.233925985080858"
6.65,72,Human,3,59,5,231,-6.65,"-4.414944898045611,-4.665084527691567,-5.114824850026404,-4.963435512722008"
3.6166666666666667,73,Human,1,49,5,1391,-3.6166666666666667,"-2.4899641930206204,-3.1046267578305615,-3.2703530483467675,-3.048917614562023"
3.2666666666666666,74,Human,2,13,43,1735,-3.2666666666666666,"-2.9274040501729846,-2.67674205751415,-2.536803254059003,-3.8431423454911124"
1.9666666666666666,75,Human,0,60,9,1662,-1.9666666666666666,"-1.4907649164777503,-1.9150921880631304,-3.163053270264189,-1.7842943282424564"
2.6,76,Human,1,61,44,400,-2.6,"-2.860061909085982,-2.136879659177561,-2.9441199637916187,-2.824757258306257"
2.966666666666667,77,Human,3,62,5,175,-2.966666666666667,"-3.023222985378456,-2.3590428107888215,-2.8570199282016615,-2.686368431317811"
2.7333333333333334,78,Human,2,63,44,1553,-2.7333333333333334,"-2.472222899238889,-2.966345714671758,-2.0230527874216646,-2.6052361045210017"
2.3833333333333333,79,Human,3,64,29,1655,-2.3833333333333333,"-1.3400212997132805,-1.2799741364036847,-1.379434179600229,-1.7663789308193412"
2.9166666666666665,80,Human,3,65,44,626,-2.9166666666666665,"-1.4577029832811457,-1.0595336910862256,-1.946955239979361,-2.096118847827108"
4.65,81,Human,0,66,45,486,-4.65,"-4.125682636481519,-4.14811734917149,-4.715763843334309,-4.682570566023385"
3.9,82,Human,1,67,12,1091,-3.9,"-3.0764354172461195,-3.551749112966788,-3.882182957442904,-4.4795244041674485"
4.05,83,Human,0,54,23,191,-4.05,"-3.5618890186050693,-3.3866399847409294,-4.099511616768404,-4.96610600110241"
4.4,84,Human,2,66,3,836,-4.4,"-4.016023081917946,-3.585760706694226,-3.174526438365123,-3.1819409549276876"
4.016666666666667,85,Human,1,68,46,1436,-4.016666666666667,"-3.443612086132214,-3.2717897043338575,-3.351689514367727,-2.636572944512578"
1.6833333333333333,86,Human,2,69,47,414,-1.6833333333333333,"-1.143337219697094,-1.45129084607205,-1.3656062309733108,-1.4833332180964538"
2.45,87,Human,0,70,29,1390,-2.45,"-2.1308558112950005,-2.4415699641987825,-2.3995214788579213,-1.886776380818706"
3.25,88,Human,0,71,12,593,-3.25,"-2.2760213001609637,-2.4358389147517956,-2.4420104187186116,-2.3008209161916815"
3.2333333333333334,89,Human,1,72,9,117,-3.2333333333333334,"-2.3117580307861085,-2.2614174251414028,-2.153117906629894,-2.559984820422049"
3.75,90,Human,3,20,48,1026,-3.75,"-2.2933511345502917,-2.164372704301303,-2.2820266047383666,-2.459912140522156"
3.5166666666666666,91,Human,0,73,49,1440,-3.5166666666666666,"-2.7270086580348476,-3.235027289533524,-2.884052930027302,-2.622266804489974"
2.8666666666666667,92,Human,0,74,50,1424,-2.8666666666666667,"-2.3997328762872887,-3.199372535165274,-3.672424345817593,-2.2017109132862815"
1.7,93,Human,1,41,51,1790,-1.7,"-0.9490796318527414,-1.3478111244497804,-1.065067062796342,-1.447835237766813"
2.716666666666667,94,Human,0,27,18,1027,-2.716666666666667,"-2.2785842336934774,-2.135842336934774,-2.384513805522209,-2.6563025210084033"
3.4833333333333334,95,Human,3,75,52,494,-3.4833333333333334,"-2.1583640655686316,-2.4689096891456366,-2.377147434927895,-2.515752717213595"
3.716666666666667,96,Human,3,76,12,922,-3.716666666666667,"-2.4580911702333923,-3.219574176682912,-2.965674203446677,-2.9702195654359658"
4.583333333333333,97,Human,1,77,34,1433,-4.583333333333333,"-2.5483605716942215,-3.1010704038285137,-3.151093664931517,-2.596980326462514"
1.3,98,Human,0,78,44,465,-1.3,"-1.100696934209249,-1.1701315371360927,-1.580715105336591,-1.836022933291387"
2.7,99,Human,0,7,34,395,-2.7,"-1.9489532425511702,-2.2957608739576547,-2.4750165216212605,-5.967518050463343"
2.966666666666667,100,Human,2,79,1,583,-2.966666666666667,"-2.08128635183375,-2.787762174704295,-2.15774169711081,-2.496581702515419"
5.933333333333334,101,Human,3,80,53,76,-5.933333333333334,"-4.256715630816762,-3.577929991290974,-4.7771329496521435,-4.344616883758544"
3.5,102,Human,0,75,54,316,-3.5,"-2.446698621853349,-2.0934973269365336,-2.967703023614053,-2.6199519231738773"
8.183333333333334,103,Human,3,81,55,278,-8.183333333333334,"-5.056286802843124,-5.0490207027385745,-5.973976098900177,-5.872819034166177"
5.583333333333333,104,Human,0,82,56,356,-5.583333333333333,"-5.167117543057541,-5.05437545788654,-5.629956705504377,-6.308742345030165"
5.333333333333333,105,Human,0,83,39,187,-5.333333333333333,"-4.018290136198365,-5.39188556634747,-3.597315328180259,-3.878192802300777"
3.15,106,Human,3,84,10,1087,-3.15,"-1.852735157759879,-2.1387783232275046,-5.013055581945007,-1.864239837385509"
3.0,107,Human,3,85,29,137,-3.0,"-1.8943190551958726,-2.6403327925842763,-1.9391570681548356,-2.0291234708426207"
5.883333333333334,108,Human,3,35,20,1129,-5.883333333333334,"-4.950936573333438,-5.120214604488304,-4.952513690861514,-5.110861303484678"
4.7,109,Human,3,86,9,282,-4.7,"-3.207041366261376,-3.9035295989831824,-3.4907588532561746,-3.509418213328497"
2.35,110,Human,3,87,34,487,-2.35,"-1.5696978935459078,-1.4683779986814869,-1.9340842811944925,-1.7395083213141371"
2.05,111,Human,1,88,57,1503,-2.05,"-1.1310474801871795,-1.1758854931461427,-2.3294576289839193,-1.4797109455733337"
1.3333333333333333,112,Human,0,27,9,1787,-1.3333333333333333,"-1.0634813925570228,-1.277010804321729,-2.1059303721488596,-2.6490796318527408"
1.55,113,Human,0,45,12,1565,-1.55,"-1.2904492843933832,-1.376029792766639,-1.6219029872568178,-1.4108906917698685"
3.25,114,Human,0,89,58,791,-3.25,"-2.6041325038068743,-3.15623453386617,-2.6892915971180487,-2.175683864608198"
4.416666666666667,115,Human,0,62,59,1691,-4.416666666666667,"-2.9825445979687775,-2.50515765701529,-2.8908223361338776,-3.0443333272833977"
3.8333333333333335,116,Human,0,29,60,122,-3.8333333333333335,"-3.6674352590856363,-4.122379621394994,-4.2189380143706146,-5.119693449734105"
1.2333333333333334,117,Human,0,90,61,143,-1.2333333333333334,"-0.7840626646626974,-0.9250801832612094,-2.6376313520368555,-1.2515176466554943"
3.95,118,Human,3,91,15,16,-3.95,"-3.180457565315543,-3.692289889317858,-3.0672362768001364,-3.125174876286007"
1.85,119,Human,0,1,62,798,-1.85,"-1.6356454581832736,-1.647783113245298,-1.8639055622248897,-2.314765906362545"
2.75,120,Human,0,48,12,688,-2.75,"-2.2619506532634652,-2.1370783129666555,-2.0251679937633797,-2.5686453847197637"
3.433333333333333,121,Human,3,76,12,1551,-3.433333333333333,"-2.4580911702333923,-3.0161343875203066,-3.125872696090675,-2.950886232102633"
3.6333333333333333,122,Human,1,78,63,1721,-3.6333333333333333,"-3.2899953761202103,-3.247428986281337,-3.0654854166288543,-3.3941568852162893"
4.766666666666667,123,Human,0,17,4,830,-4.766666666666667,"-2.911210946581656,-2.816759334403308,-3.1321417551901973,-3.1092249426768546"
6.55,124,Human,0,92,64,1240,-6.55,"-4.70529158243571,-4.654591809365935,-4.830250833234661,-4.796357275811693"
3.566666666666667,125,Human,0,13,65,787,-3.566666666666667,"-2.809852827752085,-2.2623768976594265,-2.7872920366099523,-4.220470422839283"
3.0833333333333335,126,Human,1,93,66,1485,-3.0833333333333335,"-3.0252694137410185,-2.45147674332512,-3.5098480716980816,-3.610483499375272"
2.3333333333333335,127,Human,3,15,5,1748,-2.3333333333333335,"-1.6875173453110548,-1.7497074567768072,-1.782736017373112,-1.8833740874319493"
2.2333333333333334,128,Human,0,25,29,1444,-2.2333333333333334,"-1.6086658836320709,-2.638641763400826,-1.8946703951559023,-1.3857885155502085"
2.6333333333333333,129,Human,3,94,9,145,-2.6333333333333333,"-1.866260704425759,-2.119798761837348,-2.5469067540623156,-2.109994840268721"
0.9333333333333333,130,Human,2,95,12,753,-0.9333333333333333,"-0.5578073129899909,-0.860958260914157,-0.6138812270768638,-0.7372651436384487"
5.85,131,Human,2,96,67,667,-5.85,"-4.129999150128015,-3.740459711602424,-4.503192099013832,-4.243092058997825"
1.45,132,Human,0,97,5,1294,-1.45,"-1.3099148226605257,-1.6646143635279889,-1.8385810767791635,-1.5702916875893624"
0.9166666666666666,133,Human,0,13,25,640,-0.9166666666666666,"-0.5559010443630297,-0.6634280551673514,-0.5754648583695537,-0.6844443608977069"
3.316666666666667,134,Human,3,96,68,586,-3.316666666666667,"-2.170123266585252,-2.7540541486573025,-2.0867056829931396,-2.2241276726673394"
1.25,135,Human,1,98,5,347,-1.25,"-0.7692229260314637,-0.9451613013816037,-0.9373462761634531,-1.2283738837507645"
3.5833333333333335,136,Human,1,36,69,1798,-3.5833333333333335,"-2.5416825391063553,-2.6110262766013532,-2.7347362271042326,-2.472026676761417"
4.433333333333334,137,Human,3,99,18,394,-4.433333333333334,"-3.1743018618534524,-2.905517383339225,-3.452521149568539,-3.409883815297177"
3.0166666666666666,138,Human,2,68,70,1619,-3.0166666666666666,"-2.8671987019502345,-2.7092542825356136,-2.1986435034777054,-2.0151054460661157"
1.4833333333333334,139,Human,1,41,71,1711,-1.4833333333333334,"-0.5281666446276135,-1.2685877374707986,-2.1037068218216013,-0.8666129893282007"
8.233333333333333,140,Human,2,100,72,983,-8.233333333333333,"-4.838883706110233,-4.798284272672351,-6.1246780238373235,-4.939252677312825"
2.95,141,Human,1,45,73,776,-2.95,"-2.591586757093046,-2.7047051603938916,-2.795150855158478,-3.3358444601742785"
0.6666666666666666,142,Human,0,36,74,1338,-0.6666666666666666,"-0.5838851223351278,-2.684864422097249,-2.500470664594247,-2.9935952146302447"
4.566666666666666,143,Human,3,101,75,63,-4.566666666666666,"-2.667890836514436,-2.602955098318831,-2.4782748057968935,-3.4044614647657365"
2.8333333333333335,144,Human,0,49,76,1563,-2.8333333333333335,"-1.6910630227613002,-1.734852538567623,-1.8678097214407723,-1.7161797188277756"
1.7666666666666666,145,Human,1,41,15,1013,-1.7666666666666666,"-1.7164195411786023,-1.249142362776644,-2.5825233880449234,-1.9839621377708752"
2.9166666666666665,146,Human,0,102,3,331,-2.9166666666666665,"-2.1298584752835623,-3.0389878341545407,-3.2097284651438978,-2.0135811934565044"
2.3333333333333335,147,Human,1,103,5,772,-2.3333333333333335,"-1.808279997384123,-1.9470364618129472,-1.7869183382496268,-2.354905533127578"
2.683333333333333,148,Human,3,25,77,758,-2.683333333333333,"-1.2498709018234453,-1.2491083351624597,-1.3837969877365723,-1.9564415300747457"
7.816666666666666,149,Human,2,104,78,954,-7.816666666666666,"-5.671023143153848,-5.267856179409048,-6.000919226570599,-5.663351242098572"
4.866666666666666,150,Human,2,105,7,154,-4.866666666666666,"-4.106332090418611,-4.401824577456985,-4.155904165255456,-3.137374676292403"
3.466666666666667,151,Human,3,106,3,1054,-3.466666666666667,"-2.4855843849418817,-2.992707968716644,-2.624341284389926,-2.868998148431439"
4.883333333333334,152,Human,0,36,79,1276,-4.883333333333334,"-3.8369482883146064,-3.2111585282060995,-3.0789445223733845,-3.898284531955331"
2.716666666666667,153,Human,1,42,5,631,-2.716666666666667,"-1.8626442801742729,-2.0143289540438207,-1.9022884315713329,-2.592052043279515"
2.6,154,Human,0,28,3,1616,-2.6,"-2.4513324394579312,-3.489527191032667,-2.535675499168016,-3.241945726908207"
3.816666666666667,155,Human,3,107,29,1438,-3.816666666666667,"-2.3197412211824977,-2.1199496357218193,-2.482405592906709,-2.8131305769247943"
1.7166666666666666,156,Human,1,108,63,162,-1.7166666666666666,"-0.9993202032432842,-1.2173473190572124,-1.2020191575550307,-1.30091284605995"
2.3833333333333333,157,Human,3,31,3,246,-2.3833333333333333,"-1.7037992158706534,-2.5871214996867806,-2.316300395571937,-1.8544998849071668"
3.15,158,Human,3,109,11,1349,-3.15,"-1.990653595320482,-1.3668807969552113,-2.2168797972752814,-2.4495177010531046"
3.7666666666666666,159,Human,0,110,80,769,-3.7666666666666666,"-3.0390512720566987,-3.1447424614194124,-3.3659060139534582,-3.015829983541293"
2.4166666666666665,160,Human,3,92,81,1101,-2.4166666666666665,"-2.421610325915824,-2.1775731314844156,-2.4273311916559286,-1.990910385176389"
2.95,161,Human,1,13,82,943,-2.95,"-2.2693610633598293,-2.4061451131928653,-2.4299104436591055,-3.168200599174155"
5.183333333333334,162,Human,1,111,48,1358,-5.183333333333334,"-3.6028218429200334,-3.5626171188417777,-3.817463071621737,-4.604738281201611"
6.116666666666666,163,Human,0,112,78,510,-6.116666666666666,"-4.720812275164713,-4.139950902633938,-4.923007408173517,-4.552837072647367"
1.1166666666666667,164,Human,0,113,77,326,-1.1166666666666667,"-0.6238420926325894,-0.6623830093592513,-0.8300479961603071,-0.5611591072714183"
0.7333333333333333,165,Human,0,114,83,986,-0.7333333333333333,"-0.47360691144708417,-1.6496461340206274,-2.3667688311553783,-0.6709536837053036"
2.683333333333333,166,Human,1,115,3,1583,-2.683333333333333,"-2.1368077379473243,-2.4037860031728338,-2.8599015610830634,-3.2719965934804716"
5.716666666666667,167,Human,2,64,84,1329,-5.716666666666667,"-5.481687780824736,-4.234815093664919,-4.941801219594592,-4.809281352450652"
1.0166666666666666,168,Human,0,69,31,426,-1.0166666666666666,"-0.6844227136498948,-1.0583217505864837,-0.8732359754556972,-0.8483673469387756"
2.216666666666667,169,Human,0,116,15,399,-2.216666666666667,"-1.8427925616899032,-2.1635784047240207,-2.1868164544435484,-1.561946506464357"
2.6,170,Human,1,100,85,162,-2.6,"-1.685802735087582,-1.774722564064956,-2.0836969097427525,-2.130963009847301"
4.0,171,Human,0,117,44,763,-4.0,"-3.2075736396790537,-3.398952784857644,-3.0064643856102555,-3.6513286956251183"
5.55,172,Human,1,89,64,1556,-5.55,"-4.222399452874364,-4.620860357754675,-3.838684461281339,-4.798167280523783"
2.95,173,Human,0,118,4,763,-2.95,"-2.236339339306637,-2.708689681776238,-2.501326736598167,-2.568148829006045"
3.5166666666666666,174,Human,3,119,86,1363,-3.5166666666666666,"-1.6494020214277214,-1.8567649666057928,-2.278921377046139,-2.842641703477648"
4.35,175,Human,3,120,28,17,-4.35,"-2.5212719870748415,-3.0527798945818416,-3.043240774589847,-3.4105450099779278"
1.55,176,Human,0,121,18,1747,-1.55,"-1.1323000739532674,-1.025141192546133,-1.1740885555085965,-2.202439723189491"
6.516666666666667,177,Human,0,37,64,218,-6.516666666666667,"-5.110428553278763,-4.575938093019785,-4.78564773641638,-5.125829078931789"
5.266666666666667,178,Human,2,91,7,1331,-5.266666666666667,"-3.325982174007112,-3.680693904631686,-3.5845302901578195,-3.851109745554089"
3.216666666666667,179,Human,2,122,87,1060,-3.216666666666667,"-2.1185676718491573,-2.263663622396403,-2.217909431879303,-2.4113682478030807"
3.2666666666666666,180,Human,0,123,88,1300,-3.2666666666666666,"-2.703494248383299,-2.675343672386161,-3.3474870581782037,-4.8827925842763324"
2.4166666666666665,181,Human,0,116,44,503,-2.4166666666666665,"-2.0334602385230554,-1.6930040266646615,-1.6917035064565782,-1.6983874750080274"
3.2333333333333334,182,Human,0,96,89,1558,-3.2333333333333334,"-2.899293284484421,-3.6077993184314767,-3.566462783817631,-2.8992749929345396"
2.15,183,Human,1,124,57,1522,-2.15,"-1.0217066034477145,-1.4402938638378318,-1.0258750872559246,-0.9916910896828136"
4.4,184,Human,1,125,52,980,-4.4,"-3.3560011362356317,-3.2027140359383495,-3.0296484036379128,-3.4905075349074113"
4.9,185,Human,1,35,15,1749,-4.9,"-4.2950006438860635,-4.3249041185948816,-4.628172778110525,-5.67666363881766"
4.933333333333334,186,Human,2,80,12,262,-4.933333333333334,"-4.013593601587504,-3.9216710298230177,-4.503803032516103,-4.1294510547199454"
2.65,187,Human,0,126,29,1012,-2.65,"-1.9957952453839707,-2.0652174188609926,-2.1903344756189016,-2.2417278502473703"
4.0,188,Human,3,127,34,814,-4.0,"-2.9488775041691557,-3.160317503712644,-3.4049034220957215,-3.0559281401182803"
5.35,189,Human,0,128,40,1295,-5.35,"-4.7340833208733475,-4.649449340571362,-3.9904796821536395,-4.219289167070716"
2.55,190,Human,0,20,18,1377,-2.55,"-1.9635254101640656,-2.1267115767170175,-1.7837134853941576,-1.9373149259703881"
1.9666666666666666,191,Human,2,55,44,1620,-1.9666666666666666,"-1.4410141534743706,-2.2278858873184486,-1.646228239108624,-2.1247332699155352"
3.5166666666666666,192,Human,1,84,3,1383,-3.5166666666666666,"-3.3311327496747056,-2.965736498198992,-3.0400007548015613,-3.540416463160099"
4.066666666666666,193,Human,0,21,39,1708,-4.066666666666666,"-2.9555292206091073,-2.2395310642242507,-2.5343890074015216,-2.5352802991700276"
6.166666666666667,194,Human,2,129,7,219,-6.166666666666667,"-5.09309092103364,-4.736714541828249,-4.726475696109977,-4.951864028548783"
5.566666666666666,195,Human,1,15,15,1401,-5.566666666666666,"-4.5994137611848185,-4.33692533024729,-4.220873973779576,-4.566220483873895"
1.0,196,Human,3,130,18,1054,-1.0,"-0.587234893957583,-0.5091836734693878,-1.2566226490596237,-0.6927250900360145"
1.7833333333333334,197,Human,0,131,90,877,-1.7833333333333334,"-1.5027373869286051,-1.7263273055802597,-2.955011102130303,-1.330558731253895"
3.45,198,Human,2,130,47,1777,-3.45,"-1.6955769636868423,-1.9692588926139214,-2.5376980655473136,-2.496968852335751"
3.1166666666666667,199,Human,1,84,3,1747,-3.1166666666666667,"-3.5415728664064314,-2.7764031648656586,-2.841667610168618,-3.540416463160099"
3.183333333333333,200,Human,2,132,2,1717,-3.183333333333333,"-2.114005126888768,-2.644205378047547,-2.2272500504881583,-2.2307718335714415"
5.833333333333333,201,Human,0,133,77,1353,-5.833333333333333,"-5.102912176699489,-5.250318365610924,-5.413913278017931,-6.257515554610778"
3.2333333333333334,202,Human,1,100,44,1192,-3.2333333333333334,"-2.664102349363071,-2.772135666073485,-2.437088715975951,-3.0035873384631033"
