travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.15,48,AV,1,17,12,981,-2.15,"0,0,0,0"
2.4833333333333334,88,AV,0,71,12,593,-2.4833333333333334,"0,0,0,0"
1.5166666666666666,5,AV,1,5,5,154,-1.5166666666666666,"0,0,0,0"
2.55,13,AV,2,13,13,1317,-2.55,"0,0,0,0"
2.933333333333333,14,AV,2,14,5,1526,-2.933333333333333,"0,0,0,0"
5.45,68,AV,3,55,40,589,-5.45,"0,0,0,0"
6.466666666666667,212,AV,1,139,91,935,-6.466666666666667,"0,0,0,0"
3.0166666666666666,87,AV,1,70,29,1390,-3.0166666666666666,"0,0,0,0"
3.75,175,AV,0,120,28,17,-3.75,"0,0,0,0"
5.5,104,AV,0,82,56,356,-5.5,"0,0,0,0"
2.85,119,AV,2,1,62,798,-2.85,"0,0,0,0"
4.416666666666667,182,AV,2,96,89,1558,-4.416666666666667,"0,0,0,0"
2.3,15,AV,3,15,5,852,-2.3,"0,0,0,0"
2.7666666666666666,198,AV,2,130,47,1777,-2.7666666666666666,"0,0,0,0"
5.666666666666667,213,AV,2,140,44,557,-5.666666666666667,"0,0,0,0"
3.6,159,AV,0,110,80,769,-3.6,"0,0,0,0"
4.533333333333333,209,AV,0,136,44,428,-4.533333333333333,"0,0,0,0"
2.183333333333333,148,AV,2,25,77,758,-2.183333333333333,"0,0,0,0"
1.1833333333333333,210,AV,0,137,18,44,-1.1833333333333333,"0,0,0,0"
3.7666666666666666,142,AV,2,36,74,1338,-3.7666666666666666,"0,0,0,0"
5.05,123,AV,3,17,4,830,-5.05,"0,0,0,0"
2.8833333333333333,179,AV,0,122,87,1060,-2.8833333333333333,"0,0,0,0"
5.016666666666667,62,AV,2,36,37,1184,-5.016666666666667,"0,0,0,0"
6.25,72,AV,0,59,5,231,-6.25,"0,0,0,0"
2.45,127,AV,3,15,5,1748,-2.45,"0,0,0,0"
4.166666666666667,202,AV,3,100,44,1192,-4.166666666666667,"0,0,0,0"
4.4,100,AV,1,79,1,583,-4.4,"0,0,0,0"
2.716666666666667,3,AV,2,3,3,850,-2.716666666666667,"0,0,0,0"
2.783333333333333,52,AV,2,44,33,1236,-2.783333333333333,"0,0,0,0"
3.25,57,AV,1,48,34,1156,-3.25,"0,0,0,0"
1.95,98,AV,2,78,44,465,-1.95,"0,0,0,0"
2.5833333333333335,120,AV,2,48,12,688,-2.5833333333333335,"0,0,0,0"
4.65,122,AV,2,78,63,1721,-4.65,"0,0,0,0"
2.183333333333333,135,AV,3,98,5,347,-2.183333333333333,"0,0,0,0"
1.2,215,AV,0,141,18,462,-1.2,"0,0,0,0"
1.4166666666666667,1,Human,2,1,1,569,-1.4166666666666667,"-0.953493695942308,-1.1468288309187002,-1.2428560520847651,-1.4863249963484313"
1.9,2,Human,0,2,2,1548,-1.9,"-2.0030485863260594,-2.380143112422926,-3.034142979897078,-3.358229472047895"
3.0833333333333335,4,Human,0,4,4,1175,-3.0833333333333335,"-2.7057089457524786,-2.9377192645236643,-2.823219240626993,-2.6729406777253746"
4.916666666666667,7,Human,1,7,7,1679,-4.916666666666667,"-4.3997596176670815,-4.943973294486742,-4.945975346784358,-5.476514501207251"
4.166666666666667,8,Human,1,8,8,271,-4.166666666666667,"-3.8426603556037247,-4.098010595722666,-4.161131317261822,-4.732004227810635"
3.783333333333333,9,Human,3,9,9,131,-3.783333333333333,"-3.0748392775377784,-4.762182680266351,-3.3623672404429055,-3.2949732825964926"
3.3333333333333335,10,Human,2,10,10,360,-3.3333333333333335,"-2.861588700300213,-3.116287981310369,-3.122047148757197,-3.217293077013733"
3.1666666666666665,11,Human,1,11,11,1541,-3.1666666666666665,"-2.681085233642603,-2.8587779485388403,-4.0357693786424775,-3.536613618484356"
5.183333333333334,12,Human,2,12,12,1197,-5.183333333333334,"-3.4648146658058483,-3.4743645940187804,-3.8041314692615718,-3.319426309358129"
4.183333333333334,16,Human,3,16,14,595,-4.183333333333334,"-3.4585591470350563,-3.443348063905751,-3.4320703559177455,-3.51797324351771"
3.716666666666667,17,Human,1,17,15,1745,-3.716666666666667,"-3.1074012935643034,-3.7180954000491493,-2.9103253854410536,-3.4143909587449097"
5.45,18,Human,2,18,16,257,-5.45,"-6.120788092918954,-5.8745232935506815,-5.883651437085296,-6.135595110864791"
5.566666666666666,19,Human,0,19,17,476,-5.566666666666666,"-5.529214233124369,-5.701615546941139,-5.701951382367202,-5.6912252472709755"
2.35,20,Human,0,20,18,810,-2.35,"-2.2846848064025616,-2.4166317284899574,-2.1171432348939576,-2.2731188603441383"
6.833333333333333,22,Human,2,22,19,1539,-6.833333333333333,"-5.35511350545229,-5.317795455366216,-5.783677137801702,-5.275598390094698"
6.033333333333333,23,Human,3,23,5,1235,-6.033333333333333,"-5.899565805756114,-6.433357804708597,-6.591552926439948,-6.297078222947267"
6.816666666666666,24,Human,0,24,20,1283,-6.816666666666666,"-6.407730747332024,-6.2900010621779625,-7.477463232792039,-6.5968513074551645"
4.283333333333333,25,Human,3,14,18,1571,-4.283333333333333,"-3.889012855494855,-3.5546346295926576,-3.8052769470514773,-3.859610701956809"
2.6666666666666665,28,Human,1,27,22,1518,-2.6666666666666665,"-2.485752683758578,-2.698949545991471,-2.662149443582761,-2.657399662528799"
1.4,29,Human,1,28,23,1411,-1.4,"-1.8398926537077036,-1.3755359193910253,-2.461672550995921,-2.285465034797217"
2.9,30,Human,1,29,24,15,-2.9,"-2.2500734736515198,-2.5823190720843336,-2.3446143557215664,-3.646253807498522"
2.2666666666666666,31,Human,1,30,12,1230,-2.2666666666666666,"-1.3700762790065084,-1.7966031011050931,-1.9379571495812153,-1.6021895643643782"
3.216666666666667,33,Human,0,32,25,1187,-3.216666666666667,"-2.6976706493274354,-2.7077301982670106,-2.8803029315190445,-2.675557142275197"
6.283333333333333,34,Human,1,33,5,1615,-6.283333333333333,"-6.221739479152566,-5.9857432189442354,-6.27609120064135,-5.856822030628449"
1.9833333333333334,37,Human,1,35,27,1708,-1.9833333333333334,"-2.0121216830415394,-1.9239679091739794,-1.8104208479648158,-1.7579013545480004"
3.1333333333333333,38,Human,2,27,3,1644,-3.1333333333333333,"-2.7892452824271126,-3.711846529828635,-2.782748498924459,-2.7839580087182463"
3.8,39,Human,2,36,28,1309,-3.8,"-3.1797693327842995,-3.172027510078013,-3.5642494830963347,-3.1820805835365107"
3.9,40,Human,1,37,27,1318,-3.9,"-3.2287107394223926,-3.407128253482692,-3.63721404175205,-3.8125568625376727"
2.216666666666667,42,Human,0,38,29,1605,-2.216666666666667,"-2.117207069039141,-2.897999463065284,-2.3563362831176535,-2.2337207979577722"
4.8,43,Human,1,24,12,807,-4.8,"-3.79835671807343,-4.12386323619549,-5.64845726339492,-5.227227593701267"
6.533333333333333,44,Human,1,35,15,800,-6.533333333333333,"-5.215867078753748,-5.452682776702894,-5.58210098926459,-6.410185116407976"
1.45,45,Human,0,39,29,1219,-1.45,"-1.664714781622985,-1.848872598436639,-1.6389545385324757,-2.132171388238521"
1.4,46,Human,1,40,18,234,-1.4,"-1.125698825436813,-1.3406790936192963,-1.6645893369586857,-1.3354212637970957"
0.9833333333333333,47,Human,0,41,30,1734,-0.9833333333333333,"-0.8386325969155121,-1.014701802542414,-1.8279633576546532,-1.177374076157173"
1.6833333333333333,51,Human,1,43,9,1262,-1.6833333333333333,"-1.4032718597839136,-1.560320677390957,-1.3974412718141256,-1.5216426730692278"
2.1166666666666667,53,Human,2,18,9,13,-2.1166666666666667,"-1.8974771654837939,-2.5448837134853948,-2.086190068815385,-1.8625275710284117"
1.2,55,Human,0,46,29,188,-1.2,"-1.267596165332456,-5.153531246912012,-3.729982417733113,-5.283043051633901"
4.3,56,Human,3,47,12,208,-4.3,"-2.9376357637885975,-3.144273058958813,-4.700717649190706,-3.7992336344148034"
3.1666666666666665,58,Human,0,0,35,445,-3.1666666666666665,"-2.6265096838263027,-3.118711447731865,-3.4230480193326005,-3.430005763858316"
3.0,59,Human,0,49,5,574,-3.0,"-3.1258865323190608,-3.7227278293392523,-3.563292617608598,-3.6891258186557567"
2.966666666666667,60,Human,1,13,36,1415,-2.966666666666667,"-2.78919624493137,-2.806770367398166,-3.2647493347860976,-3.498381780754049"
5.033333333333333,61,Human,3,36,34,1461,-5.033333333333333,"-4.200472555692654,-3.7683790915830784,-4.575677560589961,-4.450454230556058"
1.6333333333333333,63,Human,2,50,38,1553,-1.6333333333333333,"-1.245729031886333,-1.40564110551268,-1.5666341132600832,-1.6635014259123375"
3.3,64,Human,1,51,11,1356,-3.3,"-3.2690698912109357,-3.0721836687212147,-3.240340450449997,-3.7105734581084278"
4.85,65,Human,2,52,23,1693,-4.85,"-4.431968986023421,-3.6784317914319757,-4.558100390818961,-4.291508402931741"
3.683333333333333,66,Human,0,53,12,1737,-3.683333333333333,"-3.394669227649679,-3.197538922997277,-4.61229842606589,-3.316254867332103"
4.066666666666666,67,Human,1,54,39,1388,-4.066666666666666,"-3.571146940104054,-3.525793426870418,-4.204097172125007,-3.684401010627434"
3.9,69,Human,2,56,34,124,-3.9,"-3.0004637984529072,-3.639749473682999,-3.7352792966855812,-3.166843994806556"
5.55,70,Human,2,57,41,598,-5.55,"-4.444620109312552,-4.389354630961673,-4.711905873649886,-5.476159741271982"
5.133333333333334,71,Human,0,58,42,1258,-5.133333333333334,"-4.596239396962092,-4.805717818877012,-4.6395712604044075,-4.936836771028066"
4.066666666666666,73,Human,3,49,5,1391,-4.066666666666666,"-3.3089617067485317,-3.496508453340732,-3.4196157720107476,-3.6876535406547317"
3.683333333333333,74,Human,2,13,43,1735,-3.683333333333333,"-3.725091759160685,-3.3044468800911293,-3.3406602787618422,-4.047847209726224"
3.9833333333333334,77,Human,3,62,5,175,-3.9833333333333334,"-3.078578388302765,-3.051427190565179,-3.307060869905918,-3.164122566059377"
2.3333333333333335,78,Human,2,63,44,1553,-2.3333333333333335,"-2.8135559888462227,-3.0897432384040733,-2.3672593413214567,-2.9812142188480864"
2.8,79,Human,1,64,29,1655,-2.8,"-1.742570179490048,-2.2034372733467413,-1.71217120827748,-2.232689714717549"
5.15,81,Human,0,66,45,486,-5.15,"-4.835371532579583,-5.171026406171636,-5.171422193067292,-5.5175118289216325"
4.866666666666666,83,Human,1,54,23,191,-4.866666666666666,"-4.236628886331653,-4.281559588394609,-4.40627596008139,-5.613641174038876"
5.083333333333333,84,Human,1,66,3,836,-5.083333333333333,"-4.652737151275322,-4.197642815160777,-3.732371513593697,-3.719527745444039"
3.5166666666666666,85,Human,3,68,46,1436,-3.5166666666666666,"-4.077170177146422,-3.643689661952269,-4.23241462252868,-3.714229364718749"
2.05,86,Human,3,69,47,414,-2.05,"-1.473254992120275,-1.8576102300421697,-1.5630570569250017,-1.7539999262483972"
2.9,89,Human,1,72,9,117,-2.9,"-2.8552448715279923,-2.7510612761629347,-2.7513416756444844,-2.8563902850701117"
4.866666666666666,90,Human,0,20,48,1026,-4.866666666666666,"-3.074462447556416,-2.7419575848630275,-2.9554914306341686,-3.2336746768729676"
3.65,91,Human,0,73,49,1440,-3.65,"-3.282996282230542,-3.566107177792932,-3.3847684335073125,-3.1550006038988667"
2.7333333333333334,92,Human,0,74,50,1424,-2.7333333333333334,"-2.8667019136621854,-3.522831361465553,-4.1046061433207415,-2.9948727245220157"
1.3166666666666667,93,Human,0,41,51,1790,-1.3166666666666667,"-1.2427755181432576,-1.5259324529811928,-1.2446174734430178,-1.7024916417366085"
2.8333333333333335,94,Human,0,27,18,1027,-2.8333333333333335,"-2.6217971853573436,-2.608280120240096,-2.845203521408564,-2.864700280112045"
2.933333333333333,95,Human,3,75,52,494,-2.933333333333333,"-2.7561563229377573,-2.9737454086740533,-2.85385033814384,-2.886998724546695"
3.2333333333333334,96,Human,0,76,12,922,-3.2333333333333334,"-3.045093981328745,-3.6151375827693215,-3.5938068203984264,-3.3065775472020578"
3.5166666666666666,97,Human,1,77,34,1433,-3.5166666666666666,"-3.4815330936316355,-3.504625104074826,-3.7312266231116036,-3.4556164750523797"
3.05,99,Human,1,7,34,395,-3.05,"-2.777731105526785,-2.8178585108342045,-2.964010573837607,-5.967518050463343"
4.6,101,Human,1,80,53,76,-4.6,"-4.955631337056062,-4.637958037042919,-5.237113656177519,-4.618038727136667"
3.4833333333333334,102,Human,0,75,54,316,-3.4833333333333334,"-3.5061777635271247,-3.1875093998621624,-2.967703023614053,-3.1007487179983584"
6.366666666666666,105,Human,3,83,39,187,-6.366666666666666,"-4.635968415656695,-5.39188556634747,-4.7553536917559684,-5.125976173966336"
2.8,106,Human,3,84,10,1087,-2.8,"-2.5682678974899784,-2.688387834825816,-5.013055581945007,-2.725562082942883"
3.8833333333333333,107,Human,1,85,29,137,-3.8833333333333333,"-2.466778468006584,-3.0344796539206036,-2.363372068449554,-2.666185927845788"
5.716666666666667,108,Human,1,35,20,1129,-5.716666666666667,"-5.917370287104044,-5.429722588265395,-5.671095686221502,-6.159302123240659"
4.9,109,Human,2,86,9,282,-4.9,"-4.007965981563195,-4.92060715467939,-4.228436155494654,-4.160017700179353"
1.95,111,Human,1,88,57,1503,-1.95,"-1.605672304974402,-1.7238043933819696,-2.816682306039767,-1.991262936640171"
1.3833333333333333,112,Human,0,27,9,1787,-1.3833333333333333,"-1.3955365377787394,-1.4559702921168471,-2.2577954381752705,-2.9592637054821926"
2.2,113,Human,2,45,12,1565,-2.2,"-1.4853237548433575,-1.6447747758271059,-1.9655131708643143,-1.6371760341861727"
3.9166666666666665,114,Human,2,89,58,791,-3.9166666666666665,"-3.0379803777446166,-3.4549876270929363,-3.4612087918145984,-2.786706777610185"
3.5166666666666666,115,Human,2,62,59,1691,-3.5166666666666666,"-3.324828542700018,-3.3808365112579946,-3.410107329771016,-3.550031996902433"
4.333333333333333,116,Human,0,29,60,122,-4.333333333333333,"-4.156226118524737,-5.128391699487571,-4.745696263357755,-5.475754759787284"
1.2833333333333334,117,Human,1,90,61,143,-1.2833333333333334,"-1.04567376415915,-1.2656360231855959,-2.7601050816294843,-1.3345474506577286"
5.783333333333333,118,Human,1,91,15,16,-5.783333333333333,"-3.745084335002598,-4.398585756664078,-3.981306649848536,-3.861774636794733"
3.7,121,Human,0,76,12,1551,-3.7,"-3.1971695850629964,-3.7787642494359877,-3.3040314902058734,-3.26947818709498"
5.9,124,Human,0,92,64,1240,-5.9,"-5.617147279065868,-5.612166172219539,-6.216288426616147,-5.906534925215587"
3.316666666666667,125,Human,1,13,65,787,-3.316666666666667,"-3.572060574597804,-3.3662728081877553,-3.363461484862104,-4.3730430049380935"
5.166666666666667,126,Human,2,93,66,1485,-5.166666666666667,"-3.681283685201655,-3.226039457750755,-4.125308879376085,-4.446434218346807"
3.0833333333333335,129,Human,3,94,9,145,-3.0833333333333335,"-2.338192307626233,-2.4185629061819114,-2.9374829247465724,-2.598456887407404"
5.466666666666667,131,Human,0,96,67,667,-5.466666666666667,"-5.0029821215139485,-4.929017838297883,-5.202187483756067,-5.06789050736551"
2.8666666666666667,132,Human,2,97,5,1294,-2.8666666666666667,"-1.6821696484376858,-1.921353192657913,-2.139358555805331,-1.9556838468559494"
1.3,133,Human,3,13,25,640,-1.3,"-0.8419789233735022,-0.828593955307105,-1.0397896581238688,-1.0117240615122942"
2.9833333333333334,134,Human,3,96,68,586,-2.9833333333333334,"-2.465369779158316,-2.982594655140674,-2.622104779650043,-2.5881777246237077"
4.2,137,Human,1,99,18,394,-4.2,"-3.756612720607046,-3.680988119150463,-3.832392662863274,-3.5479070522377416"
3.4833333333333334,138,Human,0,68,70,1619,-3.4833333333333334,"-3.0436738359148174,-3.4281905541265876,-2.6633276820605287,-2.6015737525669453"
0.8166666666666667,139,Human,0,41,71,1711,-0.8166666666666667,"-0.7088961174757938,-1.5982002039347059,-2.1037068218216013,-1.1079955288077854"
7.833333333333333,140,Human,2,100,72,983,-7.833333333333333,"-5.454608079484868,-5.9974572380865965,-6.8225018148713765,-6.1001031871748275"
3.4833333333333334,141,Human,0,45,73,776,-3.4833333333333334,"-3.2407944968948676,-3.0913423754550062,-3.1148505711744745,-3.4609404545115385"
3.7666666666666666,143,Human,0,101,75,63,-3.7666666666666666,"-3.289395579962321,-3.351663741604727,-3.0550100339013433,-3.578188670783405"
4.25,144,Human,0,49,76,1563,-4.25,"-3.0444785583720724,-2.7319778330799567,-2.6381852440443425,-3.243670749545722"
1.8166666666666667,145,Human,1,41,15,1013,-1.8166666666666667,"-2.4856460940288456,-1.6938059363505413,-2.859352043769272,-2.4364024348400273"
2.8,146,Human,3,102,3,331,-2.8,"-2.434248025180918,-3.194523600656966,-3.481116105448452,-2.6587773730960604"
2.533333333333333,147,Human,2,103,5,772,-2.533333333333333,"-2.106512121307411,-2.3969862411402003,-2.3232437875287775,-2.354905533127578"
5.6,149,Human,1,104,78,954,-5.6,"-6.706424412769151,-6.176793956961673,-6.363853212162656,-6.3109691692878025"
4.266666666666667,150,Human,0,105,7,154,-4.266666666666667,"-4.651013566055038,-5.259334183657977,-4.410445332430159,-3.824857651504211"
3.066666666666667,151,Human,3,106,3,1054,-3.066666666666667,"-3.0815682330062053,-3.3051998133162557,-3.192862737607643,-3.1153802506224118"
2.7333333333333334,153,Human,1,42,5,631,-2.7333333333333334,"-2.218879277727506,-2.3990031826621974,-2.4769593652725024,-2.710308301290279"
2.8,154,Human,0,28,3,1616,-2.8,"-2.8880378321967415,-3.6416217528261337,-3.259812814234043,-3.6838762121770023"
4.516666666666667,155,Human,3,107,29,1438,-4.516666666666667,"-2.6506343815567988,-3.043635763299993,-3.2744868256513735,-3.5313895220521614"
1.5333333333333334,156,Human,1,108,63,162,-1.5333333333333334,"-1.3203052441987595,-1.427692128552501,-1.3332922608352198,-1.6083347976940323"
3.95,157,Human,2,31,3,246,-3.95,"-2.336331396255675,-2.716363866416091,-3.1130124691994987,-2.2143811889530474"
3.5,160,Human,2,92,81,1101,-3.5,"-2.8330649228284557,-2.8361174433200214,-3.0521269034611693,-2.561854727687475"
4.7,162,Human,1,111,48,1358,-4.7,"-4.6500606614880375,-4.72666327594773,-4.567926207469598,-5.017123958294622"
5.15,163,Human,3,112,78,510,-5.15,"-4.98340643299264,-5.135828409228846,-5.285391407897719,-4.870385914528785"
1.1166666666666667,164,Human,0,113,77,326,-1.1166666666666667,"-0.9219619102471804,-1.0515714649388053,-1.0853845740340775,-0.9887041036717064"
0.75,165,Human,0,114,83,986,-0.75,"-0.7128635655622868,-1.9163835738831687,-2.4700817315909696,-0.8706064824612432"
4.2,166,Human,2,115,3,1583,-4.2,"-2.607447327656464,-2.7218539308530074,-3.542359210202365,-3.6374111531608357"
5.233333333333333,167,Human,1,64,84,1329,-5.233333333333333,"-6.214890810448933,-5.420850054330958,-5.4519484462126115,-5.988041641963787"
0.9666666666666667,168,Human,0,69,31,426,-0.9666666666666667,"-0.937348968142131,-1.0583217505864837,-1.2990575715498585,-1.2353561678367349"
3.3833333333333333,169,Human,1,116,15,399,-3.3833333333333333,"-2.150992933281214,-2.8158854765520323,-2.6917833580084305,-2.314303337325808"
2.9833333333333334,170,Human,2,100,85,162,-2.9833333333333334,"-2.52071989774944,-2.408087271834244,-2.375566022235362,-2.5394530610418182"
5.583333333333333,171,Human,3,117,44,763,-5.583333333333333,"-3.640412396916699,-4.0212777273443585,-3.609741145679295,-4.766510053649107"
5.716666666666667,172,Human,1,89,64,1556,-5.716666666666667,"-5.067905186051206,-5.800835522029053,-5.535449679534509,-5.46186715775236"
5.983333333333333,177,Human,0,37,64,218,-5.983333333333333,"-5.871209228338387,-5.6782413190319305,-5.184814551306484,-6.335859590730462"
4.866666666666666,178,Human,3,91,7,1331,-4.866666666666666,"-4.054017838778651,-4.488041778669712,-3.875149552145582,-4.582968189723694"
3.683333333333333,180,Human,0,123,88,1300,-3.683333333333333,"-3.5916581387599416,-3.771858624987332,-3.7413229798758962,-4.8827925842763324"
2.3833333333333333,181,Human,0,116,44,503,-2.3833333333333333,"-2.1834145526547557,-2.182262226124143,-2.266700071662359,-2.3119762195818376"
1.75,183,Human,1,124,57,1522,-1.75,"-1.6475232980166916,-1.6106304582849702,-1.605332081925355,-1.3941458379176004"
4.566666666666666,184,Human,3,125,52,980,-4.566666666666666,"-3.7105073938574717,-3.6084562530671023,-3.7659234247188853,-4.168441509038462"
4.95,185,Human,0,35,15,1749,-4.95,"-5.097011582124202,-5.3516735455452835,-5.104291129059256,-6.485731395509969"
5.283333333333333,186,Human,0,80,12,262,-5.283333333333333,"-4.954821272543576,-4.720967330441926,-4.862064388785264,-4.7981431520132904"
2.7333333333333334,187,Human,1,126,29,1012,-2.7333333333333334,"-2.3345977325092746,-2.663183777145704,-2.7129448009708024,-3.04655839412799"
6.333333333333333,189,Human,0,128,40,1295,-6.333333333333333,"-5.406600528229724,-5.410384729039205,-5.115174705798484,-4.869382007599066"
2.3,190,Human,0,20,18,1377,-2.3,"-2.1917504051220487,-2.460476327279113,-2.2767859015606247,-2.3502708603441382"
5.25,194,Human,0,129,7,219,-5.25,"-5.387795884902557,-5.621678276332851,-5.422649315904844,-6.224870172760249"
5.716666666666667,195,Human,0,15,15,1401,-5.716666666666667,"-5.399566512393294,-5.319400287105679,-5.335269320315808,-5.592304887743435"
0.7166666666666667,196,Human,1,130,18,1054,-0.7166666666666667,"-0.7215557967186874,-0.6617386448979593,-1.482979303721489,-0.8094752460984396"
1.75,197,Human,0,131,90,877,-1.75,"-1.6773823202820992,-2.1885064094885593,-2.955011102130303,-1.7938657213791547"
4.3,199,Human,2,84,3,1747,-4.3,"-3.992094912746741,-3.0672117890631796,-3.6472411578667012,-3.9411998697557973"
3.05,200,Human,1,132,2,1717,-3.05,"-2.4856451999789124,-2.8537065228482756,-2.52220162067995,-2.731677981091357"
5.966666666666667,201,Human,0,133,77,1353,-5.966666666666667,"-5.953051474385637,-6.557010402554235,-7.152185769607583,-7.233476621617566"
3.95,203,Human,0,134,15,1440,-3.95,"-3.5021453376743077,-3.151703179050535,-4.133904059098082,-3.3529277497748247"
4.683333333333334,204,Human,3,69,70,400,-4.683333333333334,"-3.451536693898779,-4.159092039753267,-3.698240172730311,-4.269538825880244"
3.2,205,Human,2,40,75,908,-3.2,"-1.9893379283147747,-2.4499167528782575,-2.533250981371671,-2.250462616321177"
1.8333333333333333,206,Human,1,82,18,412,-1.8333333333333333,"-1.7673531713536565,-1.7483029180004206,-1.8636708805912576,-2.635260439669028"
2.2,207,Human,1,52,15,1230,-2.2,"-1.7571323511219323,-1.9798950990861708,-1.9154900116994245,-1.9952112890287872"
2.2,208,Human,0,135,18,178,-2.2,"-2.1043184334053278,-2.360427204223662,-2.4469221350995927,-2.543114610117626"
3.6333333333333333,214,Human,0,140,44,1603,-3.6333333333333333,"-3.672742129229908,-4.055500761358326,-4.165585130407121,-3.6715759998282214"
3.8666666666666667,216,Human,0,82,92,1309,-3.8666666666666667,"-3.5422634301771474,-5.028863640488593,-4.047513188947286,-3.6372004316158426"
3.3666666666666667,217,Human,0,142,23,1780,-3.3666666666666667,"-2.9340499266029614,-2.852791082163928,-3.7292513409254715,-3.419470745128171"
3.0166666666666666,218,Human,1,117,93,426,-3.0166666666666666,"-4.16114071709535,-3.144041371123419,-3.5892932559529305,-3.5858636334683562"
1.1,219,Human,0,143,18,1401,-1.1,"-1.03154757501141,-1.8092156966214916,-1.962628152772988,-2.634631681326238"
2.783333333333333,220,Human,2,117,15,292,-2.783333333333333,"-2.632991209903688,-3.0216448475485804,-2.8265419670425986,-3.1417469035360726"
2.4833333333333334,221,Human,1,144,18,443,-2.4833333333333334,"-0.9511429880873532,-1.9325872096858903,-1.5209523895951471,-1.249026591008338"
