travel_time,id,kind,action,origin,destination,start_time,reward,cost_table
2.8666666666666667,88,AV,3,71,12,593,-2.8666666666666667,"0,0,0,0"
1.9333333333333333,5,AV,3,5,5,154,-1.9333333333333333,"0,0,0,0"
3.0166666666666666,13,AV,0,13,13,1317,-3.0166666666666666,"0,0,0,0"
2.7666666666666666,14,AV,0,14,5,1526,-2.7666666666666666,"0,0,0,0"
5.366666666666666,68,AV,3,55,40,589,-5.366666666666666,"0,0,0,0"
5.8,212,AV,3,139,91,935,-5.8,"0,0,0,0"
2.2333333333333334,87,AV,0,70,29,1390,-2.2333333333333334,"0,0,0,0"
4.916666666666667,175,AV,2,120,28,17,-4.916666666666667,"0,0,0,0"
8.466666666666667,104,AV,3,82,56,356,-8.466666666666667,"0,0,0,0"
2.466666666666667,119,AV,2,1,62,798,-2.466666666666667,"0,0,0,0"
3.1,182,AV,3,96,89,1558,-3.1,"0,0,0,0"
2.466666666666667,15,AV,1,15,5,852,-2.466666666666667,"0,0,0,0"
3.5166666666666666,198,AV,3,130,47,1777,-3.5166666666666666,"0,0,0,0"
3.783333333333333,213,AV,3,140,44,557,-3.783333333333333,"0,0,0,0"
3.8666666666666667,159,AV,2,110,80,769,-3.8666666666666667,"0,0,0,0"
4.45,209,AV,2,136,44,428,-4.45,"0,0,0,0"
1.5666666666666667,148,AV,0,25,77,758,-1.5666666666666667,"0,0,0,0"
1.3166666666666667,210,AV,1,137,18,44,-1.3166666666666667,"0,0,0,0"
3.8333333333333335,142,AV,2,36,74,1338,-3.8333333333333335,"0,0,0,0"
4.0,123,AV,0,17,4,830,-4.0,"0,0,0,0"
2.816666666666667,179,AV,2,122,87,1060,-2.816666666666667,"0,0,0,0"
5.416666666666667,62,AV,3,36,37,1184,-5.416666666666667,"0,0,0,0"
5.0,72,AV,1,59,5,231,-5.0,"0,0,0,0"
2.1666666666666665,127,AV,0,15,5,1748,-2.1666666666666665,"0,0,0,0"
3.7666666666666666,202,AV,3,100,44,1192,-3.7666666666666666,"0,0,0,0"
2.8333333333333335,100,AV,0,79,1,583,-2.8333333333333335,"0,0,0,0"
2.3833333333333333,3,AV,3,3,3,850,-2.3833333333333333,"0,0,0,0"
2.45,52,AV,2,44,33,1236,-2.45,"0,0,0,0"
2.7333333333333334,57,AV,1,48,34,1156,-2.7333333333333334,"0,0,0,0"
2.566666666666667,98,AV,3,78,44,465,-2.566666666666667,"0,0,0,0"
2.4,120,AV,1,48,12,688,-2.4,"0,0,0,0"
4.516666666666667,122,AV,3,78,63,1721,-4.516666666666667,"0,0,0,0"
1.45,135,AV,2,98,5,347,-1.45,"0,0,0,0"
1.3333333333333333,1,Human,1,1,1,569,-1.3333333333333333,"-0.7835838999098561,-1.0672438103880861,-1.0803178100613897,-1.15532225849303"
2.6333333333333333,2,Human,1,2,2,1548,-2.6333333333333333,"-1.8664975575542984,-2.0735154943704934,-3.034142979897078,-3.358229472047895"
3.183333333333333,4,Human,2,4,4,1175,-3.183333333333333,"-2.03508921714114,-2.6596490806545803,-2.691524050783741,-2.491175847156718"
5.116666666666666,7,Human,2,7,7,1679,-5.116666666666666,"-4.126707735938147,-4.37558581894961,-4.321306015854866,-4.991476459842397"
3.8,8,Human,1,8,8,271,-3.8,"-3.8783254445046556,-3.598905165568027,-4.0153093498882635,-4.300006605954117"
3.466666666666667,9,Human,3,9,9,131,-3.466666666666667,"-3.0211030378194446,-4.10445210458284,-3.0915866872792286,-2.806588442571273"
4.766666666666667,10,Human,2,10,10,360,-4.766666666666667,"-2.212738346940519,-2.7327416374641182,-2.960206255103831,-2.8822287661672914"
3.966666666666667,11,Human,3,11,11,1541,-3.966666666666667,"-2.2337514574174997,-2.667404847406589,-4.0357693786424775,-3.308267023105445"
3.8666666666666667,12,Human,3,12,12,1197,-3.8666666666666667,"-2.9633098941520464,-2.8501088721161616,-3.253330420721205,-3.0907702750387425"
3.8333333333333335,16,Human,1,16,14,595,-3.8333333333333335,"-3.1211441673861766,-3.109973339556125,-3.319254611563848,-3.231208192996421"
2.9166666666666665,17,Human,2,17,15,1745,-2.9166666666666665,"-2.525532918999134,-3.452232395910128,-2.6982917684395575,-3.22632203176447"
8.466666666666667,18,Human,1,18,16,257,-8.466666666666667,"-5.738485116148692,-5.8745232935506815,-5.264600513783627,-5.371602646968075"
6.616666666666666,19,Human,2,19,17,476,-6.616666666666666,"-5.340392382404366,-4.771912956399263,-5.460772561292336,-4.984684727742789"
2.1,20,Human,0,20,18,810,-2.1,"-1.8735254101640657,-2.335362075765558,-2.023661304521809,-2.1350815526210485"
6.6,22,Human,0,22,19,1539,-6.6,"-5.170489852269202,-4.754535284524177,-5.107181909768949,-5.04866465428504"
7.45,23,Human,1,23,5,1235,-7.45,"-5.356964464367409,-6.433357804708597,-6.184803892786353,-5.381578235719603"
6.716666666666667,24,Human,3,24,20,1283,-6.716666666666667,"-5.841725457353569,-5.774481759874577,-6.533326626546948,-6.5968513074551645"
3.6333333333333333,25,Human,1,14,18,1571,-3.6333333333333333,"-3.522415920044044,-3.3676582754051942,-3.5685472340123954,-3.493250068926059"
3.3333333333333335,28,Human,3,27,22,1518,-3.3333333333333335,"-2.399613568372778,-2.300212237522799,-2.123672144163641,-2.657399662528799"
1.3333333333333333,29,Human,1,28,23,1411,-1.3333333333333333,"-1.5967072714182868,-1.0555050635949126,-2.239590688744901,-2.0877057835373174"
2.816666666666667,30,Human,1,29,24,15,-2.816666666666667,"-1.9407685032256243,-2.425762142184448,-2.15771033018535,-3.646253807498522"
1.8,31,Human,3,30,12,1230,-1.8,"-1.360535852614336,-1.5141987651792177,-1.8165997128873153,-1.4358794702906361"
3.0833333333333335,33,Human,2,32,25,1187,-3.0833333333333335,"-2.166253212876223,-2.417961096029484,-2.8337119977321388,-2.4659747014716618"
6.866666666666666,34,Human,1,33,5,1615,-6.866666666666666,"-5.777174348940708,-5.592727641167126,-5.441456707686409,-5.847117756190284"
2.033333333333333,37,Human,1,35,27,1708,-2.033333333333333,"-1.8137317964190716,-1.678241965756785,-1.6079492416116914,-1.73991149976823"
2.85,38,Human,2,27,3,1644,-2.85,"-2.385392097250708,-3.711846529828635,-2.5625695774522916,-2.5572260552889263"
3.55,39,Human,0,36,28,1309,-3.55,"-2.9016503892845837,-3.004754663276398,-3.2649731506713557,-3.098434062753971"
3.683333333333333,40,Human,2,37,27,1318,-3.683333333333333,"-2.5921917910432706,-2.926278442838618,-3.2340175521900627,-3.8125568625376727"
2.7,42,Human,3,38,29,1605,-2.7,"-1.8747937084120907,-2.330207494372839,-2.039067109038,-1.9849804134756859"
4.183333333333334,43,Human,0,24,12,807,-4.183333333333334,"-3.788836357396811,-3.758339140407784,-5.64845726339492,-5.227227593701267"
6.516666666666667,44,Human,0,35,15,800,-6.516666666666667,"-5.215867078753748,-5.137337575387248,-5.029363911324069,-5.67666363881766"
2.6,45,Human,3,39,29,1219,-2.6,"-1.435038687221469,-1.756924081379132,-1.4587831331236598,-1.7950594607893553"
1.5166666666666666,46,Human,1,40,18,234,-1.5166666666666666,"-0.9544079397057601,-1.2966388547251877,-1.526962505664613,-1.232429058016295"
1.1666666666666667,47,Human,1,41,30,1734,-1.1666666666666667,"-0.6955063741839428,-0.8771519580906518,-1.4803971829192442,-1.0740219939955826"
1.8,51,Human,2,43,9,1262,-1.8,"-1.3881611844737896,-1.4670325730292122,-1.247867067345297,-1.3765250100040016"
3.2666666666666666,53,Human,1,18,9,13,-3.2666666666666666,"-1.6935100888355348,-2.4436046418567434,-1.7675213268604784,-1.4593637454981996"
1.2333333333333334,55,Human,0,46,29,188,-1.2333333333333334,"-1.2954108580844692,-5.153531246912012,-3.729982417733113,-5.283043051633901"
3.5833333333333335,56,Human,3,47,12,208,-3.5833333333333335,"-2.678597547586349,-2.627758759659372,-4.434230394821715,-3.5842192204397967"
3.55,58,Human,2,0,35,445,-3.55,"-2.426838047645264,-2.746944970414372,-2.9867383284487308,-3.058084174202439"
4.183333333333334,59,Human,3,49,5,574,-4.183333333333334,"-2.9277950001598914,-3.4042622333425814,-3.243686381680101,-3.361134091649619"
4.15,60,Human,3,13,36,1415,-4.15,"-2.5570774660385984,-2.462065508771891,-3.064270001815955,-3.2839298657615337"
4.433333333333334,61,Human,0,36,34,1461,-4.433333333333334,"-3.5828874380268965,-3.7683790915830784,-4.010954521755147,-3.8884136488184993"
1.6833333333333333,63,Human,0,50,38,1553,-1.6833333333333333,"-1.157161289857916,-1.2339545219222323,-1.3135074257204682,-1.5752101157237552"
3.466666666666667,64,Human,1,51,11,1356,-3.466666666666667,"-2.7648500479380242,-3.015229585901518,-2.6003803115685624,-3.7105734581084278"
5.683333333333334,65,Human,0,52,23,1693,-5.683333333333334,"-4.364534873994928,-3.506373072623303,-3.772591909151615,-3.667591561681335"
3.316666666666667,66,Human,0,53,12,1737,-3.316666666666667,"-3.060861820156141,-3.171923653746596,-4.439007957394621,-3.08164823020641"
3.2333333333333334,67,Human,1,54,39,1388,-3.2333333333333334,"-3.452474625905078,-3.12485695352295,-3.6106064559733184,-3.443001263284292"
4.083333333333333,69,Human,1,56,34,124,-4.083333333333333,"-2.4321933953437496,-3.3437815241204403,-3.4467905677378874,-2.971054993508195"
5.166666666666667,70,Human,1,57,41,598,-5.166666666666667,"-4.405775136640691,-4.130770763597017,-3.877495952300671,-5.065874595737471"
4.283333333333333,71,Human,0,58,42,1258,-4.283333333333333,"-3.9739050721915845,-4.000600758661996,-4.330412617977357,-4.233925985080858"
3.8833333333333333,73,Human,3,49,5,1391,-3.8833333333333333,"-3.0331283334932246,-3.3716277916782267,-3.4196157720107476,-3.2158007583162855"
4.866666666666666,74,Human,3,13,43,1735,-4.866666666666666,"-2.9274040501729846,-3.0013936460113197,-3.1900916902900547,-4.047847209726224"
3.45,77,Human,1,62,5,175,-3.45,"-3.023222985378456,-2.6956965857905435,-3.26715942071573,-3.0012757960433993"
2.7,78,Human,2,63,44,1553,-2.7,"-2.5211116527244446,-2.966345714671758,-2.3335166040489983,-2.8341888836168017"
2.7,79,Human,1,64,29,1655,-2.7,"-1.6508909054532,-1.7031834472983582,-1.5735473436801832,-1.9064364779888063"
4.95,81,Human,1,66,45,486,-4.95,"-4.277212775851883,-4.792108866220643,-4.95594440800078,-5.159389786152041"
5.633333333333334,83,Human,2,54,23,191,-5.633333333333334,"-4.11260307535397,-3.8954495902341955,-4.40627596008139,-4.96610600110241"
3.65,84,Human,2,66,3,836,-3.65,"-4.652737151275322,-3.8286085653553807,-3.5793575364429433,-3.1819409549276876"
4.7,85,Human,0,68,46,1436,-4.7,"-3.9039117351246175,-3.654612077440336,-3.894684944827515,-3.2927400178213833"
1.75,86,Human,0,69,47,414,-1.75,"-1.308402487272807,-1.6648261414861123,-1.5079879878229188,-1.6799999078104966"
3.216666666666667,89,Human,0,72,9,117,-3.216666666666667,"-2.7154867784291548,-2.3458006067797887,-2.4453287935764663,-2.8246545230043063"
3.2666666666666666,90,Human,2,20,48,1026,-3.2666666666666666,"-2.5080142409735666,-2.4181648301077088,-2.765197621626044,-3.0030104366008463"
4.016666666666667,91,Human,1,73,49,1440,-4.016666666666667,"-2.892618874475636,-3.3913551649601525,-3.1439090106885086,-3.1550006038988667"
2.7333333333333334,92,Human,0,74,50,1424,-2.7333333333333334,"-2.8024298022351526,-3.199372535165274,-3.672424345817593,-2.5117616511698873"
1.3166666666666667,93,Human,2,41,51,1790,-1.3166666666666667,"-1.094862104841937,-1.5115822328931576,-1.135581002818394,-1.447835237766813"
2.783333333333333,94,Human,1,27,18,1027,-2.783333333333333,"-2.4249605762304927,-2.2653405362144863,-2.6654221688675475,-2.864700280112045"
2.9166666666666665,95,Human,0,75,52,494,-2.9166666666666665,"-2.5401490682378065,-2.4689096891456366,-2.624707691687186,-2.8754150723500347"
3.7333333333333334,96,Human,3,76,12,922,-3.7333333333333334,"-2.836511682282705,-3.3756593413463296,-3.341364823539207,-3.175607188545685"
3.8833333333333333,97,Human,0,77,34,1433,-3.8833333333333333,"-3.0502840992176354,-3.1010704038285137,-3.3008749319452138,-3.4556164750523797"
2.8333333333333335,99,Human,0,7,34,395,-2.8333333333333335,"-2.2818640601861993,-2.6256962341329864,-2.713346550630342,-5.967518050463343"
4.3,101,Human,1,80,53,76,-4.3,"-4.648705837986744,-4.169233488874313,-4.971706359721715,-4.574554805605469"
3.95,102,Human,1,75,54,316,-3.95,"-2.873220451319477,-2.935709838446538,-2.967703023614053,-2.779294871872435"
5.816666666666666,105,Human,0,83,39,187,-5.816666666666666,"-4.51403121640023,-5.39188556634747,-4.515025448028293,-4.209220908507288"
2.9833333333333334,106,Human,3,84,10,1087,-2.9833333333333334,"-2.1737505009663227,-2.344355991915337,-5.013055581945007,-2.4885793040597717"
2.966666666666667,107,Human,3,85,29,137,-2.966666666666667,"-2.1830308619920253,-2.6403327925842763,-2.225060523619095,-2.4258445504047557"
5.95,108,Human,3,35,20,1129,-5.95,"-5.555266073600068,-5.25283835025731,-5.35760876215137,-5.724951234230195"
4.716666666666667,109,Human,3,86,9,282,-4.716666666666667,"-3.670506474407281,-4.222823679186546,-3.59260708260494,-4.116688791890857"
1.4833333333333334,111,Human,1,88,57,1503,-1.4833333333333334,"-1.3558703873197948,-1.5259200391574919,-2.3294576289839193,-1.7696816718336001"
2.5833333333333335,112,Human,2,27,9,1787,-2.5833333333333335,"-1.3344019783913568,-1.3249419767907167,-2.2014109643857545,-2.9592637054821926"
2.0,113,Human,2,45,12,1565,-2.0,"-1.3705542086784321,-1.376029792766639,-1.8336143294754907,-1.5923033760660492"
2.9166666666666665,114,Human,3,89,58,791,-2.9166666666666665,"-2.8499726697121663,-3.4549876270929363,-3.1182506310577747,-2.501104340015914"
3.3,115,Human,1,62,59,1691,-3.3,"-3.122702345041689,-3.04077924298013,-3.1647929617923483,-3.0443333272833977"
3.7666666666666666,116,Human,0,29,60,122,-3.7666666666666666,"-3.8662601859851793,-4.922989624359463,-4.431817078163158,-5.475754759787284"
3.25,117,Human,2,90,61,143,-3.25,"-0.9322400843073012,-1.166051317287174,-2.7601050816294843,-1.3345474506577286"
4.816666666666666,118,Human,3,91,15,16,-4.816666666666666,"-3.494826175135281,-3.692289889317858,-3.7749583070550035,-3.582111920823045"
3.3833333333333333,121,Human,3,76,12,1551,-3.3833333333333333,"-2.780409345826164,-3.4556593413463297,-3.125872696090675,-3.0692338552123517"
6.483333333333333,124,Human,2,92,64,1240,-6.483333333333333,"-5.326719946092189,-5.103673447492748,-5.160867333254396,-5.906534925215587"
4.133333333333334,125,Human,2,13,65,787,-4.133333333333334,"-3.475639143094668,-2.8562036382682936,-3.2585335700970366,-4.220470422839283"
3.0833333333333335,126,Human,1,93,66,1485,-3.0833333333333335,"-3.203548864326148,-3.0188116527355544,-3.5098480716980816,-3.610483499375272"
2.6666666666666665,129,Human,0,94,9,145,-2.6666666666666665,"-2.199258813999322,-2.270671207575903,-2.724192069916519,-2.267995872214977"
5.45,131,Human,1,96,67,667,-5.45,"-4.343999320102412,-4.521382039007108,-4.825887012544399,-4.626912251091942"
1.5,132,Human,0,97,5,1294,-1.5,"-1.5364877780284183,-1.8516914908223912,-1.8385810767791635,-1.7603200133905252"
0.8833333333333333,133,Human,0,13,25,640,-0.8833333333333333,"-0.673776668392339,-0.7774091108005479,-0.9371713408185449,-0.8008888220514989"
2.6166666666666667,134,Human,3,96,68,586,-2.6166666666666667,"-2.4608788906145618,-2.7540541486573025,-2.3514916371156094,-2.4167533684056783"
4.133333333333334,137,Human,0,99,18,394,-4.133333333333334,"-3.4881758866023014,-3.3518915669363505,-3.515350252988165,-3.409883815297177"
3.15,138,Human,2,68,70,1619,-3.15,"-2.8671987019502345,-3.015922740822793,-2.558905473780585,-2.261667485482314"
1.0833333333333333,139,Human,3,41,71,1711,-1.0833333333333333,"-0.5914879887160049,-1.3415368566433055,-2.1037068218216013,-0.9841058505360388"
5.916666666666667,140,Human,0,100,72,983,-5.916666666666667,"-5.349908457528439,-5.245294084804548,-6.333075752403193,-5.625121713480208"
3.65,141,Human,0,45,73,776,-3.65,"-3.075780602371979,-3.0850113026520907,-2.795150855158478,-3.3553422348060895"
3.65,143,Human,1,101,75,63,-3.65,"-2.734312669211549,-3.1645796770059085,-3.0550100339013433,-3.4044614647657365"
3.25,144,Human,3,49,76,1563,-3.25,"-2.5360909343204527,-2.131215364187432,-2.1909144438192847,-2.35368835338311"
1.8,145,Human,1,41,15,1013,-1.8,"-1.9438418396876391,-1.5677553784599803,-2.5825233880449234,-2.203836376883367"
2.55,146,Human,3,102,3,331,-2.55,"-2.4295542060118507,-3.0389878341545407,-3.2097284651438978,-2.3882028568397846"
2.283333333333333,147,Human,0,103,5,772,-2.283333333333333,"-2.001706025327338,-2.2001033355602866,-2.0089610698130946,-2.354905533127578"
6.95,149,Human,0,104,78,954,-6.95,"-6.1287881449517965,-5.877618276860572,-6.529921638338518,-6.067878128276419"
3.8,150,Human,3,105,7,154,-3.8,"-4.341732339001556,-4.9281263286322545,-4.321389998871032,-3.5925886674093688"
3.683333333333333,151,Human,2,106,3,1054,-3.683333333333333,"-2.756107339696138,-3.0674997083066486,-3.192862737607643,-2.981865185411818"
2.3333333333333335,153,Human,1,42,5,631,-2.3333333333333335,"-1.9867820908060851,-2.166803091137103,-2.358905010297856,-2.592052043279515"
2.8,154,Human,0,28,3,1616,-2.8,"-2.7977486137615757,-3.6416217528261337,-2.738540399334413,-3.241945726908207"
3.716666666666667,155,Human,2,107,29,1438,-3.716666666666667,"-2.4591263102793315,-2.8723475468229047,-3.115124996901569,-2.8131305769247943"
1.3333333333333333,156,Human,0,108,63,162,-1.3333333333333333,"-1.2348519440605616,-1.27387785524577,-1.2416153260440246,-1.419250888145035"
2.566666666666667,157,Human,0,31,3,246,-2.566666666666667,"-2.1334494921539533,-2.5871214996867806,-2.9037655864993734,-1.986933241259067"
2.45,160,Human,3,92,81,1101,-2.45,"-2.7558306085861277,-2.6409801374833597,-2.4273311916559286,-2.310412783876978"
5.016666666666667,162,Human,0,111,48,1358,-5.016666666666667,"-4.227178116908391,-3.990074956058738,-4.117303790630723,-5.017123958294622"
4.766666666666667,163,Human,1,112,78,510,-4.766666666666667,"-5.037591374574133,-4.432235244352388,-5.098405926538814,-4.552837072647367"
0.9833333333333333,164,Human,0,113,77,326,-0.9833333333333333,"-0.7665922726181906,-0.8445917926565876,-1.0358973842092634,-0.7089272858171347"
0.7,165,Human,0,114,83,986,-0.7,"-0.6033227242620591,-1.6496461340206274,-2.4700817315909696,-0.7627436909047276"
2.6666666666666665,166,Human,0,115,3,1583,-2.6666666666666665,"-2.2427795236911927,-2.7539384336244908,-2.921254582199784,-3.6374111531608357"
8.25,167,Human,0,64,84,1329,-8.25,"-6.310280179727832,-4.979158661289771,-5.104086113873873,-4.809281352450652"
1.3166666666666667,168,Human,3,69,31,426,-1.3166666666666667,"-0.8166972034025994,-1.0583217505864837,-0.9985887803645579,-1.0708779319727892"
2.466666666666667,169,Human,0,116,15,399,-2.466666666666667,"-2.019387239481538,-2.5008627237792167,-2.6688958641772045,-1.838979097470522"
2.3666666666666667,170,Human,1,100,85,162,-2.3666666666666667,"-2.1195310003648427,-2.0331557743349054,-2.223624194460869,-2.248103741211174"
3.75,171,Human,0,117,44,763,-3.75,"-3.4268471293945946,-3.8019964489755593,-3.218504841821538,-4.234850365200076"
4.9,172,Human,0,89,64,1556,-4.9,"-4.650335649839594,-5.100021619537074,-4.500739777509379,-5.46186715775236"
7.533333333333333,177,Human,3,37,64,218,-7.533333333333333,"-5.422674274098409,-5.161267046199329,-5.051851522466438,-6.101863943849678"
5.516666666666667,178,Human,1,91,7,1331,-5.516666666666667,"-3.630236206424975,-4.047888457038683,-3.7242908987929226,-4.5120435704879505"
4.066666666666666,180,Human,1,123,88,1300,-4.066666666666666,"-3.022055721838916,-3.303109293595049,-3.7413229798758962,-4.8827925842763324"
2.8833333333333333,181,Human,2,116,44,503,-2.8833333333333333,"-2.0334602385230554,-2.03895139498564,-1.9300294718319293,-2.2213077205374434"
1.9166666666666667,183,Human,2,124,57,1522,-1.9166666666666667,"-1.1740319494248384,-1.5489017577369322,-1.4312480446750335,-1.2760156307303339"
4.4,184,Human,3,125,52,980,-4.4,"-3.3560011362356317,-3.2027140359383495,-3.7410239861300894,-4.031939857872595"
5.033333333333333,185,Human,1,35,15,1749,-5.033333333333333,"-4.2950006438860635,-4.945323248247838,-4.835871555821753,-6.061330911054128"
5.166666666666667,186,Human,1,80,12,262,-5.166666666666667,"-4.736699905016003,-4.6213031204821755,-4.573042426012883,-4.1294510547199454"
2.3,187,Human,0,126,29,1012,-2.3,"-2.1853089570457414,-2.4317391480710357,-2.6031473977294306,-2.450048946864563"
5.216666666666667,189,Human,2,128,40,1295,-5.216666666666667,"-5.013933323365345,-4.766226139123757,-4.484325597262664,-4.489678400258592"
2.5166666666666666,190,Human,2,20,18,1377,-2.5166666666666666,"-2.140658343337335,-2.460476327279113,-1.9303041216486596,-1.9373149259703881"
6.216666666666667,194,Human,2,129,7,219,-6.216666666666667,"-5.09309092103364,-5.166038300129266,-5.265591111793314,-5.497192978271221"
5.433333333333334,195,Human,2,15,15,1401,-5.433333333333334,"-4.5994137611848185,-4.8389655446915985,-5.04935414124181,-5.273714443012627"
0.95,196,Human,3,130,18,1054,-0.95,"-0.6482642657062826,-0.5945442176870749,-1.2566226490596237,-0.7826773909563827"
2.2666666666666666,197,Human,1,131,90,877,-2.2666666666666666,"-1.5721899095428844,-2.035103664365675,-2.955011102130303,-1.5988909213358262"
3.816666666666667,199,Human,2,84,3,1747,-3.816666666666667,"-3.853273301166783,-2.837789198559194,-3.2876004830729997,-3.788999837194746"
2.966666666666667,200,Human,2,132,2,1717,-2.966666666666667,"-2.363629947875479,-2.7349581086170973,-2.3751333737238602,-2.5303606401523893"
6.783333333333333,201,Human,1,133,77,1353,-6.783333333333333,"-5.739032827576112,-5.556921359155406,-6.27223783126481,-6.257515554610778"
4.416666666666667,203,Human,2,134,15,1440,-4.416666666666667,"-3.141893756782771,-2.5307857561455114,-3.3792396987592737,-3.166032942356497"
3.716666666666667,204,Human,0,69,70,400,-3.716666666666667,"-3.256907605271051,-3.753789645447812,-3.3058597967048597,-4.090946082104548"
2.5,205,Human,3,40,75,908,-2.5,"-1.7839007415205106,-2.4499167528782575,-2.143589156324877,-2.1110597975022984"
2.1166666666666667,206,Human,1,82,18,412,-2.1166666666666667,"-1.7966914641920704,-1.6370279034003814,-1.6921940842571732,-2.635260439669028"
1.9833333333333334,207,Human,1,52,15,1230,-1.9833333333333334,"-1.60169078995169,-1.7209678525866792,-1.9154900116994245,-1.5456004777721026"
2.8333333333333335,208,Human,2,135,18,178,-2.8333333333333335,"-2.0629975521958244,-2.3005340052795775,-2.3545950563954885,-2.22036444527415"
3.55,214,Human,3,140,44,1603,-3.55,"-3.381629547273537,-3.6721366062890506,-4.165585130407121,-3.3684488927049374"
1.3166666666666667,215,Human,0,141,18,462,-1.3166666666666667,"-1.1020631978683484,-1.3067372936215524,-1.0820618234334771,-2.1294908028006017"
4.133333333333334,216,Human,3,82,92,1309,-4.133333333333334,"-3.1049217636428224,-4.311079550610741,-3.705489357730134,-3.3234383429996917"
3.35,217,Human,1,142,23,1780,-3.35,"-2.5750010487379766,-2.734569399214471,-3.1957052201960483,-3.419470745128171"
4.466666666666667,218,Human,2,117,93,426,-4.466666666666667,"-3.963925896369187,-3.0552442328859493,-3.4366165699411626,-3.1832589725800253"
0.9333333333333333,219,Human,0,143,18,1401,-0.9333333333333333,"-0.8858533303486983,-1.7125306574638497,-1.962628152772988,-2.5057896016577974"
2.9166666666666665,220,Human,1,117,15,292,-2.9166666666666665,"-2.1688913002205923,-2.6661117409613233,-2.4942919117250932,-3.0146836294200905"
2.2,221,Human,1,144,18,443,-2.2,"-0.8588917686585075,-1.7061258484675368,-1.3803571536606003,-1.1757029772298264"
